label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-22 10:55:00,COW_004,0.5006,38.6,1,72.9,32.2,36.74,0,-34.642306,-60.903332,126.7,1.52
sana,sana,2026-03-22 11:00:00,COW_004,0.5012,38.93,1,67.9,32.45,46.13,0,-34.642306,-60.903333,40.0,0.48
sana,sana,2026-03-22 11:05:00,COW_004,0.5017,38.79,1,68.5,29.58,38.03,0,-34.642306,-60.903332,125.0,1.5
sana,sana,2026-03-22 11:10:00,COW_004,0.5023,38.24,0,75.1,14.05,19.91,0,-34.642305,-60.903333,113.3,1.36
sana,sana,2026-03-22 11:15:00,COW_004,0.5029,39.4,0,81.2,27.22,37.87,0,-34.642305,-60.903334,174.2,2.09
sana,sana,2026-03-22 11:20:00,COW_004,0.5035,39.3,1,77.2,21.74,30.66,1,-34.642306,-60.903334,85.8,1.03
sana,sana,2026-03-22 11:25:00,COW_004,0.5041,39.11,0,72.1,31.83,43.45,0,-34.642306,-60.903334,50.0,0.6
sana,sana,2026-03-22 11:30:00,COW_004,0.5046,39.33,1,76.6,17.64,22.47,0,-34.642307,-60.903333,109.2,1.31
sana,sana,2026-03-22 11:35:00,COW_004,0.5052,39.2,1,76.1,27.55,38.95,0,-34.642307,-60.903333,53.3,0.64
sana,sana,2026-03-22 11:40:00,COW_004,0.5058,38.82,1,71.1,24.75,29.75,0,-34.642307,-60.903333,35.0,0.42
sana,sana,2026-03-22 11:45:00,COW_004,0.5064,39.28,0,71.9,26.35,35.37,1,-34.642307,-60.903333,75.8,0.91
sana,sana,2026-03-22 11:50:00,COW_004,0.5069,39.23,1,68.2,31.99,41.91,0,-34.642306,-60.903333,210.0,2.52
sana,sana,2026-03-22 11:55:00,COW_004,0.5075,39.36,1,68.8,29.55,33.98,0,-34.642306,-60.903333,88.3,1.06
sana,sana,2026-03-22 12:00:00,COW_004,0.5081,38.81,1,72.6,27.41,36.3,0,-34.642306,-60.903333,19.2,0.23
sana,sana,2026-03-22 12:05:00,COW_004,0.5087,38.71,1,75.7,24.92,32.75,0,-34.642306,-60.903332,67.5,0.81
sana,sana,2026-03-22 12:10:00,COW_004,0.5093,38.7,0,70.6,20.47,24.48,0,-34.642306,-60.903332,41.7,0.5
sana,sana,2026-03-22 12:15:00,COW_004,0.5098,39.04,1,68.9,41.52,53.04,0,-34.642306,-60.903333,129.2,1.55
sana,sana,2026-03-22 12:20:00,COW_004,0.5104,38.71,0,69.9,31.53,39.82,0,-34.642307,-60.903333,35.8,0.43
sana,sana,2026-03-22 12:25:00,COW_004,0.511,38.4,1,83.2,20.24,26.79,1,-34.642306,-60.903332,72.5,0.87
sana,sana,2026-03-22 12:30:00,COW_004,0.5116,38.87,1,69.8,28.74,41.04,0,-34.642306,-60.903332,150.8,1.81
sana,sana,2026-03-22 12:35:00,COW_004,0.5122,39.72,0,75.3,28.61,34.04,0,-34.642306,-60.903332,68.3,0.82
sana,sana,2026-03-22 12:40:00,COW_004,0.5127,39.35,0,71.8,36.61,42.39,0,-34.642305,-60.903332,80.8,0.97
sana,sana,2026-03-22 12:45:00,COW_004,0.5133,38.92,1,83.0,18.66,21.34,0,-34.642305,-60.903332,80.0,0.96
sana,sana,2026-03-22 12:50:00,COW_004,0.5139,38.11,0,76.4,30.27,34.46,0,-34.642305,-60.903332,156.7,1.88
sana,sana,2026-03-22 12:55:00,COW_004,0.5145,38.53,0,88.8,27.85,38.69,0,-34.642305,-60.903332,30.8,0.37
sana,sana,2026-03-22 13:00:00,COW_004,0.515,39.17,1,67.4,22.71,27.42,0,-34.642306,-60.903332,235.8,2.83
sana,sana,2026-03-22 13:05:00,COW_004,0.5156,39.37,0,78.9,26.9,30.35,0,-34.642307,-60.903332,94.2,1.13
sana,sana,2026-03-22 13:10:00,COW_004,0.5162,38.66,1,62.1,32.5,37.5,0,-34.642306,-60.903332,100.0,1.2
sana,sana,2026-03-22 13:15:00,COW_004,0.5168,38.89,0,78.1,30.54,36.03,0,-34.642306,-60.903333,42.5,0.51
sana,sana,2026-03-22 13:20:00,COW_004,0.5174,38.86,0,69.7,30.8,40.14,1,-34.642306,-60.903333,15.8,0.19
sana,sana,2026-03-22 13:25:00,COW_004,0.5179,38.67,0,70.8,25.97,32.86,0,-34.642306,-60.903333,76.7,0.92
sana,sana,2026-03-22 13:30:00,COW_004,0.5185,39.11,1,67.6,30.75,41.49,0,-34.642306,-60.903333,42.5,0.51
sana,sana,2026-03-22 13:35:00,COW_004,0.5191,39.17,1,77.2,25.98,33.92,1,-34.642306,-60.903333,17.5,0.21
sana,sana,2026-03-22 13:40:00,COW_004,0.5197,39.24,1,65.9,26.77,33.6,0,-34.642305,-60.903334,47.5,0.57
sana,sana,2026-03-22 13:45:00,COW_004,0.5203,38.66,0,65.9,24.76,31.95,0,-34.642306,-60.903334,68.3,0.82
sana,sana,2026-03-22 13:50:00,COW_004,0.5208,39.3,0,64.5,32.53,45.01,0,-34.642306,-60.903334,60.8,0.73
sana,sana,2026-03-22 13:55:00,COW_004,0.5214,39.64,0,79.6,30.93,41.02,0,-34.642305,-60.903334,90.8,1.09
sana,sana,2026-03-22 14:00:00,COW_004,0.522,39.13,1,75.2,29.32,33.23,0,-34.642305,-60.903334,97.5,1.17
sana,sana,2026-03-22 14:05:00,COW_004,0.5226,39.15,0,69.4,24.64,34.0,0,-34.642305,-60.903334,18.3,0.22
sana,sana,2026-03-22 14:10:00,COW_004,0.5231,38.26,1,79.9,29.59,35.06,0,-34.642304,-60.903334,119.2,1.43
sana,sana,2026-03-22 14:15:00,COW_004,0.5237,39.28,1,82.5,25.38,28.43,0,-34.642304,-60.903334,56.7,0.68
sana,sana,2026-03-22 14:20:00,COW_004,0.5243,38.72,0,73.0,22.62,27.95,0,-34.642304,-60.903335,110.0,1.32
sana,sana,2026-03-22 14:25:00,COW_004,0.5249,39.4,0,67.3,36.06,42.6,0,-34.642304,-60.903335,20.0,0.24
sana,sana,2026-03-22 14:30:00,COW_004,0.5255,38.58,1,71.9,27.78,31.16,0,-34.642304,-60.903335,107.5,1.29
sana,sana,2026-03-22 14:35:00,COW_004,0.526,38.93,0,56.4,35.67,44.59,0,-34.642304,-60.903335,35.8,0.43
sana,sana,2026-03-22 14:40:00,COW_004,0.5266,38.5,1,70.6,24.03,29.25,0,-34.642304,-60.903336,89.2,1.07
sana,sana,2026-03-22 14:45:00,COW_004,0.5272,39.11,1,79.0,30.44,39.43,0,-34.642304,-60.903336,125.0,1.5
sana,sana,2026-03-22 14:50:00,COW_004,0.5278,39.57,0,77.0,37.43,43.42,0,-34.642304,-60.903336,111.7,1.34
sana,sana,2026-03-22 14:55:00,COW_004,0.5284,38.78,0,75.4,34.14,43.18,1,-34.642305,-60.903336,175.8,2.11
sana,sana,2026-03-22 15:00:00,COW_004,0.5289,39.0,1,72.6,26.31,35.16,0,-34.642305,-60.903336,35.8,0.43
sana,sana,2026-03-22 15:05:00,COW_004,0.5295,38.7,1,82.0,22.06,25.86,0,-34.642305,-60.903336,97.5,1.17
sana,sana,2026-03-22 15:10:00,COW_004,0.5301,39.31,1,86.8,36.54,40.56,0,-34.642304,-60.903337,164.2,1.97
sana,sana,2026-03-22 15:15:00,COW_004,0.5307,38.95,1,73.2,22.68,26.7,0,-34.642303,-60.903337,88.3,1.06
sana,sana,2026-03-22 15:20:00,COW_004,0.5312,39.07,0,70.9,30.11,33.98,0,-34.642303,-60.903337,0.0,0.0
sana,sana,2026-03-22 15:25:00,COW_004,0.5318,39.13,1,74.5,29.46,33.07,0,-34.642303,-60.903337,81.7,0.98
sana,sana,2026-03-22 15:30:00,COW_004,0.5324,38.82,1,65.6,29.72,34.3,0,-34.642303,-60.903337,126.7,1.52
sana,sana,2026-03-22 15:35:00,COW_004,0.533,39.13,0,78.1,21.48,24.54,1,-34.642303,-60.903337,60.0,0.72
sana,sana,2026-03-22 15:40:00,COW_004,0.5336,38.72,1,67.2,27.5,31.97,0,-34.642303,-60.903338,175.0,2.1
sana,sana,2026-03-22 15:45:00,COW_004,0.5341,39.41,1,74.3,35.07,39.11,0,-34.642303,-60.903338,118.3,1.42
sana,sana,2026-03-22 15:50:00,COW_004,0.5347,39.08,1,76.1,24.72,35.78,0,-34.642303,-60.903338,62.5,0.75
sana,sana,2026-03-22 15:55:00,COW_004,0.5353,39.3,1,74.4,26.32,32.86,0,-34.642304,-60.903337,135.0,1.62
sana,sana,2026-03-22 16:00:00,COW_004,0.5359,,1,81.8,24.11,27.22,0,-34.642304,-60.903337,57.5,0.69
sana,sana,2026-03-22 16:05:00,COW_004,0.5365,39.28,0,69.2,29.48,36.85,0,-34.642304,-60.903337,64.2,0.77
sana,sana,2026-03-22 16:10:00,COW_004,0.537,38.5,0,75.6,29.92,40.54,0,-34.642304,-60.903337,148.3,1.78
sana,sana,2026-03-22 16:15:00,COW_004,0.5376,38.52,0,81.0,21.65,23.82,0,-34.642304,-60.903337,163.3,1.96
sana,sana,2026-03-22 16:20:00,COW_004,0.5382,38.35,0,73.9,31.96,36.63,1,-34.642303,-60.903337,125.0,1.5
sana,sana,2026-03-22 16:25:00,COW_004,0.5388,38.99,0,73.2,25.02,29.94,0,-34.642304,-60.903338,137.5,1.65
sana,sana,2026-03-22 16:30:00,COW_004,0.5394,38.91,1,67.8,23.65,27.74,0,-34.642304,-60.903337,150.0,1.8
sana,sana,2026-03-22 16:35:00,COW_004,0.5399,38.37,1,72.7,26.08,35.14,0,-34.642303,-60.903337,55.0,0.66
sana,sana,2026-03-22 16:40:00,COW_004,0.5405,38.84,1,76.6,24.86,31.83,0,-34.642303,-60.903337,36.7,0.44
sana,sana,2026-03-22 16:45:00,COW_004,0.5411,39.42,0,77.6,35.44,41.29,1,-34.642303,-60.903335,190.8,2.29
sana,sana,2026-03-22 16:50:00,COW_004,0.5417,38.73,1,73.7,24.47,34.28,0,-34.642305,-60.903335,144.2,1.73
sana,sana,2026-03-22 16:55:00,COW_004,0.5422,39.23,1,74.9,19.05,26.3,0,-34.642305,-60.903335,64.2,0.77
sana,sana,2026-03-22 17:00:00,COW_004,0.5428,38.84,0,72.9,24.6,31.63,0,-34.642305,-60.903336,125.8,1.51
sana,sana,2026-03-22 17:05:00,COW_004,0.5434,39.65,1,80.1,35.3,39.79,1,-34.642304,-60.903336,105.0,1.26
sana,sana,2026-03-22 17:10:00,COW_004,0.544,39.7,1,70.7,32.51,35.86,0,-34.642305,-60.903335,150.0,1.8
sana,sana,2026-03-22 17:15:00,COW_004,0.5446,38.43,1,65.5,29.75,42.04,0,-34.642305,-60.903335,170.8,2.05
sana,sana,2026-03-22 17:20:00,COW_004,0.5451,38.6,1,71.9,33.0,39.74,0,-34.642304,-60.903335,79.2,0.95
sana,sana,2026-03-22 17:25:00,COW_004,0.5457,38.75,1,73.2,24.53,34.01,0,-34.642304,-60.903336,84.2,1.01
sana,sana,2026-03-22 17:30:00,COW_004,0.5463,38.49,1,72.1,29.45,40.82,0,-34.642305,-60.903335,116.7,1.4
sana,sana,2026-03-22 17:35:00,COW_004,0.5469,39.46,1,70.4,34.97,48.42,0,-34.642306,-60.903336,60.8,0.73
sana,sana,2026-03-22 17:40:00,COW_004,0.5475,38.87,0,75.3,32.95,39.46,0,-34.642306,-60.903335,130.0,1.56
sana,sana,2026-03-22 17:45:00,COW_004,0.548,38.66,1,73.3,27.04,30.28,0,-34.642307,-60.903336,110.8,1.33
sana,sana,2026-03-22 17:50:00,COW_004,0.5486,38.91,1,68.3,25.03,32.5,0,-34.642307,-60.903336,25.8,0.31
sana,sana,2026-03-22 17:55:00,COW_004,0.5492,38.48,0,85.7,33.13,39.7,0,-34.642307,-60.903336,74.2,0.89
sana,sana,2026-03-22 18:00:00,COW_004,0.5498,38.64,1,47.5,27.94,35.45,0,-34.642306,-60.903337,165.0,1.98
sana,sana,2026-03-22 18:05:00,COW_004,0.5503,39.34,1,86.1,18.92,23.18,0,-34.642306,-60.903336,190.0,2.28
sana,sana,2026-03-22 18:10:00,COW_004,0.5509,39.22,1,68.3,27.58,36.44,0,-34.642307,-60.903336,166.7,2.0
sana,sana,2026-03-22 18:15:00,COW_004,0.5515,38.83,1,73.1,25.69,28.63,0,-34.642308,-60.903336,45.0,0.54
sana,sana,2026-03-22 18:20:00,COW_004,0.5521,39.19,0,84.0,17.87,20.77,0,-34.642307,-60.903336,144.2,1.73
sana,sana,2026-03-22 18:25:00,COW_004,0.5527,38.45,1,61.6,28.72,36.34,0,-34.642308,-60.903336,123.3,1.48
sana,sana,2026-03-22 18:30:00,COW_004,0.5532,38.84,0,80.7,19.99,26.58,1,-34.642308,-60.903336,150.0,1.8
sana,sana,2026-03-22 18:35:00,COW_004,0.5538,38.45,1,71.2,38.08,43.29,0,-34.642309,-60.903336,68.3,0.82
sana,sana,2026-03-22 18:40:00,COW_004,0.5544,38.47,1,67.7,29.39,40.94,0,-34.64231,-60.903337,111.7,1.34
sana,sana,2026-03-22 18:45:00,COW_004,0.555,38.61,1,70.3,27.67,38.18,0,-34.642311,-60.903336,110.8,1.33
sana,sana,2026-03-22 18:50:00,COW_004,0.5556,38.86,1,72.9,27.69,38.68,0,-34.642311,-60.903336,87.5,1.05
sana,sana,2026-03-22 18:55:00,COW_004,0.5561,39.01,1,80.8,35.1,43.64,0,-34.642311,-60.903336,74.2,0.89
sana,sana,2026-03-22 19:00:00,COW_004,0.5567,38.69,1,76.8,24.04,30.14,0,-34.64231,-60.903336,128.3,1.54
sana,sana,2026-03-22 19:05:00,COW_004,0.5573,38.9,1,73.5,25.77,30.94,0,-34.642311,-60.903336,53.3,0.64
sana,sana,2026-03-22 19:10:00,COW_004,0.5579,38.76,0,79.0,30.56,39.62,0,-34.642311,-60.903336,80.0,0.96
sana,sana,2026-03-22 19:15:00,COW_004,0.5584,39.11,0,71.5,29.37,33.0,1,-34.642311,-60.903336,86.7,1.04
sana,sana,2026-03-22 19:20:00,COW_004,0.559,38.62,0,59.7,35.12,45.77,0,-34.642311,-60.903335,153.3,1.84
sana,sana,2026-03-22 19:25:00,COW_004,0.5596,39.71,1,73.0,21.89,29.65,0,-34.642311,-60.903335,58.3,0.7
sana,sana,2026-03-22 19:30:00,COW_004,0.5602,39.51,0,72.4,33.55,37.02,0,-34.642311,-60.903334,138.3,1.66
sana,sana,2026-03-22 19:35:00,COW_004,0.5608,39.31,0,79.7,30.05,39.51,0,-34.642311,-60.903334,124.2,1.49
sana,sana,2026-03-22 19:40:00,COW_004,0.5613,39.65,0,69.3,43.23,49.35,0,-34.64231,-60.903334,95.8,1.15
sana,sana,2026-03-22 19:45:00,COW_004,0.5619,39.57,1,70.8,30.96,41.17,1,-34.64231,-60.903334,124.2,1.49
sana,sana,2026-03-22 19:50:00,COW_004,0.5625,39.04,1,82.4,28.91,33.72,1,-34.64231,-60.903334,9.2,0.11
sana,sana,2026-03-22 19:55:00,COW_004,0.5631,39.54,1,85.4,24.16,32.52,0,-34.642311,-60.903333,115.0,1.38
sana,sana,2026-03-22 20:00:00,COW_004,0.5637,39.15,0,42.3,18.92,25.73,0,-34.642311,-60.903333,41.7,0.5
sana,sana,2026-03-22 20:05:00,COW_004,0.5642,39.55,1,71.1,27.22,37.23,0,-34.642311,-60.903333,124.2,1.49
sana,sana,2026-03-22 20:10:00,COW_004,0.5648,38.95,1,68.8,26.17,32.83,0,-34.642311,-60.903333,16.7,0.2
sana,sana,2026-03-22 20:15:00,COW_004,0.5654,39.13,0,76.4,24.0,26.57,0,-34.642311,-60.903333,117.5,1.41
sana,sana,2026-03-22 20:20:00,COW_004,0.566,38.86,1,75.6,29.91,36.19,0,-34.642311,-60.903333,0.0,0.0
sana,sana,2026-03-22 20:25:00,COW_004,0.5666,39.49,0,72.7,21.67,25.0,0,-34.642311,-60.903333,85.0,1.02
sana,sana,2026-03-22 20:30:00,COW_004,0.5671,39.02,0,67.2,30.64,39.62,0,-34.642311,-60.903333,0.0,0.0
sana,sana,2026-03-22 20:35:00,COW_004,0.5677,38.5,0,64.7,32.58,38.88,0,-34.642311,-60.903333,83.3,1.0
sana,sana,2026-03-22 20:40:00,COW_004,0.5683,38.67,0,77.5,31.99,35.43,0,-34.642311,-60.903332,116.7,1.4
sana,sana,2026-03-22 20:45:00,COW_004,0.5689,38.85,1,81.2,31.91,42.73,0,-34.64231,-60.903333,94.2,1.13
sana,sana,2026-03-22 20:50:00,COW_004,0.5694,39.02,0,81.8,17.97,25.53,0,-34.64231,-60.903333,58.3,0.7
sana,sana,2026-03-22 20:55:00,COW_004,0.57,38.34,0,73.4,28.78,41.01,0,-34.64231,-60.903333,45.0,0.54
sana,sana,2026-03-22 21:00:00,COW_004,0.5706,38.57,0,77.2,25.66,36.38,0,-34.64231,-60.903333,9.2,0.11
sana,sana,2026-03-22 21:05:00,COW_004,0.5712,38.52,1,76.4,24.44,27.44,0,-34.64231,-60.903333,17.5,0.21
sana,sana,2026-03-22 21:10:00,COW_004,0.5718,39.2,1,69.5,30.81,38.36,0,-34.64231,-60.903333,45.0,0.54
sana,sana,2026-03-22 21:15:00,COW_004,0.5723,38.54,0,74.0,28.86,36.33,0,-34.642309,-60.903332,174.2,2.09
sana,sana,2026-03-22 21:20:00,COW_004,0.5729,39.07,1,66.8,31.51,44.31,0,-34.642309,-60.903332,7.5,0.09
sana,sana,2026-03-22 21:25:00,COW_004,0.5735,38.53,1,85.3,18.05,25.42,0,-34.64231,-60.903332,80.8,0.97
sana,sana,2026-03-22 21:30:00,COW_004,0.5741,38.92,1,66.8,26.78,32.21,1,-34.64231,-60.903332,32.5,0.39
sana,sana,2026-03-22 21:35:00,COW_004,0.5747,38.29,0,79.9,27.94,32.5,0,-34.642309,-60.903332,96.7,1.16
sana,sana,2026-03-22 21:40:00,COW_004,0.5752,38.56,0,79.0,38.71,53.71,1,-34.642309,-60.903332,53.3,0.64
sana,sana,2026-03-22 21:45:00,COW_004,0.5758,39.29,1,80.7,24.02,28.23,0,-34.642309,-60.903332,0.0,0.0
sana,sana,2026-03-22 21:50:00,COW_004,0.5764,38.33,0,74.3,32.73,36.42,1,-34.642309,-60.903332,73.3,0.88
sana,sana,2026-03-22 21:55:00,COW_004,0.577,38.7,1,69.2,37.96,50.29,0,-34.642309,-60.903332,57.5,0.69
sana,sana,2026-03-22 22:00:00,COW_004,0.5775,38.93,1,82.3,20.3,24.13,1,-34.642309,-60.903332,95.0,1.14
sana,sana,2026-03-22 22:05:00,COW_004,0.5781,38.93,0,62.4,26.63,30.96,0,-34.642308,-60.903332,67.5,0.81
sana,sana,2026-03-22 22:10:00,COW_004,0.5787,39.72,0,70.9,35.34,47.09,0,-34.642308,-60.903332,0.0,0.0
sana,sana,2026-03-22 22:15:00,COW_004,0.5793,39.01,0,76.3,27.6,34.77,0,-34.642308,-60.903332,130.8,1.57
sana,sana,2026-03-22 22:20:00,COW_004,0.5799,38.7,1,83.3,24.45,32.01,0,-34.642308,-60.903331,35.8,0.43
sana,sana,2026-03-22 22:25:00,COW_004,0.5804,38.87,0,69.4,25.44,28.52,0,-34.642309,-60.903331,139.2,1.67
sana,sana,2026-03-22 22:30:00,COW_004,0.581,38.87,1,76.5,28.04,31.2,0,-34.642309,-60.903331,65.8,0.79
sana,sana,2026-03-22 22:35:00,COW_004,0.5816,39.16,1,76.1,30.15,37.87,0,-34.642308,-60.903332,107.5,1.29
sana,sana,2026-03-22 22:40:00,COW_004,0.5822,38.95,0,78.2,31.67,37.02,0,-34.642308,-60.903333,118.3,1.42
sana,sana,2026-03-22 22:45:00,COW_004,0.5828,38.93,1,68.2,32.74,38.79,0,-34.642308,-60.903333,111.7,1.34
sana,sana,2026-03-22 22:50:00,COW_004,0.5833,38.34,1,71.1,32.16,42.7,1,-34.642308,-60.903333,86.7,1.04
sana,sana,2026-03-22 22:55:00,COW_004,0.5839,39.19,0,65.8,36.94,40.9,0,-34.642308,-60.903332,37.5,0.45
sana,sana,2026-03-22 23:00:00,COW_004,0.5845,39.11,1,72.3,24.65,27.21,0,-34.642308,-60.903333,70.8,0.85
sana,sana,2026-03-22 23:05:00,COW_004,0.5851,38.49,1,73.2,30.27,40.43,0,-34.642308,-60.903332,92.5,1.11
sana,sana,2026-03-22 23:10:00,COW_004,0.5856,38.19,0,66.1,29.16,40.2,0,-34.642308,-60.903332,85.8,1.03
sana,sana,2026-03-22 23:15:00,COW_004,0.5862,38.93,0,79.6,26.18,37.9,0,-34.642308,-60.903332,24.2,0.29
sana,sana,2026-03-22 23:20:00,COW_004,0.5868,38.31,0,75.1,19.02,24.9,0,-34.642308,-60.903332,0.0,0.0
sana,sana,2026-03-22 23:25:00,COW_004,0.5874,,0,79.6,34.78,49.71,0,-34.642308,-60.903332,63.3,0.76
sana,sana,2026-03-22 23:30:00,COW_004,0.588,39.3,0,74.2,28.44,38.75,0,-34.642308,-60.903333,75.0,0.9
sana,sana,2026-03-22 23:35:00,COW_004,0.5885,38.83,1,78.4,27.57,39.0,1,-34.642308,-60.903333,88.3,1.06
sana,sana,2026-03-22 23:40:00,COW_004,0.5891,38.67,0,75.1,33.32,38.08,0,-34.642308,-60.903333,40.8,0.49
sana,sana,2026-03-22 23:45:00,COW_004,0.5897,38.22,1,89.7,25.58,36.88,0,-34.642308,-60.903333,129.2,1.55
sana,sana,2026-03-22 23:50:00,COW_004,0.5903,38.93,1,78.6,27.98,38.7,0,-34.642307,-60.903333,24.2,0.29
sana,sana,2026-03-22 23:55:00,COW_004,0.5909,38.28,1,59.7,30.33,39.99,0,-34.642308,-60.903333,111.7,1.34
sana,sana,2026-03-23 00:00:00,COW_004,0.5914,,0,72.0,31.13,39.67,0,-34.642308,-60.903333,87.5,1.05
sana,sana,2026-03-23 00:05:00,COW_004,0.592,39.09,1,75.3,19.35,26.7,1,-34.642308,-60.903333,0.0,0.0
sana,sana,2026-03-23 00:10:00,COW_004,0.5926,39.55,1,73.1,32.03,39.66,0,-34.642308,-60.903333,0.0,0.0
sana,sana,2026-03-23 00:15:00,COW_004,0.5932,39.08,1,74.1,33.48,41.73,0,-34.642308,-60.903333,30.0,0.36
sana,sana,2026-03-23 00:20:00,COW_004,0.5938,38.7,1,69.7,27.31,39.48,0,-34.642308,-60.903333,44.2,0.53
sana,sana,2026-03-23 00:25:00,COW_004,0.5943,38.96,0,90.3,23.92,27.83,0,-34.642308,-60.903333,11.7,0.14
sana,sana,2026-03-23 00:30:00,COW_004,0.5949,38.91,0,78.5,27.1,35.76,0,-34.642307,-60.903332,135.8,1.63
sana,sana,2026-03-23 00:35:00,COW_004,0.5955,38.14,0,75.0,21.48,29.51,0,-34.642307,-60.903334,135.0,1.62
sana,sana,2026-03-23 00:40:00,COW_004,0.5961,38.72,0,81.2,25.63,33.81,0,-34.642305,-60.903335,240.0,2.88
sana,sana,2026-03-23 00:45:00,COW_004,0.5966,39.06,1,72.3,16.08,22.22,1,-34.642305,-60.903335,45.8,0.55
sana,sana,2026-03-23 00:50:00,COW_004,0.5972,38.4,0,87.5,23.81,31.17,0,-34.642305,-60.903335,90.0,1.08
sana,sana,2026-03-23 00:55:00,COW_004,0.5978,39.19,0,71.7,31.58,35.26,0,-34.642305,-60.903335,11.7,0.14
sana,sana,2026-03-23 01:00:00,COW_004,0.5984,38.72,0,71.7,26.32,33.42,0,-34.642305,-60.903335,69.2,0.83
sana,sana,2026-03-23 01:05:00,COW_004,0.599,38.36,1,66.1,40.76,50.97,0,-34.642305,-60.903335,138.3,1.66
sana,sana,2026-03-23 01:10:00,COW_004,0.5995,39.42,0,69.2,29.62,37.42,0,-34.642306,-60.903335,142.5,1.71
sana,sana,2026-03-23 01:15:00,COW_004,0.6001,39.39,1,74.4,36.2,48.31,0,-34.642306,-60.903334,55.0,0.66
sana,sana,2026-03-23 01:20:00,COW_004,0.6007,38.83,0,74.1,25.01,33.74,0,-34.642307,-60.903334,110.8,1.33
sana,sana,2026-03-23 01:25:00,COW_004,0.6013,39.15,0,74.2,35.47,47.07,0,-34.642306,-60.903334,95.0,1.14
sana,sana,2026-03-23 01:30:00,COW_004,0.6019,38.79,0,76.2,23.39,33.79,0,-34.642306,-60.903335,85.0,1.02
sana,sana,2026-03-23 01:35:00,COW_004,0.6024,39.44,1,64.7,31.8,43.54,0,-34.642306,-60.903335,43.3,0.52
sana,sana,2026-03-23 01:40:00,COW_004,0.603,39.29,1,71.8,18.77,23.55,0,-34.642306,-60.903335,33.3,0.4
sana,sana,2026-03-23 01:45:00,COW_004,0.6036,39.06,0,72.3,35.16,43.47,0,-34.642306,-60.903335,43.3,0.52
sana,sana,2026-03-23 01:50:00,COW_004,0.6042,38.83,0,72.4,32.43,37.35,0,-34.642306,-60.903335,24.2,0.29
sana,sana,2026-03-23 01:55:00,COW_004,0.6047,38.43,0,71.7,23.32,29.32,0,-34.642306,-60.903335,167.5,2.01
sana,sana,2026-03-23 02:00:00,COW_004,0.6053,38.91,1,60.7,27.88,39.54,0,-34.642307,-60.903335,79.2,0.95
sana,sana,2026-03-23 02:05:00,COW_004,0.6059,39.07,0,76.4,32.99,42.42,0,-34.642307,-60.903335,0.0,0.0
sana,sana,2026-03-23 02:10:00,COW_004,0.6065,38.59,0,74.6,28.36,41.05,0,-34.642307,-60.903335,4.2,0.05
sana,sana,2026-03-23 02:15:00,COW_004,0.6071,39.02,0,76.4,30.05,43.45,0,-34.642307,-60.903335,63.3,0.76
sana,sana,2026-03-23 02:20:00,COW_004,0.6076,38.44,0,67.2,32.62,46.95,0,-34.642307,-60.903335,0.0,0.0
sana,sana,2026-03-23 02:25:00,COW_004,0.6082,39.09,1,66.3,24.39,30.73,0,-34.642307,-60.903335,122.5,1.47
sana,sana,2026-03-23 02:30:00,COW_004,0.6088,38.31,0,78.0,23.97,30.12,1,-34.642307,-60.903336,26.7,0.32
sana,sana,2026-03-23 02:35:00,COW_004,0.6094,38.95,0,88.8,31.79,44.28,0,-34.642308,-60.903337,159.2,1.91
sana,sana,2026-03-23 02:40:00,COW_004,0.61,39.17,0,75.1,35.71,49.82,0,-34.642309,-60.903337,83.3,1.0
sana,sana,2026-03-23 02:45:00,COW_004,0.6105,38.37,0,65.9,27.5,33.46,0,-34.642309,-60.903336,98.3,1.18
sana,sana,2026-03-23 02:50:00,COW_004,0.6111,39.47,1,76.5,27.53,36.51,0,-34.642309,-60.903336,1.7,0.02
sana,sana,2026-03-23 02:55:00,COW_004,0.6117,38.49,0,70.7,29.0,32.78,0,-34.642309,-60.903336,26.7,0.32
sana,sana,2026-03-23 03:00:00,COW_004,0.6123,38.55,0,63.4,25.13,35.22,1,-34.642309,-60.903336,0.0,0.0
sana,sana,2026-03-23 03:05:00,COW_004,0.6128,38.83,0,88.1,26.96,31.23,0,-34.642309,-60.903336,0.0,0.0
sana,sana,2026-03-23 03:10:00,COW_004,0.6134,38.8,1,60.3,24.84,30.23,0,-34.642309,-60.903336,109.2,1.31
sana,sana,2026-03-23 03:15:00,COW_004,0.614,38.27,1,86.5,30.53,36.44,0,-34.642309,-60.903336,141.7,1.7
sana,sana,2026-03-23 03:20:00,COW_004,0.6146,39.39,0,75.5,37.08,42.45,0,-34.642309,-60.903337,71.7,0.86
sana,sana,2026-03-23 03:25:00,COW_004,0.6152,39.59,1,74.2,22.43,28.39,0,-34.642309,-60.903337,47.5,0.57
sana,sana,2026-03-23 03:30:00,COW_004,0.6157,38.37,0,79.4,27.36,33.57,0,-34.642309,-60.903337,192.5,2.31
sana,sana,2026-03-23 03:35:00,COW_004,0.6163,39.16,0,75.5,25.02,35.55,0,-34.642309,-60.903337,93.3,1.12
