label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-22 10:00:00,COW_021,0.4942,40.33,0,77.8,37.58,53.74,0,-34.640067,-60.935749,29.2,0.35
febril,febril,2026-03-22 10:05:00,COW_021,0.4948,40.25,1,85.8,38.07,45.47,1,-34.640067,-60.93575,67.5,0.81
febril,febril,2026-03-22 10:10:00,COW_021,0.4954,40.74,1,81.1,27.69,35.23,0,-34.640067,-60.935749,57.5,0.69
febril,febril,2026-03-22 10:15:00,COW_021,0.4959,40.79,1,73.7,34.15,48.69,0,-34.640067,-60.935749,0.0,0.0
febril,febril,2026-03-22 10:20:00,COW_021,0.4965,39.81,0,74.0,22.4,26.63,0,-34.640067,-60.935749,74.2,0.89
febril,febril,2026-03-22 10:25:00,COW_021,0.4971,40.28,1,65.2,35.07,46.5,0,-34.640067,-60.935749,184.2,2.21
febril,febril,2026-03-22 10:30:00,COW_021,0.4977,40.32,0,77.5,41.35,47.77,0,-34.640067,-60.935749,3.3,0.04
febril,febril,2026-03-22 10:35:00,COW_021,0.4983,40.11,0,80.1,35.74,40.3,0,-34.640067,-60.935749,0.0,0.0
febril,febril,2026-03-22 10:40:00,COW_021,0.4988,39.87,0,80.2,33.69,46.34,1,-34.640067,-60.935749,35.8,0.43
febril,febril,2026-03-22 10:45:00,COW_021,0.4994,40.93,1,71.4,28.99,34.16,1,-34.640067,-60.935748,116.7,1.4
febril,febril,2026-03-22 10:50:00,COW_021,0.5,40.17,1,83.8,23.31,27.89,0,-34.640067,-60.935748,71.7,0.86
febril,febril,2026-03-22 10:55:00,COW_021,0.5006,,1,79.4,29.96,34.15,0,-34.640067,-60.935748,12.5,0.15
febril,febril,2026-03-22 11:00:00,COW_021,0.5012,39.78,0,77.1,31.45,35.38,1,-34.640067,-60.935748,3.3,0.04
febril,febril,2026-03-22 11:05:00,COW_021,0.5017,40.3,1,81.3,27.35,37.67,0,-34.640067,-60.935748,75.0,0.9
febril,febril,2026-03-22 11:10:00,COW_021,0.5023,39.65,0,77.7,24.44,30.72,1,-34.640067,-60.935748,3.3,0.04
febril,febril,2026-03-22 11:15:00,COW_021,0.5029,40.27,0,73.0,33.97,41.82,0,-34.640067,-60.935748,0.0,0.0
febril,febril,2026-03-22 11:20:00,COW_021,0.5035,40.64,0,80.7,25.15,31.25,1,-34.640067,-60.935748,77.5,0.93
febril,febril,2026-03-22 11:25:00,COW_021,0.5041,39.69,1,80.5,27.48,36.35,0,-34.640067,-60.935748,20.0,0.24
febril,febril,2026-03-22 11:30:00,COW_021,0.5046,40.31,1,78.9,32.95,46.61,1,-34.640068,-60.935748,62.5,0.75
febril,febril,2026-03-22 11:35:00,COW_021,0.5052,40.79,1,88.9,27.13,36.14,1,-34.640068,-60.935748,0.0,0.0
febril,febril,2026-03-22 11:40:00,COW_021,0.5058,39.88,1,81.4,26.38,34.57,0,-34.640068,-60.935748,20.8,0.25
febril,febril,2026-03-22 11:45:00,COW_021,0.5064,40.12,0,84.1,23.18,27.62,0,-34.640068,-60.935749,174.2,2.09
febril,febril,2026-03-22 11:50:00,COW_021,0.5069,39.98,0,90.3,39.16,52.79,0,-34.640068,-60.935749,39.2,0.47
febril,febril,2026-03-22 11:55:00,COW_021,0.5075,40.44,0,78.7,35.26,50.91,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 12:00:00,COW_021,0.5081,40.14,0,73.8,35.47,45.33,1,-34.640068,-60.93575,90.0,1.08
febril,febril,2026-03-22 12:05:00,COW_021,0.5087,39.92,0,80.5,29.42,41.65,1,-34.640068,-60.935749,35.0,0.42
febril,febril,2026-03-22 12:10:00,COW_021,0.5093,40.64,0,82.4,29.28,37.7,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 12:15:00,COW_021,0.5098,40.13,0,76.7,30.19,42.9,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 12:20:00,COW_021,0.5104,40.78,0,72.6,24.39,32.64,0,-34.640068,-60.935749,43.3,0.52
febril,febril,2026-03-22 12:25:00,COW_021,0.511,39.16,1,102.4,26.91,35.35,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 12:30:00,COW_021,0.5116,40.11,0,65.9,41.58,54.08,0,-34.640068,-60.935749,22.5,0.27
febril,febril,2026-03-22 12:35:00,COW_021,0.5122,39.91,1,76.4,22.46,25.72,0,-34.640068,-60.93575,83.3,1.0
febril,febril,2026-03-22 12:40:00,COW_021,0.5127,40.23,0,74.4,32.32,44.66,0,-34.640068,-60.93575,0.0,0.0
febril,febril,2026-03-22 12:45:00,COW_021,0.5133,39.91,0,78.0,37.96,49.01,1,-34.640068,-60.93575,0.0,0.0
febril,febril,2026-03-22 12:50:00,COW_021,0.5139,40.15,0,85.5,26.54,34.99,0,-34.640068,-60.935749,53.3,0.64
febril,febril,2026-03-22 12:55:00,COW_021,0.5145,40.27,1,67.6,34.93,41.98,0,-34.640068,-60.93575,140.0,1.68
febril,febril,2026-03-22 13:00:00,COW_021,0.515,40.4,1,41.4,32.36,37.5,1,-34.640068,-60.93575,55.8,0.67
febril,febril,2026-03-22 13:05:00,COW_021,0.5156,40.53,0,87.6,34.07,49.34,1,-34.640068,-60.93575,0.0,0.0
febril,febril,2026-03-22 13:10:00,COW_021,0.5162,40.07,0,82.3,34.92,41.06,0,-34.640068,-60.935749,36.7,0.44
febril,febril,2026-03-22 13:15:00,COW_021,0.5168,39.67,0,80.0,27.55,38.05,1,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 13:20:00,COW_021,0.5174,40.36,0,89.0,33.43,40.87,1,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 13:25:00,COW_021,0.5179,40.2,0,89.6,42.9,51.51,0,-34.640068,-60.935749,104.2,1.25
febril,febril,2026-03-22 13:30:00,COW_021,0.5185,40.58,0,82.6,30.73,34.45,1,-34.640068,-60.935749,40.0,0.48
febril,febril,2026-03-22 13:35:00,COW_021,0.5191,39.59,0,89.7,28.0,31.83,0,-34.640068,-60.935749,0.8,0.01
febril,febril,2026-03-22 13:40:00,COW_021,0.5197,40.4,0,77.2,31.69,43.78,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-22 13:45:00,COW_021,0.5203,40.05,1,89.7,35.75,51.37,1,-34.640068,-60.935748,110.0,1.32
febril,febril,2026-03-22 13:50:00,COW_021,0.5208,40.49,0,86.8,31.61,42.47,0,-34.640068,-60.935748,0.0,0.0
febril,febril,2026-03-22 13:55:00,COW_021,0.5214,40.34,0,90.3,32.25,46.29,0,-34.640068,-60.935748,8.3,0.1
febril,febril,2026-03-22 14:00:00,COW_021,0.522,39.83,1,76.8,40.12,53.0,0,-34.640068,-60.935748,56.7,0.68
febril,febril,2026-03-22 14:05:00,COW_021,0.5226,40.03,0,78.2,27.06,32.19,0,-34.640068,-60.935748,138.3,1.66
febril,febril,2026-03-22 14:10:00,COW_021,0.5231,40.74,0,81.2,35.26,48.31,1,-34.640068,-60.935748,45.8,0.55
febril,febril,2026-03-22 14:15:00,COW_021,0.5237,39.72,0,77.0,22.83,25.33,0,-34.640068,-60.935748,95.0,1.14
febril,febril,2026-03-22 14:20:00,COW_021,0.5243,39.87,0,74.7,32.54,42.21,0,-34.640068,-60.935748,36.7,0.44
febril,febril,2026-03-22 14:25:00,COW_021,0.5249,40.45,1,79.7,37.0,40.82,1,-34.640068,-60.935748,65.0,0.78
febril,febril,2026-03-22 14:30:00,COW_021,0.5255,39.37,0,86.3,23.13,29.67,0,-34.640069,-60.935748,59.2,0.71
febril,febril,2026-03-22 14:35:00,COW_021,0.526,40.39,0,84.9,21.89,27.06,0,-34.640069,-60.935748,0.0,0.0
febril,febril,2026-03-22 14:40:00,COW_021,0.5266,39.51,0,69.0,31.32,37.02,0,-34.640069,-60.935748,25.8,0.31
febril,febril,2026-03-22 14:45:00,COW_021,0.5272,40.13,0,76.5,33.74,47.27,1,-34.640068,-60.935748,110.0,1.32
febril,febril,2026-03-22 14:50:00,COW_021,0.5278,39.27,1,83.9,31.88,35.64,1,-34.640068,-60.935748,15.0,0.18
febril,febril,2026-03-22 14:55:00,COW_021,0.5284,39.98,1,77.3,27.3,38.17,1,-34.640068,-60.935748,94.2,1.13
febril,febril,2026-03-22 15:00:00,COW_021,0.5289,39.13,0,73.2,31.31,38.55,1,-34.640068,-60.935747,25.8,0.31
febril,febril,2026-03-22 15:05:00,COW_021,0.5295,40.09,1,85.9,35.68,39.63,1,-34.640068,-60.935747,0.0,0.0
febril,febril,2026-03-22 15:10:00,COW_021,0.5301,40.25,1,82.0,34.0,48.22,1,-34.640068,-60.935747,55.8,0.67
febril,febril,2026-03-22 15:15:00,COW_021,0.5307,40.37,0,89.6,30.67,41.87,0,-34.640068,-60.935747,27.5,0.33
febril,febril,2026-03-22 15:20:00,COW_021,0.5312,40.12,0,84.3,32.3,43.05,0,-34.640068,-60.935747,5.8,0.07
febril,febril,2026-03-22 15:25:00,COW_021,0.5318,40.33,0,87.8,30.47,43.65,0,-34.640068,-60.935747,0.0,0.0
febril,febril,2026-03-22 15:30:00,COW_021,0.5324,40.33,0,74.2,24.84,29.2,0,-34.640068,-60.935747,25.0,0.3
febril,febril,2026-03-22 15:35:00,COW_021,0.533,40.19,1,76.2,19.43,25.71,0,-34.640068,-60.935747,47.5,0.57
febril,febril,2026-03-22 15:40:00,COW_021,0.5336,,0,88.2,32.13,40.5,0,-34.640068,-60.935746,110.8,1.33
febril,febril,2026-03-22 15:45:00,COW_021,0.5341,40.11,0,83.8,30.06,34.99,0,-34.640068,-60.935747,110.0,1.32
febril,febril,2026-03-22 15:50:00,COW_021,0.5347,40.19,1,76.4,33.67,45.06,0,-34.640068,-60.935747,88.3,1.06
febril,febril,2026-03-22 15:55:00,COW_021,0.5353,40.86,1,81.8,33.88,39.77,1,-34.640068,-60.935747,60.8,0.73
febril,febril,2026-03-22 16:00:00,COW_021,0.5359,40.47,0,74.6,26.01,33.84,1,-34.640068,-60.935747,73.3,0.88
febril,febril,2026-03-22 16:05:00,COW_021,0.5365,40.72,0,87.0,35.57,43.61,0,-34.640069,-60.935747,100.0,1.2
febril,febril,2026-03-22 16:10:00,COW_021,0.537,39.47,1,71.8,31.8,38.06,0,-34.640068,-60.935747,20.8,0.25
febril,febril,2026-03-22 16:15:00,COW_021,0.5376,40.09,1,74.9,34.97,46.38,0,-34.640069,-60.935747,167.5,2.01
febril,febril,2026-03-22 16:20:00,COW_021,0.5382,39.78,1,79.7,28.44,38.13,0,-34.640068,-60.935748,168.3,2.02
febril,febril,2026-03-22 16:25:00,COW_021,0.5388,39.89,1,82.6,27.65,37.1,1,-34.640068,-60.935748,59.2,0.71
febril,febril,2026-03-22 16:30:00,COW_021,0.5394,40.57,0,85.2,24.88,28.12,0,-34.640068,-60.935748,75.8,0.91
febril,febril,2026-03-22 16:35:00,COW_021,0.5399,39.91,1,69.6,35.39,44.63,0,-34.640068,-60.935748,47.5,0.57
febril,febril,2026-03-22 16:40:00,COW_021,0.5405,39.7,1,78.7,27.95,38.09,1,-34.640068,-60.935748,135.8,1.63
febril,febril,2026-03-22 16:45:00,COW_021,0.5411,40.87,1,75.9,24.58,28.83,0,-34.640068,-60.935748,47.5,0.57
febril,febril,2026-03-22 16:50:00,COW_021,0.5417,40.08,1,89.1,23.36,26.38,0,-34.640069,-60.935748,150.0,1.8
febril,febril,2026-03-22 16:55:00,COW_021,0.5422,39.86,1,76.7,29.31,39.67,1,-34.640069,-60.935748,118.3,1.42
febril,febril,2026-03-22 17:00:00,COW_021,0.5428,39.88,0,76.1,32.87,37.96,1,-34.64007,-60.935748,54.2,0.65
febril,febril,2026-03-22 17:05:00,COW_021,0.5434,40.05,0,73.7,44.17,54.62,0,-34.64007,-60.935748,98.3,1.18
febril,febril,2026-03-22 17:10:00,COW_021,0.544,40.08,0,77.5,41.63,51.46,0,-34.640071,-60.935748,136.7,1.64
febril,febril,2026-03-22 17:15:00,COW_021,0.5446,40.1,1,86.6,26.44,36.11,1,-34.640071,-60.935748,12.5,0.15
febril,febril,2026-03-22 17:20:00,COW_021,0.5451,39.53,0,82.7,35.05,40.33,0,-34.640071,-60.935747,116.7,1.4
febril,febril,2026-03-22 17:25:00,COW_021,0.5457,40.51,1,78.8,30.74,42.45,0,-34.640071,-60.935747,95.8,1.15
febril,febril,2026-03-22 17:30:00,COW_021,0.5463,40.32,0,89.8,39.54,56.45,0,-34.640071,-60.935748,70.8,0.85
febril,febril,2026-03-22 17:35:00,COW_021,0.5469,40.61,1,78.8,29.97,34.69,0,-34.640071,-60.935748,50.0,0.6
febril,febril,2026-03-22 17:40:00,COW_021,0.5475,40.45,0,80.7,41.18,51.63,1,-34.640071,-60.935748,0.0,0.0
febril,febril,2026-03-22 17:45:00,COW_021,0.548,40.54,1,88.7,30.79,39.29,0,-34.640071,-60.935747,143.3,1.72
febril,febril,2026-03-22 17:50:00,COW_021,0.5486,39.68,1,75.9,34.68,43.46,0,-34.640071,-60.935748,22.5,0.27
febril,febril,2026-03-22 17:55:00,COW_021,0.5492,40.19,1,81.7,31.1,42.92,0,-34.64007,-60.935748,38.3,0.46
febril,febril,2026-03-22 18:00:00,COW_021,0.5498,39.74,0,89.5,31.74,37.02,0,-34.64007,-60.935748,88.3,1.06
febril,febril,2026-03-22 18:05:00,COW_021,0.5503,40.42,1,73.3,37.56,45.12,1,-34.640069,-60.935748,114.2,1.37
febril,febril,2026-03-22 18:10:00,COW_021,0.5509,39.92,0,96.2,25.52,30.95,0,-34.640069,-60.935748,64.2,0.77
febril,febril,2026-03-22 18:15:00,COW_021,0.5515,39.58,1,79.0,29.21,34.08,0,-34.640069,-60.935749,135.0,1.62
febril,febril,2026-03-22 18:20:00,COW_021,0.5521,40.02,1,79.2,34.9,40.52,1,-34.640069,-60.93575,138.3,1.66
febril,febril,2026-03-22 18:25:00,COW_021,0.5527,40.64,1,66.4,35.14,38.99,1,-34.640069,-60.93575,50.8,0.61
febril,febril,2026-03-22 18:30:00,COW_021,0.5532,40.08,0,91.9,34.59,49.74,1,-34.640069,-60.93575,99.2,1.19
febril,febril,2026-03-22 18:35:00,COW_021,0.5538,40.13,0,80.5,32.24,46.35,0,-34.640069,-60.93575,145.0,1.74
febril,febril,2026-03-22 18:40:00,COW_021,0.5544,40.05,0,72.2,34.64,38.78,0,-34.640069,-60.935749,118.3,1.42
febril,febril,2026-03-22 18:45:00,COW_021,0.555,39.54,1,88.4,26.19,36.94,1,-34.640069,-60.935749,75.0,0.9
febril,febril,2026-03-22 18:50:00,COW_021,0.5556,40.49,0,79.1,39.66,54.26,0,-34.640068,-60.935749,50.8,0.61
febril,febril,2026-03-22 18:55:00,COW_021,0.5561,40.11,1,86.4,24.33,30.78,1,-34.640069,-60.935749,44.2,0.53
febril,febril,2026-03-22 19:00:00,COW_021,0.5567,40.51,0,70.0,35.03,39.07,0,-34.640069,-60.935749,80.0,0.96
febril,febril,2026-03-22 19:05:00,COW_021,0.5573,40.26,0,71.2,33.74,43.03,0,-34.640069,-60.935749,0.0,0.0
febril,febril,2026-03-22 19:10:00,COW_021,0.5579,40.12,1,84.0,30.04,35.94,0,-34.640069,-60.935748,45.8,0.55
febril,febril,2026-03-22 19:15:00,COW_021,0.5584,39.9,1,85.1,28.48,35.31,0,-34.640069,-60.935748,48.3,0.58
febril,febril,2026-03-22 19:20:00,COW_021,0.559,40.32,1,82.5,31.48,38.35,0,-34.640069,-60.935748,81.7,0.98
febril,febril,2026-03-22 19:25:00,COW_021,0.5596,40.08,0,89.0,27.76,33.63,0,-34.640069,-60.935748,2.5,0.03
febril,febril,2026-03-22 19:30:00,COW_021,0.5602,40.22,0,80.4,26.6,36.94,0,-34.640069,-60.935748,50.0,0.6
febril,febril,2026-03-22 19:35:00,COW_021,0.5608,,1,88.9,26.76,37.36,0,-34.640069,-60.935747,68.3,0.82
febril,febril,2026-03-22 19:40:00,COW_021,0.5613,40.34,0,91.7,31.75,37.53,1,-34.640069,-60.935747,45.8,0.55
febril,febril,2026-03-22 19:45:00,COW_021,0.5619,40.44,1,85.7,26.25,34.13,1,-34.640069,-60.935748,51.7,0.62
febril,febril,2026-03-22 19:50:00,COW_021,0.5625,40.03,1,72.0,38.3,54.93,1,-34.640069,-60.935748,0.0,0.0
febril,febril,2026-03-22 19:55:00,COW_021,0.5631,40.16,0,86.3,31.51,36.88,0,-34.640069,-60.935748,0.0,0.0
febril,febril,2026-03-22 20:00:00,COW_021,0.5637,39.62,1,71.7,35.77,44.53,1,-34.640069,-60.935748,5.8,0.07
febril,febril,2026-03-22 20:05:00,COW_021,0.5642,40.25,0,84.3,33.53,45.81,0,-34.640069,-60.935748,28.3,0.34
febril,febril,2026-03-22 20:10:00,COW_021,0.5648,39.66,0,75.5,34.11,40.06,0,-34.640068,-60.935747,47.5,0.57
febril,febril,2026-03-22 20:15:00,COW_021,0.5654,40.21,1,90.2,27.04,32.7,0,-34.640068,-60.935747,0.0,0.0
febril,febril,2026-03-22 20:20:00,COW_021,0.566,40.21,1,65.5,28.91,36.46,1,-34.640069,-60.935748,24.2,0.29
febril,febril,2026-03-22 20:25:00,COW_021,0.5666,40.14,0,76.4,33.59,44.57,0,-34.640069,-60.935748,21.7,0.26
febril,febril,2026-03-22 20:30:00,COW_021,0.5671,40.46,1,86.8,31.11,43.16,0,-34.640069,-60.935748,127.5,1.53
febril,febril,2026-03-22 20:35:00,COW_021,0.5677,40.21,1,88.9,25.48,36.66,1,-34.640069,-60.935748,0.0,0.0
febril,febril,2026-03-22 20:40:00,COW_021,0.5683,40.14,1,74.4,22.91,29.83,0,-34.640069,-60.935748,21.7,0.26
febril,febril,2026-03-22 20:45:00,COW_021,0.5689,40.82,1,88.7,32.35,36.8,0,-34.640069,-60.935748,22.5,0.27
febril,febril,2026-03-22 20:50:00,COW_021,0.5694,40.61,0,80.9,30.1,42.43,0,-34.640069,-60.935748,0.0,0.0
febril,febril,2026-03-22 20:55:00,COW_021,0.57,40.71,1,71.8,30.54,33.91,0,-34.640069,-60.935749,55.8,0.67
febril,febril,2026-03-22 21:00:00,COW_021,0.5706,39.99,0,77.7,33.56,38.77,1,-34.640069,-60.935748,38.3,0.46
febril,febril,2026-03-22 21:05:00,COW_021,0.5712,40.39,1,90.2,33.36,47.68,0,-34.640069,-60.935748,72.5,0.87
febril,febril,2026-03-22 21:10:00,COW_021,0.5718,39.8,0,86.8,34.52,39.05,0,-34.640069,-60.935748,32.5,0.39
febril,febril,2026-03-22 21:15:00,COW_021,0.5723,40.21,1,80.1,31.59,40.88,1,-34.640069,-60.935748,7.5,0.09
febril,febril,2026-03-22 21:20:00,COW_021,0.5729,40.2,0,79.2,24.68,35.68,0,-34.640069,-60.935748,10.8,0.13
febril,febril,2026-03-22 21:25:00,COW_021,0.5735,40.59,0,90.1,24.3,27.33,0,-34.64007,-60.935748,113.3,1.36
febril,febril,2026-03-22 21:30:00,COW_021,0.5741,40.06,1,78.0,36.14,41.73,0,-34.64007,-60.935747,80.8,0.97
febril,febril,2026-03-22 21:35:00,COW_021,0.5747,39.8,0,77.0,28.37,31.96,0,-34.64007,-60.935748,113.3,1.36
febril,febril,2026-03-22 21:40:00,COW_021,0.5752,39.73,1,46.3,25.78,31.22,0,-34.64007,-60.935748,0.8,0.01
febril,febril,2026-03-22 21:45:00,COW_021,0.5758,40.24,0,71.3,26.92,32.46,0,-34.64007,-60.935748,6.7,0.08
febril,febril,2026-03-22 21:50:00,COW_021,0.5764,40.13,0,79.0,22.03,25.02,0,-34.64007,-60.935747,105.0,1.26
febril,febril,2026-03-22 21:55:00,COW_021,0.577,40.29,1,87.2,34.17,45.62,0,-34.640071,-60.935747,114.2,1.37
febril,febril,2026-03-22 22:00:00,COW_021,0.5775,40.36,0,75.1,27.82,37.91,1,-34.64007,-60.935747,43.3,0.52
febril,febril,2026-03-22 22:05:00,COW_021,0.5781,39.96,1,73.3,36.49,50.1,1,-34.64007,-60.935747,38.3,0.46
febril,febril,2026-03-22 22:10:00,COW_021,0.5787,40.27,1,81.3,37.2,50.38,1,-34.64007,-60.935747,41.7,0.5
febril,febril,2026-03-22 22:15:00,COW_021,0.5793,39.37,1,80.9,32.54,46.93,0,-34.64007,-60.935747,0.0,0.0
febril,febril,2026-03-22 22:20:00,COW_021,0.5799,,0,75.2,23.16,31.6,0,-34.64007,-60.935747,4.2,0.05
febril,febril,2026-03-22 22:25:00,COW_021,0.5804,40.02,0,71.7,22.98,26.96,1,-34.64007,-60.935747,39.2,0.47
febril,febril,2026-03-22 22:30:00,COW_021,0.581,40.09,1,79.1,34.39,38.29,0,-34.64007,-60.935747,0.0,0.0
febril,febril,2026-03-22 22:35:00,COW_021,0.5816,39.51,1,86.7,31.36,34.74,1,-34.640071,-60.935746,63.3,0.76
febril,febril,2026-03-22 22:40:00,COW_021,0.5822,40.47,0,84.0,28.95,37.54,1,-34.640071,-60.935746,0.0,0.0
febril,febril,2026-03-22 22:45:00,COW_021,0.5828,40.12,1,91.4,32.53,39.28,0,-34.640071,-60.935746,0.0,0.0
febril,febril,2026-03-22 22:50:00,COW_021,0.5833,39.98,0,81.1,37.53,53.69,0,-34.640071,-60.935746,3.3,0.04
febril,febril,2026-03-22 22:55:00,COW_021,0.5839,40.08,1,81.4,33.08,46.23,0,-34.640071,-60.935746,35.0,0.42
febril,febril,2026-03-22 23:00:00,COW_021,0.5845,40.16,0,85.9,38.33,51.57,0,-34.640071,-60.935746,4.2,0.05
febril,febril,2026-03-22 23:05:00,COW_021,0.5851,39.95,1,76.4,31.98,41.42,1,-34.64007,-60.935746,77.5,0.93
febril,febril,2026-03-22 23:10:00,COW_021,0.5856,40.48,0,79.0,25.47,29.18,0,-34.64007,-60.935746,0.0,0.0
febril,febril,2026-03-22 23:15:00,COW_021,0.5862,40.33,0,80.6,40.64,47.85,0,-34.640071,-60.935746,21.7,0.26
febril,febril,2026-03-22 23:20:00,COW_021,0.5868,39.64,0,68.5,37.4,49.94,0,-34.640071,-60.935746,110.8,1.33
febril,febril,2026-03-22 23:25:00,COW_021,0.5874,39.89,1,97.9,33.95,43.96,1,-34.64007,-60.935746,105.8,1.27
febril,febril,2026-03-22 23:30:00,COW_021,0.588,40.29,0,94.8,31.93,41.37,1,-34.64007,-60.935746,50.8,0.61
febril,febril,2026-03-22 23:35:00,COW_021,0.5885,39.94,1,75.6,26.24,36.49,0,-34.64007,-60.935746,44.2,0.53
febril,febril,2026-03-22 23:40:00,COW_021,0.5891,40.11,0,82.1,35.93,47.92,0,-34.64007,-60.935746,57.5,0.69
febril,febril,2026-03-22 23:45:00,COW_021,0.5897,40.28,0,83.3,28.59,34.71,0,-34.64007,-60.935746,27.5,0.33
febril,febril,2026-03-22 23:50:00,COW_021,0.5903,40.16,0,95.8,29.49,33.8,0,-34.640069,-60.935746,61.7,0.74
febril,febril,2026-03-22 23:55:00,COW_021,0.5909,40.79,0,78.3,38.55,43.44,0,-34.640069,-60.935746,74.2,0.89
febril,febril,2026-03-23 00:00:00,COW_021,0.5914,40.61,1,79.7,27.29,35.74,0,-34.640069,-60.935746,0.0,0.0
febril,febril,2026-03-23 00:05:00,COW_021,0.592,40.03,0,76.5,15.97,18.56,0,-34.640069,-60.935746,5.0,0.06
febril,febril,2026-03-23 00:10:00,COW_021,0.5926,39.77,1,76.1,24.61,34.32,0,-34.64007,-60.935746,85.0,1.02
febril,febril,2026-03-23 00:15:00,COW_021,0.5932,39.6,0,81.0,30.82,41.33,0,-34.640069,-60.935746,29.2,0.35
febril,febril,2026-03-23 00:20:00,COW_021,0.5938,40.55,1,73.4,24.13,32.75,1,-34.640069,-60.935747,68.3,0.82
febril,febril,2026-03-23 00:25:00,COW_021,0.5943,39.41,1,83.3,35.85,46.79,0,-34.640069,-60.935747,82.5,0.99
febril,febril,2026-03-23 00:30:00,COW_021,0.5949,40.13,0,84.7,31.54,44.55,1,-34.640069,-60.935747,27.5,0.33
febril,febril,2026-03-23 00:35:00,COW_021,0.5955,40.29,1,76.0,32.94,39.56,1,-34.640069,-60.935747,90.0,1.08
febril,febril,2026-03-23 00:40:00,COW_021,0.5961,40.27,0,82.7,27.1,30.88,0,-34.640069,-60.935747,115.8,1.39
febril,febril,2026-03-23 00:45:00,COW_021,0.5966,39.57,1,90.6,51.24,73.94,0,-34.64007,-60.935747,127.5,1.53
febril,febril,2026-03-23 00:50:00,COW_021,0.5972,39.5,1,82.3,35.43,46.71,1,-34.64007,-60.935747,29.2,0.35
febril,febril,2026-03-23 00:55:00,COW_021,0.5978,40.09,0,80.8,31.43,37.77,1,-34.64007,-60.935748,60.8,0.73
febril,febril,2026-03-23 01:00:00,COW_021,0.5984,39.63,0,77.6,23.82,33.23,0,-34.64007,-60.935748,37.5,0.45
febril,febril,2026-03-23 01:05:00,COW_021,0.599,40.04,1,80.7,35.86,50.65,0,-34.64007,-60.935748,46.7,0.56
febril,febril,2026-03-23 01:10:00,COW_021,0.5995,39.79,0,76.4,33.59,46.38,1,-34.64007,-60.935747,31.7,0.38
febril,febril,2026-03-23 01:15:00,COW_021,0.6001,40.27,0,77.1,30.16,39.32,1,-34.64007,-60.935747,3.3,0.04
febril,febril,2026-03-23 01:20:00,COW_021,0.6007,40.31,0,76.6,36.55,41.46,0,-34.64007,-60.935747,0.0,0.0
febril,febril,2026-03-23 01:25:00,COW_021,0.6013,39.82,0,80.1,23.24,28.05,1,-34.640071,-60.935748,55.8,0.67
febril,febril,2026-03-23 01:30:00,COW_021,0.6019,40.31,0,83.9,27.14,32.88,0,-34.64007,-60.935747,85.8,1.03
febril,febril,2026-03-23 01:35:00,COW_021,0.6024,40.31,0,79.6,32.62,36.65,1,-34.64007,-60.935747,26.7,0.32
febril,febril,2026-03-23 01:40:00,COW_021,0.603,39.64,1,77.5,35.37,39.11,0,-34.64007,-60.935747,40.0,0.48
febril,febril,2026-03-23 01:45:00,COW_021,0.6036,40.3,0,85.2,35.17,47.86,0,-34.64007,-60.935747,10.8,0.13
febril,febril,2026-03-23 01:50:00,COW_021,0.6042,39.74,0,81.3,28.12,31.46,0,-34.64007,-60.935747,68.3,0.82
febril,febril,2026-03-23 01:55:00,COW_021,0.6047,39.89,1,63.9,33.62,41.2,0,-34.64007,-60.935747,60.8,0.73
febril,febril,2026-03-23 02:00:00,COW_021,0.6053,40.07,0,83.5,29.82,37.22,0,-34.64007,-60.935747,55.0,0.66
febril,febril,2026-03-23 02:05:00,COW_021,0.6059,40.31,1,77.2,36.41,43.3,0,-34.64007,-60.935747,0.0,0.0
febril,febril,2026-03-23 02:10:00,COW_021,0.6065,40.08,1,79.3,31.9,44.68,0,-34.64007,-60.935746,46.7,0.56
febril,febril,2026-03-23 02:15:00,COW_021,0.6071,40.55,0,79.9,30.71,41.37,0,-34.64007,-60.935746,0.0,0.0
febril,febril,2026-03-23 02:20:00,COW_021,0.6076,40.35,0,90.5,33.85,46.8,0,-34.640069,-60.935746,68.3,0.82
febril,febril,2026-03-23 02:25:00,COW_021,0.6082,40.16,1,80.4,31.82,40.34,0,-34.640069,-60.935746,0.0,0.0
febril,febril,2026-03-23 02:30:00,COW_021,0.6088,39.66,1,85.4,25.32,35.94,0,-34.640068,-60.935747,61.7,0.74
febril,febril,2026-03-23 02:35:00,COW_021,0.6094,39.9,1,69.2,27.27,33.53,0,-34.640069,-60.935747,133.3,1.6
febril,febril,2026-03-23 02:40:00,COW_021,0.61,40.01,0,79.8,29.82,38.44,0,-34.640069,-60.935747,0.8,0.01
