label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-22 11:10:00,COW_024,0.5023,39.04,1,79.3,30.58,41.75,0,-34.565534,-60.910355,30.8,0.37
febril,febril,2026-03-22 11:15:00,COW_024,0.5029,39.6,1,83.3,27.48,35.59,0,-34.565535,-60.910354,97.5,1.17
febril,febril,2026-03-22 11:20:00,COW_024,0.5035,38.75,0,76.5,35.94,47.95,0,-34.565535,-60.910354,52.5,0.63
febril,febril,2026-03-22 11:25:00,COW_024,0.5041,39.5,1,71.5,31.01,37.08,0,-34.565535,-60.910354,17.5,0.21
febril,febril,2026-03-22 11:30:00,COW_024,0.5046,39.49,1,64.1,32.54,46.93,1,-34.565535,-60.910354,43.3,0.52
febril,febril,2026-03-22 11:35:00,COW_024,0.5052,39.2,1,77.5,28.67,35.07,0,-34.565535,-60.910354,0.0,0.0
febril,febril,2026-03-22 11:40:00,COW_024,0.5058,39.11,1,62.4,47.52,68.04,0,-34.565535,-60.910354,106.7,1.28
febril,febril,2026-03-22 11:45:00,COW_024,0.5064,39.02,0,76.2,40.37,47.47,0,-34.565535,-60.910354,55.0,0.66
febril,febril,2026-03-22 11:50:00,COW_024,0.5069,39.12,1,78.5,36.25,41.58,0,-34.565535,-60.910354,65.8,0.79
febril,febril,2026-03-22 11:55:00,COW_024,0.5075,38.79,1,74.0,30.35,34.41,0,-34.565535,-60.910354,0.0,0.0
febril,febril,2026-03-22 12:00:00,COW_024,0.5081,38.75,0,77.6,34.41,40.75,0,-34.565535,-60.910353,72.5,0.87
febril,febril,2026-03-22 12:05:00,COW_024,0.5087,38.81,1,73.2,31.28,40.88,1,-34.565536,-60.910354,49.2,0.59
febril,febril,2026-03-22 12:10:00,COW_024,0.5093,39.31,0,76.3,33.51,39.77,0,-34.565535,-60.910354,56.7,0.68
febril,febril,2026-03-22 12:15:00,COW_024,0.5098,38.52,0,70.4,29.79,34.37,0,-34.565535,-60.910354,89.2,1.07
febril,febril,2026-03-22 12:20:00,COW_024,0.5104,38.61,0,68.9,32.18,44.62,1,-34.565535,-60.910354,0.0,0.0
febril,febril,2026-03-22 12:25:00,COW_024,0.511,39.37,1,82.6,30.0,37.88,0,-34.565535,-60.910354,33.3,0.4
febril,febril,2026-03-22 12:30:00,COW_024,0.5116,39.13,1,69.9,43.48,54.03,1,-34.565536,-60.910353,110.8,1.33
febril,febril,2026-03-22 12:35:00,COW_024,0.5122,38.7,0,77.2,36.37,52.11,0,-34.565536,-60.910353,83.3,1.0
febril,febril,2026-03-22 12:40:00,COW_024,0.5127,39.14,1,72.1,28.43,38.04,0,-34.565535,-60.910353,89.2,1.07
febril,febril,2026-03-22 12:45:00,COW_024,0.5133,39.35,1,72.5,31.09,44.92,0,-34.565535,-60.910353,44.2,0.53
febril,febril,2026-03-22 12:50:00,COW_024,0.5139,39.35,0,84.9,30.98,37.2,0,-34.565535,-60.910352,62.5,0.75
febril,febril,2026-03-22 12:55:00,COW_024,0.5145,39.63,1,75.9,32.05,36.65,0,-34.565535,-60.910352,0.8,0.01
febril,febril,2026-03-22 13:00:00,COW_024,0.515,39.41,1,71.9,24.37,32.08,0,-34.565535,-60.910352,50.0,0.6
febril,febril,2026-03-22 13:05:00,COW_024,0.5156,38.9,1,82.0,39.62,46.76,0,-34.565535,-60.910352,53.3,0.64
febril,febril,2026-03-22 13:10:00,COW_024,0.5162,39.15,1,73.0,30.87,39.08,0,-34.565535,-60.910353,15.0,0.18
febril,febril,2026-03-22 13:15:00,COW_024,0.5168,39.48,0,72.3,39.47,48.8,1,-34.565536,-60.910353,149.2,1.79
febril,febril,2026-03-22 13:20:00,COW_024,0.5174,39.33,0,83.9,28.83,33.52,0,-34.565536,-60.910353,67.5,0.81
febril,febril,2026-03-22 13:25:00,COW_024,0.5179,39.57,0,47.4,36.34,43.23,0,-34.565536,-60.910353,80.0,0.96
febril,febril,2026-03-22 13:30:00,COW_024,0.5185,40.0,1,64.3,34.24,48.65,0,-34.565536,-60.910353,100.0,1.2
febril,febril,2026-03-22 13:35:00,COW_024,0.5191,39.16,0,70.2,36.19,40.06,1,-34.565536,-60.910353,127.5,1.53
febril,febril,2026-03-22 13:40:00,COW_024,0.5197,,1,76.5,42.06,55.07,0,-34.565536,-60.910353,14.2,0.17
febril,febril,2026-03-22 13:45:00,COW_024,0.5203,38.9,0,69.5,34.5,45.37,0,-34.565536,-60.910353,61.7,0.74
febril,febril,2026-03-22 13:50:00,COW_024,0.5208,38.87,0,66.1,35.56,42.55,0,-34.565536,-60.910353,0.0,0.0
febril,febril,2026-03-22 13:55:00,COW_024,0.5214,39.15,0,77.0,27.05,34.18,0,-34.565536,-60.910353,65.0,0.78
febril,febril,2026-03-22 14:00:00,COW_024,0.522,39.75,0,67.6,45.17,59.94,0,-34.565536,-60.910354,181.7,2.18
febril,febril,2026-03-22 14:05:00,COW_024,0.5226,39.08,1,79.3,29.19,40.39,0,-34.565536,-60.910353,35.8,0.43
febril,febril,2026-03-22 14:10:00,COW_024,0.5231,39.11,1,70.9,22.77,29.18,0,-34.565536,-60.910354,40.8,0.49
febril,febril,2026-03-22 14:15:00,COW_024,0.5237,40.01,1,58.1,30.02,43.38,0,-34.565536,-60.910354,41.7,0.5
febril,febril,2026-03-22 14:20:00,COW_024,0.5243,39.48,1,68.1,31.84,36.83,0,-34.565536,-60.910354,85.0,1.02
febril,febril,2026-03-22 14:25:00,COW_024,0.5249,39.44,1,65.3,34.18,37.73,1,-34.565536,-60.910353,69.2,0.83
febril,febril,2026-03-22 14:30:00,COW_024,0.5255,39.28,0,76.7,29.26,40.4,1,-34.565536,-60.910353,133.3,1.6
febril,febril,2026-03-22 14:35:00,COW_024,0.526,39.73,1,75.1,28.99,38.72,0,-34.565536,-60.910352,54.2,0.65
febril,febril,2026-03-22 14:40:00,COW_024,0.5266,39.32,1,69.5,32.44,46.67,0,-34.565537,-60.910352,171.7,2.06
febril,febril,2026-03-22 14:45:00,COW_024,0.5272,38.96,0,68.8,32.45,39.31,0,-34.565537,-60.910353,77.5,0.93
febril,febril,2026-03-22 14:50:00,COW_024,0.5278,38.51,0,72.1,39.9,54.08,0,-34.565537,-60.910353,1.7,0.02
febril,febril,2026-03-22 14:55:00,COW_024,0.5284,39.4,1,79.7,31.77,37.33,0,-34.565536,-60.910352,133.3,1.6
febril,febril,2026-03-22 15:00:00,COW_024,0.5289,39.48,1,76.0,33.02,43.55,0,-34.565536,-60.910352,53.3,0.64
febril,febril,2026-03-22 15:05:00,COW_024,0.5295,38.93,0,79.1,41.73,53.78,1,-34.565536,-60.910351,113.3,1.36
febril,febril,2026-03-22 15:10:00,COW_024,0.5301,39.03,1,74.3,33.91,41.98,0,-34.565536,-60.910351,88.3,1.06
febril,febril,2026-03-22 15:15:00,COW_024,0.5307,39.46,1,76.4,33.93,45.25,0,-34.565536,-60.910351,0.0,0.0
febril,febril,2026-03-22 15:20:00,COW_024,0.5312,39.14,0,81.0,25.54,30.84,0,-34.565536,-60.910351,0.0,0.0
febril,febril,2026-03-22 15:25:00,COW_024,0.5318,38.8,0,69.7,21.89,28.45,1,-34.565536,-60.910352,135.8,1.63
febril,febril,2026-03-22 15:30:00,COW_024,0.5324,39.25,0,84.6,28.77,34.97,0,-34.565536,-60.910352,87.5,1.05
febril,febril,2026-03-22 15:35:00,COW_024,0.533,38.97,1,79.5,25.59,37.02,0,-34.565536,-60.910352,76.7,0.92
febril,febril,2026-03-22 15:40:00,COW_024,0.5336,39.6,1,75.7,34.1,45.37,0,-34.565537,-60.910351,159.2,1.91
febril,febril,2026-03-22 15:45:00,COW_024,0.5341,39.09,1,77.9,32.44,41.96,0,-34.565536,-60.910351,161.7,1.94
febril,febril,2026-03-22 15:50:00,COW_024,0.5347,39.54,1,67.1,34.25,45.38,0,-34.565537,-60.910352,173.3,2.08
febril,febril,2026-03-22 15:55:00,COW_024,0.5353,39.62,0,75.8,36.79,52.43,0,-34.565537,-60.910351,170.0,2.04
febril,febril,2026-03-22 16:00:00,COW_024,0.5359,39.21,1,61.3,33.6,48.68,0,-34.565537,-60.910351,119.2,1.43
febril,febril,2026-03-22 16:05:00,COW_024,0.5365,39.24,0,81.2,34.79,38.98,0,-34.565538,-60.910351,110.0,1.32
febril,febril,2026-03-22 16:10:00,COW_024,0.537,39.08,1,67.2,28.32,32.32,1,-34.565538,-60.910351,0.0,0.0
febril,febril,2026-03-22 16:15:00,COW_024,0.5376,39.55,1,72.6,40.21,45.8,0,-34.565538,-60.910353,194.2,2.33
febril,febril,2026-03-22 16:20:00,COW_024,0.5382,39.12,1,80.5,28.49,40.6,0,-34.565538,-60.910353,107.5,1.29
febril,febril,2026-03-22 16:25:00,COW_024,0.5388,39.31,1,70.1,34.9,43.43,1,-34.565538,-60.910353,69.2,0.83
febril,febril,2026-03-22 16:30:00,COW_024,0.5394,39.08,1,74.1,32.3,43.72,0,-34.565538,-60.910353,3.3,0.04
febril,febril,2026-03-22 16:35:00,COW_024,0.5399,39.18,1,69.8,39.73,50.8,0,-34.565539,-60.910353,101.7,1.22
febril,febril,2026-03-22 16:40:00,COW_024,0.5405,39.62,1,72.5,40.08,52.51,0,-34.565539,-60.910354,161.7,1.94
febril,febril,2026-03-22 16:45:00,COW_024,0.5411,38.6,1,72.7,32.94,45.74,0,-34.565539,-60.910354,88.3,1.06
febril,febril,2026-03-22 16:50:00,COW_024,0.5417,39.55,1,74.3,40.59,58.3,0,-34.565539,-60.910354,101.7,1.22
febril,febril,2026-03-22 16:55:00,COW_024,0.5422,38.79,1,77.2,36.13,48.98,0,-34.565539,-60.910354,114.2,1.37
febril,febril,2026-03-22 17:00:00,COW_024,0.5428,39.33,1,74.1,36.68,40.37,0,-34.56554,-60.910353,176.7,2.12
febril,febril,2026-03-22 17:05:00,COW_024,0.5434,38.69,0,73.6,33.13,46.88,0,-34.565539,-60.910354,174.2,2.09
febril,febril,2026-03-22 17:10:00,COW_024,0.544,39.24,0,74.2,38.48,49.44,0,-34.565539,-60.910355,238.3,2.86
febril,febril,2026-03-22 17:15:00,COW_024,0.5446,39.94,1,70.0,35.0,44.32,0,-34.565539,-60.910355,93.3,1.12
febril,febril,2026-03-22 17:20:00,COW_024,0.5451,39.29,1,77.8,44.99,60.23,0,-34.565539,-60.910356,51.7,0.62
febril,febril,2026-03-22 17:25:00,COW_024,0.5457,39.63,1,66.5,32.72,37.89,0,-34.565538,-60.910355,110.0,1.32
febril,febril,2026-03-22 17:30:00,COW_024,0.5463,39.63,1,82.6,44.34,60.16,1,-34.565538,-60.910355,80.0,0.96
febril,febril,2026-03-22 17:35:00,COW_024,0.5469,38.88,0,71.2,38.13,50.7,1,-34.565538,-60.910356,114.2,1.37
febril,febril,2026-03-22 17:40:00,COW_024,0.5475,38.78,1,82.4,39.07,46.85,0,-34.565538,-60.910356,65.0,0.78
febril,febril,2026-03-22 17:45:00,COW_024,0.548,38.98,0,82.6,34.16,42.22,0,-34.565538,-60.910356,45.0,0.54
febril,febril,2026-03-22 17:50:00,COW_024,0.5486,38.97,1,82.3,34.03,44.41,0,-34.565537,-60.910356,157.5,1.89
febril,febril,2026-03-22 17:55:00,COW_024,0.5492,39.6,0,74.4,37.87,49.32,0,-34.565537,-60.910356,92.5,1.11
febril,febril,2026-03-22 18:00:00,COW_024,0.5498,39.44,0,66.2,23.98,28.17,0,-34.565537,-60.910357,57.5,0.69
febril,febril,2026-03-22 18:05:00,COW_024,0.5503,39.31,0,75.5,30.01,33.72,0,-34.565537,-60.910357,95.8,1.15
febril,febril,2026-03-22 18:10:00,COW_024,0.5509,39.28,1,78.1,28.82,39.16,0,-34.565537,-60.910357,11.7,0.14
febril,febril,2026-03-22 18:15:00,COW_024,0.5515,39.86,1,71.8,37.02,41.5,0,-34.565537,-60.910357,107.5,1.29
febril,febril,2026-03-22 18:20:00,COW_024,0.5521,39.01,1,46.6,38.29,54.1,1,-34.565537,-60.910357,44.2,0.53
febril,febril,2026-03-22 18:25:00,COW_024,0.5527,38.63,1,69.9,32.99,45.21,0,-34.565538,-60.910357,116.7,1.4
febril,febril,2026-03-22 18:30:00,COW_024,0.5532,39.11,1,73.6,34.01,47.85,0,-34.565538,-60.910357,107.5,1.29
febril,febril,2026-03-22 18:35:00,COW_024,0.5538,39.63,0,72.8,29.62,34.09,0,-34.565538,-60.910357,83.3,1.0
febril,febril,2026-03-22 18:40:00,COW_024,0.5544,39.52,1,72.7,33.06,46.0,0,-34.565538,-60.910357,25.0,0.3
febril,febril,2026-03-22 18:45:00,COW_024,0.555,40.13,1,74.1,31.54,45.3,0,-34.565538,-60.910356,96.7,1.16
febril,febril,2026-03-22 18:50:00,COW_024,0.5556,38.95,1,75.3,32.85,46.48,1,-34.565539,-60.910356,123.3,1.48
febril,febril,2026-03-22 18:55:00,COW_024,0.5561,39.4,0,66.7,25.46,36.71,0,-34.565539,-60.910357,101.7,1.22
febril,febril,2026-03-22 19:00:00,COW_024,0.5567,39.19,0,83.4,31.71,42.43,0,-34.565539,-60.910357,118.3,1.42
febril,febril,2026-03-22 19:05:00,COW_024,0.5573,39.2,0,82.9,32.88,44.38,0,-34.565539,-60.910357,50.8,0.61
febril,febril,2026-03-22 19:10:00,COW_024,0.5579,39.29,1,78.0,37.57,50.97,0,-34.565539,-60.910357,85.0,1.02
febril,febril,2026-03-22 19:15:00,COW_024,0.5584,39.37,1,77.7,27.99,37.13,1,-34.565539,-60.910357,50.8,0.61
febril,febril,2026-03-22 19:20:00,COW_024,0.559,38.99,1,58.9,27.45,33.93,0,-34.565539,-60.910357,45.8,0.55
febril,febril,2026-03-22 19:25:00,COW_024,0.5596,39.04,0,70.1,35.29,44.35,0,-34.565539,-60.910357,14.2,0.17
febril,febril,2026-03-22 19:30:00,COW_024,0.5602,39.15,1,76.3,25.27,28.45,0,-34.565539,-60.910357,75.0,0.9
febril,febril,2026-03-22 19:35:00,COW_024,0.5608,39.25,0,59.0,45.36,55.17,0,-34.565539,-60.910356,56.7,0.68
febril,febril,2026-03-22 19:40:00,COW_024,0.5613,39.16,1,71.2,28.08,36.24,1,-34.565538,-60.910357,111.7,1.34
febril,febril,2026-03-22 19:45:00,COW_024,0.5619,38.66,1,79.7,33.64,39.59,0,-34.565538,-60.910357,31.7,0.38
febril,febril,2026-03-22 19:50:00,COW_024,0.5625,39.58,1,72.1,34.47,41.44,0,-34.565538,-60.910357,186.7,2.24
febril,febril,2026-03-22 19:55:00,COW_024,0.5631,39.54,1,86.4,40.91,54.95,0,-34.565538,-60.910357,24.2,0.29
febril,febril,2026-03-22 20:00:00,COW_024,0.5637,38.91,0,76.1,38.42,43.12,0,-34.565538,-60.910357,71.7,0.86
febril,febril,2026-03-22 20:05:00,COW_024,0.5642,39.02,1,72.2,34.22,38.45,0,-34.565538,-60.910357,135.0,1.62
febril,febril,2026-03-22 20:10:00,COW_024,0.5648,39.16,1,81.2,31.4,41.33,0,-34.565538,-60.910356,108.3,1.3
febril,febril,2026-03-22 20:15:00,COW_024,0.5654,39.18,1,65.2,32.18,40.58,1,-34.565537,-60.910356,117.5,1.41
febril,febril,2026-03-22 20:20:00,COW_024,0.566,39.18,1,69.6,25.84,36.05,0,-34.565536,-60.910356,124.2,1.49
febril,febril,2026-03-22 20:25:00,COW_024,0.5666,39.2,1,64.0,39.32,49.26,0,-34.565536,-60.910356,145.0,1.74
febril,febril,2026-03-22 20:30:00,COW_024,0.5671,38.59,1,82.6,37.92,49.77,0,-34.565536,-60.910356,30.0,0.36
febril,febril,2026-03-22 20:35:00,COW_024,0.5677,39.36,1,77.7,29.44,42.17,0,-34.565536,-60.910355,84.2,1.01
febril,febril,2026-03-22 20:40:00,COW_024,0.5683,39.48,0,80.5,33.27,46.77,1,-34.565536,-60.910355,20.0,0.24
febril,febril,2026-03-22 20:45:00,COW_024,0.5689,39.59,1,73.9,31.26,40.79,1,-34.565536,-60.910355,31.7,0.38
febril,febril,2026-03-22 20:50:00,COW_024,0.5694,39.53,1,70.9,38.63,45.7,1,-34.565536,-60.910355,42.5,0.51
febril,febril,2026-03-22 20:55:00,COW_024,0.57,39.68,1,78.5,28.81,37.8,0,-34.565536,-60.910354,144.2,1.73
febril,febril,2026-03-22 21:00:00,COW_024,0.5706,39.19,0,88.1,25.21,32.92,0,-34.565537,-60.910354,95.0,1.14
febril,febril,2026-03-22 21:05:00,COW_024,0.5712,39.33,0,74.4,28.89,34.81,0,-34.565537,-60.910354,96.7,1.16
febril,febril,2026-03-22 21:10:00,COW_024,0.5718,39.64,0,71.6,32.54,37.14,0,-34.565537,-60.910354,0.0,0.0
febril,febril,2026-03-22 21:15:00,COW_024,0.5723,39.29,1,75.1,43.49,62.65,0,-34.565537,-60.910354,0.0,0.0
febril,febril,2026-03-22 21:20:00,COW_024,0.5729,39.24,1,79.0,32.86,46.95,0,-34.565537,-60.910354,0.0,0.0
febril,febril,2026-03-22 21:25:00,COW_024,0.5735,39.16,1,75.4,36.49,47.19,0,-34.565537,-60.910354,56.7,0.68
febril,febril,2026-03-22 21:30:00,COW_024,0.5741,39.19,1,77.9,36.45,44.34,0,-34.565537,-60.910354,0.0,0.0
febril,febril,2026-03-22 21:35:00,COW_024,0.5747,39.81,1,80.9,38.81,51.18,0,-34.565536,-60.910355,124.2,1.49
febril,febril,2026-03-22 21:40:00,COW_024,0.5752,39.42,1,77.4,42.9,48.39,0,-34.565536,-60.910354,31.7,0.38
febril,febril,2026-03-22 21:45:00,COW_024,0.5758,38.86,0,70.3,42.88,47.57,0,-34.565536,-60.910354,80.8,0.97
febril,febril,2026-03-22 21:50:00,COW_024,0.5764,39.39,1,76.4,37.13,46.15,0,-34.565536,-60.910355,116.7,1.4
febril,febril,2026-03-22 21:55:00,COW_024,0.577,39.05,0,71.1,36.01,47.82,0,-34.565536,-60.910355,15.0,0.18
febril,febril,2026-03-22 22:00:00,COW_024,0.5775,39.52,0,74.6,27.28,31.11,0,-34.565537,-60.910355,74.2,0.89
febril,febril,2026-03-22 22:05:00,COW_024,0.5781,38.96,1,66.1,39.1,48.71,0,-34.565537,-60.910356,175.8,2.11
febril,febril,2026-03-22 22:10:00,COW_024,0.5787,39.5,1,60.2,26.33,29.24,0,-34.565538,-60.910354,130.8,1.57
febril,febril,2026-03-22 22:15:00,COW_024,0.5793,39.53,0,77.6,31.66,37.56,0,-34.565539,-60.910353,135.0,1.62
febril,febril,2026-03-22 22:20:00,COW_024,0.5799,38.77,1,75.5,28.26,31.9,0,-34.565539,-60.910353,59.2,0.71
febril,febril,2026-03-22 22:25:00,COW_024,0.5804,40.09,1,68.3,39.29,43.53,0,-34.565539,-60.910353,34.2,0.41
febril,febril,2026-03-22 22:30:00,COW_024,0.581,39.47,1,76.1,40.68,56.34,1,-34.565539,-60.910353,0.0,0.0
febril,febril,2026-03-22 22:35:00,COW_024,0.5816,39.22,0,83.0,33.44,46.13,0,-34.565539,-60.910353,21.7,0.26
febril,febril,2026-03-22 22:40:00,COW_024,0.5822,39.49,1,66.5,33.37,47.91,0,-34.56554,-60.910353,97.5,1.17
febril,febril,2026-03-22 22:45:00,COW_024,0.5828,39.06,1,71.5,36.94,53.01,0,-34.565539,-60.910353,20.0,0.24
febril,febril,2026-03-22 22:50:00,COW_024,0.5833,39.48,1,61.8,29.12,33.82,0,-34.565539,-60.910353,121.7,1.46
febril,febril,2026-03-22 22:55:00,COW_024,0.5839,39.82,1,77.1,33.66,39.58,0,-34.565539,-60.910353,36.7,0.44
febril,febril,2026-03-22 23:00:00,COW_024,0.5845,39.33,1,67.5,33.53,40.74,0,-34.565539,-60.910353,0.0,0.0
febril,febril,2026-03-22 23:05:00,COW_024,0.5851,39.42,1,71.8,33.1,37.32,0,-34.56554,-60.910354,101.7,1.22
febril,febril,2026-03-22 23:10:00,COW_024,0.5856,39.05,1,70.4,31.96,36.74,0,-34.56554,-60.910354,135.0,1.62
febril,febril,2026-03-22 23:15:00,COW_024,0.5862,38.83,0,72.0,31.46,43.24,0,-34.56554,-60.910353,136.7,1.64
febril,febril,2026-03-22 23:20:00,COW_024,0.5868,38.81,0,73.4,33.65,45.68,0,-34.565541,-60.910354,88.3,1.06
febril,febril,2026-03-22 23:25:00,COW_024,0.5874,39.62,1,68.7,30.78,41.2,0,-34.565541,-60.910353,36.7,0.44
febril,febril,2026-03-22 23:30:00,COW_024,0.588,39.22,1,88.6,34.61,45.03,1,-34.565541,-60.910353,44.2,0.53
febril,febril,2026-03-22 23:35:00,COW_024,0.5885,39.55,1,66.0,29.37,36.92,1,-34.565541,-60.910353,28.3,0.34
febril,febril,2026-03-22 23:40:00,COW_024,0.5891,,1,71.9,27.71,37.9,0,-34.565541,-60.910353,56.7,0.68
febril,febril,2026-03-22 23:45:00,COW_024,0.5897,38.81,0,73.8,38.53,54.3,0,-34.565541,-60.910353,0.0,0.0
febril,febril,2026-03-22 23:50:00,COW_024,0.5903,39.43,0,72.8,26.06,30.1,0,-34.565541,-60.910353,26.7,0.32
febril,febril,2026-03-22 23:55:00,COW_024,0.5909,38.93,1,78.1,39.7,54.64,0,-34.565541,-60.910353,79.2,0.95
febril,febril,2026-03-23 00:00:00,COW_024,0.5914,39.33,0,73.0,43.64,57.24,0,-34.565542,-60.910354,103.3,1.24
febril,febril,2026-03-23 00:05:00,COW_024,0.592,39.27,1,70.0,27.48,33.1,0,-34.565542,-60.910354,99.2,1.19
febril,febril,2026-03-23 00:10:00,COW_024,0.5926,39.11,0,82.1,37.5,47.18,0,-34.565542,-60.910354,32.5,0.39
febril,febril,2026-03-23 00:15:00,COW_024,0.5932,39.0,1,77.3,36.23,47.54,0,-34.565542,-60.910354,25.8,0.31
febril,febril,2026-03-23 00:20:00,COW_024,0.5938,39.09,0,74.8,32.88,36.88,0,-34.565542,-60.910353,146.7,1.76
febril,febril,2026-03-23 00:25:00,COW_024,0.5943,39.06,1,74.3,39.48,44.82,0,-34.565541,-60.910352,105.8,1.27
febril,febril,2026-03-23 00:30:00,COW_024,0.5949,39.57,1,78.8,38.52,48.12,0,-34.565542,-60.910352,146.7,1.76
febril,febril,2026-03-23 00:35:00,COW_024,0.5955,39.43,0,70.5,37.52,44.21,1,-34.565542,-60.910352,75.8,0.91
febril,febril,2026-03-23 00:40:00,COW_024,0.5961,39.95,1,72.9,31.44,36.07,0,-34.565541,-60.910353,81.7,0.98
febril,febril,2026-03-23 00:45:00,COW_024,0.5966,39.23,1,77.9,34.15,39.16,0,-34.565542,-60.910353,28.3,0.34
febril,febril,2026-03-23 00:50:00,COW_024,0.5972,38.67,1,85.0,30.0,43.25,0,-34.565541,-60.910354,58.3,0.7
febril,febril,2026-03-23 00:55:00,COW_024,0.5978,39.22,1,66.9,40.86,52.98,0,-34.565541,-60.910354,3.3,0.04
febril,febril,2026-03-23 01:00:00,COW_024,0.5984,38.74,1,71.6,35.52,50.7,0,-34.565542,-60.910354,62.5,0.75
febril,febril,2026-03-23 01:05:00,COW_024,0.599,39.28,1,73.7,27.85,32.9,0,-34.565541,-60.910354,118.3,1.42
febril,febril,2026-03-23 01:10:00,COW_024,0.5995,38.96,1,65.3,26.58,37.53,0,-34.565541,-60.910354,58.3,0.7
febril,febril,2026-03-23 01:15:00,COW_024,0.6001,38.57,0,65.8,38.78,48.93,0,-34.565541,-60.910354,35.0,0.42
febril,febril,2026-03-23 01:20:00,COW_024,0.6007,39.53,1,74.1,37.48,53.6,0,-34.56554,-60.910354,140.0,1.68
febril,febril,2026-03-23 01:25:00,COW_024,0.6013,39.52,0,69.8,31.82,39.06,1,-34.565539,-60.910354,29.2,0.35
febril,febril,2026-03-23 01:30:00,COW_024,0.6019,39.22,1,70.8,36.84,50.36,0,-34.565539,-60.910355,205.8,2.47
febril,febril,2026-03-23 01:35:00,COW_024,0.6024,38.8,1,70.8,35.04,41.44,0,-34.565539,-60.910355,50.8,0.61
febril,febril,2026-03-23 01:40:00,COW_024,0.603,39.76,1,66.2,32.49,40.18,0,-34.565539,-60.910355,125.8,1.51
febril,febril,2026-03-23 01:45:00,COW_024,0.6036,39.26,1,78.3,32.74,40.81,0,-34.565539,-60.910355,27.5,0.33
febril,febril,2026-03-23 01:50:00,COW_024,0.6042,39.67,0,74.4,29.74,35.49,0,-34.565539,-60.910355,68.3,0.82
febril,febril,2026-03-23 01:55:00,COW_024,0.6047,38.97,1,71.6,28.56,36.91,0,-34.565539,-60.910356,109.2,1.31
febril,febril,2026-03-23 02:00:00,COW_024,0.6053,39.92,0,68.5,36.86,41.48,0,-34.565539,-60.910356,25.8,0.31
febril,febril,2026-03-23 02:05:00,COW_024,0.6059,38.97,0,80.2,38.16,44.14,0,-34.565539,-60.910355,90.0,1.08
febril,febril,2026-03-23 02:10:00,COW_024,0.6065,39.5,1,70.4,35.98,44.77,0,-34.565539,-60.910355,46.7,0.56
febril,febril,2026-03-23 02:15:00,COW_024,0.6071,39.48,0,81.2,40.71,51.08,0,-34.565539,-60.910355,0.0,0.0
febril,febril,2026-03-23 02:20:00,COW_024,0.6076,39.28,1,83.4,33.16,39.81,0,-34.565539,-60.910355,54.2,0.65
febril,febril,2026-03-23 02:25:00,COW_024,0.6082,39.13,1,70.6,25.87,33.1,0,-34.565539,-60.910355,120.0,1.44
febril,febril,2026-03-23 02:30:00,COW_024,0.6088,38.88,1,79.8,25.0,33.88,0,-34.565539,-60.910355,0.0,0.0
febril,febril,2026-03-23 02:35:00,COW_024,0.6094,39.61,0,58.3,26.0,30.37,0,-34.565539,-60.910355,0.0,0.0
febril,febril,2026-03-23 02:40:00,COW_024,0.61,39.19,0,78.2,36.1,48.02,0,-34.565539,-60.910355,29.2,0.35
febril,febril,2026-03-23 02:45:00,COW_024,0.6105,38.89,1,71.3,39.39,44.78,0,-34.56554,-60.910355,109.2,1.31
febril,febril,2026-03-23 02:50:00,COW_024,0.6111,39.34,1,82.6,31.63,39.24,0,-34.56554,-60.910355,36.7,0.44
febril,febril,2026-03-23 02:55:00,COW_024,0.6117,39.01,0,70.9,33.49,43.13,1,-34.56554,-60.910355,26.7,0.32
febril,febril,2026-03-23 03:00:00,COW_024,0.6123,39.44,1,76.6,31.59,41.61,0,-34.56554,-60.910354,115.8,1.39
febril,febril,2026-03-23 03:05:00,COW_024,0.6128,39.46,1,65.1,34.56,43.39,0,-34.56554,-60.910354,34.2,0.41
febril,febril,2026-03-23 03:10:00,COW_024,0.6134,39.55,1,63.4,40.7,54.24,0,-34.56554,-60.910354,0.0,0.0
febril,febril,2026-03-23 03:15:00,COW_024,0.614,39.7,1,64.5,34.15,49.37,0,-34.56554,-60.910354,50.8,0.61
febril,febril,2026-03-23 03:20:00,COW_024,0.6146,39.91,0,67.5,37.12,52.78,0,-34.56554,-60.910354,22.5,0.27
febril,febril,2026-03-23 03:25:00,COW_024,0.6152,,1,79.3,33.84,47.37,0,-34.56554,-60.910354,50.8,0.61
febril,febril,2026-03-23 03:30:00,COW_024,0.6157,39.41,0,63.6,40.44,57.57,0,-34.565539,-60.910355,64.2,0.77
febril,febril,2026-03-23 03:35:00,COW_024,0.6163,39.29,1,58.8,29.87,41.68,1,-34.56554,-60.910355,56.7,0.68
febril,febril,2026-03-23 03:40:00,COW_024,0.6169,39.32,1,88.8,37.07,49.65,0,-34.56554,-60.910355,45.8,0.55
febril,febril,2026-03-23 03:45:00,COW_024,0.6175,39.54,0,81.2,34.65,45.17,0,-34.565541,-60.910354,175.8,2.11
febril,febril,2026-03-23 03:50:00,COW_024,0.6181,39.7,0,76.4,30.41,36.45,0,-34.565541,-60.910354,15.8,0.19
