label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-22 11:35:00,COW_011,0.5052,39.55,0,70.3,27.04,36.38,0,-34.608324,-60.891625,135.0,1.62
mastitis,mastitis,2026-03-22 11:40:00,COW_011,0.5058,39.51,0,82.0,16.71,20.42,0,-34.608325,-60.891625,18.3,0.22
mastitis,mastitis,2026-03-22 11:45:00,COW_011,0.5064,39.85,0,83.4,23.06,25.58,0,-34.608325,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 11:50:00,COW_011,0.5069,39.56,0,78.0,30.52,44.05,0,-34.608325,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 11:55:00,COW_011,0.5075,39.84,1,90.0,29.59,37.05,1,-34.608324,-60.891625,87.5,1.05
mastitis,mastitis,2026-03-22 12:00:00,COW_011,0.5081,39.95,0,78.4,22.61,32.14,1,-34.608325,-60.891626,42.5,0.51
mastitis,mastitis,2026-03-22 12:05:00,COW_011,0.5087,39.95,0,84.5,21.72,28.08,1,-34.608324,-60.891626,55.8,0.67
mastitis,mastitis,2026-03-22 12:10:00,COW_011,0.5093,39.56,0,82.3,29.81,39.4,0,-34.608324,-60.891626,18.3,0.22
mastitis,mastitis,2026-03-22 12:15:00,COW_011,0.5098,40.1,0,67.3,19.15,27.06,0,-34.608324,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 12:20:00,COW_011,0.5104,40.56,1,75.5,24.05,34.8,0,-34.608324,-60.891626,101.7,1.22
mastitis,mastitis,2026-03-22 12:25:00,COW_011,0.511,40.23,1,78.1,27.1,35.84,0,-34.608324,-60.891626,21.7,0.26
mastitis,mastitis,2026-03-22 12:30:00,COW_011,0.5116,39.88,0,81.9,22.36,27.1,0,-34.608324,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 12:35:00,COW_011,0.5122,40.33,0,79.7,29.62,35.65,0,-34.608324,-60.891625,30.8,0.37
mastitis,mastitis,2026-03-22 12:40:00,COW_011,0.5127,39.51,0,76.8,19.35,26.89,1,-34.608323,-60.891626,115.8,1.39
mastitis,mastitis,2026-03-22 12:45:00,COW_011,0.5133,39.87,0,84.4,28.06,37.72,1,-34.608323,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 12:50:00,COW_011,0.5139,40.36,0,76.6,20.83,26.35,1,-34.608323,-60.891625,105.0,1.26
mastitis,mastitis,2026-03-22 12:55:00,COW_011,0.5145,40.08,0,84.3,17.01,19.43,0,-34.608323,-60.891625,46.7,0.56
mastitis,mastitis,2026-03-22 13:00:00,COW_011,0.515,39.91,0,76.4,18.95,22.83,0,-34.608322,-60.891625,57.5,0.69
mastitis,mastitis,2026-03-22 13:05:00,COW_011,0.5156,40.23,0,89.9,23.63,30.62,1,-34.608322,-60.891625,145.0,1.74
mastitis,mastitis,2026-03-22 13:10:00,COW_011,0.5162,39.58,1,84.5,26.79,34.44,0,-34.608322,-60.891625,59.2,0.71
mastitis,mastitis,2026-03-22 13:15:00,COW_011,0.5168,40.07,0,76.3,19.47,23.59,0,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 13:20:00,COW_011,0.5174,39.43,0,67.9,22.15,25.07,1,-34.608322,-60.891625,0.8,0.01
mastitis,mastitis,2026-03-22 13:25:00,COW_011,0.5179,39.95,0,81.7,11.03,12.47,0,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 13:30:00,COW_011,0.5185,39.79,0,91.3,32.73,40.35,1,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 13:35:00,COW_011,0.5191,39.91,0,83.9,32.82,39.81,0,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 13:40:00,COW_011,0.5197,39.98,0,77.4,20.03,22.95,1,-34.608322,-60.891625,29.2,0.35
mastitis,mastitis,2026-03-22 13:45:00,COW_011,0.5203,39.32,0,42.0,19.16,22.23,0,-34.608322,-60.891625,54.2,0.65
mastitis,mastitis,2026-03-22 13:50:00,COW_011,0.5208,39.45,0,86.5,28.75,38.09,0,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 13:55:00,COW_011,0.5214,40.52,0,76.2,25.09,31.57,1,-34.608322,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 14:00:00,COW_011,0.522,39.62,0,83.2,24.4,27.13,1,-34.608322,-60.891626,85.8,1.03
mastitis,mastitis,2026-03-22 14:05:00,COW_011,0.5226,40.37,0,87.0,31.44,35.46,1,-34.608322,-60.891626,7.5,0.09
mastitis,mastitis,2026-03-22 14:10:00,COW_011,0.5231,40.13,0,84.8,20.21,25.66,1,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 14:15:00,COW_011,0.5237,39.62,0,76.5,27.2,37.84,0,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 14:20:00,COW_011,0.5243,39.7,0,75.2,25.62,30.53,0,-34.608322,-60.891626,45.0,0.54
mastitis,mastitis,2026-03-22 14:25:00,COW_011,0.5249,40.17,0,87.2,16.85,22.24,0,-34.608322,-60.891626,45.8,0.55
mastitis,mastitis,2026-03-22 14:30:00,COW_011,0.5255,40.17,0,81.8,19.5,27.07,1,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 14:35:00,COW_011,0.526,39.65,1,78.9,22.58,31.59,0,-34.608322,-60.891626,31.7,0.38
mastitis,mastitis,2026-03-22 14:40:00,COW_011,0.5266,39.79,0,76.3,20.1,23.02,0,-34.608322,-60.891626,27.5,0.33
mastitis,mastitis,2026-03-22 14:45:00,COW_011,0.5272,39.4,1,84.9,16.76,23.59,0,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 14:50:00,COW_011,0.5278,39.82,1,84.4,26.48,33.01,1,-34.608322,-60.891626,23.3,0.28
mastitis,mastitis,2026-03-22 14:55:00,COW_011,0.5284,40.04,0,94.7,17.59,25.07,0,-34.608322,-60.891626,34.2,0.41
mastitis,mastitis,2026-03-22 15:00:00,COW_011,0.5289,39.97,0,83.1,27.68,37.26,1,-34.608322,-60.891626,24.2,0.29
mastitis,mastitis,2026-03-22 15:05:00,COW_011,0.5295,40.25,0,76.3,27.21,37.94,0,-34.608322,-60.891626,59.2,0.71
mastitis,mastitis,2026-03-22 15:10:00,COW_011,0.5301,39.61,0,76.7,14.28,17.13,0,-34.608322,-60.891626,85.0,1.02
mastitis,mastitis,2026-03-22 15:15:00,COW_011,0.5307,39.72,0,80.7,17.74,23.66,0,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 15:20:00,COW_011,0.5312,40.64,0,82.5,20.34,27.56,0,-34.608322,-60.891626,16.7,0.2
mastitis,mastitis,2026-03-22 15:25:00,COW_011,0.5318,40.06,0,77.8,13.77,15.96,0,-34.608321,-60.891626,66.7,0.8
mastitis,mastitis,2026-03-22 15:30:00,COW_011,0.5324,39.5,1,83.7,23.57,30.16,0,-34.608321,-60.891625,44.2,0.53
mastitis,mastitis,2026-03-22 15:35:00,COW_011,0.533,39.54,0,73.7,23.05,29.03,0,-34.608321,-60.891626,57.5,0.69
mastitis,mastitis,2026-03-22 15:40:00,COW_011,0.5336,39.82,0,78.6,21.72,24.2,0,-34.608322,-60.891626,74.2,0.89
mastitis,mastitis,2026-03-22 15:45:00,COW_011,0.5341,39.52,0,77.6,30.73,40.11,1,-34.608322,-60.891626,5.8,0.07
mastitis,mastitis,2026-03-22 15:50:00,COW_011,0.5347,39.34,0,81.7,15.11,19.96,0,-34.608322,-60.891626,15.0,0.18
mastitis,mastitis,2026-03-22 15:55:00,COW_011,0.5353,39.62,0,81.0,21.91,28.18,0,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 16:00:00,COW_011,0.5359,39.11,0,77.4,24.37,27.02,1,-34.608322,-60.891626,0.0,0.0
mastitis,mastitis,2026-03-22 16:05:00,COW_011,0.5365,39.57,0,81.6,23.98,31.34,1,-34.608322,-60.891626,6.7,0.08
mastitis,mastitis,2026-03-22 16:10:00,COW_011,0.537,40.1,0,85.7,18.55,24.22,1,-34.608322,-60.891626,37.5,0.45
mastitis,mastitis,2026-03-22 16:15:00,COW_011,0.5376,38.97,0,92.9,16.67,22.68,0,-34.608322,-60.891626,2.5,0.03
mastitis,mastitis,2026-03-22 16:20:00,COW_011,0.5382,39.55,0,80.3,12.03,13.34,0,-34.608322,-60.891626,106.7,1.28
mastitis,mastitis,2026-03-22 16:25:00,COW_011,0.5388,39.25,1,42.4,28.78,39.8,0,-34.608322,-60.891626,49.2,0.59
mastitis,mastitis,2026-03-22 16:30:00,COW_011,0.5394,39.36,0,89.5,23.25,26.37,1,-34.608321,-60.891625,90.0,1.08
mastitis,mastitis,2026-03-22 16:35:00,COW_011,0.5399,39.75,0,76.8,30.01,33.11,1,-34.608321,-60.891625,80.0,0.96
mastitis,mastitis,2026-03-22 16:40:00,COW_011,0.5405,39.88,0,92.3,23.94,32.86,1,-34.608321,-60.891625,58.3,0.7
mastitis,mastitis,2026-03-22 16:45:00,COW_011,0.5411,40.2,0,75.6,25.45,29.29,1,-34.608322,-60.891625,61.7,0.74
mastitis,mastitis,2026-03-22 16:50:00,COW_011,0.5417,40.24,0,70.5,14.58,16.65,1,-34.608322,-60.891625,34.2,0.41
mastitis,mastitis,2026-03-22 16:55:00,COW_011,0.5422,39.93,0,77.4,16.62,18.35,0,-34.608322,-60.891625,61.7,0.74
mastitis,mastitis,2026-03-22 17:00:00,COW_011,0.5428,39.32,0,79.0,22.46,31.02,1,-34.608322,-60.891625,14.2,0.17
mastitis,mastitis,2026-03-22 17:05:00,COW_011,0.5434,40.21,0,77.6,22.24,31.82,0,-34.608322,-60.891625,76.7,0.92
mastitis,mastitis,2026-03-22 17:10:00,COW_011,0.544,39.73,0,95.0,29.13,39.34,0,-34.608323,-60.891625,35.8,0.43
mastitis,mastitis,2026-03-22 17:15:00,COW_011,0.5446,39.88,0,90.6,17.76,22.19,0,-34.608322,-60.891625,32.5,0.39
mastitis,mastitis,2026-03-22 17:20:00,COW_011,0.5451,39.64,1,79.1,21.42,27.98,0,-34.608325,-60.891624,189.2,2.27
mastitis,mastitis,2026-03-22 17:25:00,COW_011,0.5457,40.16,0,72.7,32.79,47.04,0,-34.608325,-60.891625,84.2,1.01
mastitis,mastitis,2026-03-22 17:30:00,COW_011,0.5463,39.58,0,85.8,27.9,32.94,0,-34.608325,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 17:35:00,COW_011,0.5469,39.61,1,74.1,32.38,37.11,0,-34.608325,-60.891625,79.2,0.95
mastitis,mastitis,2026-03-22 17:40:00,COW_011,0.5475,40.27,1,84.4,20.18,25.47,0,-34.608325,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 17:45:00,COW_011,0.548,40.67,0,83.1,31.9,46.04,1,-34.608325,-60.891625,0.0,0.0
mastitis,mastitis,2026-03-22 17:50:00,COW_011,0.5486,39.08,0,79.6,25.37,32.68,0,-34.608325,-60.891624,30.8,0.37
mastitis,mastitis,2026-03-22 17:55:00,COW_011,0.5492,39.93,0,78.7,31.96,44.11,1,-34.608325,-60.891624,50.0,0.6
mastitis,mastitis,2026-03-22 18:00:00,COW_011,0.5498,39.39,1,79.8,29.21,41.07,1,-34.608325,-60.891624,100.0,1.2
mastitis,mastitis,2026-03-22 18:05:00,COW_011,0.5503,39.87,0,76.1,17.0,18.83,1,-34.608325,-60.891624,60.0,0.72
mastitis,mastitis,2026-03-22 18:10:00,COW_011,0.5509,39.08,0,81.8,28.5,40.88,0,-34.608325,-60.891623,96.7,1.16
mastitis,mastitis,2026-03-22 18:15:00,COW_011,0.5515,39.79,1,82.2,22.39,30.22,0,-34.608326,-60.891623,47.5,0.57
mastitis,mastitis,2026-03-22 18:20:00,COW_011,0.5521,39.57,0,73.8,26.64,35.53,0,-34.608325,-60.891623,78.3,0.94
mastitis,mastitis,2026-03-22 18:25:00,COW_011,0.5527,40.15,0,86.1,22.51,30.27,1,-34.608325,-60.891623,69.2,0.83
mastitis,mastitis,2026-03-22 18:30:00,COW_011,0.5532,40.32,0,78.2,21.49,24.86,1,-34.608325,-60.891623,23.3,0.28
mastitis,mastitis,2026-03-22 18:35:00,COW_011,0.5538,40.33,0,75.9,23.47,30.25,1,-34.608325,-60.891623,92.5,1.11
mastitis,mastitis,2026-03-22 18:40:00,COW_011,0.5544,39.8,0,87.8,15.79,18.74,0,-34.608325,-60.891623,38.3,0.46
mastitis,mastitis,2026-03-22 18:45:00,COW_011,0.555,40.61,0,85.3,22.62,30.55,0,-34.608325,-60.891623,89.2,1.07
mastitis,mastitis,2026-03-22 18:50:00,COW_011,0.5556,39.82,0,90.9,34.13,41.76,0,-34.608325,-60.891623,38.3,0.46
mastitis,mastitis,2026-03-22 18:55:00,COW_011,0.5561,39.11,0,73.2,24.01,32.49,0,-34.608325,-60.891623,1.7,0.02
mastitis,mastitis,2026-03-22 19:00:00,COW_011,0.5567,39.87,0,80.5,24.73,31.98,0,-34.608325,-60.891623,9.2,0.11
mastitis,mastitis,2026-03-22 19:05:00,COW_011,0.5573,40.28,0,90.2,18.45,21.49,1,-34.608324,-60.891623,66.7,0.8
mastitis,mastitis,2026-03-22 19:10:00,COW_011,0.5579,40.12,0,77.8,16.28,23.37,1,-34.608325,-60.891623,63.3,0.76
mastitis,mastitis,2026-03-22 19:15:00,COW_011,0.5584,39.66,0,78.7,25.92,33.54,0,-34.608325,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 19:20:00,COW_011,0.559,40.21,0,81.5,25.99,37.63,0,-34.608325,-60.891623,51.7,0.62
mastitis,mastitis,2026-03-22 19:25:00,COW_011,0.5596,39.19,0,85.6,26.37,38.07,0,-34.608325,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 19:30:00,COW_011,0.5602,39.54,0,82.6,29.78,42.43,1,-34.608325,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 19:35:00,COW_011,0.5608,39.57,0,82.9,22.75,30.26,1,-34.608325,-60.891623,85.8,1.03
mastitis,mastitis,2026-03-22 19:40:00,COW_011,0.5613,39.75,0,82.9,23.16,29.78,1,-34.608325,-60.891623,19.2,0.23
mastitis,mastitis,2026-03-22 19:45:00,COW_011,0.5619,39.81,1,84.7,27.89,35.49,0,-34.608325,-60.891623,15.8,0.19
mastitis,mastitis,2026-03-22 19:50:00,COW_011,0.5625,40.08,1,86.0,17.04,19.7,1,-34.608325,-60.891623,30.0,0.36
mastitis,mastitis,2026-03-22 19:55:00,COW_011,0.5631,39.43,0,85.0,20.52,28.11,0,-34.608325,-60.891622,67.5,0.81
mastitis,mastitis,2026-03-22 20:00:00,COW_011,0.5637,40.0,1,85.6,24.46,30.08,0,-34.608325,-60.891622,10.8,0.13
mastitis,mastitis,2026-03-22 20:05:00,COW_011,0.5642,39.57,1,90.6,26.81,36.91,1,-34.608325,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 20:10:00,COW_011,0.5648,39.29,0,82.7,25.22,34.99,0,-34.608325,-60.891622,57.5,0.69
mastitis,mastitis,2026-03-22 20:15:00,COW_011,0.5654,,0,81.9,22.58,26.73,0,-34.608326,-60.891621,134.2,1.61
mastitis,mastitis,2026-03-22 20:20:00,COW_011,0.566,40.09,0,81.3,25.2,35.05,0,-34.608326,-60.891622,29.2,0.35
mastitis,mastitis,2026-03-22 20:25:00,COW_011,0.5666,39.67,1,82.5,36.32,41.66,0,-34.608326,-60.891622,5.0,0.06
mastitis,mastitis,2026-03-22 20:30:00,COW_011,0.5671,39.55,0,95.7,13.07,16.34,1,-34.608326,-60.891622,8.3,0.1
mastitis,mastitis,2026-03-22 20:35:00,COW_011,0.5677,39.34,0,81.6,27.21,32.89,1,-34.608326,-60.891622,23.3,0.28
mastitis,mastitis,2026-03-22 20:40:00,COW_011,0.5683,39.67,0,102.2,17.4,22.73,1,-34.608326,-60.891622,10.0,0.12
mastitis,mastitis,2026-03-22 20:45:00,COW_011,0.5689,39.77,0,78.6,23.99,33.07,0,-34.608326,-60.891622,25.8,0.31
mastitis,mastitis,2026-03-22 20:50:00,COW_011,0.5694,40.58,0,89.6,19.47,26.98,0,-34.608327,-60.891622,116.7,1.4
mastitis,mastitis,2026-03-22 20:55:00,COW_011,0.57,39.41,0,76.7,25.32,33.56,0,-34.608326,-60.891622,115.8,1.39
mastitis,mastitis,2026-03-22 21:00:00,COW_011,0.5706,39.92,0,77.8,26.76,38.09,0,-34.608326,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 21:05:00,COW_011,0.5712,39.92,0,86.2,28.35,40.97,1,-34.608326,-60.891622,35.8,0.43
mastitis,mastitis,2026-03-22 21:10:00,COW_011,0.5718,40.16,1,81.2,23.0,30.84,1,-34.608326,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 21:15:00,COW_011,0.5723,40.36,1,81.2,27.17,34.04,1,-34.608326,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 21:20:00,COW_011,0.5729,39.43,0,76.1,31.66,35.9,0,-34.608326,-60.891622,37.5,0.45
mastitis,mastitis,2026-03-22 21:25:00,COW_011,0.5735,39.73,0,73.8,19.6,25.56,0,-34.608326,-60.891622,70.0,0.84
mastitis,mastitis,2026-03-22 21:30:00,COW_011,0.5741,40.11,0,82.2,23.6,29.34,0,-34.608326,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 21:35:00,COW_011,0.5747,39.88,0,88.9,22.24,26.31,0,-34.608326,-60.891622,18.3,0.22
mastitis,mastitis,2026-03-22 21:40:00,COW_011,0.5752,39.79,1,78.0,26.48,37.01,1,-34.608326,-60.891622,69.2,0.83
mastitis,mastitis,2026-03-22 21:45:00,COW_011,0.5758,39.34,0,78.6,23.47,32.08,0,-34.608326,-60.891622,38.3,0.46
mastitis,mastitis,2026-03-22 21:50:00,COW_011,0.5764,40.04,0,79.4,29.73,34.76,0,-34.608326,-60.891621,144.2,1.73
mastitis,mastitis,2026-03-22 21:55:00,COW_011,0.577,39.82,0,85.8,28.03,36.09,0,-34.608326,-60.891621,29.2,0.35
mastitis,mastitis,2026-03-22 22:00:00,COW_011,0.5775,40.06,0,69.5,25.17,32.6,1,-34.608327,-60.891621,29.2,0.35
mastitis,mastitis,2026-03-22 22:05:00,COW_011,0.5781,39.64,0,87.5,23.12,30.24,1,-34.608326,-60.891622,85.8,1.03
mastitis,mastitis,2026-03-22 22:10:00,COW_011,0.5787,39.9,0,87.4,29.56,34.47,0,-34.608327,-60.891622,125.0,1.5
mastitis,mastitis,2026-03-22 22:15:00,COW_011,0.5793,40.66,0,81.9,17.35,24.95,1,-34.608327,-60.891622,35.8,0.43
mastitis,mastitis,2026-03-22 22:20:00,COW_011,0.5799,39.15,0,75.2,26.62,37.01,1,-34.608327,-60.891622,60.0,0.72
mastitis,mastitis,2026-03-22 22:25:00,COW_011,0.5804,39.93,0,71.0,20.26,27.49,0,-34.608327,-60.891622,4.2,0.05
mastitis,mastitis,2026-03-22 22:30:00,COW_011,0.581,40.05,0,80.1,23.17,29.53,0,-34.608327,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 22:35:00,COW_011,0.5816,39.45,1,84.8,18.22,21.28,0,-34.608327,-60.891622,42.5,0.51
mastitis,mastitis,2026-03-22 22:40:00,COW_011,0.5822,39.92,0,86.2,35.04,49.73,0,-34.608327,-60.891622,59.2,0.71
mastitis,mastitis,2026-03-22 22:45:00,COW_011,0.5828,39.87,0,81.1,20.33,26.74,0,-34.608327,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-22 22:50:00,COW_011,0.5833,39.5,0,72.5,25.67,28.33,0,-34.608327,-60.891622,122.5,1.47
mastitis,mastitis,2026-03-22 22:55:00,COW_011,0.5839,39.95,0,86.6,34.99,44.15,0,-34.608326,-60.891623,59.2,0.71
mastitis,mastitis,2026-03-22 23:00:00,COW_011,0.5845,38.86,0,72.5,18.61,23.51,0,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:05:00,COW_011,0.5851,39.78,0,77.3,30.26,41.86,1,-34.608326,-60.891623,40.8,0.49
mastitis,mastitis,2026-03-22 23:10:00,COW_011,0.5856,40.08,1,87.7,22.84,26.81,0,-34.608326,-60.891623,4.2,0.05
mastitis,mastitis,2026-03-22 23:15:00,COW_011,0.5862,39.38,1,73.4,23.98,32.84,0,-34.608326,-60.891623,23.3,0.28
mastitis,mastitis,2026-03-22 23:20:00,COW_011,0.5868,39.21,0,95.6,27.37,32.89,0,-34.608326,-60.891623,4.2,0.05
mastitis,mastitis,2026-03-22 23:25:00,COW_011,0.5874,39.5,0,74.2,22.4,27.03,0,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:30:00,COW_011,0.588,40.2,0,69.3,30.54,35.42,1,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:35:00,COW_011,0.5885,39.84,1,93.6,24.6,34.96,0,-34.608327,-60.891623,87.5,1.05
mastitis,mastitis,2026-03-22 23:40:00,COW_011,0.5891,39.69,0,85.7,37.33,46.28,0,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:45:00,COW_011,0.5897,39.13,0,81.3,19.5,23.02,0,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:50:00,COW_011,0.5903,39.48,0,83.0,23.61,29.44,1,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-22 23:55:00,COW_011,0.5909,39.6,0,83.8,18.75,23.98,0,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 00:00:00,COW_011,0.5914,39.82,0,71.2,30.94,40.86,1,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 00:05:00,COW_011,0.592,39.28,0,89.3,25.22,33.08,0,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 00:10:00,COW_011,0.5926,40.04,0,82.2,21.08,24.35,0,-34.608327,-60.891623,48.3,0.58
mastitis,mastitis,2026-03-23 00:15:00,COW_011,0.5932,39.34,0,81.4,21.92,30.26,1,-34.608327,-60.891623,73.3,0.88
mastitis,mastitis,2026-03-23 00:20:00,COW_011,0.5938,39.67,0,91.7,25.44,29.37,0,-34.608326,-60.891623,62.5,0.75
mastitis,mastitis,2026-03-23 00:25:00,COW_011,0.5943,40.39,0,87.8,25.15,33.21,0,-34.608326,-60.891623,10.8,0.13
mastitis,mastitis,2026-03-23 00:30:00,COW_011,0.5949,39.95,0,97.3,23.0,32.58,0,-34.608326,-60.891623,10.0,0.12
mastitis,mastitis,2026-03-23 00:35:00,COW_011,0.5955,39.64,0,88.1,19.03,26.38,0,-34.608326,-60.891623,65.0,0.78
mastitis,mastitis,2026-03-23 00:40:00,COW_011,0.5961,39.39,0,88.3,26.93,33.59,0,-34.608326,-60.891623,37.5,0.45
mastitis,mastitis,2026-03-23 00:45:00,COW_011,0.5966,40.02,1,86.5,21.46,27.3,0,-34.608326,-60.891624,50.0,0.6
mastitis,mastitis,2026-03-23 00:50:00,COW_011,0.5972,39.19,0,82.7,24.51,31.27,0,-34.608326,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 00:55:00,COW_011,0.5978,,0,58.8,22.3,31.39,0,-34.608326,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 01:00:00,COW_011,0.5984,40.08,0,72.2,25.11,31.4,1,-34.608326,-60.891624,72.5,0.87
mastitis,mastitis,2026-03-23 01:05:00,COW_011,0.599,40.03,0,81.1,19.87,25.42,0,-34.608326,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 01:10:00,COW_011,0.5995,39.77,0,71.5,29.16,33.53,0,-34.608326,-60.891624,25.8,0.31
mastitis,mastitis,2026-03-23 01:15:00,COW_011,0.6001,39.8,0,74.5,22.68,28.46,0,-34.608326,-60.891623,66.7,0.8
mastitis,mastitis,2026-03-23 01:20:00,COW_011,0.6007,40.18,0,90.1,28.19,39.6,1,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 01:25:00,COW_011,0.6013,39.71,0,47.1,20.31,22.39,0,-34.608326,-60.891623,18.3,0.22
mastitis,mastitis,2026-03-23 01:30:00,COW_011,0.6019,39.91,0,77.3,24.73,35.27,0,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 01:35:00,COW_011,0.6024,39.22,0,73.1,26.24,31.23,1,-34.608326,-60.891623,28.3,0.34
mastitis,mastitis,2026-03-23 01:40:00,COW_011,0.603,39.53,0,68.8,22.36,25.09,0,-34.608326,-60.891623,21.7,0.26
mastitis,mastitis,2026-03-23 01:45:00,COW_011,0.6036,39.69,0,76.9,26.44,30.41,1,-34.608326,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 01:50:00,COW_011,0.6042,38.95,0,80.8,29.06,41.81,1,-34.608326,-60.891623,24.2,0.29
mastitis,mastitis,2026-03-23 01:55:00,COW_011,0.6047,39.74,0,82.2,19.52,25.04,1,-34.608327,-60.891623,129.2,1.55
mastitis,mastitis,2026-03-23 02:00:00,COW_011,0.6053,39.86,0,85.7,29.85,38.83,0,-34.608327,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-23 02:05:00,COW_011,0.6059,39.41,1,71.2,31.56,41.03,0,-34.608326,-60.891623,23.3,0.28
mastitis,mastitis,2026-03-23 02:10:00,COW_011,0.6065,39.18,1,71.1,12.4,15.27,0,-34.608326,-60.891624,125.8,1.51
mastitis,mastitis,2026-03-23 02:15:00,COW_011,0.6071,39.55,0,87.3,23.0,27.59,0,-34.608326,-60.891624,11.7,0.14
mastitis,mastitis,2026-03-23 02:20:00,COW_011,0.6076,39.78,0,73.2,22.88,28.86,0,-34.608326,-60.891624,48.3,0.58
mastitis,mastitis,2026-03-23 02:25:00,COW_011,0.6082,39.75,0,70.2,28.52,37.55,1,-34.608325,-60.891624,97.5,1.17
mastitis,mastitis,2026-03-23 02:30:00,COW_011,0.6088,39.84,0,86.0,19.77,21.86,0,-34.608325,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 02:35:00,COW_011,0.6094,39.6,1,45.9,22.51,32.34,1,-34.608325,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 02:40:00,COW_011,0.61,39.87,0,64.7,25.77,34.46,0,-34.608325,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 02:45:00,COW_011,0.6105,39.31,0,82.3,21.17,26.44,0,-34.608325,-60.891624,18.3,0.22
mastitis,mastitis,2026-03-23 02:50:00,COW_011,0.6111,,1,81.0,25.36,33.89,1,-34.608325,-60.891624,65.0,0.78
mastitis,mastitis,2026-03-23 02:55:00,COW_011,0.6117,39.55,0,65.0,24.8,31.16,1,-34.608325,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 03:00:00,COW_011,0.6123,40.19,0,86.7,31.91,46.11,1,-34.608325,-60.891624,41.7,0.5
mastitis,mastitis,2026-03-23 03:05:00,COW_011,0.6128,39.47,0,75.7,29.63,38.98,1,-34.608325,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-23 03:10:00,COW_011,0.6134,39.81,0,67.2,23.11,29.11,0,-34.608325,-60.891624,125.8,1.51
mastitis,mastitis,2026-03-23 03:15:00,COW_011,0.614,39.96,0,71.9,23.78,32.1,0,-34.608325,-60.891624,40.0,0.48
mastitis,mastitis,2026-03-23 03:20:00,COW_011,0.6146,39.26,0,76.9,25.33,31.94,0,-34.608325,-60.891624,31.7,0.38
