label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-22 10:45:00,COW_018,0.4994,38.15,0,70.9,45.1,63.8,0,-34.573981,-60.886248,378.3,4.54
celo,celo,2026-03-22 10:50:00,COW_018,0.5,38.77,0,69.7,38.1,51.35,0,-34.573981,-60.886248,222.5,2.67
celo,celo,2026-03-22 10:55:00,COW_018,0.5006,38.68,1,80.4,43.38,53.49,1,-34.573982,-60.886247,257.5,3.09
celo,celo,2026-03-22 11:00:00,COW_018,0.5012,38.67,1,78.1,38.39,52.09,0,-34.573981,-60.886248,247.5,2.97
celo,celo,2026-03-22 11:05:00,COW_018,0.5017,38.92,0,75.0,41.6,53.7,1,-34.573984,-60.886246,284.2,3.41
celo,celo,2026-03-22 11:10:00,COW_018,0.5023,39.01,0,70.4,42.21,56.83,0,-34.573983,-60.886247,300.0,3.6
celo,celo,2026-03-22 11:15:00,COW_018,0.5029,38.94,1,80.3,34.61,43.17,0,-34.573984,-60.886247,247.5,2.97
celo,celo,2026-03-22 11:20:00,COW_018,0.5035,38.81,1,74.4,34.69,44.0,0,-34.573985,-60.886244,359.2,4.31
celo,celo,2026-03-22 11:25:00,COW_018,0.5041,39.09,1,78.4,46.15,64.36,0,-34.573987,-60.886242,315.0,3.78
celo,celo,2026-03-22 11:30:00,COW_018,0.5046,38.65,0,69.4,47.66,55.87,0,-34.573985,-60.886244,265.8,3.19
celo,celo,2026-03-22 11:35:00,COW_018,0.5052,38.69,0,53.0,38.87,50.37,1,-34.573986,-60.886243,306.7,3.68
celo,celo,2026-03-22 11:40:00,COW_018,0.5058,38.23,0,62.7,38.87,50.02,0,-34.573986,-60.886242,312.5,3.75
celo,celo,2026-03-22 11:45:00,COW_018,0.5064,39.1,1,72.2,36.06,48.09,1,-34.573987,-60.88624,236.7,2.84
celo,celo,2026-03-22 11:50:00,COW_018,0.5069,38.44,0,65.2,43.29,51.94,0,-34.573989,-60.886242,365.0,4.38
celo,celo,2026-03-22 11:55:00,COW_018,0.5075,38.68,1,77.8,39.75,46.22,0,-34.573988,-60.88624,364.2,4.37
celo,celo,2026-03-22 12:00:00,COW_018,0.5081,38.66,1,72.2,36.97,40.84,0,-34.573989,-60.886239,310.0,3.72
celo,celo,2026-03-22 12:05:00,COW_018,0.5087,38.46,1,69.6,32.47,38.97,0,-34.573988,-60.886239,275.0,3.3
celo,celo,2026-03-22 12:10:00,COW_018,0.5093,38.93,1,80.1,40.07,57.36,0,-34.573987,-60.886239,199.2,2.39
celo,celo,2026-03-22 12:15:00,COW_018,0.5098,38.54,0,71.7,36.58,43.3,0,-34.573986,-60.886239,280.8,3.37
celo,celo,2026-03-22 12:20:00,COW_018,0.5104,39.01,1,72.1,53.12,68.59,1,-34.573987,-60.88624,300.0,3.6
celo,celo,2026-03-22 12:25:00,COW_018,0.511,38.87,1,79.2,40.81,58.98,0,-34.573988,-60.886239,256.7,3.08
celo,celo,2026-03-22 12:30:00,COW_018,0.5116,38.65,0,76.2,31.22,37.92,0,-34.57399,-60.886239,266.7,3.2
celo,celo,2026-03-22 12:35:00,COW_018,0.5122,38.54,1,69.7,37.5,46.68,0,-34.573989,-60.886237,477.5,5.73
celo,celo,2026-03-22 12:40:00,COW_018,0.5127,38.19,1,73.4,41.15,59.02,0,-34.573989,-60.886237,309.2,3.71
celo,celo,2026-03-22 12:45:00,COW_018,0.5133,38.26,1,85.7,37.34,46.34,0,-34.57399,-60.886238,390.0,4.68
celo,celo,2026-03-22 12:50:00,COW_018,0.5139,38.69,1,71.6,42.19,53.89,0,-34.573991,-60.886239,380.8,4.57
celo,celo,2026-03-22 12:55:00,COW_018,0.5145,38.46,0,72.2,42.16,54.35,1,-34.573992,-60.88624,200.0,2.4
celo,celo,2026-03-22 13:00:00,COW_018,0.515,38.84,1,72.8,44.48,53.99,1,-34.573991,-60.886239,203.3,2.44
celo,celo,2026-03-22 13:05:00,COW_018,0.5156,38.57,1,73.6,35.47,43.73,0,-34.57399,-60.886241,392.5,4.71
celo,celo,2026-03-22 13:10:00,COW_018,0.5162,38.57,1,70.3,44.03,61.32,0,-34.573992,-60.886239,384.2,4.61
celo,celo,2026-03-22 13:15:00,COW_018,0.5168,38.8,0,72.0,33.76,42.8,1,-34.573995,-60.88624,293.3,3.52
celo,celo,2026-03-22 13:20:00,COW_018,0.5174,38.68,0,65.0,39.62,55.63,1,-34.573997,-60.886241,316.7,3.8
celo,celo,2026-03-22 13:25:00,COW_018,0.5179,38.7,1,76.3,42.32,57.45,1,-34.574,-60.886242,347.5,4.17
celo,celo,2026-03-22 13:30:00,COW_018,0.5185,39.54,0,72.1,43.79,57.51,0,-34.574001,-60.886242,245.0,2.94
celo,celo,2026-03-22 13:35:00,COW_018,0.5191,38.67,1,69.7,32.85,43.52,1,-34.573999,-60.886241,312.5,3.75
celo,celo,2026-03-22 13:40:00,COW_018,0.5197,38.59,1,75.2,37.97,43.53,0,-34.574,-60.88624,360.8,4.33
celo,celo,2026-03-22 13:45:00,COW_018,0.5203,38.91,0,76.9,45.91,58.34,0,-34.574,-60.88624,364.2,4.37
celo,celo,2026-03-22 13:50:00,COW_018,0.5208,38.57,1,64.5,42.72,57.93,0,-34.574,-60.886241,334.2,4.01
celo,celo,2026-03-22 13:55:00,COW_018,0.5214,39.58,1,73.2,40.63,45.11,0,-34.573999,-60.886243,217.5,2.61
celo,celo,2026-03-22 14:00:00,COW_018,0.522,38.48,0,80.5,34.93,47.76,1,-34.573999,-60.886241,253.3,3.04
celo,celo,2026-03-22 14:05:00,COW_018,0.5226,38.87,0,41.6,36.77,42.17,0,-34.573997,-60.886237,327.5,3.93
celo,celo,2026-03-22 14:10:00,COW_018,0.5231,38.59,0,69.2,40.63,44.93,1,-34.573996,-60.886236,309.2,3.71
celo,celo,2026-03-22 14:15:00,COW_018,0.5237,39.02,1,73.6,46.48,60.23,0,-34.573998,-60.886236,261.7,3.14
celo,celo,2026-03-22 14:20:00,COW_018,0.5243,38.3,1,74.7,38.47,48.14,1,-34.573997,-60.886236,212.5,2.55
celo,celo,2026-03-22 14:25:00,COW_018,0.5249,38.63,0,74.5,35.5,44.28,0,-34.573997,-60.886235,251.7,3.02
celo,celo,2026-03-22 14:30:00,COW_018,0.5255,38.81,1,72.2,46.97,62.24,0,-34.573997,-60.886236,380.0,4.56
celo,celo,2026-03-22 14:35:00,COW_018,0.526,38.52,0,68.7,41.05,57.88,0,-34.573999,-60.886234,356.7,4.28
celo,celo,2026-03-22 14:40:00,COW_018,0.5266,39.19,1,60.3,29.91,34.93,0,-34.573999,-60.886234,226.7,2.72
celo,celo,2026-03-22 14:45:00,COW_018,0.5272,38.43,0,70.3,32.76,38.57,1,-34.573997,-60.886232,326.7,3.92
celo,celo,2026-03-22 14:50:00,COW_018,0.5278,39.23,1,73.4,37.91,50.88,1,-34.573997,-60.886232,306.7,3.68
celo,celo,2026-03-22 14:55:00,COW_018,0.5284,38.62,1,73.0,41.26,48.0,0,-34.573997,-60.886233,266.7,3.2
celo,celo,2026-03-22 15:00:00,COW_018,0.5289,38.79,0,79.0,41.69,56.38,1,-34.573997,-60.886232,283.3,3.4
celo,celo,2026-03-22 15:05:00,COW_018,0.5295,38.92,1,61.7,37.78,48.15,0,-34.573997,-60.886232,300.8,3.61
celo,celo,2026-03-22 15:10:00,COW_018,0.5301,38.77,0,76.3,40.29,44.65,0,-34.573997,-60.886233,284.2,3.41
celo,celo,2026-03-22 15:15:00,COW_018,0.5307,38.91,0,59.1,35.22,43.45,0,-34.573996,-60.886233,268.3,3.22
celo,celo,2026-03-22 15:20:00,COW_018,0.5312,38.3,0,68.0,36.68,42.67,0,-34.573996,-60.886234,261.7,3.14
celo,celo,2026-03-22 15:25:00,COW_018,0.5318,38.01,1,75.3,36.8,41.23,1,-34.573996,-60.886236,263.3,3.16
celo,celo,2026-03-22 15:30:00,COW_018,0.5324,39.47,1,65.2,43.37,49.1,0,-34.573993,-60.886236,320.8,3.85
celo,celo,2026-03-22 15:35:00,COW_018,0.533,38.83,1,83.3,46.42,53.03,0,-34.573992,-60.886232,380.0,4.56
celo,celo,2026-03-22 15:40:00,COW_018,0.5336,38.81,1,73.0,41.48,57.24,1,-34.573994,-60.886233,271.7,3.26
celo,celo,2026-03-22 15:45:00,COW_018,0.5341,38.81,1,80.3,35.56,41.48,0,-34.573993,-60.886234,304.2,3.65
celo,celo,2026-03-22 15:50:00,COW_018,0.5347,38.53,1,76.3,33.04,40.44,0,-34.573993,-60.886235,314.2,3.77
celo,celo,2026-03-22 15:55:00,COW_018,0.5353,39.53,0,77.0,38.23,45.4,1,-34.573991,-60.886238,304.2,3.65
celo,celo,2026-03-22 16:00:00,COW_018,0.5359,38.98,1,65.1,40.99,53.26,0,-34.573995,-60.886239,295.8,3.55
celo,celo,2026-03-22 16:05:00,COW_018,0.5365,38.49,1,60.1,39.38,52.39,0,-34.573993,-60.886239,304.2,3.65
celo,celo,2026-03-22 16:10:00,COW_018,0.537,39.29,0,64.2,42.05,60.36,0,-34.573991,-60.886238,291.7,3.5
celo,celo,2026-03-22 16:15:00,COW_018,0.5376,38.92,1,72.9,43.11,54.66,0,-34.57399,-60.886239,235.0,2.82
celo,celo,2026-03-22 16:20:00,COW_018,0.5382,38.66,1,76.8,35.28,48.5,1,-34.573989,-60.886241,367.5,4.41
celo,celo,2026-03-22 16:25:00,COW_018,0.5388,38.52,1,70.2,32.42,38.9,1,-34.573989,-60.886242,346.7,4.16
celo,celo,2026-03-22 16:30:00,COW_018,0.5394,38.99,0,68.3,29.67,42.52,1,-34.57399,-60.886241,299.2,3.59
celo,celo,2026-03-22 16:35:00,COW_018,0.5399,39.02,1,71.7,39.3,50.95,0,-34.573991,-60.886243,392.5,4.71
celo,celo,2026-03-22 16:40:00,COW_018,0.5405,38.5,1,68.1,33.14,38.89,1,-34.57399,-60.886244,329.2,3.95
celo,celo,2026-03-22 16:45:00,COW_018,0.5411,39.02,1,81.1,41.74,49.19,1,-34.573987,-60.886243,401.7,4.82
celo,celo,2026-03-22 16:50:00,COW_018,0.5417,38.4,1,68.0,35.28,40.56,0,-34.573985,-60.886246,357.5,4.29
celo,celo,2026-03-22 16:55:00,COW_018,0.5422,38.38,1,72.8,46.14,64.5,0,-34.573984,-60.886244,390.0,4.68
celo,celo,2026-03-22 17:00:00,COW_018,0.5428,38.89,1,72.4,41.21,59.15,1,-34.573984,-60.886244,336.7,4.04
celo,celo,2026-03-22 17:05:00,COW_018,0.5434,38.97,1,77.7,41.64,52.92,0,-34.573986,-60.886241,269.2,3.23
celo,celo,2026-03-22 17:10:00,COW_018,0.544,39.17,1,62.2,35.16,44.62,0,-34.573988,-60.88624,294.2,3.53
celo,celo,2026-03-22 17:15:00,COW_018,0.5446,38.74,0,80.8,35.16,46.67,0,-34.573984,-60.886241,462.5,5.55
celo,celo,2026-03-22 17:20:00,COW_018,0.5451,39.1,1,73.8,34.84,43.46,0,-34.573983,-60.88624,419.2,5.03
celo,celo,2026-03-22 17:25:00,COW_018,0.5457,39.38,1,68.1,38.24,54.34,0,-34.573981,-60.88624,305.0,3.66
celo,celo,2026-03-22 17:30:00,COW_018,0.5463,38.19,1,81.6,37.31,46.46,0,-34.57398,-60.886243,290.8,3.49
celo,celo,2026-03-22 17:35:00,COW_018,0.5469,39.24,0,64.8,40.44,55.11,0,-34.573982,-60.886242,291.7,3.5
celo,celo,2026-03-22 17:40:00,COW_018,0.5475,39.1,0,72.9,39.57,53.53,0,-34.573982,-60.886241,320.0,3.84
celo,celo,2026-03-22 17:45:00,COW_018,0.548,38.85,1,73.4,47.93,61.21,0,-34.573983,-60.88624,310.0,3.72
celo,celo,2026-03-22 17:50:00,COW_018,0.5486,38.47,1,72.2,31.97,40.9,1,-34.573983,-60.886241,340.8,4.09
celo,celo,2026-03-22 17:55:00,COW_018,0.5492,39.4,1,59.7,44.98,59.72,0,-34.573978,-60.886242,394.2,4.73
celo,celo,2026-03-22 18:00:00,COW_018,0.5498,38.73,1,74.7,39.58,44.36,1,-34.573976,-60.886242,260.8,3.13
celo,celo,2026-03-22 18:05:00,COW_018,0.5503,38.79,1,70.4,35.5,45.03,1,-34.573973,-60.886244,392.5,4.71
celo,celo,2026-03-22 18:10:00,COW_018,0.5509,38.74,1,65.7,50.26,62.52,0,-34.573972,-60.886244,429.2,5.15
celo,celo,2026-03-22 18:15:00,COW_018,0.5515,38.75,1,76.6,42.04,50.79,0,-34.573974,-60.886245,370.8,4.45
celo,celo,2026-03-22 18:20:00,COW_018,0.5521,38.78,1,70.9,40.0,50.44,0,-34.573972,-60.886244,359.2,4.31
celo,celo,2026-03-22 18:25:00,COW_018,0.5527,38.87,1,70.7,30.72,38.48,1,-34.573972,-60.886243,181.7,2.18
celo,celo,2026-03-22 18:30:00,COW_018,0.5532,39.52,1,77.3,33.35,39.22,0,-34.573974,-60.886241,321.7,3.86
celo,celo,2026-03-22 18:35:00,COW_018,0.5538,38.79,0,69.7,33.74,47.09,0,-34.573975,-60.886243,331.7,3.98
celo,celo,2026-03-22 18:40:00,COW_018,0.5544,39.0,1,71.2,51.65,65.88,1,-34.573974,-60.886246,278.3,3.34
celo,celo,2026-03-22 18:45:00,COW_018,0.555,38.59,1,70.0,47.53,62.33,1,-34.573973,-60.886246,324.2,3.89
celo,celo,2026-03-22 18:50:00,COW_018,0.5556,38.73,0,69.8,39.77,51.85,1,-34.57397,-60.886245,380.8,4.57
celo,celo,2026-03-22 18:55:00,COW_018,0.5561,38.19,0,70.5,43.02,54.67,1,-34.573969,-60.886247,277.5,3.33
celo,celo,2026-03-22 19:00:00,COW_018,0.5567,38.82,1,68.2,42.43,49.07,0,-34.573972,-60.886247,294.2,3.53
celo,celo,2026-03-22 19:05:00,COW_018,0.5573,38.9,1,61.5,36.86,46.6,1,-34.573971,-60.886247,266.7,3.2
celo,celo,2026-03-22 19:10:00,COW_018,0.5579,38.5,1,80.8,43.25,53.02,1,-34.573973,-60.886247,391.7,4.7
celo,celo,2026-03-22 19:15:00,COW_018,0.5584,38.48,0,70.7,43.69,52.36,0,-34.573972,-60.886246,324.2,3.89
celo,celo,2026-03-22 19:20:00,COW_018,0.559,38.08,0,72.5,37.57,44.69,0,-34.57397,-60.886246,388.3,4.66
celo,celo,2026-03-22 19:25:00,COW_018,0.5596,38.77,0,78.6,41.79,47.33,1,-34.573972,-60.886247,339.2,4.07
celo,celo,2026-03-22 19:30:00,COW_018,0.5602,39.21,1,74.0,37.84,44.17,0,-34.573972,-60.886247,430.0,5.16
celo,celo,2026-03-22 19:35:00,COW_018,0.5608,39.23,1,74.3,41.59,54.54,0,-34.573971,-60.886248,266.7,3.2
celo,celo,2026-03-22 19:40:00,COW_018,0.5613,38.52,1,79.3,27.05,33.66,0,-34.573971,-60.886249,323.3,3.88
celo,celo,2026-03-22 19:45:00,COW_018,0.5619,38.21,1,71.5,44.55,50.25,0,-34.573973,-60.886252,311.7,3.74
celo,celo,2026-03-22 19:50:00,COW_018,0.5625,38.45,1,69.3,32.35,41.72,0,-34.573972,-60.886248,416.7,5.0
celo,celo,2026-03-22 19:55:00,COW_018,0.5631,38.6,0,67.7,33.13,43.01,0,-34.573973,-60.886248,308.3,3.7
celo,celo,2026-03-22 20:00:00,COW_018,0.5637,38.52,1,71.7,39.61,45.07,1,-34.573974,-60.886248,113.3,1.36
celo,celo,2026-03-22 20:05:00,COW_018,0.5642,39.13,1,70.9,35.92,43.92,0,-34.573972,-60.886248,380.0,4.56
celo,celo,2026-03-22 20:10:00,COW_018,0.5648,38.89,1,70.3,34.74,49.75,0,-34.573972,-60.886247,322.5,3.87
celo,celo,2026-03-22 20:15:00,COW_018,0.5654,39.09,1,83.6,35.67,40.81,0,-34.573973,-60.886245,324.2,3.89
celo,celo,2026-03-22 20:20:00,COW_018,0.566,39.06,1,71.6,39.37,44.42,1,-34.573973,-60.886244,354.2,4.25
celo,celo,2026-03-22 20:25:00,COW_018,0.5666,38.34,1,78.3,42.05,56.77,0,-34.573974,-60.886243,375.8,4.51
celo,celo,2026-03-22 20:30:00,COW_018,0.5671,38.39,1,65.7,48.57,55.02,0,-34.573973,-60.886245,380.0,4.56
celo,celo,2026-03-22 20:35:00,COW_018,0.5677,38.31,1,81.8,33.08,46.16,0,-34.573972,-60.886241,335.8,4.03
celo,celo,2026-03-22 20:40:00,COW_018,0.5683,38.57,1,78.8,41.14,56.7,0,-34.573972,-60.88624,325.0,3.9
celo,celo,2026-03-22 20:45:00,COW_018,0.5689,38.48,1,81.0,41.0,52.68,0,-34.573969,-60.886242,432.5,5.19
celo,celo,2026-03-22 20:50:00,COW_018,0.5694,38.54,1,51.7,37.94,50.1,0,-34.57397,-60.886244,465.8,5.59
celo,celo,2026-03-22 20:55:00,COW_018,0.57,39.5,1,66.7,35.42,47.35,0,-34.573968,-60.886243,425.0,5.1
celo,celo,2026-03-22 21:00:00,COW_018,0.5706,,1,63.8,33.85,38.12,0,-34.573969,-60.886243,283.3,3.4
celo,celo,2026-03-22 21:05:00,COW_018,0.5712,38.9,1,75.1,31.87,44.58,1,-34.573969,-60.886243,434.2,5.21
celo,celo,2026-03-22 21:10:00,COW_018,0.5718,38.62,0,80.4,44.02,48.89,0,-34.57397,-60.886243,475.8,5.71
celo,celo,2026-03-22 21:15:00,COW_018,0.5723,39.07,0,76.1,41.82,56.63,0,-34.573968,-60.88624,408.3,4.9
celo,celo,2026-03-22 21:20:00,COW_018,0.5729,38.28,0,67.7,38.14,50.15,1,-34.573967,-60.886241,442.5,5.31
celo,celo,2026-03-22 21:25:00,COW_018,0.5735,38.46,1,68.6,36.7,50.46,0,-34.573967,-60.886238,329.2,3.95
celo,celo,2026-03-22 21:30:00,COW_018,0.5741,38.84,0,72.4,35.8,41.13,0,-34.573965,-60.886243,446.7,5.36
celo,celo,2026-03-22 21:35:00,COW_018,0.5747,39.24,1,72.4,40.97,56.87,0,-34.573968,-60.886246,502.5,6.03
celo,celo,2026-03-22 21:40:00,COW_018,0.5752,38.59,1,78.4,36.84,49.26,1,-34.573966,-60.886247,457.5,5.49
celo,celo,2026-03-22 21:45:00,COW_018,0.5758,38.86,1,67.6,32.76,36.55,1,-34.573967,-60.886248,489.2,5.87
celo,celo,2026-03-22 21:50:00,COW_018,0.5764,,1,67.2,37.82,46.24,0,-34.573968,-60.886247,309.2,3.71
celo,celo,2026-03-22 21:55:00,COW_018,0.577,38.62,0,68.5,43.51,49.13,0,-34.573966,-60.886245,349.2,4.19
celo,celo,2026-03-22 22:00:00,COW_018,0.5775,38.88,0,66.9,42.33,58.93,1,-34.573969,-60.886241,408.3,4.9
celo,celo,2026-03-22 22:05:00,COW_018,0.5781,38.23,0,71.2,35.5,51.15,0,-34.573969,-60.88624,356.7,4.28
celo,celo,2026-03-22 22:10:00,COW_018,0.5787,38.9,1,71.1,32.9,46.18,0,-34.573968,-60.886242,319.2,3.83
celo,celo,2026-03-22 22:15:00,COW_018,0.5793,39.01,1,82.3,34.79,41.45,0,-34.573968,-60.886245,483.3,5.8
celo,celo,2026-03-22 22:20:00,COW_018,0.5799,38.54,0,70.0,32.84,47.05,1,-34.573967,-60.886242,473.3,5.68
celo,celo,2026-03-22 22:25:00,COW_018,0.5804,38.77,1,72.8,37.53,47.29,0,-34.573967,-60.886241,391.7,4.7
celo,celo,2026-03-22 22:30:00,COW_018,0.581,38.46,0,64.4,35.75,47.18,1,-34.573967,-60.88624,374.2,4.49
celo,celo,2026-03-22 22:35:00,COW_018,0.5816,38.3,0,84.5,27.39,38.09,0,-34.573969,-60.886239,415.0,4.98
celo,celo,2026-03-22 22:40:00,COW_018,0.5822,38.65,1,76.9,40.36,44.48,1,-34.573972,-60.886238,411.7,4.94
celo,celo,2026-03-22 22:45:00,COW_018,0.5828,37.93,1,71.9,39.49,45.33,0,-34.573971,-60.886237,251.7,3.02
celo,celo,2026-03-22 22:50:00,COW_018,0.5833,38.96,1,72.4,24.74,34.93,1,-34.57397,-60.886238,444.2,5.33
celo,celo,2026-03-22 22:55:00,COW_018,0.5839,38.52,1,81.4,37.2,53.62,0,-34.573969,-60.886238,294.2,3.53
celo,celo,2026-03-22 23:00:00,COW_018,0.5845,38.62,1,67.1,35.84,45.65,0,-34.573969,-60.886237,408.3,4.9
celo,celo,2026-03-22 23:05:00,COW_018,0.5851,39.12,1,75.9,42.54,54.27,0,-34.573968,-60.886238,376.7,4.52
celo,celo,2026-03-22 23:10:00,COW_018,0.5856,38.86,1,64.7,42.11,57.36,0,-34.573967,-60.886237,400.8,4.81
celo,celo,2026-03-22 23:15:00,COW_018,0.5862,38.68,1,72.2,33.07,44.16,0,-34.573969,-60.886236,452.5,5.43
celo,celo,2026-03-22 23:20:00,COW_018,0.5868,38.16,0,63.9,45.66,52.53,0,-34.573967,-60.886234,455.0,5.46
celo,celo,2026-03-22 23:25:00,COW_018,0.5874,38.89,0,78.9,38.25,49.89,0,-34.573968,-60.886233,464.2,5.57
celo,celo,2026-03-22 23:30:00,COW_018,0.588,38.4,1,71.5,29.03,41.34,1,-34.573968,-60.886235,410.8,4.93
celo,celo,2026-03-22 23:35:00,COW_018,0.5885,38.68,1,75.4,37.73,51.37,0,-34.573969,-60.886235,380.0,4.56
celo,celo,2026-03-22 23:40:00,COW_018,0.5891,39.1,0,76.2,45.81,51.74,0,-34.573971,-60.886234,439.2,5.27
celo,celo,2026-03-22 23:45:00,COW_018,0.5897,38.73,0,71.0,23.9,28.32,0,-34.573973,-60.886233,426.7,5.12
celo,celo,2026-03-22 23:50:00,COW_018,0.5903,38.5,1,46.6,34.1,40.58,0,-34.573972,-60.886233,330.8,3.97
celo,celo,2026-03-22 23:55:00,COW_018,0.5909,38.84,1,71.3,35.58,44.07,0,-34.573972,-60.886234,380.8,4.57
celo,celo,2026-03-23 00:00:00,COW_018,0.5914,39.37,1,66.4,43.83,51.62,0,-34.573974,-60.886234,501.7,6.02
celo,celo,2026-03-23 00:05:00,COW_018,0.592,38.55,0,79.5,32.5,37.26,0,-34.573971,-60.886235,370.8,4.45
celo,celo,2026-03-23 00:10:00,COW_018,0.5926,38.73,1,80.4,39.7,49.43,0,-34.573971,-60.886234,446.7,5.36
celo,celo,2026-03-23 00:15:00,COW_018,0.5932,39.33,1,67.7,34.16,48.77,0,-34.573969,-60.886237,553.3,6.64
celo,celo,2026-03-23 00:20:00,COW_018,0.5938,38.58,1,75.1,39.1,47.46,1,-34.573967,-60.886237,497.5,5.97
celo,celo,2026-03-23 00:25:00,COW_018,0.5943,38.81,1,65.7,47.64,68.52,0,-34.573967,-60.886237,459.2,5.51
celo,celo,2026-03-23 00:30:00,COW_018,0.5949,38.57,1,74.8,40.73,49.1,0,-34.573966,-60.886237,455.0,5.46
celo,celo,2026-03-23 00:35:00,COW_018,0.5955,39.12,1,80.0,40.45,57.66,1,-34.573967,-60.886236,420.8,5.05
celo,celo,2026-03-23 00:40:00,COW_018,0.5961,38.47,1,80.9,39.22,49.35,0,-34.57397,-60.886236,408.3,4.9
celo,celo,2026-03-23 00:45:00,COW_018,0.5966,38.28,1,60.0,37.94,46.37,0,-34.573969,-60.886237,359.2,4.31
celo,celo,2026-03-23 00:50:00,COW_018,0.5972,39.05,1,87.4,41.64,48.24,0,-34.573968,-60.886239,355.0,4.26
celo,celo,2026-03-23 00:55:00,COW_018,0.5978,38.78,1,79.9,37.29,45.46,0,-34.573969,-60.886237,409.2,4.91
celo,celo,2026-03-23 01:00:00,COW_018,0.5984,38.59,1,66.4,36.78,46.31,0,-34.573969,-60.886237,442.5,5.31
celo,celo,2026-03-23 01:05:00,COW_018,0.599,,1,74.1,44.66,63.44,1,-34.573968,-60.886236,327.5,3.93
celo,celo,2026-03-23 01:10:00,COW_018,0.5995,38.83,0,69.2,34.67,46.51,1,-34.57397,-60.886238,393.3,4.72
celo,celo,2026-03-23 01:15:00,COW_018,0.6001,38.75,1,68.0,43.09,57.52,0,-34.573972,-60.886238,414.2,4.97
celo,celo,2026-03-23 01:20:00,COW_018,0.6007,39.44,1,59.7,43.34,54.45,0,-34.573971,-60.886241,290.0,3.48
celo,celo,2026-03-23 01:25:00,COW_018,0.6013,38.85,1,85.2,33.09,38.66,1,-34.573968,-60.886241,367.5,4.41
celo,celo,2026-03-23 01:30:00,COW_018,0.6019,38.81,1,72.1,37.36,52.66,0,-34.573964,-60.88624,369.2,4.43
celo,celo,2026-03-23 01:35:00,COW_018,0.6024,38.01,1,65.5,37.05,49.26,0,-34.573963,-60.886238,414.2,4.97
celo,celo,2026-03-23 01:40:00,COW_018,0.603,38.53,0,77.4,35.03,43.8,0,-34.573962,-60.886238,420.8,5.05
celo,celo,2026-03-23 01:45:00,COW_018,0.6036,38.59,0,70.4,39.15,49.95,1,-34.573964,-60.886238,450.0,5.4
celo,celo,2026-03-23 01:50:00,COW_018,0.6042,39.7,1,77.4,41.82,54.74,1,-34.573963,-60.886239,475.8,5.71
celo,celo,2026-03-23 01:55:00,COW_018,0.6047,38.6,0,71.9,45.2,65.41,0,-34.573963,-60.886241,394.2,4.73
celo,celo,2026-03-23 02:00:00,COW_018,0.6053,38.87,0,61.3,43.13,60.04,0,-34.573962,-60.886239,344.2,4.13
celo,celo,2026-03-23 02:05:00,COW_018,0.6059,39.0,0,76.8,44.64,52.58,0,-34.573962,-60.886242,416.7,5.0
celo,celo,2026-03-23 02:10:00,COW_018,0.6065,38.57,0,75.0,41.25,46.01,0,-34.573963,-60.886242,281.7,3.38
celo,celo,2026-03-23 02:15:00,COW_018,0.6071,38.69,1,81.3,26.98,31.78,1,-34.573964,-60.886236,445.8,5.35
celo,celo,2026-03-23 02:20:00,COW_018,0.6076,38.42,0,76.6,39.2,46.77,1,-34.573966,-60.886237,353.3,4.24
celo,celo,2026-03-23 02:25:00,COW_018,0.6082,38.69,1,73.2,38.15,51.22,0,-34.573962,-60.886236,320.8,3.85
celo,celo,2026-03-23 02:30:00,COW_018,0.6088,38.02,0,69.5,33.23,43.66,0,-34.573962,-60.886233,523.3,6.28
celo,celo,2026-03-23 02:35:00,COW_018,0.6094,39.21,0,71.5,34.54,48.01,1,-34.573962,-60.886234,385.8,4.63
celo,celo,2026-03-23 02:40:00,COW_018,0.61,38.82,1,59.2,43.76,58.36,0,-34.573963,-60.886235,193.3,2.32
celo,celo,2026-03-23 02:45:00,COW_018,0.6105,39.15,0,73.8,36.74,43.74,1,-34.573963,-60.886233,302.5,3.63
celo,celo,2026-03-23 02:50:00,COW_018,0.6111,38.62,1,67.4,44.98,60.37,1,-34.573962,-60.886233,325.0,3.9
celo,celo,2026-03-23 02:55:00,COW_018,0.6117,38.95,1,70.8,39.22,49.11,0,-34.573965,-60.886233,437.5,5.25
celo,celo,2026-03-23 03:00:00,COW_018,0.6123,38.82,1,77.7,40.86,50.17,1,-34.573964,-60.886232,314.2,3.77
celo,celo,2026-03-23 03:05:00,COW_018,0.6128,38.68,0,67.0,27.38,32.25,0,-34.573964,-60.886234,287.5,3.45
celo,celo,2026-03-23 03:10:00,COW_018,0.6134,39.25,0,76.5,44.6,59.73,0,-34.573965,-60.886232,300.0,3.6
celo,celo,2026-03-23 03:15:00,COW_018,0.614,38.91,1,65.8,33.84,41.74,0,-34.573966,-60.886234,351.7,4.22
celo,celo,2026-03-23 03:20:00,COW_018,0.6146,38.36,1,76.2,37.73,43.36,1,-34.573965,-60.886239,318.3,3.82
celo,celo,2026-03-23 03:25:00,COW_018,0.6152,38.7,1,64.0,40.81,47.55,0,-34.573964,-60.886237,345.0,4.14
