label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-22 12:15:00,COW_028,0.5081,39.86,0,66.6,29.04,34.55,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:20:00,COW_028,0.5087,38.97,0,66.6,30.09,42.66,0,-34.569287,-60.94005,34.2,0.41
digestivo,digestivo,2026-03-22 12:25:00,COW_028,0.5093,39.14,0,87.9,31.94,38.11,1,-34.569287,-60.94005,45.8,0.55
digestivo,digestivo,2026-03-22 12:30:00,COW_028,0.5098,39.78,0,74.6,34.79,38.77,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:35:00,COW_028,0.5104,39.42,0,85.6,16.97,23.2,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:40:00,COW_028,0.511,38.44,0,80.7,22.68,25.75,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:45:00,COW_028,0.5116,39.24,0,68.0,24.59,32.82,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:50:00,COW_028,0.5122,39.38,0,74.5,30.81,44.05,0,-34.569287,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 12:55:00,COW_028,0.5127,39.44,0,86.2,19.02,25.21,0,-34.569287,-60.94005,73.3,0.88
digestivo,digestivo,2026-03-22 13:00:00,COW_028,0.5133,39.91,0,91.9,18.75,27.03,0,-34.569288,-60.94005,62.5,0.75
digestivo,digestivo,2026-03-22 13:05:00,COW_028,0.5139,39.68,0,83.4,35.54,45.13,0,-34.569288,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 13:10:00,COW_028,0.5145,39.38,0,99.4,24.59,35.15,0,-34.569288,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 13:15:00,COW_028,0.515,39.49,0,78.0,19.19,21.73,0,-34.569288,-60.94005,13.3,0.16
digestivo,digestivo,2026-03-22 13:20:00,COW_028,0.5156,39.39,0,83.5,25.9,34.3,0,-34.569288,-60.94005,69.2,0.83
digestivo,digestivo,2026-03-22 13:25:00,COW_028,0.5162,39.5,1,79.5,23.52,28.06,1,-34.569288,-60.940051,41.7,0.5
digestivo,digestivo,2026-03-22 13:30:00,COW_028,0.5168,38.55,0,90.1,26.45,35.21,1,-34.569288,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-22 13:35:00,COW_028,0.5174,39.7,0,92.6,24.79,27.64,0,-34.569288,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-22 13:40:00,COW_028,0.5179,39.59,0,78.1,28.28,36.51,0,-34.569287,-60.940051,95.0,1.14
digestivo,digestivo,2026-03-22 13:45:00,COW_028,0.5185,38.93,0,80.7,24.35,28.02,0,-34.569287,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-22 13:50:00,COW_028,0.5191,39.01,0,68.9,27.18,33.51,0,-34.569287,-60.940051,65.8,0.79
digestivo,digestivo,2026-03-22 13:55:00,COW_028,0.5197,38.69,0,77.1,39.39,46.71,0,-34.569287,-60.940051,45.0,0.54
digestivo,digestivo,2026-03-22 14:00:00,COW_028,0.5203,39.83,0,67.0,38.32,54.96,0,-34.569287,-60.940051,23.3,0.28
digestivo,digestivo,2026-03-22 14:05:00,COW_028,0.5208,39.66,0,83.1,26.84,34.87,0,-34.569288,-60.940051,54.2,0.65
digestivo,digestivo,2026-03-22 14:10:00,COW_028,0.5214,39.36,0,84.8,29.69,38.59,0,-34.569288,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-22 14:15:00,COW_028,0.522,39.42,0,78.2,25.69,36.75,0,-34.569288,-60.940051,86.7,1.04
digestivo,digestivo,2026-03-22 14:20:00,COW_028,0.5226,39.48,0,84.0,26.91,30.83,0,-34.569288,-60.94005,125.8,1.51
digestivo,digestivo,2026-03-22 14:25:00,COW_028,0.5231,39.55,0,75.7,21.55,25.96,1,-34.569288,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 14:30:00,COW_028,0.5237,38.87,0,78.3,28.81,33.33,0,-34.569288,-60.94005,6.7,0.08
digestivo,digestivo,2026-03-22 14:35:00,COW_028,0.5243,39.83,0,88.9,22.26,31.02,0,-34.569288,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 14:40:00,COW_028,0.5249,38.47,0,69.2,39.07,55.87,0,-34.569289,-60.94005,121.7,1.46
digestivo,digestivo,2026-03-22 14:45:00,COW_028,0.5255,40.0,1,78.0,19.53,22.36,0,-34.569289,-60.94005,86.7,1.04
digestivo,digestivo,2026-03-22 14:50:00,COW_028,0.526,,0,75.3,16.04,18.99,0,-34.569289,-60.94005,45.8,0.55
digestivo,digestivo,2026-03-22 14:55:00,COW_028,0.5266,39.06,0,83.9,39.3,43.86,0,-34.569289,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 15:00:00,COW_028,0.5272,39.12,0,79.2,27.89,38.84,1,-34.569289,-60.940049,109.2,1.31
digestivo,digestivo,2026-03-22 15:05:00,COW_028,0.5278,39.82,0,82.1,32.03,42.88,1,-34.569289,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 15:10:00,COW_028,0.5284,39.24,1,82.9,17.39,20.18,0,-34.569289,-60.940049,7.5,0.09
digestivo,digestivo,2026-03-22 15:15:00,COW_028,0.5289,39.87,0,90.9,28.71,34.28,1,-34.569289,-60.940049,54.2,0.65
digestivo,digestivo,2026-03-22 15:20:00,COW_028,0.5295,38.94,0,70.8,31.09,41.05,1,-34.569289,-60.940049,111.7,1.34
digestivo,digestivo,2026-03-22 15:25:00,COW_028,0.5301,39.41,0,73.8,35.75,48.51,0,-34.569289,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 15:30:00,COW_028,0.5307,39.58,0,74.3,23.72,32.91,1,-34.569289,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 15:35:00,COW_028,0.5312,39.84,0,81.7,22.67,32.78,1,-34.56929,-60.940049,55.8,0.67
digestivo,digestivo,2026-03-22 15:40:00,COW_028,0.5318,39.97,0,80.9,38.83,50.64,1,-34.56929,-60.940049,90.0,1.08
digestivo,digestivo,2026-03-22 15:45:00,COW_028,0.5324,39.48,0,69.6,27.53,31.82,0,-34.56929,-60.940049,55.8,0.67
digestivo,digestivo,2026-03-22 15:50:00,COW_028,0.533,39.0,0,67.9,22.47,24.94,0,-34.569289,-60.940049,89.2,1.07
digestivo,digestivo,2026-03-22 15:55:00,COW_028,0.5336,39.53,0,79.5,29.21,40.71,0,-34.569289,-60.940049,42.5,0.51
digestivo,digestivo,2026-03-22 16:00:00,COW_028,0.5341,39.29,0,80.6,35.45,50.2,0,-34.56929,-60.940049,75.8,0.91
digestivo,digestivo,2026-03-22 16:05:00,COW_028,0.5347,39.12,1,80.0,29.69,42.83,0,-34.56929,-60.940049,40.0,0.48
digestivo,digestivo,2026-03-22 16:10:00,COW_028,0.5353,39.26,0,74.8,29.25,32.87,0,-34.56929,-60.940049,56.7,0.68
digestivo,digestivo,2026-03-22 16:15:00,COW_028,0.5359,39.76,0,67.7,20.14,28.66,0,-34.56929,-60.940049,37.5,0.45
digestivo,digestivo,2026-03-22 16:20:00,COW_028,0.5365,39.3,0,77.8,27.91,34.85,0,-34.56929,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 16:25:00,COW_028,0.537,39.93,0,84.4,22.63,24.93,0,-34.56929,-60.940049,35.8,0.43
digestivo,digestivo,2026-03-22 16:30:00,COW_028,0.5376,39.54,0,80.2,29.84,33.09,1,-34.56929,-60.940049,76.7,0.92
digestivo,digestivo,2026-03-22 16:35:00,COW_028,0.5382,40.06,0,82.6,32.5,38.72,0,-34.56929,-60.940049,32.5,0.39
digestivo,digestivo,2026-03-22 16:40:00,COW_028,0.5388,38.68,0,70.8,30.23,43.1,0,-34.56929,-60.940049,34.2,0.41
digestivo,digestivo,2026-03-22 16:45:00,COW_028,0.5394,40.23,0,70.5,16.38,22.36,1,-34.56929,-60.940049,84.2,1.01
digestivo,digestivo,2026-03-22 16:50:00,COW_028,0.5399,39.66,0,70.7,25.29,34.74,1,-34.56929,-60.940049,102.5,1.23
digestivo,digestivo,2026-03-22 16:55:00,COW_028,0.5405,39.17,0,74.5,23.12,32.47,0,-34.56929,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 17:00:00,COW_028,0.5411,39.49,0,70.3,27.01,36.99,0,-34.569291,-60.940049,95.0,1.14
digestivo,digestivo,2026-03-22 17:05:00,COW_028,0.5417,39.19,0,78.6,28.01,36.66,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 17:10:00,COW_028,0.5422,39.97,0,81.5,40.84,55.7,0,-34.569291,-60.940049,25.0,0.3
digestivo,digestivo,2026-03-22 17:15:00,COW_028,0.5428,39.96,0,75.1,44.34,59.69,0,-34.569291,-60.940049,41.7,0.5
digestivo,digestivo,2026-03-22 17:20:00,COW_028,0.5434,39.2,0,71.6,39.52,45.52,0,-34.569291,-60.940049,48.3,0.58
digestivo,digestivo,2026-03-22 17:25:00,COW_028,0.544,38.85,0,80.4,34.39,39.39,0,-34.569291,-60.940049,68.3,0.82
digestivo,digestivo,2026-03-22 17:30:00,COW_028,0.5446,38.87,0,100.6,32.63,38.56,1,-34.569291,-60.94005,74.2,0.89
digestivo,digestivo,2026-03-22 17:35:00,COW_028,0.5451,39.64,0,87.3,32.7,45.34,0,-34.569291,-60.940049,67.5,0.81
digestivo,digestivo,2026-03-22 17:40:00,COW_028,0.5457,40.18,0,83.4,31.27,39.49,0,-34.569291,-60.940049,3.3,0.04
digestivo,digestivo,2026-03-22 17:45:00,COW_028,0.5463,39.04,0,72.9,38.42,52.26,0,-34.569292,-60.940049,50.8,0.61
digestivo,digestivo,2026-03-22 17:50:00,COW_028,0.5469,39.43,0,76.5,25.7,33.72,0,-34.569292,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 17:55:00,COW_028,0.5475,39.35,0,79.6,23.79,28.63,0,-34.569291,-60.940049,60.0,0.72
digestivo,digestivo,2026-03-22 18:00:00,COW_028,0.548,39.87,0,80.8,25.07,32.71,1,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 18:05:00,COW_028,0.5486,40.0,0,78.4,28.75,36.83,1,-34.569291,-60.940049,13.3,0.16
digestivo,digestivo,2026-03-22 18:10:00,COW_028,0.5492,39.0,0,78.5,24.41,32.31,1,-34.569291,-60.940049,35.8,0.43
digestivo,digestivo,2026-03-22 18:15:00,COW_028,0.5498,39.38,0,82.9,33.86,44.11,1,-34.569291,-60.940049,90.0,1.08
digestivo,digestivo,2026-03-22 18:20:00,COW_028,0.5503,39.57,0,82.2,24.96,33.46,0,-34.569291,-60.940049,23.3,0.28
digestivo,digestivo,2026-03-22 18:25:00,COW_028,0.5509,39.32,0,71.1,21.02,27.47,0,-34.569291,-60.940049,5.0,0.06
digestivo,digestivo,2026-03-22 18:30:00,COW_028,0.5515,39.36,0,65.6,30.63,38.76,0,-34.569291,-60.940049,63.3,0.76
digestivo,digestivo,2026-03-22 18:35:00,COW_028,0.5521,39.21,0,82.0,19.97,23.87,1,-34.569292,-60.940049,115.8,1.39
digestivo,digestivo,2026-03-22 18:40:00,COW_028,0.5527,39.22,0,76.0,25.59,28.98,0,-34.569292,-60.940048,60.8,0.73
digestivo,digestivo,2026-03-22 18:45:00,COW_028,0.5532,40.09,0,78.6,29.19,33.52,0,-34.569292,-60.940048,86.7,1.04
digestivo,digestivo,2026-03-22 18:50:00,COW_028,0.5538,39.28,0,72.4,24.55,31.23,0,-34.569292,-60.940048,33.3,0.4
digestivo,digestivo,2026-03-22 18:55:00,COW_028,0.5544,39.38,0,84.2,25.07,28.38,0,-34.569292,-60.940048,14.2,0.17
digestivo,digestivo,2026-03-22 19:00:00,COW_028,0.555,39.29,0,84.5,32.6,40.87,0,-34.569292,-60.940048,35.0,0.42
digestivo,digestivo,2026-03-22 19:05:00,COW_028,0.5556,39.7,0,80.4,25.8,28.99,0,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-22 19:10:00,COW_028,0.5561,40.14,0,75.9,21.34,26.59,0,-34.569292,-60.940048,108.3,1.3
digestivo,digestivo,2026-03-22 19:15:00,COW_028,0.5567,38.7,0,78.3,24.47,35.36,1,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-22 19:20:00,COW_028,0.5573,39.52,0,82.0,35.03,46.99,1,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-22 19:25:00,COW_028,0.5579,39.49,0,79.4,24.53,35.34,0,-34.569292,-60.940048,85.0,1.02
digestivo,digestivo,2026-03-22 19:30:00,COW_028,0.5584,39.45,0,83.5,21.25,26.82,0,-34.569292,-60.940048,3.3,0.04
digestivo,digestivo,2026-03-22 19:35:00,COW_028,0.559,39.73,0,78.8,29.49,35.81,0,-34.569292,-60.940049,90.0,1.08
digestivo,digestivo,2026-03-22 19:40:00,COW_028,0.5596,39.47,0,86.3,27.56,34.26,1,-34.569292,-60.940048,28.3,0.34
digestivo,digestivo,2026-03-22 19:45:00,COW_028,0.5602,39.87,0,77.7,23.4,29.54,1,-34.569292,-60.940048,122.5,1.47
digestivo,digestivo,2026-03-22 19:50:00,COW_028,0.5608,39.17,0,82.4,28.51,33.99,0,-34.569292,-60.940049,92.5,1.11
digestivo,digestivo,2026-03-22 19:55:00,COW_028,0.5613,39.86,0,80.8,31.35,36.21,0,-34.569291,-60.940048,45.0,0.54
digestivo,digestivo,2026-03-22 20:00:00,COW_028,0.5619,39.23,0,88.6,24.76,30.75,0,-34.569292,-60.940049,94.2,1.13
digestivo,digestivo,2026-03-22 20:05:00,COW_028,0.5625,38.62,0,76.3,31.75,36.49,0,-34.569292,-60.940049,31.7,0.38
digestivo,digestivo,2026-03-22 20:10:00,COW_028,0.5631,39.02,0,78.1,33.59,43.35,1,-34.569292,-60.940049,85.0,1.02
digestivo,digestivo,2026-03-22 20:15:00,COW_028,0.5637,40.45,1,95.3,20.65,26.28,0,-34.569292,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 20:20:00,COW_028,0.5642,39.53,0,91.5,31.21,35.3,0,-34.569292,-60.940049,42.5,0.51
digestivo,digestivo,2026-03-22 20:25:00,COW_028,0.5648,39.36,0,90.5,29.36,40.87,0,-34.569292,-60.94005,41.7,0.5
digestivo,digestivo,2026-03-22 20:30:00,COW_028,0.5654,38.88,0,72.2,37.99,46.06,0,-34.569292,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-22 20:35:00,COW_028,0.566,38.6,0,76.5,29.64,42.4,1,-34.56929,-60.940049,129.2,1.55
digestivo,digestivo,2026-03-22 20:40:00,COW_028,0.5666,39.66,0,91.0,17.23,24.54,0,-34.56929,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 20:45:00,COW_028,0.5671,39.25,0,77.8,37.4,49.96,0,-34.56929,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 20:50:00,COW_028,0.5677,39.78,0,89.2,20.28,23.89,1,-34.56929,-60.940049,48.3,0.58
digestivo,digestivo,2026-03-22 20:55:00,COW_028,0.5683,39.7,0,72.8,30.75,43.24,0,-34.56929,-60.940049,63.3,0.76
digestivo,digestivo,2026-03-22 21:00:00,COW_028,0.5689,38.92,0,74.0,24.84,31.58,1,-34.56929,-60.940049,25.8,0.31
digestivo,digestivo,2026-03-22 21:05:00,COW_028,0.5694,39.36,0,70.8,32.73,44.36,1,-34.56929,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 21:10:00,COW_028,0.57,39.71,0,81.2,25.25,34.32,0,-34.56929,-60.940049,21.7,0.26
digestivo,digestivo,2026-03-22 21:15:00,COW_028,0.5706,39.8,0,81.7,35.18,47.71,1,-34.56929,-60.940049,55.8,0.67
digestivo,digestivo,2026-03-22 21:20:00,COW_028,0.5712,39.89,0,64.7,30.06,41.91,0,-34.56929,-60.94005,75.0,0.9
digestivo,digestivo,2026-03-22 21:25:00,COW_028,0.5718,40.72,0,87.4,26.91,30.93,0,-34.56929,-60.940049,79.2,0.95
digestivo,digestivo,2026-03-22 21:30:00,COW_028,0.5723,39.28,0,81.7,23.53,33.4,0,-34.56929,-60.940049,17.5,0.21
digestivo,digestivo,2026-03-22 21:35:00,COW_028,0.5729,,0,77.6,24.73,27.69,0,-34.56929,-60.940049,64.2,0.77
digestivo,digestivo,2026-03-22 21:40:00,COW_028,0.5735,39.74,0,81.8,29.34,33.81,0,-34.56929,-60.940049,60.0,0.72
digestivo,digestivo,2026-03-22 21:45:00,COW_028,0.5741,39.46,0,77.9,26.57,29.9,0,-34.56929,-60.940049,43.3,0.52
digestivo,digestivo,2026-03-22 21:50:00,COW_028,0.5747,39.61,0,73.5,24.71,31.75,1,-34.569291,-60.940049,91.7,1.1
digestivo,digestivo,2026-03-22 21:55:00,COW_028,0.5752,39.98,0,81.8,30.32,40.26,0,-34.569291,-60.940049,17.5,0.21
digestivo,digestivo,2026-03-22 22:00:00,COW_028,0.5758,40.0,0,78.8,24.32,31.1,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 22:05:00,COW_028,0.5764,38.84,1,69.7,39.37,47.47,1,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 22:10:00,COW_028,0.577,39.71,0,70.2,30.31,41.35,0,-34.569291,-60.940049,30.8,0.37
digestivo,digestivo,2026-03-22 22:15:00,COW_028,0.5775,39.4,0,78.0,31.21,45.07,0,-34.569291,-60.940049,105.0,1.26
digestivo,digestivo,2026-03-22 22:20:00,COW_028,0.5781,39.92,0,76.3,19.59,22.18,0,-34.569291,-60.940049,43.3,0.52
digestivo,digestivo,2026-03-22 22:25:00,COW_028,0.5787,39.53,0,89.1,28.08,35.33,1,-34.569291,-60.940049,23.3,0.28
digestivo,digestivo,2026-03-22 22:30:00,COW_028,0.5793,39.13,0,72.2,12.6,15.35,0,-34.56929,-60.940049,64.2,0.77
digestivo,digestivo,2026-03-22 22:35:00,COW_028,0.5799,39.15,0,61.1,16.92,23.12,1,-34.56929,-60.940049,25.8,0.31
digestivo,digestivo,2026-03-22 22:40:00,COW_028,0.5804,39.04,0,77.9,32.49,38.84,0,-34.56929,-60.940049,2.5,0.03
digestivo,digestivo,2026-03-22 22:45:00,COW_028,0.581,39.92,0,75.4,26.75,32.15,0,-34.56929,-60.940049,39.2,0.47
digestivo,digestivo,2026-03-22 22:50:00,COW_028,0.5816,39.16,0,70.4,21.55,29.68,1,-34.569291,-60.940049,45.0,0.54
digestivo,digestivo,2026-03-22 22:55:00,COW_028,0.5822,39.51,0,79.3,24.64,35.41,0,-34.56929,-60.940049,46.7,0.56
digestivo,digestivo,2026-03-22 23:00:00,COW_028,0.5828,,0,75.7,27.95,40.33,1,-34.56929,-60.940049,135.8,1.63
digestivo,digestivo,2026-03-22 23:05:00,COW_028,0.5833,39.99,0,88.7,17.0,20.24,0,-34.569291,-60.940049,74.2,0.89
digestivo,digestivo,2026-03-22 23:10:00,COW_028,0.5839,39.98,0,92.6,21.75,26.7,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 23:15:00,COW_028,0.5845,39.06,1,81.1,25.15,30.42,0,-34.569291,-60.940049,49.2,0.59
digestivo,digestivo,2026-03-22 23:20:00,COW_028,0.5851,39.98,0,75.2,24.91,33.32,1,-34.569291,-60.940049,10.0,0.12
digestivo,digestivo,2026-03-22 23:25:00,COW_028,0.5856,38.11,0,78.3,43.1,54.68,1,-34.569291,-60.940049,6.7,0.08
digestivo,digestivo,2026-03-22 23:30:00,COW_028,0.5862,39.45,0,83.0,29.14,41.66,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-22 23:35:00,COW_028,0.5868,39.68,1,69.3,25.56,30.24,0,-34.569291,-60.940049,41.7,0.5
digestivo,digestivo,2026-03-22 23:40:00,COW_028,0.5874,39.08,1,83.1,29.68,42.74,1,-34.569291,-60.940049,61.7,0.74
digestivo,digestivo,2026-03-22 23:45:00,COW_028,0.588,39.46,0,79.7,12.67,14.85,0,-34.569291,-60.940049,10.8,0.13
digestivo,digestivo,2026-03-22 23:50:00,COW_028,0.5885,40.15,0,80.6,30.65,42.84,1,-34.569291,-60.940049,50.8,0.61
digestivo,digestivo,2026-03-22 23:55:00,COW_028,0.5891,39.14,0,70.3,34.12,46.86,0,-34.569291,-60.940049,56.7,0.68
digestivo,digestivo,2026-03-23 00:00:00,COW_028,0.5897,39.77,0,82.2,25.63,33.93,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 00:05:00,COW_028,0.5903,40.17,0,77.9,12.36,15.36,0,-34.569291,-60.940049,5.8,0.07
digestivo,digestivo,2026-03-23 00:10:00,COW_028,0.5909,40.7,0,74.1,46.22,56.72,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 00:15:00,COW_028,0.5914,39.4,0,80.8,29.35,40.98,0,-34.569291,-60.940049,80.8,0.97
digestivo,digestivo,2026-03-23 00:20:00,COW_028,0.592,39.45,0,90.6,20.09,27.32,0,-34.569291,-60.94005,60.0,0.72
digestivo,digestivo,2026-03-23 00:25:00,COW_028,0.5926,39.21,0,66.9,19.25,26.17,0,-34.569291,-60.94005,32.5,0.39
digestivo,digestivo,2026-03-23 00:30:00,COW_028,0.5932,40.2,1,67.1,29.39,32.8,0,-34.569291,-60.94005,29.2,0.35
digestivo,digestivo,2026-03-23 00:35:00,COW_028,0.5938,39.12,0,79.0,14.93,21.53,0,-34.569291,-60.94005,50.0,0.6
digestivo,digestivo,2026-03-23 00:40:00,COW_028,0.5943,39.92,0,85.9,29.98,42.64,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 00:45:00,COW_028,0.5949,40.02,0,83.8,24.47,32.58,0,-34.569291,-60.94005,92.5,1.11
digestivo,digestivo,2026-03-23 00:50:00,COW_028,0.5955,39.81,0,75.9,23.32,30.37,0,-34.569291,-60.94005,80.8,0.97
digestivo,digestivo,2026-03-23 00:55:00,COW_028,0.5961,39.38,0,71.9,24.72,34.49,0,-34.569291,-60.94005,58.3,0.7
digestivo,digestivo,2026-03-23 01:00:00,COW_028,0.5966,39.33,0,80.3,41.26,55.27,0,-34.569291,-60.94005,80.8,0.97
digestivo,digestivo,2026-03-23 01:05:00,COW_028,0.5972,39.52,0,71.4,27.69,31.91,1,-34.569291,-60.940049,40.8,0.49
digestivo,digestivo,2026-03-23 01:10:00,COW_028,0.5978,39.34,1,63.3,32.54,41.07,1,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 01:15:00,COW_028,0.5984,39.46,0,70.5,27.38,39.03,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 01:20:00,COW_028,0.599,38.68,0,65.5,18.94,26.61,0,-34.569292,-60.940049,155.8,1.87
digestivo,digestivo,2026-03-23 01:25:00,COW_028,0.5995,39.74,0,81.1,45.11,59.28,0,-34.569292,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 01:30:00,COW_028,0.6001,39.66,0,73.4,28.23,35.3,1,-34.569292,-60.940049,63.3,0.76
digestivo,digestivo,2026-03-23 01:35:00,COW_028,0.6007,39.24,0,84.4,28.44,31.76,1,-34.569291,-60.940049,40.8,0.49
digestivo,digestivo,2026-03-23 01:40:00,COW_028,0.6013,40.5,0,95.0,35.79,51.73,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 01:45:00,COW_028,0.6019,39.59,0,71.0,31.62,38.62,1,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 01:50:00,COW_028,0.6024,39.23,0,83.0,18.82,26.91,0,-34.569292,-60.940049,66.7,0.8
digestivo,digestivo,2026-03-23 01:55:00,COW_028,0.603,38.9,0,68.8,27.78,34.81,0,-34.569292,-60.940049,45.0,0.54
digestivo,digestivo,2026-03-23 02:00:00,COW_028,0.6036,38.96,0,81.5,28.66,37.12,1,-34.569292,-60.940049,40.8,0.49
digestivo,digestivo,2026-03-23 02:05:00,COW_028,0.6042,39.58,1,70.5,28.36,39.7,1,-34.569291,-60.940048,123.3,1.48
digestivo,digestivo,2026-03-23 02:10:00,COW_028,0.6047,,0,79.0,38.23,51.13,1,-34.569291,-60.940048,21.7,0.26
digestivo,digestivo,2026-03-23 02:15:00,COW_028,0.6053,39.71,0,67.5,33.16,40.29,1,-34.569291,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 02:20:00,COW_028,0.6059,39.11,0,79.5,28.91,34.01,0,-34.569291,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 02:25:00,COW_028,0.6065,39.51,0,68.9,23.26,25.69,1,-34.569291,-60.940049,50.0,0.6
digestivo,digestivo,2026-03-23 02:30:00,COW_028,0.6071,39.16,0,77.1,31.98,41.35,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 02:35:00,COW_028,0.6076,39.64,0,59.2,27.29,32.3,0,-34.569292,-60.940049,27.5,0.33
digestivo,digestivo,2026-03-23 02:40:00,COW_028,0.6082,40.09,0,88.7,19.14,23.94,1,-34.569292,-60.940048,52.5,0.63
digestivo,digestivo,2026-03-23 02:45:00,COW_028,0.6088,39.18,0,77.7,16.93,18.95,1,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 02:50:00,COW_028,0.6094,39.73,0,73.6,34.87,39.62,0,-34.569292,-60.940048,43.3,0.52
digestivo,digestivo,2026-03-23 02:55:00,COW_028,0.61,39.94,0,72.8,19.81,25.53,0,-34.569292,-60.940048,14.2,0.17
digestivo,digestivo,2026-03-23 03:00:00,COW_028,0.6105,39.12,0,82.5,25.08,31.62,0,-34.569292,-60.940048,71.7,0.86
digestivo,digestivo,2026-03-23 03:05:00,COW_028,0.6111,39.99,1,78.7,20.47,23.94,0,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 03:10:00,COW_028,0.6117,39.18,0,75.8,28.53,32.7,0,-34.569293,-60.940048,133.3,1.6
digestivo,digestivo,2026-03-23 03:15:00,COW_028,0.6123,39.49,0,70.4,29.57,37.52,0,-34.569293,-60.940049,185.0,2.22
digestivo,digestivo,2026-03-23 03:20:00,COW_028,0.6128,39.14,0,69.0,31.91,38.14,0,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 03:25:00,COW_028,0.6134,39.59,0,84.9,27.82,36.91,0,-34.569293,-60.940049,95.8,1.15
digestivo,digestivo,2026-03-23 03:30:00,COW_028,0.614,39.07,0,87.3,27.01,35.95,1,-34.569294,-60.940049,48.3,0.58
digestivo,digestivo,2026-03-23 03:35:00,COW_028,0.6146,39.31,0,78.5,34.23,41.13,0,-34.569294,-60.940049,3.3,0.04
digestivo,digestivo,2026-03-23 03:40:00,COW_028,0.6152,38.8,0,81.0,30.41,40.36,0,-34.569294,-60.940049,85.8,1.03
digestivo,digestivo,2026-03-23 03:45:00,COW_028,0.6157,40.19,0,84.4,30.2,42.39,0,-34.569294,-60.940049,14.2,0.17
digestivo,digestivo,2026-03-23 03:50:00,COW_028,0.6163,39.23,0,85.8,39.16,54.72,0,-34.569293,-60.940049,80.0,0.96
digestivo,digestivo,2026-03-23 03:55:00,COW_028,0.6169,,0,83.0,19.85,24.59,0,-34.569293,-60.940049,18.3,0.22
digestivo,digestivo,2026-03-23 04:00:00,COW_028,0.6175,39.44,1,45.1,13.3,14.93,0,-34.569293,-60.940049,84.2,1.01
