label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-22 11:40:00,COW_009,0.5058,39.61,1,87.3,17.34,19.09,0,-34.610437,-60.912588,65.8,0.79
subclinica,subclinica,2026-03-22 11:45:00,COW_009,0.5064,39.08,1,65.0,33.44,46.33,1,-34.610437,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-22 11:50:00,COW_009,0.5069,39.26,0,72.5,43.59,53.08,0,-34.610437,-60.912589,97.5,1.17
subclinica,subclinica,2026-03-22 11:55:00,COW_009,0.5075,39.39,0,70.1,33.24,38.23,0,-34.610437,-60.912589,35.8,0.43
subclinica,subclinica,2026-03-22 12:00:00,COW_009,0.5081,39.57,1,68.6,29.03,34.21,0,-34.610437,-60.912589,5.8,0.07
subclinica,subclinica,2026-03-22 12:05:00,COW_009,0.5087,39.71,0,70.3,31.75,40.96,0,-34.610437,-60.91259,71.7,0.86
subclinica,subclinica,2026-03-22 12:10:00,COW_009,0.5093,40.01,1,82.0,22.75,26.3,1,-34.610437,-60.91259,40.0,0.48
subclinica,subclinica,2026-03-22 12:15:00,COW_009,0.5098,39.3,1,75.6,28.46,39.87,0,-34.610437,-60.91259,41.7,0.5
subclinica,subclinica,2026-03-22 12:20:00,COW_009,0.5104,39.53,0,88.2,29.27,34.72,0,-34.610438,-60.91259,77.5,0.93
subclinica,subclinica,2026-03-22 12:25:00,COW_009,0.511,39.35,1,74.6,41.92,50.17,0,-34.610438,-60.91259,26.7,0.32
subclinica,subclinica,2026-03-22 12:30:00,COW_009,0.5116,39.04,0,69.3,33.36,41.11,0,-34.610438,-60.91259,52.5,0.63
subclinica,subclinica,2026-03-22 12:35:00,COW_009,0.5122,39.4,1,73.8,37.71,44.58,0,-34.610438,-60.91259,65.0,0.78
subclinica,subclinica,2026-03-22 12:40:00,COW_009,0.5127,39.71,1,70.4,18.22,20.96,0,-34.610438,-60.91259,82.5,0.99
subclinica,subclinica,2026-03-22 12:45:00,COW_009,0.5133,39.27,1,76.3,30.75,42.34,0,-34.610438,-60.91259,61.7,0.74
subclinica,subclinica,2026-03-22 12:50:00,COW_009,0.5139,39.78,1,69.5,36.68,45.51,0,-34.610439,-60.91259,125.8,1.51
subclinica,subclinica,2026-03-22 12:55:00,COW_009,0.5145,39.69,0,66.4,27.06,33.11,1,-34.610439,-60.912591,22.5,0.27
subclinica,subclinica,2026-03-22 13:00:00,COW_009,0.515,39.65,1,86.9,32.12,45.6,1,-34.610439,-60.91259,15.0,0.18
subclinica,subclinica,2026-03-22 13:05:00,COW_009,0.5156,39.17,1,69.5,33.01,43.77,0,-34.610439,-60.912591,46.7,0.56
subclinica,subclinica,2026-03-22 13:10:00,COW_009,0.5162,39.83,0,83.2,24.93,36.02,0,-34.610438,-60.912591,101.7,1.22
subclinica,subclinica,2026-03-22 13:15:00,COW_009,0.5168,39.33,0,67.8,35.23,38.8,0,-34.610438,-60.912591,2.5,0.03
subclinica,subclinica,2026-03-22 13:20:00,COW_009,0.5174,39.59,0,63.5,31.87,39.66,0,-34.610438,-60.912591,0.0,0.0
subclinica,subclinica,2026-03-22 13:25:00,COW_009,0.5179,39.32,0,75.8,19.46,28.19,0,-34.610438,-60.912591,29.2,0.35
subclinica,subclinica,2026-03-22 13:30:00,COW_009,0.5185,39.22,1,53.1,31.84,39.34,0,-34.610438,-60.912591,0.0,0.0
subclinica,subclinica,2026-03-22 13:35:00,COW_009,0.5191,39.48,0,69.1,35.0,42.86,0,-34.610438,-60.912591,65.0,0.78
subclinica,subclinica,2026-03-22 13:40:00,COW_009,0.5197,39.76,0,38.1,35.45,45.59,0,-34.610438,-60.912591,90.0,1.08
subclinica,subclinica,2026-03-22 13:45:00,COW_009,0.5203,38.67,0,72.4,24.76,32.24,0,-34.610438,-60.912591,30.8,0.37
subclinica,subclinica,2026-03-22 13:50:00,COW_009,0.5208,39.1,0,70.4,43.54,63.03,0,-34.610439,-60.912591,87.5,1.05
subclinica,subclinica,2026-03-22 13:55:00,COW_009,0.5214,38.65,0,63.0,32.61,37.29,0,-34.610439,-60.912592,130.0,1.56
subclinica,subclinica,2026-03-22 14:00:00,COW_009,0.522,38.91,0,71.6,20.42,22.52,1,-34.610439,-60.912592,36.7,0.44
subclinica,subclinica,2026-03-22 14:05:00,COW_009,0.5226,39.47,0,70.4,40.61,46.74,0,-34.610439,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-22 14:10:00,COW_009,0.5231,39.73,0,71.8,24.56,31.44,0,-34.610439,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-22 14:15:00,COW_009,0.5237,39.77,0,71.7,28.8,33.53,1,-34.610439,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-22 14:20:00,COW_009,0.5243,39.48,0,73.6,30.5,40.29,0,-34.610439,-60.912592,14.2,0.17
subclinica,subclinica,2026-03-22 14:25:00,COW_009,0.5249,39.53,0,39.2,22.96,27.36,1,-34.610439,-60.912592,52.5,0.63
subclinica,subclinica,2026-03-22 14:30:00,COW_009,0.5255,39.73,0,67.5,27.51,36.92,0,-34.610439,-60.912592,32.5,0.39
subclinica,subclinica,2026-03-22 14:35:00,COW_009,0.526,39.39,0,74.4,28.3,37.73,0,-34.610438,-60.912591,115.0,1.38
subclinica,subclinica,2026-03-22 14:40:00,COW_009,0.5266,39.23,1,80.2,22.61,30.28,0,-34.610438,-60.912591,44.2,0.53
subclinica,subclinica,2026-03-22 14:45:00,COW_009,0.5272,39.65,1,67.6,30.63,39.14,0,-34.610438,-60.912591,46.7,0.56
subclinica,subclinica,2026-03-22 14:50:00,COW_009,0.5278,39.27,0,62.1,37.89,47.19,1,-34.610438,-60.912591,2.5,0.03
subclinica,subclinica,2026-03-22 14:55:00,COW_009,0.5284,39.88,0,70.5,25.19,35.61,0,-34.610438,-60.91259,39.2,0.47
subclinica,subclinica,2026-03-22 15:00:00,COW_009,0.5289,40.29,1,70.4,33.77,38.0,0,-34.610439,-60.91259,101.7,1.22
subclinica,subclinica,2026-03-22 15:05:00,COW_009,0.5295,39.57,0,71.1,28.57,38.45,0,-34.610439,-60.91259,35.8,0.43
subclinica,subclinica,2026-03-22 15:10:00,COW_009,0.5301,40.23,0,74.8,26.68,33.51,0,-34.610439,-60.91259,17.5,0.21
subclinica,subclinica,2026-03-22 15:15:00,COW_009,0.5307,39.27,0,76.9,27.98,32.67,0,-34.610439,-60.912589,220.0,2.64
subclinica,subclinica,2026-03-22 15:20:00,COW_009,0.5312,39.27,0,76.2,24.28,33.78,0,-34.610439,-60.91259,42.5,0.51
subclinica,subclinica,2026-03-22 15:25:00,COW_009,0.5318,39.38,1,60.9,35.77,51.23,0,-34.610439,-60.912589,105.0,1.26
subclinica,subclinica,2026-03-22 15:30:00,COW_009,0.5324,39.42,1,57.7,27.65,32.31,0,-34.610439,-60.912589,109.2,1.31
subclinica,subclinica,2026-03-22 15:35:00,COW_009,0.533,39.36,1,70.2,27.0,34.41,0,-34.610437,-60.91259,140.0,1.68
subclinica,subclinica,2026-03-22 15:40:00,COW_009,0.5336,39.01,1,77.9,23.23,31.71,1,-34.610437,-60.91259,33.3,0.4
subclinica,subclinica,2026-03-22 15:45:00,COW_009,0.5341,39.47,0,68.6,27.15,33.21,0,-34.610438,-60.91259,82.5,0.99
subclinica,subclinica,2026-03-22 15:50:00,COW_009,0.5347,39.73,1,70.9,39.67,43.92,1,-34.610438,-60.91259,53.3,0.64
subclinica,subclinica,2026-03-22 15:55:00,COW_009,0.5353,39.33,1,68.4,26.98,35.63,0,-34.610437,-60.912589,125.8,1.51
subclinica,subclinica,2026-03-22 16:00:00,COW_009,0.5359,39.61,1,80.3,23.83,29.71,0,-34.610437,-60.912589,155.0,1.86
subclinica,subclinica,2026-03-22 16:05:00,COW_009,0.5365,39.98,1,78.3,25.5,30.8,0,-34.610437,-60.912589,89.2,1.07
subclinica,subclinica,2026-03-22 16:10:00,COW_009,0.537,39.85,1,75.9,29.47,40.72,1,-34.610438,-60.912589,100.0,1.2
subclinica,subclinica,2026-03-22 16:15:00,COW_009,0.5376,39.64,1,72.1,27.74,31.99,0,-34.610439,-60.912588,121.7,1.46
subclinica,subclinica,2026-03-22 16:20:00,COW_009,0.5382,39.34,0,70.1,28.68,32.58,0,-34.610438,-60.912588,66.7,0.8
subclinica,subclinica,2026-03-22 16:25:00,COW_009,0.5388,39.57,1,80.2,28.43,34.53,0,-34.610438,-60.912587,77.5,0.93
subclinica,subclinica,2026-03-22 16:30:00,COW_009,0.5394,39.6,1,69.6,23.74,29.7,0,-34.610439,-60.912587,88.3,1.06
subclinica,subclinica,2026-03-22 16:35:00,COW_009,0.5399,39.87,1,69.5,48.9,58.96,0,-34.610439,-60.912587,35.0,0.42
subclinica,subclinica,2026-03-22 16:40:00,COW_009,0.5405,39.51,0,71.5,27.77,36.81,0,-34.610439,-60.912587,141.7,1.7
subclinica,subclinica,2026-03-22 16:45:00,COW_009,0.5411,39.22,1,67.7,20.45,25.17,0,-34.610439,-60.912587,29.2,0.35
subclinica,subclinica,2026-03-22 16:50:00,COW_009,0.5417,39.46,1,76.9,35.04,39.34,0,-34.610439,-60.912587,48.3,0.58
subclinica,subclinica,2026-03-22 16:55:00,COW_009,0.5422,40.0,1,60.1,33.24,43.23,1,-34.610439,-60.912587,90.8,1.09
subclinica,subclinica,2026-03-22 17:00:00,COW_009,0.5428,39.47,0,68.0,41.67,53.9,0,-34.610439,-60.912587,47.5,0.57
subclinica,subclinica,2026-03-22 17:05:00,COW_009,0.5434,39.89,0,80.9,33.15,46.48,0,-34.610439,-60.912587,13.3,0.16
subclinica,subclinica,2026-03-22 17:10:00,COW_009,0.544,39.46,1,76.2,28.33,36.4,0,-34.610439,-60.912587,63.3,0.76
subclinica,subclinica,2026-03-22 17:15:00,COW_009,0.5446,39.06,0,80.7,36.17,45.06,0,-34.610438,-60.912587,126.7,1.52
subclinica,subclinica,2026-03-22 17:20:00,COW_009,0.5451,38.98,1,81.2,31.13,38.73,0,-34.610438,-60.912587,18.3,0.22
subclinica,subclinica,2026-03-22 17:25:00,COW_009,0.5457,39.65,1,61.1,29.67,34.87,1,-34.610438,-60.912587,75.8,0.91
subclinica,subclinica,2026-03-22 17:30:00,COW_009,0.5463,39.94,1,64.5,33.76,37.25,0,-34.610438,-60.912586,79.2,0.95
subclinica,subclinica,2026-03-22 17:35:00,COW_009,0.5469,39.47,0,72.9,27.71,32.52,0,-34.610438,-60.912586,84.2,1.01
subclinica,subclinica,2026-03-22 17:40:00,COW_009,0.5475,39.66,1,75.4,28.01,37.43,1,-34.610438,-60.912586,92.5,1.11
subclinica,subclinica,2026-03-22 17:45:00,COW_009,0.548,40.1,1,74.4,38.73,51.28,1,-34.610438,-60.912586,70.0,0.84
subclinica,subclinica,2026-03-22 17:50:00,COW_009,0.5486,39.63,1,69.9,26.31,31.16,0,-34.610438,-60.912586,62.5,0.75
subclinica,subclinica,2026-03-22 17:55:00,COW_009,0.5492,39.42,0,71.3,27.37,31.53,0,-34.610438,-60.912586,19.2,0.23
subclinica,subclinica,2026-03-22 18:00:00,COW_009,0.5498,39.42,1,73.1,27.69,39.38,1,-34.610438,-60.912585,106.7,1.28
subclinica,subclinica,2026-03-22 18:05:00,COW_009,0.5503,39.69,1,73.4,33.57,44.23,0,-34.610438,-60.912585,64.2,0.77
subclinica,subclinica,2026-03-22 18:10:00,COW_009,0.5509,39.8,0,63.7,33.01,38.45,1,-34.610438,-60.912585,0.0,0.0
subclinica,subclinica,2026-03-22 18:15:00,COW_009,0.5515,39.8,1,72.6,26.13,36.22,0,-34.610438,-60.912586,87.5,1.05
subclinica,subclinica,2026-03-22 18:20:00,COW_009,0.5521,39.87,0,69.0,28.42,39.73,0,-34.610438,-60.912587,123.3,1.48
subclinica,subclinica,2026-03-22 18:25:00,COW_009,0.5527,39.67,1,78.1,25.03,31.1,0,-34.610438,-60.912587,80.8,0.97
subclinica,subclinica,2026-03-22 18:30:00,COW_009,0.5532,39.51,0,69.5,36.84,41.75,0,-34.610438,-60.912587,60.8,0.73
subclinica,subclinica,2026-03-22 18:35:00,COW_009,0.5538,39.39,1,66.3,31.78,45.23,0,-34.610438,-60.912587,136.7,1.64
subclinica,subclinica,2026-03-22 18:40:00,COW_009,0.5544,39.37,0,74.6,25.99,32.34,0,-34.610438,-60.912588,54.2,0.65
subclinica,subclinica,2026-03-22 18:45:00,COW_009,0.555,39.43,0,72.8,28.33,31.17,0,-34.610437,-60.912586,164.2,1.97
subclinica,subclinica,2026-03-22 18:50:00,COW_009,0.5556,39.54,1,73.7,29.98,38.89,0,-34.610437,-60.912586,91.7,1.1
subclinica,subclinica,2026-03-22 18:55:00,COW_009,0.5561,39.56,1,69.9,23.2,31.68,0,-34.610437,-60.912586,145.0,1.74
subclinica,subclinica,2026-03-22 19:00:00,COW_009,0.5567,39.77,1,69.4,28.4,35.06,1,-34.610438,-60.912586,29.2,0.35
subclinica,subclinica,2026-03-22 19:05:00,COW_009,0.5573,39.23,1,75.1,34.23,40.37,0,-34.610438,-60.912586,135.8,1.63
subclinica,subclinica,2026-03-22 19:10:00,COW_009,0.5579,39.28,0,82.4,31.44,41.14,0,-34.610438,-60.912586,0.0,0.0
subclinica,subclinica,2026-03-22 19:15:00,COW_009,0.5584,39.19,1,73.2,32.07,42.25,0,-34.610438,-60.912586,25.8,0.31
subclinica,subclinica,2026-03-22 19:20:00,COW_009,0.559,39.28,0,84.5,26.73,34.94,0,-34.610438,-60.912586,53.3,0.64
subclinica,subclinica,2026-03-22 19:25:00,COW_009,0.5596,39.96,0,71.8,30.22,40.79,0,-34.610437,-60.912586,50.8,0.61
subclinica,subclinica,2026-03-22 19:30:00,COW_009,0.5602,39.36,1,67.5,23.93,26.48,0,-34.610437,-60.912585,78.3,0.94
subclinica,subclinica,2026-03-22 19:35:00,COW_009,0.5608,38.7,0,67.9,38.1,44.84,0,-34.610437,-60.912585,35.8,0.43
subclinica,subclinica,2026-03-22 19:40:00,COW_009,0.5613,39.88,1,74.1,28.28,39.12,1,-34.610437,-60.912585,16.7,0.2
subclinica,subclinica,2026-03-22 19:45:00,COW_009,0.5619,40.09,0,65.2,27.8,33.55,0,-34.610437,-60.912585,125.0,1.5
subclinica,subclinica,2026-03-22 19:50:00,COW_009,0.5625,39.99,1,89.5,26.1,30.38,0,-34.610437,-60.912585,21.7,0.26
subclinica,subclinica,2026-03-22 19:55:00,COW_009,0.5631,39.35,1,73.2,28.09,34.5,1,-34.610438,-60.912585,132.5,1.59
subclinica,subclinica,2026-03-22 20:00:00,COW_009,0.5637,39.11,1,73.5,37.5,41.5,0,-34.610438,-60.912586,145.8,1.75
subclinica,subclinica,2026-03-22 20:05:00,COW_009,0.5642,39.01,0,70.0,26.21,31.65,1,-34.610438,-60.912586,48.3,0.58
subclinica,subclinica,2026-03-22 20:10:00,COW_009,0.5648,39.65,1,90.8,23.37,28.48,0,-34.610438,-60.912585,31.7,0.38
subclinica,subclinica,2026-03-22 20:15:00,COW_009,0.5654,39.27,1,73.6,22.28,26.48,0,-34.610438,-60.912586,112.5,1.35
subclinica,subclinica,2026-03-22 20:20:00,COW_009,0.566,40.14,1,78.3,35.94,44.99,0,-34.610438,-60.912586,0.0,0.0
subclinica,subclinica,2026-03-22 20:25:00,COW_009,0.5666,39.39,1,72.5,28.69,32.37,0,-34.610438,-60.912586,68.3,0.82
subclinica,subclinica,2026-03-22 20:30:00,COW_009,0.5671,39.58,0,61.5,28.16,31.21,0,-34.610438,-60.912586,45.8,0.55
subclinica,subclinica,2026-03-22 20:35:00,COW_009,0.5677,39.6,0,75.3,35.01,46.35,0,-34.610439,-60.912586,75.0,0.9
subclinica,subclinica,2026-03-22 20:40:00,COW_009,0.5683,39.27,1,76.3,30.91,41.01,0,-34.610439,-60.912586,22.5,0.27
subclinica,subclinica,2026-03-22 20:45:00,COW_009,0.5689,38.96,0,82.8,26.54,34.57,1,-34.610439,-60.912586,110.8,1.33
subclinica,subclinica,2026-03-22 20:50:00,COW_009,0.5694,39.81,0,72.7,25.78,30.85,0,-34.610439,-60.912588,124.2,1.49
subclinica,subclinica,2026-03-22 20:55:00,COW_009,0.57,39.83,1,68.3,29.52,36.52,0,-34.610439,-60.912588,11.7,0.14
subclinica,subclinica,2026-03-22 21:00:00,COW_009,0.5706,38.9,1,77.9,31.84,43.42,0,-34.610439,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-22 21:05:00,COW_009,0.5712,40.23,0,79.4,33.24,37.66,0,-34.610439,-60.912588,25.8,0.31
subclinica,subclinica,2026-03-22 21:10:00,COW_009,0.5718,39.63,0,69.5,23.91,34.55,0,-34.610439,-60.912588,4.2,0.05
subclinica,subclinica,2026-03-22 21:15:00,COW_009,0.5723,38.9,0,73.5,34.87,43.64,0,-34.610439,-60.912588,69.2,0.83
subclinica,subclinica,2026-03-22 21:20:00,COW_009,0.5729,39.49,1,81.4,20.94,27.04,0,-34.610439,-60.912588,72.5,0.87
subclinica,subclinica,2026-03-22 21:25:00,COW_009,0.5735,39.64,0,79.0,24.97,29.27,1,-34.610439,-60.912588,32.5,0.39
subclinica,subclinica,2026-03-22 21:30:00,COW_009,0.5741,39.81,1,66.1,23.86,28.18,1,-34.610439,-60.912588,30.8,0.37
subclinica,subclinica,2026-03-22 21:35:00,COW_009,0.5747,39.71,0,61.6,39.22,55.32,0,-34.610439,-60.912588,26.7,0.32
subclinica,subclinica,2026-03-22 21:40:00,COW_009,0.5752,39.39,0,78.8,31.16,39.9,0,-34.610439,-60.912588,155.0,1.86
subclinica,subclinica,2026-03-22 21:45:00,COW_009,0.5758,39.8,0,64.7,29.33,34.13,0,-34.61044,-60.912588,59.2,0.71
subclinica,subclinica,2026-03-22 21:50:00,COW_009,0.5764,39.72,0,71.6,33.46,43.26,0,-34.61044,-60.912588,80.0,0.96
subclinica,subclinica,2026-03-22 21:55:00,COW_009,0.577,40.01,1,77.1,35.75,44.74,0,-34.61044,-60.912588,41.7,0.5
subclinica,subclinica,2026-03-22 22:00:00,COW_009,0.5775,39.56,0,73.9,34.3,41.09,0,-34.61044,-60.912588,30.8,0.37
subclinica,subclinica,2026-03-22 22:05:00,COW_009,0.5781,39.78,0,78.6,29.03,42.03,0,-34.61044,-60.912588,39.2,0.47
subclinica,subclinica,2026-03-22 22:10:00,COW_009,0.5787,39.78,1,78.0,33.08,43.43,0,-34.61044,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-22 22:15:00,COW_009,0.5793,39.8,0,85.0,32.64,46.66,0,-34.610439,-60.912587,135.0,1.62
subclinica,subclinica,2026-03-22 22:20:00,COW_009,0.5799,39.53,1,67.7,33.49,41.9,0,-34.610439,-60.912587,73.3,0.88
subclinica,subclinica,2026-03-22 22:25:00,COW_009,0.5804,39.3,0,61.0,30.88,35.79,1,-34.610439,-60.912587,0.0,0.0
subclinica,subclinica,2026-03-22 22:30:00,COW_009,0.581,39.78,1,70.9,39.53,46.75,0,-34.610439,-60.912587,0.0,0.0
subclinica,subclinica,2026-03-22 22:35:00,COW_009,0.5816,39.74,1,75.8,24.32,30.91,0,-34.610439,-60.912587,126.7,1.52
subclinica,subclinica,2026-03-22 22:40:00,COW_009,0.5822,38.95,0,73.2,26.98,32.04,0,-34.610439,-60.912587,15.0,0.18
subclinica,subclinica,2026-03-22 22:45:00,COW_009,0.5828,40.07,0,66.5,26.93,33.08,0,-34.610439,-60.912587,0.0,0.0
subclinica,subclinica,2026-03-22 22:50:00,COW_009,0.5833,40.1,0,81.9,28.31,33.48,0,-34.610439,-60.912587,0.0,0.0
subclinica,subclinica,2026-03-22 22:55:00,COW_009,0.5839,39.67,0,71.8,28.23,36.85,1,-34.610439,-60.912587,64.2,0.77
subclinica,subclinica,2026-03-22 23:00:00,COW_009,0.5845,39.53,1,73.4,26.34,29.43,0,-34.610439,-60.912586,10.8,0.13
subclinica,subclinica,2026-03-22 23:05:00,COW_009,0.5851,39.2,0,67.6,24.05,33.47,0,-34.610439,-60.912586,90.8,1.09
subclinica,subclinica,2026-03-22 23:10:00,COW_009,0.5856,39.46,0,59.4,39.67,46.05,0,-34.610439,-60.912586,5.0,0.06
subclinica,subclinica,2026-03-22 23:15:00,COW_009,0.5862,39.69,0,68.2,28.55,40.61,0,-34.610439,-60.912586,2.5,0.03
subclinica,subclinica,2026-03-22 23:20:00,COW_009,0.5868,39.61,0,70.1,33.64,46.15,0,-34.610439,-60.912588,118.3,1.42
subclinica,subclinica,2026-03-22 23:25:00,COW_009,0.5874,39.42,1,66.8,36.47,49.48,0,-34.610438,-60.912588,159.2,1.91
subclinica,subclinica,2026-03-22 23:30:00,COW_009,0.588,39.77,1,72.2,35.65,40.01,0,-34.610438,-60.912588,85.0,1.02
subclinica,subclinica,2026-03-22 23:35:00,COW_009,0.5885,39.55,1,87.0,26.78,29.99,0,-34.610438,-60.912588,6.7,0.08
subclinica,subclinica,2026-03-22 23:40:00,COW_009,0.5891,39.64,0,71.1,28.38,35.2,0,-34.610438,-60.912588,9.2,0.11
subclinica,subclinica,2026-03-22 23:45:00,COW_009,0.5897,39.49,0,73.9,27.71,32.87,0,-34.610438,-60.912588,31.7,0.38
subclinica,subclinica,2026-03-22 23:50:00,COW_009,0.5903,39.22,1,68.6,30.59,43.96,0,-34.610438,-60.912588,54.2,0.65
subclinica,subclinica,2026-03-22 23:55:00,COW_009,0.5909,39.74,0,87.9,22.24,29.1,0,-34.610438,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-23 00:00:00,COW_009,0.5914,39.08,1,60.6,28.24,40.8,1,-34.610438,-60.912588,41.7,0.5
subclinica,subclinica,2026-03-23 00:05:00,COW_009,0.592,39.57,1,83.1,31.22,34.71,1,-34.610438,-60.912589,70.0,0.84
subclinica,subclinica,2026-03-23 00:10:00,COW_009,0.5926,39.42,0,74.0,28.62,37.7,0,-34.610438,-60.912588,85.0,1.02
subclinica,subclinica,2026-03-23 00:15:00,COW_009,0.5932,39.47,0,85.1,35.56,49.76,1,-34.610438,-60.912589,42.5,0.51
subclinica,subclinica,2026-03-23 00:20:00,COW_009,0.5938,39.17,0,72.6,39.02,44.1,0,-34.610438,-60.912589,8.3,0.1
subclinica,subclinica,2026-03-23 00:25:00,COW_009,0.5943,39.68,1,76.8,35.81,48.71,0,-34.610438,-60.912588,69.2,0.83
subclinica,subclinica,2026-03-23 00:30:00,COW_009,0.5949,39.23,1,74.3,29.86,34.34,0,-34.610438,-60.912588,166.7,2.0
subclinica,subclinica,2026-03-23 00:35:00,COW_009,0.5955,39.37,0,78.1,39.11,54.82,0,-34.610438,-60.912588,41.7,0.5
subclinica,subclinica,2026-03-23 00:40:00,COW_009,0.5961,39.63,1,64.8,18.6,24.79,1,-34.610438,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-23 00:45:00,COW_009,0.5966,39.39,0,62.3,31.95,37.73,0,-34.610439,-60.912588,105.0,1.26
subclinica,subclinica,2026-03-23 00:50:00,COW_009,0.5972,39.96,0,62.6,32.76,41.05,0,-34.610438,-60.912588,64.2,0.77
subclinica,subclinica,2026-03-23 00:55:00,COW_009,0.5978,39.37,1,72.4,29.19,37.27,0,-34.610438,-60.912587,81.7,0.98
subclinica,subclinica,2026-03-23 01:00:00,COW_009,0.5984,39.0,1,69.4,25.45,33.1,0,-34.610438,-60.912587,18.3,0.22
subclinica,subclinica,2026-03-23 01:05:00,COW_009,0.599,39.19,1,74.8,39.22,56.57,1,-34.610438,-60.912588,59.2,0.71
subclinica,subclinica,2026-03-23 01:10:00,COW_009,0.5995,40.01,1,63.1,29.71,41.38,0,-34.610438,-60.912588,35.0,0.42
subclinica,subclinica,2026-03-23 01:15:00,COW_009,0.6001,39.43,1,64.4,35.18,43.21,0,-34.610438,-60.912588,20.0,0.24
subclinica,subclinica,2026-03-23 01:20:00,COW_009,0.6007,39.53,1,41.7,40.84,55.14,1,-34.610438,-60.912589,105.0,1.26
subclinica,subclinica,2026-03-23 01:25:00,COW_009,0.6013,39.66,1,72.6,22.98,31.55,1,-34.610438,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-23 01:30:00,COW_009,0.6019,40.07,0,81.5,22.78,32.61,0,-34.610438,-60.912589,18.3,0.22
subclinica,subclinica,2026-03-23 01:35:00,COW_009,0.6024,40.36,1,74.1,36.43,43.61,0,-34.610438,-60.912589,20.0,0.24
subclinica,subclinica,2026-03-23 01:40:00,COW_009,0.603,39.36,1,67.5,35.51,44.71,0,-34.610438,-60.912588,110.8,1.33
subclinica,subclinica,2026-03-23 01:45:00,COW_009,0.6036,39.39,1,67.4,39.81,57.71,0,-34.610438,-60.912588,130.0,1.56
subclinica,subclinica,2026-03-23 01:50:00,COW_009,0.6042,39.69,1,75.9,31.6,35.5,0,-34.610439,-60.912588,11.7,0.14
subclinica,subclinica,2026-03-23 01:55:00,COW_009,0.6047,39.09,1,77.1,18.89,26.59,0,-34.610439,-60.912588,70.8,0.85
subclinica,subclinica,2026-03-23 02:00:00,COW_009,0.6053,39.24,0,81.6,26.92,35.12,0,-34.610439,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-23 02:05:00,COW_009,0.6059,39.73,0,74.6,22.98,25.61,0,-34.610439,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-23 02:10:00,COW_009,0.6065,39.83,0,77.3,27.79,35.03,0,-34.610439,-60.912587,83.3,1.0
subclinica,subclinica,2026-03-23 02:15:00,COW_009,0.6071,39.42,0,67.7,39.4,51.95,1,-34.610439,-60.912587,109.2,1.31
subclinica,subclinica,2026-03-23 02:20:00,COW_009,0.6076,39.84,0,67.8,27.17,36.07,1,-34.61044,-60.912587,114.2,1.37
subclinica,subclinica,2026-03-23 02:25:00,COW_009,0.6082,39.52,1,76.2,32.53,44.44,0,-34.61044,-60.912587,29.2,0.35
subclinica,subclinica,2026-03-23 02:30:00,COW_009,0.6088,39.72,0,79.2,31.95,37.06,0,-34.61044,-60.912587,69.2,0.83
subclinica,subclinica,2026-03-23 02:35:00,COW_009,0.6094,39.38,0,76.5,36.97,42.82,0,-34.610441,-60.912587,64.2,0.77
subclinica,subclinica,2026-03-23 02:40:00,COW_009,0.61,38.91,0,80.7,33.27,37.59,0,-34.61044,-60.912587,141.7,1.7
subclinica,subclinica,2026-03-23 02:45:00,COW_009,0.6105,40.0,0,73.1,24.3,32.56,1,-34.61044,-60.912587,9.2,0.11
subclinica,subclinica,2026-03-23 02:50:00,COW_009,0.6111,39.27,0,69.3,34.02,41.51,0,-34.61044,-60.912587,0.0,0.0
subclinica,subclinica,2026-03-23 02:55:00,COW_009,0.6117,39.11,0,70.8,23.7,31.04,0,-34.610441,-60.912587,35.8,0.43
subclinica,subclinica,2026-03-23 03:00:00,COW_009,0.6123,39.44,0,82.8,29.32,34.56,1,-34.610441,-60.912587,23.3,0.28
subclinica,subclinica,2026-03-23 03:05:00,COW_009,0.6128,39.08,1,79.7,37.46,41.34,0,-34.610441,-60.912587,10.8,0.13
subclinica,subclinica,2026-03-23 03:10:00,COW_009,0.6134,39.58,1,76.4,34.15,49.49,1,-34.610441,-60.912587,60.8,0.73
subclinica,subclinica,2026-03-23 03:15:00,COW_009,0.614,39.05,1,62.1,28.04,31.38,0,-34.61044,-60.912587,27.5,0.33
subclinica,subclinica,2026-03-23 03:20:00,COW_009,0.6146,38.85,1,66.4,20.03,23.11,1,-34.61044,-60.912587,23.3,0.28
subclinica,subclinica,2026-03-23 03:25:00,COW_009,0.6152,39.21,1,77.1,27.46,32.0,1,-34.61044,-60.912587,131.7,1.58
