label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-22 09:30:00,COW_029,0.489,40.76,0,89.0,27.89,35.31,1,-34.631474,-60.895493,8.3,0.1
digestivo,digestivo,2026-03-22 09:35:00,COW_029,0.4896,41.17,0,96.6,30.91,39.22,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 09:40:00,COW_029,0.4902,38.54,0,78.4,31.56,37.38,1,-34.631474,-60.895493,62.5,0.75
digestivo,digestivo,2026-03-22 09:45:00,COW_029,0.4907,39.36,0,82.4,23.41,30.08,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 09:50:00,COW_029,0.4913,40.03,0,77.3,25.39,34.29,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 09:55:00,COW_029,0.4919,40.47,0,93.0,14.62,18.35,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 10:00:00,COW_029,0.4925,39.2,0,99.8,15.83,22.78,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 10:05:00,COW_029,0.4931,40.5,0,98.5,24.54,34.12,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 10:10:00,COW_029,0.4936,,0,94.6,19.88,22.8,1,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 10:15:00,COW_029,0.4942,39.44,0,87.6,33.2,42.21,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 10:20:00,COW_029,0.4948,39.4,0,81.9,16.19,18.51,0,-34.631474,-60.895493,18.3,0.22
digestivo,digestivo,2026-03-22 10:25:00,COW_029,0.4954,38.94,0,81.5,25.34,31.83,0,-34.631474,-60.895493,10.8,0.13
digestivo,digestivo,2026-03-22 10:30:00,COW_029,0.4959,39.35,0,87.8,29.96,34.81,0,-34.631474,-60.895493,49.2,0.59
digestivo,digestivo,2026-03-22 10:35:00,COW_029,0.4965,39.58,0,91.8,12.39,15.98,0,-34.631473,-60.895493,87.5,1.05
digestivo,digestivo,2026-03-22 10:40:00,COW_029,0.4971,38.35,0,88.9,31.79,43.28,1,-34.631474,-60.895492,83.3,1.0
digestivo,digestivo,2026-03-22 10:45:00,COW_029,0.4977,38.48,0,89.2,18.45,23.55,0,-34.631473,-60.895492,29.2,0.35
digestivo,digestivo,2026-03-22 10:50:00,COW_029,0.4983,39.68,0,93.4,30.99,36.39,1,-34.631473,-60.895493,63.3,0.76
digestivo,digestivo,2026-03-22 10:55:00,COW_029,0.4988,40.73,0,84.5,28.04,35.54,1,-34.631473,-60.895493,35.8,0.43
digestivo,digestivo,2026-03-22 11:00:00,COW_029,0.4994,39.12,0,101.2,32.26,36.42,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:05:00,COW_029,0.5,39.56,0,85.1,27.61,37.33,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:10:00,COW_029,0.5006,39.1,0,88.2,24.74,34.1,0,-34.631473,-60.895493,15.8,0.19
digestivo,digestivo,2026-03-22 11:15:00,COW_029,0.5012,40.25,0,97.6,19.27,26.81,1,-34.631473,-60.895493,40.8,0.49
digestivo,digestivo,2026-03-22 11:20:00,COW_029,0.5017,39.44,0,83.1,27.42,38.8,1,-34.631473,-60.895493,30.0,0.36
digestivo,digestivo,2026-03-22 11:25:00,COW_029,0.5023,39.57,0,74.3,29.31,40.88,0,-34.631473,-60.895493,35.0,0.42
digestivo,digestivo,2026-03-22 11:30:00,COW_029,0.5029,39.6,0,78.1,26.22,29.54,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:35:00,COW_029,0.5035,39.89,0,95.5,24.91,33.94,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:40:00,COW_029,0.5041,40.62,0,76.7,30.5,36.43,1,-34.631473,-60.895493,36.7,0.44
digestivo,digestivo,2026-03-22 11:45:00,COW_029,0.5046,39.81,0,89.0,26.42,36.84,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:50:00,COW_029,0.5052,39.86,0,85.7,15.5,19.29,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 11:55:00,COW_029,0.5058,39.24,0,87.7,14.87,16.89,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 12:00:00,COW_029,0.5064,40.31,0,94.9,20.32,26.51,1,-34.631473,-60.895493,25.8,0.31
digestivo,digestivo,2026-03-22 12:05:00,COW_029,0.5069,39.32,0,75.0,24.0,30.16,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 12:10:00,COW_029,0.5075,39.6,0,103.4,21.32,23.88,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 12:15:00,COW_029,0.5081,,0,96.5,26.7,31.17,0,-34.631473,-60.895492,39.2,0.47
digestivo,digestivo,2026-03-22 12:20:00,COW_029,0.5087,40.48,0,79.3,30.13,40.54,1,-34.631473,-60.895492,75.8,0.91
digestivo,digestivo,2026-03-22 12:25:00,COW_029,0.5093,39.9,0,89.9,18.59,22.62,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 12:30:00,COW_029,0.5098,40.01,0,88.2,31.15,36.51,1,-34.631473,-60.895492,36.7,0.44
digestivo,digestivo,2026-03-22 12:35:00,COW_029,0.5104,39.72,0,83.3,35.79,43.22,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 12:40:00,COW_029,0.511,,0,89.3,22.52,32.4,0,-34.631473,-60.895492,8.3,0.1
digestivo,digestivo,2026-03-22 12:45:00,COW_029,0.5116,39.37,0,82.5,12.56,16.32,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 12:50:00,COW_029,0.5122,39.38,0,82.6,25.75,30.55,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 12:55:00,COW_029,0.5127,39.12,0,88.6,7.45,9.6,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:00:00,COW_029,0.5133,39.45,0,84.4,33.12,47.31,0,-34.631473,-60.895492,52.5,0.63
digestivo,digestivo,2026-03-22 13:05:00,COW_029,0.5139,39.64,0,92.2,7.08,9.45,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:10:00,COW_029,0.5145,39.18,0,88.0,29.13,41.72,0,-34.631473,-60.895492,17.5,0.21
digestivo,digestivo,2026-03-22 13:15:00,COW_029,0.515,40.4,0,85.1,13.1,18.43,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:20:00,COW_029,0.5156,39.69,0,87.5,18.47,26.63,1,-34.631473,-60.895492,20.8,0.25
digestivo,digestivo,2026-03-22 13:25:00,COW_029,0.5162,39.48,0,93.9,18.0,22.4,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:30:00,COW_029,0.5168,39.58,0,88.1,26.0,32.67,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:35:00,COW_029,0.5174,39.04,0,80.9,32.23,38.96,0,-34.631473,-60.895492,41.7,0.5
digestivo,digestivo,2026-03-22 13:40:00,COW_029,0.5179,39.87,0,89.5,22.03,31.21,1,-34.631473,-60.895492,21.7,0.26
digestivo,digestivo,2026-03-22 13:45:00,COW_029,0.5185,40.36,0,93.9,23.16,27.8,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 13:50:00,COW_029,0.5191,38.89,1,91.6,33.7,47.39,1,-34.631473,-60.895492,90.0,1.08
digestivo,digestivo,2026-03-22 13:55:00,COW_029,0.5197,39.56,0,90.0,22.05,26.28,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 14:00:00,COW_029,0.5203,38.99,0,90.1,41.91,46.83,1,-34.631473,-60.895492,12.5,0.15
digestivo,digestivo,2026-03-22 14:05:00,COW_029,0.5208,39.25,1,89.7,26.34,36.18,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 14:10:00,COW_029,0.5214,39.14,0,76.9,30.5,40.69,0,-34.631473,-60.895492,25.8,0.31
digestivo,digestivo,2026-03-22 14:15:00,COW_029,0.522,39.08,0,91.5,28.79,40.24,0,-34.631473,-60.895492,35.8,0.43
digestivo,digestivo,2026-03-22 14:20:00,COW_029,0.5226,40.11,0,91.3,33.8,45.86,1,-34.631473,-60.895493,23.3,0.28
digestivo,digestivo,2026-03-22 14:25:00,COW_029,0.5231,39.71,0,83.6,38.6,49.4,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 14:30:00,COW_029,0.5237,39.24,0,77.1,30.76,41.52,0,-34.631473,-60.895493,21.7,0.26
digestivo,digestivo,2026-03-22 14:35:00,COW_029,0.5243,39.51,0,89.0,25.22,29.61,1,-34.631474,-60.895493,44.2,0.53
digestivo,digestivo,2026-03-22 14:40:00,COW_029,0.5249,39.45,0,93.4,22.01,27.32,1,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 14:45:00,COW_029,0.5255,39.25,0,73.4,29.19,38.98,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 14:50:00,COW_029,0.526,39.15,0,88.5,28.17,33.01,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 14:55:00,COW_029,0.5266,38.91,0,87.0,20.99,27.36,0,-34.631473,-60.895493,43.3,0.52
digestivo,digestivo,2026-03-22 15:00:00,COW_029,0.5272,39.64,0,87.7,23.46,27.84,0,-34.631473,-60.895493,69.2,0.83
digestivo,digestivo,2026-03-22 15:05:00,COW_029,0.5278,39.47,0,85.0,37.8,41.63,0,-34.631473,-60.895493,14.2,0.17
digestivo,digestivo,2026-03-22 15:10:00,COW_029,0.5284,39.29,0,74.3,33.54,42.42,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:15:00,COW_029,0.5289,39.05,1,87.9,23.32,31.42,1,-34.631473,-60.895493,9.2,0.11
digestivo,digestivo,2026-03-22 15:20:00,COW_029,0.5295,39.3,0,95.6,31.09,41.14,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:25:00,COW_029,0.5301,40.32,0,86.9,34.88,47.33,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:30:00,COW_029,0.5307,39.72,0,92.5,28.06,33.94,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:35:00,COW_029,0.5312,38.84,0,76.3,28.87,37.89,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:40:00,COW_029,0.5318,39.48,0,78.6,40.04,51.1,1,-34.631473,-60.895493,11.7,0.14
digestivo,digestivo,2026-03-22 15:45:00,COW_029,0.5324,39.09,0,76.9,10.39,13.84,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 15:50:00,COW_029,0.533,39.12,0,92.8,26.09,34.14,1,-34.631473,-60.895493,4.2,0.05
digestivo,digestivo,2026-03-22 15:55:00,COW_029,0.5336,39.59,0,76.8,26.85,33.07,0,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 16:00:00,COW_029,0.5341,39.88,0,100.0,31.8,37.82,1,-34.631474,-60.895494,81.7,0.98
digestivo,digestivo,2026-03-22 16:05:00,COW_029,0.5347,39.99,0,90.3,25.17,28.76,1,-34.631474,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-22 16:10:00,COW_029,0.5353,39.83,0,88.2,28.37,34.06,0,-34.631474,-60.895493,78.3,0.94
digestivo,digestivo,2026-03-22 16:15:00,COW_029,0.5359,39.57,0,79.9,23.36,32.97,1,-34.631474,-60.895493,31.7,0.38
digestivo,digestivo,2026-03-22 16:20:00,COW_029,0.5365,38.49,0,75.0,26.44,32.39,1,-34.631474,-60.895493,45.0,0.54
digestivo,digestivo,2026-03-22 16:25:00,COW_029,0.537,40.09,0,94.4,17.79,22.75,1,-34.631474,-60.895493,15.0,0.18
digestivo,digestivo,2026-03-22 16:30:00,COW_029,0.5376,39.91,0,70.3,32.87,37.0,1,-34.631474,-60.895493,26.7,0.32
digestivo,digestivo,2026-03-22 16:35:00,COW_029,0.5382,39.91,0,76.7,21.53,24.17,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 16:40:00,COW_029,0.5388,38.92,0,89.9,14.22,19.43,0,-34.631474,-60.895493,63.3,0.76
digestivo,digestivo,2026-03-22 16:45:00,COW_029,0.5394,40.3,0,83.3,26.35,37.9,0,-34.631473,-60.895493,30.8,0.37
digestivo,digestivo,2026-03-22 16:50:00,COW_029,0.5399,39.15,0,80.7,26.69,32.84,1,-34.631473,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-22 16:55:00,COW_029,0.5405,39.28,0,90.0,24.56,28.11,1,-34.631473,-60.895493,27.5,0.33
digestivo,digestivo,2026-03-22 17:00:00,COW_029,0.5411,39.3,0,76.5,37.62,50.87,0,-34.631473,-60.895493,37.5,0.45
digestivo,digestivo,2026-03-22 17:05:00,COW_029,0.5417,39.51,0,82.8,25.37,33.24,1,-34.631473,-60.895493,43.3,0.52
digestivo,digestivo,2026-03-22 17:10:00,COW_029,0.5422,38.76,1,80.7,33.8,47.37,1,-34.631473,-60.895493,10.0,0.12
digestivo,digestivo,2026-03-22 17:15:00,COW_029,0.5428,39.69,0,93.3,27.72,40.02,0,-34.631473,-60.895492,90.8,1.09
digestivo,digestivo,2026-03-22 17:20:00,COW_029,0.5434,39.83,1,83.7,30.42,43.51,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 17:25:00,COW_029,0.544,39.61,0,102.1,19.11,24.37,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 17:30:00,COW_029,0.5446,39.24,0,91.1,29.71,41.9,1,-34.631473,-60.895492,63.3,0.76
digestivo,digestivo,2026-03-22 17:35:00,COW_029,0.5451,39.19,0,97.1,24.37,34.07,0,-34.631473,-60.895492,31.7,0.38
digestivo,digestivo,2026-03-22 17:40:00,COW_029,0.5457,39.56,0,85.5,20.2,22.73,1,-34.631473,-60.895492,70.8,0.85
digestivo,digestivo,2026-03-22 17:45:00,COW_029,0.5463,39.29,0,93.3,14.95,21.16,0,-34.631473,-60.895492,62.5,0.75
digestivo,digestivo,2026-03-22 17:50:00,COW_029,0.5469,39.67,0,82.1,29.26,41.79,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 17:55:00,COW_029,0.5475,39.41,1,90.3,26.18,36.09,1,-34.631473,-60.895492,2.5,0.03
digestivo,digestivo,2026-03-22 18:00:00,COW_029,0.548,39.87,0,74.1,17.67,21.16,1,-34.631473,-60.895492,30.0,0.36
digestivo,digestivo,2026-03-22 18:05:00,COW_029,0.5486,39.27,0,79.6,23.75,30.66,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 18:10:00,COW_029,0.5492,39.09,0,94.8,14.73,21.31,0,-34.631473,-60.895492,60.0,0.72
digestivo,digestivo,2026-03-22 18:15:00,COW_029,0.5498,39.25,0,83.0,18.04,23.01,1,-34.631473,-60.895492,45.8,0.55
digestivo,digestivo,2026-03-22 18:20:00,COW_029,0.5503,40.02,0,88.0,37.42,41.72,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 18:25:00,COW_029,0.5509,39.65,0,90.6,19.99,27.99,1,-34.631474,-60.895491,87.5,1.05
digestivo,digestivo,2026-03-22 18:30:00,COW_029,0.5515,39.2,0,93.7,11.91,16.91,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 18:35:00,COW_029,0.5521,39.32,0,101.9,33.28,41.6,0,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 18:40:00,COW_029,0.5527,39.88,0,79.8,28.79,39.51,1,-34.631474,-60.895491,36.7,0.44
digestivo,digestivo,2026-03-22 18:45:00,COW_029,0.5532,40.04,1,83.8,18.63,26.02,0,-34.631474,-60.895491,51.7,0.62
digestivo,digestivo,2026-03-22 18:50:00,COW_029,0.5538,39.66,0,89.4,25.67,28.91,0,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 18:55:00,COW_029,0.5544,38.51,0,90.3,20.83,28.84,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:00:00,COW_029,0.555,39.69,0,89.9,20.69,28.64,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:05:00,COW_029,0.5556,39.56,0,94.8,19.89,22.27,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:10:00,COW_029,0.5561,39.32,0,88.3,29.14,42.17,0,-34.631474,-60.895491,20.0,0.24
digestivo,digestivo,2026-03-22 19:15:00,COW_029,0.5567,40.09,0,88.1,25.38,29.29,0,-34.631473,-60.895491,46.7,0.56
digestivo,digestivo,2026-03-22 19:20:00,COW_029,0.5573,40.16,0,78.5,16.66,23.14,1,-34.631473,-60.895491,59.2,0.71
digestivo,digestivo,2026-03-22 19:25:00,COW_029,0.5579,39.13,0,92.6,22.16,27.83,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:30:00,COW_029,0.5584,39.8,0,89.9,18.3,25.49,0,-34.631473,-60.895491,49.2,0.59
digestivo,digestivo,2026-03-22 19:35:00,COW_029,0.559,40.26,0,92.9,33.07,44.87,1,-34.631473,-60.895491,4.2,0.05
digestivo,digestivo,2026-03-22 19:40:00,COW_029,0.5596,39.86,0,97.3,28.21,37.28,0,-34.631473,-60.895491,10.8,0.13
digestivo,digestivo,2026-03-22 19:45:00,COW_029,0.5602,40.65,0,88.3,24.67,33.51,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:50:00,COW_029,0.5608,40.23,0,79.9,28.73,36.05,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 19:55:00,COW_029,0.5613,40.17,0,94.8,19.1,21.03,1,-34.631473,-60.895491,0.8,0.01
digestivo,digestivo,2026-03-22 20:00:00,COW_029,0.5619,39.4,0,88.2,9.17,13.24,0,-34.631473,-60.895491,116.7,1.4
digestivo,digestivo,2026-03-22 20:05:00,COW_029,0.5625,39.54,0,87.0,25.33,30.83,0,-34.631473,-60.895491,16.7,0.2
digestivo,digestivo,2026-03-22 20:10:00,COW_029,0.5631,39.45,0,92.8,25.64,36.56,0,-34.631473,-60.895491,7.5,0.09
digestivo,digestivo,2026-03-22 20:15:00,COW_029,0.5637,39.14,0,87.4,35.41,48.01,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 20:20:00,COW_029,0.5642,40.34,0,79.0,17.79,21.46,1,-34.631473,-60.895491,34.2,0.41
digestivo,digestivo,2026-03-22 20:25:00,COW_029,0.5648,39.01,1,90.8,22.17,29.51,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 20:30:00,COW_029,0.5654,39.93,0,84.1,26.51,33.74,0,-34.631473,-60.895491,21.7,0.26
digestivo,digestivo,2026-03-22 20:35:00,COW_029,0.566,39.14,0,87.3,28.1,37.22,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 20:40:00,COW_029,0.5666,38.88,0,79.6,26.14,29.48,1,-34.631473,-60.895491,13.3,0.16
digestivo,digestivo,2026-03-22 20:45:00,COW_029,0.5671,39.31,0,80.3,39.15,44.08,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 20:50:00,COW_029,0.5677,40.39,0,92.1,42.88,47.82,0,-34.631472,-60.895491,44.2,0.53
digestivo,digestivo,2026-03-22 20:55:00,COW_029,0.5683,40.03,0,95.7,27.49,34.3,1,-34.631473,-60.895491,91.7,1.1
digestivo,digestivo,2026-03-22 21:00:00,COW_029,0.5689,39.96,0,76.8,28.95,37.95,1,-34.631473,-60.895491,33.3,0.4
digestivo,digestivo,2026-03-22 21:05:00,COW_029,0.5694,39.92,1,75.7,21.45,30.63,0,-34.631473,-60.89549,68.3,0.82
digestivo,digestivo,2026-03-22 21:10:00,COW_029,0.57,39.37,0,79.1,32.4,45.48,0,-34.631473,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-22 21:15:00,COW_029,0.5706,40.16,0,90.0,4.0,4.99,1,-34.631473,-60.89549,3.3,0.04
digestivo,digestivo,2026-03-22 21:20:00,COW_029,0.5712,39.09,0,88.1,30.03,38.86,1,-34.631473,-60.895491,115.0,1.38
digestivo,digestivo,2026-03-22 21:25:00,COW_029,0.5718,40.01,0,85.7,16.17,18.84,1,-34.631473,-60.895491,80.0,0.96
digestivo,digestivo,2026-03-22 21:30:00,COW_029,0.5723,39.59,0,77.3,31.49,44.61,0,-34.631473,-60.895491,15.0,0.18
digestivo,digestivo,2026-03-22 21:35:00,COW_029,0.5729,39.72,0,85.8,25.39,35.34,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 21:40:00,COW_029,0.5735,39.09,0,95.6,23.76,33.2,1,-34.631473,-60.895492,103.3,1.24
digestivo,digestivo,2026-03-22 21:45:00,COW_029,0.5741,39.71,0,97.4,24.71,32.52,1,-34.631472,-60.895491,46.7,0.56
digestivo,digestivo,2026-03-22 21:50:00,COW_029,0.5747,39.78,0,81.5,21.02,23.65,0,-34.631472,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-22 21:55:00,COW_029,0.5752,39.8,0,70.9,24.67,32.07,1,-34.631472,-60.895492,120.8,1.45
digestivo,digestivo,2026-03-22 22:00:00,COW_029,0.5758,40.36,0,95.4,25.86,36.37,1,-34.631472,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:05:00,COW_029,0.5764,39.0,0,90.7,29.35,34.04,1,-34.631472,-60.895492,18.3,0.22
digestivo,digestivo,2026-03-22 22:10:00,COW_029,0.577,39.84,0,89.3,23.7,32.84,1,-34.631473,-60.895492,25.8,0.31
digestivo,digestivo,2026-03-22 22:15:00,COW_029,0.5775,39.92,0,84.5,9.4,13.44,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:20:00,COW_029,0.5781,39.42,0,92.3,29.04,40.41,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:25:00,COW_029,0.5787,39.47,0,91.8,26.36,29.83,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:30:00,COW_029,0.5793,39.13,0,81.5,35.15,50.17,1,-34.631473,-60.895492,75.8,0.91
digestivo,digestivo,2026-03-22 22:35:00,COW_029,0.5799,40.57,0,82.8,13.87,17.77,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:40:00,COW_029,0.5804,38.98,0,77.2,16.09,22.52,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:45:00,COW_029,0.581,39.69,0,84.7,35.17,40.12,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:50:00,COW_029,0.5816,40.22,0,80.5,10.72,13.47,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 22:55:00,COW_029,0.5822,40.2,0,91.6,28.05,34.09,1,-34.631473,-60.895492,143.3,1.72
digestivo,digestivo,2026-03-22 23:00:00,COW_029,0.5828,39.44,0,39.3,25.0,31.06,1,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 23:05:00,COW_029,0.5833,39.2,0,81.9,28.25,39.56,1,-34.631473,-60.895492,18.3,0.22
digestivo,digestivo,2026-03-22 23:10:00,COW_029,0.5839,38.86,0,85.9,19.78,25.11,0,-34.631473,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 23:15:00,COW_029,0.5845,38.77,0,83.1,31.24,44.19,0,-34.631472,-60.895492,75.0,0.9
digestivo,digestivo,2026-03-22 23:20:00,COW_029,0.5851,38.7,0,79.6,26.95,31.33,0,-34.631472,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 23:25:00,COW_029,0.5856,39.13,0,91.5,21.32,30.03,0,-34.631472,-60.895492,45.0,0.54
digestivo,digestivo,2026-03-22 23:30:00,COW_029,0.5862,39.06,0,88.4,18.86,22.77,1,-34.631472,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-22 23:35:00,COW_029,0.5868,39.8,0,76.8,25.77,34.93,0,-34.631472,-60.895492,0.8,0.01
digestivo,digestivo,2026-03-22 23:40:00,COW_029,0.5874,39.28,0,81.1,32.72,41.28,1,-34.631472,-60.895492,40.0,0.48
digestivo,digestivo,2026-03-22 23:45:00,COW_029,0.588,38.77,0,90.6,32.11,43.34,1,-34.631472,-60.895492,25.8,0.31
digestivo,digestivo,2026-03-22 23:50:00,COW_029,0.5885,39.75,0,97.4,33.89,39.38,0,-34.631472,-60.895492,36.7,0.44
digestivo,digestivo,2026-03-22 23:55:00,COW_029,0.5891,40.23,0,77.8,27.49,31.8,0,-34.631472,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-23 00:00:00,COW_029,0.5897,39.69,0,89.1,39.88,53.71,1,-34.631472,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-23 00:05:00,COW_029,0.5903,39.95,0,82.5,34.06,42.58,0,-34.631473,-60.895492,50.8,0.61
digestivo,digestivo,2026-03-23 00:10:00,COW_029,0.5909,39.24,0,98.7,27.94,30.82,1,-34.631472,-60.895492,38.3,0.46
digestivo,digestivo,2026-03-23 00:15:00,COW_029,0.5914,39.93,0,88.3,31.71,42.33,1,-34.631472,-60.895492,34.2,0.41
digestivo,digestivo,2026-03-23 00:20:00,COW_029,0.592,40.14,1,86.1,23.7,34.35,0,-34.631473,-60.895492,81.7,0.98
digestivo,digestivo,2026-03-23 00:25:00,COW_029,0.5926,40.12,1,87.3,25.44,30.7,1,-34.631472,-60.895492,120.0,1.44
digestivo,digestivo,2026-03-23 00:30:00,COW_029,0.5932,39.51,0,85.4,6.48,8.82,0,-34.631472,-60.895493,86.7,1.04
digestivo,digestivo,2026-03-23 00:35:00,COW_029,0.5938,40.04,0,87.6,21.06,28.26,1,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 00:40:00,COW_029,0.5943,39.3,0,99.3,24.64,34.11,1,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 00:45:00,COW_029,0.5949,39.34,0,77.3,24.77,30.97,0,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 00:50:00,COW_029,0.5955,39.21,0,81.2,30.21,41.5,1,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 00:55:00,COW_029,0.5961,39.53,0,79.2,29.71,39.61,0,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 01:00:00,COW_029,0.5966,39.36,0,87.7,34.66,47.26,0,-34.631472,-60.895493,42.5,0.51
digestivo,digestivo,2026-03-23 01:05:00,COW_029,0.5972,39.45,1,93.3,30.02,34.24,1,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 01:10:00,COW_029,0.5978,39.43,0,80.5,22.94,30.8,0,-34.631472,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-23 01:15:00,COW_029,0.5984,39.81,0,91.9,22.13,26.3,1,-34.631472,-60.895493,0.0,0.0
