label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-22 11:05:00,COW_001,0.5,38.13,0,62.7,54.93,68.25,0,-34.589764,-60.973992,142.5,1.71
sana,sana,2026-03-22 11:10:00,COW_001,0.5006,38.57,0,60.2,44.83,64.69,0,-34.589763,-60.973991,84.2,1.01
sana,sana,2026-03-22 11:15:00,COW_001,0.5012,38.09,1,58.6,33.68,41.54,0,-34.589763,-60.973992,44.2,0.53
sana,sana,2026-03-22 11:20:00,COW_001,0.5017,38.51,1,67.2,48.95,55.46,0,-34.589764,-60.973992,82.5,0.99
sana,sana,2026-03-22 11:25:00,COW_001,0.5023,38.52,1,59.3,47.88,62.19,0,-34.589764,-60.973992,17.5,0.21
sana,sana,2026-03-22 11:30:00,COW_001,0.5029,38.35,1,57.4,31.77,43.53,0,-34.589764,-60.973993,90.8,1.09
sana,sana,2026-03-22 11:35:00,COW_001,0.5035,38.09,1,67.1,40.68,53.15,0,-34.589764,-60.973993,94.2,1.13
sana,sana,2026-03-22 11:40:00,COW_001,0.5041,38.96,1,52.7,46.73,53.72,0,-34.589764,-60.973993,70.8,0.85
sana,sana,2026-03-22 11:45:00,COW_001,0.5046,38.53,0,64.0,33.4,37.8,0,-34.589764,-60.973993,37.5,0.45
sana,sana,2026-03-22 11:50:00,COW_001,0.5052,38.89,1,68.8,38.93,49.51,0,-34.589764,-60.973993,82.5,0.99
sana,sana,2026-03-22 11:55:00,COW_001,0.5058,38.15,1,64.5,39.19,55.35,0,-34.589764,-60.973992,49.2,0.59
sana,sana,2026-03-22 12:00:00,COW_001,0.5064,38.2,1,69.7,35.55,49.67,1,-34.589764,-60.973992,79.2,0.95
sana,sana,2026-03-22 12:05:00,COW_001,0.5069,38.82,0,53.3,43.03,48.01,0,-34.589764,-60.973992,28.3,0.34
sana,sana,2026-03-22 12:10:00,COW_001,0.5075,38.55,1,65.4,41.41,54.23,0,-34.589764,-60.973992,72.5,0.87
sana,sana,2026-03-22 12:15:00,COW_001,0.5081,38.33,1,69.2,39.0,54.14,0,-34.589764,-60.973992,62.5,0.75
sana,sana,2026-03-22 12:20:00,COW_001,0.5087,38.53,1,58.5,45.8,63.06,0,-34.589764,-60.973993,75.0,0.9
sana,sana,2026-03-22 12:25:00,COW_001,0.5093,37.8,1,64.9,39.28,48.64,0,-34.589765,-60.973993,74.2,0.89
sana,sana,2026-03-22 12:30:00,COW_001,0.5098,38.59,1,63.2,42.18,52.83,0,-34.589765,-60.973993,38.3,0.46
sana,sana,2026-03-22 12:35:00,COW_001,0.5104,38.26,1,59.1,45.47,63.7,0,-34.589765,-60.973994,69.2,0.83
sana,sana,2026-03-22 12:40:00,COW_001,0.511,38.73,1,74.2,48.59,67.79,0,-34.589765,-60.973994,64.2,0.77
sana,sana,2026-03-22 12:45:00,COW_001,0.5116,38.63,1,60.3,32.52,36.21,1,-34.589765,-60.973994,73.3,0.88
sana,sana,2026-03-22 12:50:00,COW_001,0.5122,38.58,1,61.4,45.64,59.33,0,-34.589765,-60.973994,5.0,0.06
sana,sana,2026-03-22 12:55:00,COW_001,0.5127,38.46,1,46.0,45.42,63.94,0,-34.589765,-60.973994,104.2,1.25
sana,sana,2026-03-22 13:00:00,COW_001,0.5133,38.2,1,65.3,51.77,74.84,0,-34.589765,-60.973994,0.0,0.0
sana,sana,2026-03-22 13:05:00,COW_001,0.5139,38.54,1,55.0,52.04,66.9,0,-34.589765,-60.973994,133.3,1.6
sana,sana,2026-03-22 13:10:00,COW_001,0.5145,38.94,0,51.2,38.02,49.05,0,-34.589765,-60.973994,91.7,1.1
sana,sana,2026-03-22 13:15:00,COW_001,0.515,38.91,1,69.3,40.11,44.46,0,-34.589765,-60.973994,132.5,1.59
sana,sana,2026-03-22 13:20:00,COW_001,0.5156,38.47,1,56.1,43.34,55.06,0,-34.589765,-60.973994,0.0,0.0
sana,sana,2026-03-22 13:25:00,COW_001,0.5162,39.08,1,68.4,40.21,57.71,0,-34.589765,-60.973994,14.2,0.17
sana,sana,2026-03-22 13:30:00,COW_001,0.5168,38.26,1,74.4,44.45,63.06,0,-34.589765,-60.973994,79.2,0.95
sana,sana,2026-03-22 13:35:00,COW_001,0.5174,38.26,1,65.3,41.06,57.82,0,-34.589765,-60.973994,0.0,0.0
sana,sana,2026-03-22 13:40:00,COW_001,0.5179,38.48,1,63.7,39.05,44.12,0,-34.589766,-60.973995,96.7,1.16
sana,sana,2026-03-22 13:45:00,COW_001,0.5185,39.32,0,60.8,37.53,51.62,0,-34.589766,-60.973995,10.8,0.13
sana,sana,2026-03-22 13:50:00,COW_001,0.5191,37.22,1,60.3,41.4,54.95,0,-34.589766,-60.973995,87.5,1.05
sana,sana,2026-03-22 13:55:00,COW_001,0.5197,38.6,1,78.1,44.41,49.02,0,-34.589766,-60.973995,11.7,0.14
sana,sana,2026-03-22 14:00:00,COW_001,0.5203,38.08,1,67.1,42.68,52.12,0,-34.589766,-60.973995,35.0,0.42
sana,sana,2026-03-22 14:05:00,COW_001,0.5208,37.71,1,61.9,42.83,58.54,0,-34.589766,-60.973995,28.3,0.34
sana,sana,2026-03-22 14:10:00,COW_001,0.5214,38.48,1,55.9,28.19,40.57,0,-34.589766,-60.973995,0.0,0.0
sana,sana,2026-03-22 14:15:00,COW_001,0.522,39.39,1,63.6,39.06,52.34,0,-34.589766,-60.973995,40.0,0.48
sana,sana,2026-03-22 14:20:00,COW_001,0.5226,38.25,0,52.3,48.65,62.16,0,-34.589766,-60.973995,22.5,0.27
sana,sana,2026-03-22 14:25:00,COW_001,0.5231,38.73,1,69.1,33.96,42.05,0,-34.589766,-60.973995,43.3,0.52
sana,sana,2026-03-22 14:30:00,COW_001,0.5237,39.52,1,64.0,43.49,55.36,0,-34.589766,-60.973995,81.7,0.98
sana,sana,2026-03-22 14:35:00,COW_001,0.5243,38.28,0,58.3,52.45,70.51,0,-34.589766,-60.973995,60.8,0.73
sana,sana,2026-03-22 14:40:00,COW_001,0.5249,38.45,1,71.8,42.41,56.91,0,-34.589766,-60.973996,98.3,1.18
sana,sana,2026-03-22 14:45:00,COW_001,0.5255,38.89,1,59.0,37.93,53.32,0,-34.589766,-60.973997,97.5,1.17
sana,sana,2026-03-22 14:50:00,COW_001,0.526,39.19,1,76.9,37.32,43.64,0,-34.589766,-60.973997,77.5,0.93
sana,sana,2026-03-22 14:55:00,COW_001,0.5266,39.11,0,67.6,36.56,44.74,0,-34.589766,-60.973997,50.8,0.61
sana,sana,2026-03-22 15:00:00,COW_001,0.5272,37.36,1,62.8,39.76,52.25,0,-34.589766,-60.973996,138.3,1.66
sana,sana,2026-03-22 15:05:00,COW_001,0.5278,38.99,1,59.7,45.85,61.48,0,-34.589767,-60.973997,121.7,1.46
sana,sana,2026-03-22 15:10:00,COW_001,0.5284,38.26,1,49.0,29.42,39.65,0,-34.589767,-60.973997,28.3,0.34
sana,sana,2026-03-22 15:15:00,COW_001,0.5289,39.29,1,57.1,50.82,71.92,0,-34.589767,-60.973997,52.5,0.63
sana,sana,2026-03-22 15:20:00,COW_001,0.5295,38.46,1,41.6,38.19,52.48,0,-34.589767,-60.973997,35.0,0.42
sana,sana,2026-03-22 15:25:00,COW_001,0.5301,38.25,1,61.7,45.01,57.76,0,-34.589767,-60.973997,50.8,0.61
sana,sana,2026-03-22 15:30:00,COW_001,0.5307,39.19,1,64.8,45.79,57.53,0,-34.589767,-60.973997,0.0,0.0
sana,sana,2026-03-22 15:35:00,COW_001,0.5312,38.53,1,55.8,40.54,45.34,0,-34.589768,-60.973996,107.5,1.29
sana,sana,2026-03-22 15:40:00,COW_001,0.5318,38.78,1,70.9,37.96,42.28,0,-34.589769,-60.973996,160.8,1.93
sana,sana,2026-03-22 15:45:00,COW_001,0.5324,38.68,1,68.0,46.12,52.04,0,-34.589769,-60.973996,135.0,1.62
sana,sana,2026-03-22 15:50:00,COW_001,0.533,38.64,1,62.3,47.36,53.03,0,-34.589769,-60.973996,61.7,0.74
sana,sana,2026-03-22 15:55:00,COW_001,0.5336,38.83,1,68.4,46.04,60.87,0,-34.589769,-60.973996,168.3,2.02
sana,sana,2026-03-22 16:00:00,COW_001,0.5341,38.83,1,63.4,54.59,69.78,0,-34.589768,-60.973996,140.8,1.69
sana,sana,2026-03-22 16:05:00,COW_001,0.5347,38.21,1,67.1,34.07,39.81,0,-34.589768,-60.973996,40.8,0.49
sana,sana,2026-03-22 16:10:00,COW_001,0.5353,38.54,1,64.8,47.27,64.57,0,-34.589768,-60.973996,80.0,0.96
sana,sana,2026-03-22 16:15:00,COW_001,0.5359,38.95,1,71.8,35.33,39.16,0,-34.589767,-60.973996,127.5,1.53
sana,sana,2026-03-22 16:20:00,COW_001,0.5365,38.33,1,60.3,38.33,53.66,0,-34.589766,-60.973997,239.2,2.87
sana,sana,2026-03-22 16:25:00,COW_001,0.537,37.77,1,57.6,47.5,53.14,0,-34.589766,-60.973997,110.8,1.33
sana,sana,2026-03-22 16:30:00,COW_001,0.5376,38.82,1,58.6,51.78,60.67,0,-34.589765,-60.973997,39.2,0.47
sana,sana,2026-03-22 16:35:00,COW_001,0.5382,38.5,1,68.0,36.89,44.07,0,-34.589765,-60.973997,109.2,1.31
sana,sana,2026-03-22 16:40:00,COW_001,0.5388,38.71,1,55.4,45.43,62.21,0,-34.589765,-60.973997,104.2,1.25
sana,sana,2026-03-22 16:45:00,COW_001,0.5394,39.38,0,71.7,43.34,60.35,0,-34.589764,-60.973997,110.8,1.33
sana,sana,2026-03-22 16:50:00,COW_001,0.5399,38.03,1,64.6,37.1,42.7,0,-34.589765,-60.973997,145.8,1.75
sana,sana,2026-03-22 16:55:00,COW_001,0.5405,38.77,1,52.5,43.66,54.62,0,-34.589765,-60.973997,64.2,0.77
sana,sana,2026-03-22 17:00:00,COW_001,0.5411,38.86,1,61.2,38.0,52.87,0,-34.589765,-60.973997,63.3,0.76
sana,sana,2026-03-22 17:05:00,COW_001,0.5417,38.31,1,59.7,43.1,47.47,0,-34.589764,-60.973997,111.7,1.34
sana,sana,2026-03-22 17:10:00,COW_001,0.5422,38.7,0,54.2,35.99,49.03,0,-34.589764,-60.973997,140.8,1.69
sana,sana,2026-03-22 17:15:00,COW_001,0.5428,37.75,1,73.5,41.23,58.57,0,-34.589764,-60.973998,88.3,1.06
sana,sana,2026-03-22 17:20:00,COW_001,0.5434,38.72,0,59.8,43.48,54.72,0,-34.589763,-60.973998,81.7,0.98
sana,sana,2026-03-22 17:25:00,COW_001,0.544,38.82,1,69.9,38.96,52.12,0,-34.589763,-60.973998,95.8,1.15
sana,sana,2026-03-22 17:30:00,COW_001,0.5446,37.84,1,64.0,35.91,44.28,0,-34.589763,-60.973998,0.0,0.0
sana,sana,2026-03-22 17:35:00,COW_001,0.5451,39.35,1,57.5,47.0,59.42,0,-34.589763,-60.973997,30.8,0.37
sana,sana,2026-03-22 17:40:00,COW_001,0.5457,38.52,1,61.8,44.5,57.75,0,-34.589763,-60.973997,132.5,1.59
sana,sana,2026-03-22 17:45:00,COW_001,0.5463,38.42,1,70.3,45.67,61.22,0,-34.589762,-60.973997,95.0,1.14
sana,sana,2026-03-22 17:50:00,COW_001,0.5469,38.11,0,64.0,37.61,50.77,0,-34.589762,-60.973997,64.2,0.77
sana,sana,2026-03-22 17:55:00,COW_001,0.5475,38.53,1,72.5,49.14,64.97,0,-34.589762,-60.973997,43.3,0.52
sana,sana,2026-03-22 18:00:00,COW_001,0.548,38.24,1,68.0,45.09,52.16,0,-34.589762,-60.973997,73.3,0.88
sana,sana,2026-03-22 18:05:00,COW_001,0.5486,38.66,1,54.3,47.34,54.52,1,-34.589761,-60.973996,171.7,2.06
sana,sana,2026-03-22 18:10:00,COW_001,0.5492,39.5,1,64.2,49.71,57.96,0,-34.589762,-60.973996,19.2,0.23
sana,sana,2026-03-22 18:15:00,COW_001,0.5498,38.15,1,45.5,43.6,55.79,0,-34.589762,-60.973996,89.2,1.07
sana,sana,2026-03-22 18:20:00,COW_001,0.5503,38.99,1,65.5,52.12,74.31,0,-34.589762,-60.973996,98.3,1.18
sana,sana,2026-03-22 18:25:00,COW_001,0.5509,37.87,1,60.1,40.26,48.34,1,-34.589762,-60.973996,103.3,1.24
sana,sana,2026-03-22 18:30:00,COW_001,0.5515,38.16,1,66.6,48.08,61.9,0,-34.589762,-60.973996,60.8,0.73
sana,sana,2026-03-22 18:35:00,COW_001,0.5521,38.09,1,55.5,36.29,45.88,0,-34.589763,-60.973996,10.8,0.13
sana,sana,2026-03-22 18:40:00,COW_001,0.5527,38.43,1,71.3,49.38,60.34,0,-34.589763,-60.973996,43.3,0.52
sana,sana,2026-03-22 18:45:00,COW_001,0.5532,38.7,1,67.7,52.59,70.5,0,-34.589763,-60.973996,97.5,1.17
sana,sana,2026-03-22 18:50:00,COW_001,0.5538,38.42,1,60.5,45.69,58.21,0,-34.589764,-60.973996,142.5,1.71
sana,sana,2026-03-22 18:55:00,COW_001,0.5544,39.05,1,39.9,25.11,35.83,0,-34.589764,-60.973996,40.0,0.48
sana,sana,2026-03-22 19:00:00,COW_001,0.555,37.33,1,70.3,40.73,47.38,1,-34.589764,-60.973996,90.0,1.08
sana,sana,2026-03-22 19:05:00,COW_001,0.5556,38.33,1,59.0,39.55,51.35,0,-34.589763,-60.973996,63.3,0.76
sana,sana,2026-03-22 19:10:00,COW_001,0.5561,38.55,1,72.9,36.55,43.02,0,-34.589764,-60.973997,56.7,0.68
sana,sana,2026-03-22 19:15:00,COW_001,0.5567,39.01,1,60.9,42.15,49.62,0,-34.589764,-60.973997,74.2,0.89
sana,sana,2026-03-22 19:20:00,COW_001,0.5573,38.21,1,59.2,51.24,64.3,0,-34.589764,-60.973996,107.5,1.29
sana,sana,2026-03-22 19:25:00,COW_001,0.5579,39.4,1,55.5,42.37,55.74,0,-34.589765,-60.973996,47.5,0.57
sana,sana,2026-03-22 19:30:00,COW_001,0.5584,38.53,1,66.5,42.55,55.75,0,-34.589765,-60.973996,101.7,1.22
sana,sana,2026-03-22 19:35:00,COW_001,0.559,38.6,1,53.5,49.51,70.22,0,-34.589765,-60.973996,0.0,0.0
sana,sana,2026-03-22 19:40:00,COW_001,0.5596,38.13,1,54.6,49.07,67.04,0,-34.589765,-60.973996,58.3,0.7
sana,sana,2026-03-22 19:45:00,COW_001,0.5602,39.16,1,68.6,37.29,44.01,0,-34.589764,-60.973996,76.7,0.92
sana,sana,2026-03-22 19:50:00,COW_001,0.5608,38.65,1,58.3,47.93,66.27,0,-34.589764,-60.973996,40.0,0.48
sana,sana,2026-03-22 19:55:00,COW_001,0.5613,38.73,1,61.7,39.13,46.41,0,-34.589764,-60.973996,51.7,0.62
sana,sana,2026-03-22 20:00:00,COW_001,0.5619,38.75,1,63.2,47.3,56.65,0,-34.589764,-60.973996,5.0,0.06
sana,sana,2026-03-22 20:05:00,COW_001,0.5625,,1,49.9,45.83,56.75,0,-34.589765,-60.973997,176.7,2.12
sana,sana,2026-03-22 20:10:00,COW_001,0.5631,38.58,1,51.9,34.48,47.64,0,-34.589765,-60.973996,58.3,0.7
sana,sana,2026-03-22 20:15:00,COW_001,0.5637,38.66,1,61.2,44.77,59.25,0,-34.589765,-60.973996,59.2,0.71
sana,sana,2026-03-22 20:20:00,COW_001,0.5642,38.55,1,84.2,43.4,62.32,0,-34.589765,-60.973996,84.2,1.01
sana,sana,2026-03-22 20:25:00,COW_001,0.5648,39.19,0,65.2,46.59,60.24,0,-34.589765,-60.973996,99.2,1.19
sana,sana,2026-03-22 20:30:00,COW_001,0.5654,38.88,1,58.3,40.69,50.5,0,-34.589765,-60.973996,56.7,0.68
sana,sana,2026-03-22 20:35:00,COW_001,0.566,38.43,1,61.4,41.65,56.44,0,-34.589765,-60.973997,101.7,1.22
sana,sana,2026-03-22 20:40:00,COW_001,0.5666,38.4,0,64.5,38.88,43.34,0,-34.589765,-60.973997,90.8,1.09
sana,sana,2026-03-22 20:45:00,COW_001,0.5671,38.29,1,62.6,42.68,59.78,0,-34.589765,-60.973997,0.0,0.0
sana,sana,2026-03-22 20:50:00,COW_001,0.5677,37.52,0,65.0,53.01,63.1,0,-34.589765,-60.973997,0.0,0.0
sana,sana,2026-03-22 20:55:00,COW_001,0.5683,38.27,1,54.6,33.44,39.65,0,-34.589765,-60.973995,95.8,1.15
sana,sana,2026-03-22 21:00:00,COW_001,0.5689,37.78,1,54.4,31.62,37.21,0,-34.589765,-60.973995,23.3,0.28
sana,sana,2026-03-22 21:05:00,COW_001,0.5694,38.98,1,64.0,45.75,65.19,0,-34.589765,-60.973995,0.0,0.0
sana,sana,2026-03-22 21:10:00,COW_001,0.57,38.66,1,77.7,30.8,43.04,0,-34.589765,-60.973995,29.2,0.35
sana,sana,2026-03-22 21:15:00,COW_001,0.5706,38.61,1,70.3,43.67,49.45,0,-34.589765,-60.973995,59.2,0.71
sana,sana,2026-03-22 21:20:00,COW_001,0.5712,38.08,1,70.6,40.94,57.83,0,-34.589765,-60.973995,49.2,0.59
sana,sana,2026-03-22 21:25:00,COW_001,0.5718,38.26,1,65.8,42.65,56.1,0,-34.589765,-60.973995,118.3,1.42
sana,sana,2026-03-22 21:30:00,COW_001,0.5723,39.12,1,69.6,47.61,63.95,0,-34.589765,-60.973995,0.0,0.0
sana,sana,2026-03-22 21:35:00,COW_001,0.5729,38.86,1,57.5,49.56,57.1,0,-34.589765,-60.973995,73.3,0.88
sana,sana,2026-03-22 21:40:00,COW_001,0.5735,38.6,1,51.7,39.8,52.76,0,-34.589764,-60.973995,65.8,0.79
sana,sana,2026-03-22 21:45:00,COW_001,0.5741,38.5,1,63.2,43.87,52.13,0,-34.589764,-60.973995,0.0,0.0
sana,sana,2026-03-22 21:50:00,COW_001,0.5747,39.0,0,61.2,33.4,36.83,0,-34.589765,-60.973995,23.3,0.28
sana,sana,2026-03-22 21:55:00,COW_001,0.5752,39.35,1,78.6,38.23,47.64,0,-34.589765,-60.973995,70.0,0.84
sana,sana,2026-03-22 22:00:00,COW_001,0.5758,38.19,0,62.0,42.33,54.43,0,-34.589765,-60.973995,0.0,0.0
sana,sana,2026-03-22 22:05:00,COW_001,0.5764,38.39,1,56.2,39.28,43.82,0,-34.589765,-60.973995,70.0,0.84
sana,sana,2026-03-22 22:10:00,COW_001,0.577,38.12,1,56.4,39.06,51.88,0,-34.589765,-60.973994,68.3,0.82
sana,sana,2026-03-22 22:15:00,COW_001,0.5775,38.45,1,55.7,47.38,65.42,0,-34.589765,-60.973994,4.2,0.05
sana,sana,2026-03-22 22:20:00,COW_001,0.5781,38.25,1,70.1,45.6,54.75,0,-34.589766,-60.973994,126.7,1.52
sana,sana,2026-03-22 22:25:00,COW_001,0.5787,38.36,1,50.8,30.97,35.47,0,-34.589766,-60.973994,30.8,0.37
sana,sana,2026-03-22 22:30:00,COW_001,0.5793,39.32,1,70.8,40.96,59.15,1,-34.589766,-60.973994,49.2,0.59
sana,sana,2026-03-22 22:35:00,COW_001,0.5799,37.51,1,59.6,43.47,59.68,0,-34.589766,-60.973994,51.7,0.62
sana,sana,2026-03-22 22:40:00,COW_001,0.5804,38.83,1,76.3,31.24,42.74,0,-34.589766,-60.973994,0.0,0.0
sana,sana,2026-03-22 22:45:00,COW_001,0.581,39.88,1,59.9,47.6,54.09,0,-34.589765,-60.973994,80.8,0.97
sana,sana,2026-03-22 22:50:00,COW_001,0.5816,38.69,1,59.3,33.16,40.97,1,-34.589765,-60.973994,58.3,0.7
sana,sana,2026-03-22 22:55:00,COW_001,0.5822,39.41,1,47.8,50.73,71.11,0,-34.589765,-60.973994,31.7,0.38
sana,sana,2026-03-22 23:00:00,COW_001,0.5828,38.51,1,57.0,45.19,54.64,0,-34.589765,-60.973994,17.5,0.21
sana,sana,2026-03-22 23:05:00,COW_001,0.5833,38.49,1,66.4,47.44,53.42,0,-34.589765,-60.973994,51.7,0.62
sana,sana,2026-03-22 23:10:00,COW_001,0.5839,39.2,0,50.0,41.2,49.13,0,-34.589765,-60.973993,71.7,0.86
sana,sana,2026-03-22 23:15:00,COW_001,0.5845,38.87,1,48.7,39.62,51.19,0,-34.589765,-60.973993,15.0,0.18
sana,sana,2026-03-22 23:20:00,COW_001,0.5851,38.83,1,56.9,46.14,66.08,0,-34.589765,-60.973993,60.8,0.73
sana,sana,2026-03-22 23:25:00,COW_001,0.5856,38.35,1,61.7,41.02,54.43,0,-34.589765,-60.973993,90.0,1.08
sana,sana,2026-03-22 23:30:00,COW_001,0.5862,38.81,1,43.2,41.78,57.31,1,-34.589765,-60.973992,143.3,1.72
sana,sana,2026-03-22 23:35:00,COW_001,0.5868,39.05,1,49.7,34.94,41.48,0,-34.589765,-60.973992,20.0,0.24
sana,sana,2026-03-22 23:40:00,COW_001,0.5874,38.48,0,65.5,50.18,57.52,0,-34.589765,-60.973993,105.8,1.27
sana,sana,2026-03-22 23:45:00,COW_001,0.588,38.77,1,56.3,34.2,37.78,0,-34.589766,-60.973992,40.8,0.49
sana,sana,2026-03-22 23:50:00,COW_001,0.5885,38.08,1,52.1,40.6,49.68,0,-34.589766,-60.973992,29.2,0.35
sana,sana,2026-03-22 23:55:00,COW_001,0.5891,38.58,1,63.5,31.49,40.42,0,-34.589766,-60.973992,48.3,0.58
sana,sana,2026-03-23 00:00:00,COW_001,0.5897,38.86,1,63.4,47.84,66.68,0,-34.589766,-60.973992,150.0,1.8
sana,sana,2026-03-23 00:05:00,COW_001,0.5903,37.89,1,52.9,39.8,47.51,0,-34.589767,-60.973992,94.2,1.13
sana,sana,2026-03-23 00:10:00,COW_001,0.5909,38.78,1,62.5,42.83,61.07,0,-34.589765,-60.973993,180.8,2.17
sana,sana,2026-03-23 00:15:00,COW_001,0.5914,38.5,1,58.8,35.26,38.8,0,-34.589766,-60.973993,58.3,0.7
sana,sana,2026-03-23 00:20:00,COW_001,0.592,37.85,1,44.5,37.37,52.75,0,-34.589766,-60.973993,103.3,1.24
sana,sana,2026-03-23 00:25:00,COW_001,0.5926,38.44,1,72.3,52.2,73.25,0,-34.589765,-60.973993,122.5,1.47
sana,sana,2026-03-23 00:30:00,COW_001,0.5932,38.46,0,56.9,48.94,70.81,0,-34.589765,-60.973993,30.0,0.36
sana,sana,2026-03-23 00:35:00,COW_001,0.5938,38.34,1,61.1,27.93,35.38,0,-34.589765,-60.973993,40.0,0.48
sana,sana,2026-03-23 00:40:00,COW_001,0.5943,38.67,1,60.2,42.76,57.46,0,-34.589765,-60.973993,55.0,0.66
sana,sana,2026-03-23 00:45:00,COW_001,0.5949,38.53,1,66.2,37.7,43.84,0,-34.589765,-60.973993,105.8,1.27
sana,sana,2026-03-23 00:50:00,COW_001,0.5955,38.42,1,55.1,46.65,62.55,0,-34.589765,-60.973993,9.2,0.11
sana,sana,2026-03-23 00:55:00,COW_001,0.5961,39.34,1,64.8,44.42,55.62,0,-34.589765,-60.973993,31.7,0.38
sana,sana,2026-03-23 01:00:00,COW_001,0.5966,39.05,1,59.2,47.48,63.2,0,-34.589765,-60.973993,0.0,0.0
sana,sana,2026-03-23 01:05:00,COW_001,0.5972,39.02,1,63.5,39.75,54.47,0,-34.589765,-60.973993,62.5,0.75
sana,sana,2026-03-23 01:10:00,COW_001,0.5978,38.9,1,55.8,39.77,44.48,0,-34.589765,-60.973993,0.0,0.0
sana,sana,2026-03-23 01:15:00,COW_001,0.5984,38.12,1,70.6,46.35,55.22,1,-34.589765,-60.973993,0.0,0.0
sana,sana,2026-03-23 01:20:00,COW_001,0.599,38.82,1,66.1,40.14,54.83,0,-34.589765,-60.973993,40.0,0.48
sana,sana,2026-03-23 01:25:00,COW_001,0.5995,38.53,1,63.0,41.31,56.39,0,-34.589764,-60.973992,100.0,1.2
sana,sana,2026-03-23 01:30:00,COW_001,0.6001,38.03,1,72.4,38.46,46.52,0,-34.589764,-60.973992,0.0,0.0
sana,sana,2026-03-23 01:35:00,COW_001,0.6007,39.03,1,57.4,41.13,56.3,0,-34.589764,-60.973992,44.2,0.53
sana,sana,2026-03-23 01:40:00,COW_001,0.6013,,1,63.9,43.01,52.45,0,-34.589765,-60.973992,100.8,1.21
sana,sana,2026-03-23 01:45:00,COW_001,0.6019,38.76,1,57.6,51.57,71.56,1,-34.589765,-60.973992,39.2,0.47
sana,sana,2026-03-23 01:50:00,COW_001,0.6024,38.87,0,55.3,51.87,68.61,0,-34.589765,-60.973992,62.5,0.75
sana,sana,2026-03-23 01:55:00,COW_001,0.603,38.61,1,69.1,48.44,53.37,0,-34.589764,-60.973993,108.3,1.3
sana,sana,2026-03-23 02:00:00,COW_001,0.6036,37.95,1,70.3,42.56,47.79,0,-34.589764,-60.973992,84.2,1.01
sana,sana,2026-03-23 02:05:00,COW_001,0.6042,37.8,1,61.2,50.4,61.94,0,-34.589764,-60.973992,23.3,0.28
sana,sana,2026-03-23 02:10:00,COW_001,0.6047,38.25,1,82.7,42.22,59.24,0,-34.589764,-60.973992,0.0,0.0
sana,sana,2026-03-23 02:15:00,COW_001,0.6053,38.13,1,64.4,43.67,54.32,0,-34.589764,-60.973992,79.2,0.95
sana,sana,2026-03-23 02:20:00,COW_001,0.6059,38.04,1,67.3,49.48,71.27,0,-34.589764,-60.973992,50.0,0.6
sana,sana,2026-03-23 02:25:00,COW_001,0.6065,38.35,1,65.9,40.88,50.05,0,-34.589764,-60.973992,42.5,0.51
sana,sana,2026-03-23 02:30:00,COW_001,0.6071,39.05,1,68.1,44.46,58.34,0,-34.589764,-60.973992,0.0,0.0
sana,sana,2026-03-23 02:35:00,COW_001,0.6076,38.66,1,67.8,35.34,50.23,0,-34.589764,-60.973992,32.5,0.39
sana,sana,2026-03-23 02:40:00,COW_001,0.6082,37.67,1,57.9,47.57,68.93,0,-34.589764,-60.973992,140.8,1.69
sana,sana,2026-03-23 02:45:00,COW_001,0.6088,37.76,1,48.5,46.24,55.45,0,-34.589764,-60.973992,52.5,0.63
sana,sana,2026-03-23 02:50:00,COW_001,0.6094,38.52,1,57.7,46.39,59.57,0,-34.589764,-60.973991,66.7,0.8
sana,sana,2026-03-23 02:55:00,COW_001,0.61,38.47,1,55.6,46.7,66.76,0,-34.589764,-60.973991,13.3,0.16
sana,sana,2026-03-23 03:00:00,COW_001,0.6105,38.22,1,49.3,33.83,47.04,0,-34.589764,-60.973991,101.7,1.22
sana,sana,2026-03-23 03:05:00,COW_001,0.6111,38.68,1,62.3,46.58,51.53,0,-34.589764,-60.973992,23.3,0.28
sana,sana,2026-03-23 03:10:00,COW_001,0.6117,38.68,1,62.8,37.35,42.39,0,-34.589765,-60.973991,131.7,1.58
sana,sana,2026-03-23 03:15:00,COW_001,0.6123,38.43,0,65.3,37.92,53.69,0,-34.589765,-60.973991,25.0,0.3
sana,sana,2026-03-23 03:20:00,COW_001,0.6128,38.9,1,43.3,43.57,61.85,0,-34.589764,-60.97399,156.7,1.88
sana,sana,2026-03-23 03:25:00,COW_001,0.6134,38.32,1,60.9,42.15,53.85,0,-34.589764,-60.973989,41.7,0.5
sana,sana,2026-03-23 03:30:00,COW_001,0.614,38.42,1,73.8,29.56,36.87,0,-34.589764,-60.973989,5.0,0.06
sana,sana,2026-03-23 03:35:00,COW_001,0.6146,37.82,1,61.4,31.12,39.92,0,-34.589764,-60.973989,15.8,0.19
sana,sana,2026-03-23 03:40:00,COW_001,0.6152,38.71,1,49.1,52.18,73.66,0,-34.589764,-60.973989,0.0,0.0
sana,sana,2026-03-23 03:45:00,COW_001,0.6157,38.04,1,71.5,45.92,59.48,0,-34.589764,-60.973989,0.0,0.0
