label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-22 10:55:00,COW_002,0.5006,38.69,1,56.5,50.08,63.52,0,-34.645534,-60.912396,4.2,0.05
sana,sana,2026-03-22 11:00:00,COW_002,0.5012,38.92,0,74.6,35.75,40.99,0,-34.645534,-60.912396,95.8,1.15
sana,sana,2026-03-22 11:05:00,COW_002,0.5017,38.48,1,57.2,41.23,55.65,0,-34.645534,-60.912396,45.8,0.55
sana,sana,2026-03-22 11:10:00,COW_002,0.5023,38.69,1,66.5,37.19,48.02,0,-34.645534,-60.912396,74.2,0.89
sana,sana,2026-03-22 11:15:00,COW_002,0.5029,38.88,0,68.6,35.59,42.76,0,-34.645534,-60.912396,95.0,1.14
sana,sana,2026-03-22 11:20:00,COW_002,0.5035,38.81,1,65.7,40.5,58.54,0,-34.645535,-60.912396,75.8,0.91
sana,sana,2026-03-22 11:25:00,COW_002,0.5041,38.4,1,72.2,37.64,41.61,0,-34.645536,-60.912396,100.8,1.21
sana,sana,2026-03-22 11:30:00,COW_002,0.5046,38.56,1,65.1,47.81,55.89,0,-34.645536,-60.912396,79.2,0.95
sana,sana,2026-03-22 11:35:00,COW_002,0.5052,38.25,1,66.0,45.28,53.5,0,-34.645536,-60.912396,61.7,0.74
sana,sana,2026-03-22 11:40:00,COW_002,0.5058,38.29,1,60.2,38.15,53.06,0,-34.645536,-60.912396,84.2,1.01
sana,sana,2026-03-22 11:45:00,COW_002,0.5064,38.85,1,73.5,40.01,51.92,0,-34.645536,-60.912396,22.5,0.27
sana,sana,2026-03-22 11:50:00,COW_002,0.5069,38.74,0,66.5,45.88,56.62,0,-34.645536,-60.912396,64.2,0.77
sana,sana,2026-03-22 11:55:00,COW_002,0.5075,38.98,1,69.1,49.4,66.77,0,-34.645536,-60.912396,57.5,0.69
sana,sana,2026-03-22 12:00:00,COW_002,0.5081,38.67,1,61.2,43.64,50.5,0,-34.645536,-60.912396,15.8,0.19
sana,sana,2026-03-22 12:05:00,COW_002,0.5087,38.48,1,65.7,34.32,48.73,0,-34.645536,-60.912396,76.7,0.92
sana,sana,2026-03-22 12:10:00,COW_002,0.5093,38.84,1,51.8,46.22,56.32,1,-34.645536,-60.912396,20.8,0.25
sana,sana,2026-03-22 12:15:00,COW_002,0.5098,38.48,1,66.6,33.09,37.89,1,-34.645536,-60.912396,103.3,1.24
sana,sana,2026-03-22 12:20:00,COW_002,0.5104,38.99,1,58.0,43.56,50.81,0,-34.645536,-60.912396,20.0,0.24
sana,sana,2026-03-22 12:25:00,COW_002,0.511,38.01,0,62.0,43.72,50.71,0,-34.645537,-60.912397,134.2,1.61
sana,sana,2026-03-22 12:30:00,COW_002,0.5116,38.37,1,68.8,39.41,46.7,0,-34.645537,-60.912397,37.5,0.45
sana,sana,2026-03-22 12:35:00,COW_002,0.5122,38.5,1,67.9,42.53,52.63,0,-34.645536,-60.912397,165.0,1.98
sana,sana,2026-03-22 12:40:00,COW_002,0.5127,38.73,1,71.3,40.74,58.8,0,-34.645536,-60.912396,135.8,1.63
sana,sana,2026-03-22 12:45:00,COW_002,0.5133,38.52,1,70.5,38.93,44.07,0,-34.645535,-60.912396,188.3,2.26
sana,sana,2026-03-22 12:50:00,COW_002,0.5139,38.46,1,71.9,35.93,42.25,0,-34.645535,-60.912396,27.5,0.33
sana,sana,2026-03-22 12:55:00,COW_002,0.5145,38.53,1,64.0,41.03,51.84,0,-34.645535,-60.912396,102.5,1.23
sana,sana,2026-03-22 13:00:00,COW_002,0.515,39.15,1,56.4,38.67,51.0,0,-34.645535,-60.912396,66.7,0.8
sana,sana,2026-03-22 13:05:00,COW_002,0.5156,38.24,1,74.2,39.52,45.93,0,-34.645535,-60.912395,136.7,1.64
sana,sana,2026-03-22 13:10:00,COW_002,0.5162,39.01,1,58.1,40.48,52.6,1,-34.645535,-60.912395,0.0,0.0
sana,sana,2026-03-22 13:15:00,COW_002,0.5168,38.43,1,61.5,41.07,55.06,0,-34.645535,-60.912395,67.5,0.81
sana,sana,2026-03-22 13:20:00,COW_002,0.5174,38.79,1,65.1,39.07,56.37,0,-34.645535,-60.912395,29.2,0.35
sana,sana,2026-03-22 13:25:00,COW_002,0.5179,38.66,1,68.4,40.07,50.05,0,-34.645534,-60.912394,140.8,1.69
sana,sana,2026-03-22 13:30:00,COW_002,0.5185,38.34,1,71.7,38.14,43.92,0,-34.645534,-60.912394,26.7,0.32
sana,sana,2026-03-22 13:35:00,COW_002,0.5191,38.01,1,71.6,38.81,54.92,0,-34.645534,-60.912394,79.2,0.95
sana,sana,2026-03-22 13:40:00,COW_002,0.5197,38.38,0,71.7,39.53,52.07,0,-34.645534,-60.912394,160.8,1.93
sana,sana,2026-03-22 13:45:00,COW_002,0.5203,37.94,1,62.4,38.05,42.34,0,-34.645535,-60.912394,84.2,1.01
sana,sana,2026-03-22 13:50:00,COW_002,0.5208,38.59,1,69.8,40.43,45.67,0,-34.645535,-60.912395,71.7,0.86
sana,sana,2026-03-22 13:55:00,COW_002,0.5214,39.04,1,55.0,38.27,51.54,0,-34.645535,-60.912395,80.0,0.96
sana,sana,2026-03-22 14:00:00,COW_002,0.522,38.92,1,75.4,34.88,45.8,0,-34.645535,-60.912395,30.8,0.37
sana,sana,2026-03-22 14:05:00,COW_002,0.5226,37.87,1,61.8,34.09,38.69,0,-34.645535,-60.912395,113.3,1.36
sana,sana,2026-03-22 14:10:00,COW_002,0.5231,38.66,0,52.4,34.58,47.82,0,-34.645536,-60.912396,106.7,1.28
sana,sana,2026-03-22 14:15:00,COW_002,0.5237,38.42,1,63.8,40.42,57.44,0,-34.645536,-60.912396,153.3,1.84
sana,sana,2026-03-22 14:20:00,COW_002,0.5243,38.8,1,64.0,36.26,43.51,0,-34.645536,-60.912396,130.8,1.57
sana,sana,2026-03-22 14:25:00,COW_002,0.5249,39.15,1,66.8,40.27,48.19,0,-34.645536,-60.912397,133.3,1.6
sana,sana,2026-03-22 14:30:00,COW_002,0.5255,38.15,1,64.7,36.12,45.53,0,-34.645537,-60.912398,140.8,1.69
sana,sana,2026-03-22 14:35:00,COW_002,0.526,38.8,1,70.7,42.17,50.67,0,-34.645537,-60.912397,50.8,0.61
sana,sana,2026-03-22 14:40:00,COW_002,0.5266,38.77,1,55.7,42.25,55.66,0,-34.645537,-60.912397,96.7,1.16
sana,sana,2026-03-22 14:45:00,COW_002,0.5272,38.51,1,76.7,43.45,51.2,0,-34.645536,-60.912397,119.2,1.43
sana,sana,2026-03-22 14:50:00,COW_002,0.5278,38.92,1,70.0,42.14,51.07,0,-34.645536,-60.912397,74.2,0.89
sana,sana,2026-03-22 14:55:00,COW_002,0.5284,38.99,1,65.2,38.77,44.42,0,-34.645536,-60.912397,137.5,1.65
sana,sana,2026-03-22 15:00:00,COW_002,0.5289,38.72,1,63.2,42.52,54.59,0,-34.645536,-60.912398,87.5,1.05
sana,sana,2026-03-22 15:05:00,COW_002,0.5295,38.23,1,56.6,43.68,49.35,0,-34.645536,-60.912397,119.2,1.43
sana,sana,2026-03-22 15:10:00,COW_002,0.5301,38.38,1,62.9,43.71,52.69,0,-34.645536,-60.912397,90.0,1.08
sana,sana,2026-03-22 15:15:00,COW_002,0.5307,38.82,1,67.1,48.26,53.62,0,-34.645536,-60.912398,222.5,2.67
sana,sana,2026-03-22 15:20:00,COW_002,0.5312,38.49,1,71.8,36.06,44.43,0,-34.645536,-60.912398,170.0,2.04
sana,sana,2026-03-22 15:25:00,COW_002,0.5318,38.25,1,76.2,40.92,57.93,0,-34.645536,-60.912398,113.3,1.36
sana,sana,2026-03-22 15:30:00,COW_002,0.5324,38.84,1,69.6,43.48,61.2,0,-34.645536,-60.912398,113.3,1.36
sana,sana,2026-03-22 15:35:00,COW_002,0.533,38.78,1,68.5,45.52,50.3,0,-34.645534,-60.912398,212.5,2.55
sana,sana,2026-03-22 15:40:00,COW_002,0.5336,39.18,0,72.9,51.12,63.75,0,-34.645534,-60.912398,147.5,1.77
sana,sana,2026-03-22 15:45:00,COW_002,0.5341,38.24,1,61.1,38.33,48.58,1,-34.645533,-60.912397,168.3,2.02
sana,sana,2026-03-22 15:50:00,COW_002,0.5347,38.57,0,64.9,40.66,47.3,0,-34.645534,-60.912396,207.5,2.49
sana,sana,2026-03-22 15:55:00,COW_002,0.5353,38.81,1,63.0,35.81,47.22,0,-34.645535,-60.912394,211.7,2.54
sana,sana,2026-03-22 16:00:00,COW_002,0.5359,38.32,1,65.3,45.77,59.71,0,-34.645535,-60.912393,151.7,1.82
sana,sana,2026-03-22 16:05:00,COW_002,0.5365,38.1,1,62.8,48.9,62.38,0,-34.645535,-60.912394,108.3,1.3
sana,sana,2026-03-22 16:10:00,COW_002,0.537,38.26,1,65.3,34.39,42.93,0,-34.645534,-60.912394,192.5,2.31
sana,sana,2026-03-22 16:15:00,COW_002,0.5376,38.69,1,61.1,38.73,49.32,1,-34.645534,-60.912393,79.2,0.95
sana,sana,2026-03-22 16:20:00,COW_002,0.5382,38.9,1,63.6,39.52,44.69,0,-34.645534,-60.912394,193.3,2.32
sana,sana,2026-03-22 16:25:00,COW_002,0.5388,38.39,0,55.5,37.34,50.06,0,-34.645534,-60.912395,155.8,1.87
sana,sana,2026-03-22 16:30:00,COW_002,0.5394,38.38,1,61.7,47.01,57.06,0,-34.645534,-60.912395,120.8,1.45
sana,sana,2026-03-22 16:35:00,COW_002,0.5399,38.82,1,66.6,41.3,50.37,0,-34.645532,-60.912394,250.8,3.01
sana,sana,2026-03-22 16:40:00,COW_002,0.5405,39.07,1,67.6,43.25,61.67,0,-34.645532,-60.912392,204.2,2.45
sana,sana,2026-03-22 16:45:00,COW_002,0.5411,38.16,1,68.6,33.47,47.09,0,-34.645533,-60.912393,151.7,1.82
sana,sana,2026-03-22 16:50:00,COW_002,0.5417,37.69,1,68.2,45.38,55.44,0,-34.645532,-60.912393,105.0,1.26
sana,sana,2026-03-22 16:55:00,COW_002,0.5422,38.34,1,72.3,42.15,48.34,0,-34.645531,-60.912393,301.7,3.62
sana,sana,2026-03-22 17:00:00,COW_002,0.5428,38.77,1,59.8,38.35,48.45,0,-34.645531,-60.912393,165.8,1.99
sana,sana,2026-03-22 17:05:00,COW_002,0.5434,38.78,1,70.2,33.43,40.9,0,-34.64553,-60.912392,196.7,2.36
sana,sana,2026-03-22 17:10:00,COW_002,0.544,38.71,1,74.1,34.57,40.65,1,-34.645531,-60.912393,183.3,2.2
sana,sana,2026-03-22 17:15:00,COW_002,0.5446,38.4,1,74.4,37.75,44.55,0,-34.645533,-60.912394,249.2,2.99
sana,sana,2026-03-22 17:20:00,COW_002,0.5451,38.67,1,78.7,40.61,54.23,0,-34.645533,-60.912393,157.5,1.89
sana,sana,2026-03-22 17:25:00,COW_002,0.5457,39.43,1,58.8,50.29,64.16,0,-34.645533,-60.912394,243.3,2.92
sana,sana,2026-03-22 17:30:00,COW_002,0.5463,38.76,1,56.6,32.02,37.19,0,-34.645534,-60.912394,215.8,2.59
sana,sana,2026-03-22 17:35:00,COW_002,0.5469,38.77,1,74.9,37.54,54.27,0,-34.645534,-60.912393,115.8,1.39
sana,sana,2026-03-22 17:40:00,COW_002,0.5475,38.44,1,63.2,33.24,44.58,0,-34.645533,-60.912391,230.8,2.77
sana,sana,2026-03-22 17:45:00,COW_002,0.548,38.69,1,62.4,35.39,39.76,0,-34.645533,-60.91239,151.7,1.82
sana,sana,2026-03-22 17:50:00,COW_002,0.5486,39.0,1,58.9,48.32,61.7,0,-34.645534,-60.912389,184.2,2.21
sana,sana,2026-03-22 17:55:00,COW_002,0.5492,38.33,1,69.6,39.49,48.3,0,-34.645532,-60.912389,114.2,1.37
sana,sana,2026-03-22 18:00:00,COW_002,0.5498,37.96,1,69.9,35.25,47.52,0,-34.645533,-60.91239,223.3,2.68
sana,sana,2026-03-22 18:05:00,COW_002,0.5503,38.62,1,61.7,40.97,51.95,0,-34.645533,-60.91239,114.2,1.37
sana,sana,2026-03-22 18:10:00,COW_002,0.5509,38.29,1,57.6,49.8,70.74,0,-34.645532,-60.912391,124.2,1.49
sana,sana,2026-03-22 18:15:00,COW_002,0.5515,38.97,1,80.3,40.03,57.47,0,-34.645532,-60.912391,66.7,0.8
sana,sana,2026-03-22 18:20:00,COW_002,0.5521,38.46,1,71.9,41.88,50.86,0,-34.645532,-60.912391,0.0,0.0
sana,sana,2026-03-22 18:25:00,COW_002,0.5527,39.08,1,76.0,39.49,51.03,0,-34.645533,-60.912391,83.3,1.0
sana,sana,2026-03-22 18:30:00,COW_002,0.5532,38.35,1,67.5,41.3,48.66,0,-34.645532,-60.91239,104.2,1.25
sana,sana,2026-03-22 18:35:00,COW_002,0.5538,38.13,1,61.6,36.84,51.34,0,-34.645532,-60.91239,218.3,2.62
sana,sana,2026-03-22 18:40:00,COW_002,0.5544,38.41,1,47.5,45.81,66.34,0,-34.645532,-60.91239,53.3,0.64
sana,sana,2026-03-22 18:45:00,COW_002,0.555,38.72,0,61.0,42.59,50.01,0,-34.645533,-60.912389,141.7,1.7
sana,sana,2026-03-22 18:50:00,COW_002,0.5556,38.84,1,64.9,40.47,49.16,0,-34.645532,-60.91239,120.8,1.45
sana,sana,2026-03-22 18:55:00,COW_002,0.5561,38.72,1,67.5,33.55,47.77,0,-34.645532,-60.91239,10.0,0.12
sana,sana,2026-03-22 19:00:00,COW_002,0.5567,38.35,1,61.6,41.06,53.39,1,-34.645533,-60.912389,103.3,1.24
sana,sana,2026-03-22 19:05:00,COW_002,0.5573,38.98,1,65.2,50.16,61.32,0,-34.645533,-60.91239,199.2,2.39
sana,sana,2026-03-22 19:10:00,COW_002,0.5579,38.69,1,72.8,37.01,45.29,0,-34.645533,-60.91239,149.2,1.79
sana,sana,2026-03-22 19:15:00,COW_002,0.5584,38.17,1,63.1,40.32,55.24,0,-34.645533,-60.91239,77.5,0.93
sana,sana,2026-03-22 19:20:00,COW_002,0.559,38.54,1,71.9,32.5,46.42,0,-34.645534,-60.91239,129.2,1.55
sana,sana,2026-03-22 19:25:00,COW_002,0.5596,37.88,1,55.6,39.24,52.13,0,-34.645534,-60.912388,180.8,2.17
sana,sana,2026-03-22 19:30:00,COW_002,0.5602,38.46,1,41.8,36.5,45.03,0,-34.645534,-60.912388,81.7,0.98
sana,sana,2026-03-22 19:35:00,COW_002,0.5608,38.74,1,77.7,38.96,48.82,0,-34.645535,-60.912389,103.3,1.24
sana,sana,2026-03-22 19:40:00,COW_002,0.5613,38.0,0,58.6,35.43,39.71,0,-34.645535,-60.912388,80.0,0.96
sana,sana,2026-03-22 19:45:00,COW_002,0.5619,38.62,1,62.5,36.57,46.48,0,-34.645535,-60.912388,125.0,1.5
sana,sana,2026-03-22 19:50:00,COW_002,0.5625,38.39,1,65.5,35.66,44.28,0,-34.645535,-60.912388,91.7,1.1
sana,sana,2026-03-22 19:55:00,COW_002,0.5631,37.97,1,67.7,45.83,63.42,0,-34.645535,-60.912387,90.0,1.08
sana,sana,2026-03-22 20:00:00,COW_002,0.5637,37.8,1,66.7,42.83,61.33,0,-34.645536,-60.912387,90.8,1.09
sana,sana,2026-03-22 20:05:00,COW_002,0.5642,38.74,1,65.3,26.56,35.25,0,-34.645535,-60.912387,170.8,2.05
sana,sana,2026-03-22 20:10:00,COW_002,0.5648,38.42,1,77.1,40.95,51.26,0,-34.645535,-60.912387,40.8,0.49
sana,sana,2026-03-22 20:15:00,COW_002,0.5654,38.68,1,55.2,45.15,58.8,0,-34.645535,-60.912387,24.2,0.29
sana,sana,2026-03-22 20:20:00,COW_002,0.566,38.63,1,68.7,38.6,49.63,0,-34.645535,-60.912387,1.7,0.02
sana,sana,2026-03-22 20:25:00,COW_002,0.5666,38.58,1,75.8,42.59,54.68,0,-34.645536,-60.912388,103.3,1.24
sana,sana,2026-03-22 20:30:00,COW_002,0.5671,39.05,1,63.4,47.55,68.16,1,-34.645536,-60.912387,71.7,0.86
sana,sana,2026-03-22 20:35:00,COW_002,0.5677,38.62,1,55.9,53.66,62.58,0,-34.645537,-60.912388,175.8,2.11
sana,sana,2026-03-22 20:40:00,COW_002,0.5683,38.07,1,70.5,40.0,53.76,0,-34.645536,-60.912389,103.3,1.24
sana,sana,2026-03-22 20:45:00,COW_002,0.5689,38.87,1,68.5,47.49,54.97,0,-34.645536,-60.912388,112.5,1.35
sana,sana,2026-03-22 20:50:00,COW_002,0.5694,38.76,1,69.8,42.64,54.44,0,-34.645536,-60.912388,92.5,1.11
sana,sana,2026-03-22 20:55:00,COW_002,0.57,38.62,1,51.1,43.9,59.26,0,-34.645536,-60.912388,35.0,0.42
sana,sana,2026-03-22 21:00:00,COW_002,0.5706,38.52,1,69.4,39.1,51.56,0,-34.645536,-60.912388,0.0,0.0
sana,sana,2026-03-22 21:05:00,COW_002,0.5712,37.98,0,60.3,35.21,42.3,0,-34.645536,-60.912388,44.2,0.53
sana,sana,2026-03-22 21:10:00,COW_002,0.5718,39.29,1,72.6,42.41,61.01,0,-34.645535,-60.912388,114.2,1.37
sana,sana,2026-03-22 21:15:00,COW_002,0.5723,38.75,1,62.1,34.39,43.04,0,-34.645535,-60.912387,55.0,0.66
sana,sana,2026-03-22 21:20:00,COW_002,0.5729,38.94,0,72.1,38.44,52.62,0,-34.645535,-60.912387,38.3,0.46
sana,sana,2026-03-22 21:25:00,COW_002,0.5735,38.63,1,59.1,51.72,59.65,0,-34.645535,-60.912387,30.8,0.37
sana,sana,2026-03-22 21:30:00,COW_002,0.5741,38.91,1,64.2,32.76,44.52,0,-34.645535,-60.912387,137.5,1.65
sana,sana,2026-03-22 21:35:00,COW_002,0.5747,38.57,1,74.9,33.18,44.85,0,-34.645535,-60.912387,8.3,0.1
sana,sana,2026-03-22 21:40:00,COW_002,0.5752,38.8,1,61.8,46.82,65.4,0,-34.645536,-60.912387,162.5,1.95
sana,sana,2026-03-22 21:45:00,COW_002,0.5758,38.82,0,61.4,39.79,44.83,0,-34.645536,-60.912387,78.3,0.94
sana,sana,2026-03-22 21:50:00,COW_002,0.5764,38.72,1,70.8,42.08,46.74,0,-34.645536,-60.912387,23.3,0.28
sana,sana,2026-03-22 21:55:00,COW_002,0.577,38.36,1,63.8,37.08,41.64,0,-34.645535,-60.912386,148.3,1.78
sana,sana,2026-03-22 22:00:00,COW_002,0.5775,38.47,1,71.7,52.81,59.43,0,-34.645536,-60.912386,132.5,1.59
sana,sana,2026-03-22 22:05:00,COW_002,0.5781,39.01,1,62.8,35.22,42.86,1,-34.645536,-60.912387,110.8,1.33
sana,sana,2026-03-22 22:10:00,COW_002,0.5787,39.12,1,68.6,46.86,55.6,0,-34.645536,-60.912387,83.3,1.0
sana,sana,2026-03-22 22:15:00,COW_002,0.5793,39.21,0,80.7,39.89,56.62,0,-34.645537,-60.912387,100.0,1.2
sana,sana,2026-03-22 22:20:00,COW_002,0.5799,39.07,1,71.4,47.73,64.82,1,-34.645537,-60.912387,51.7,0.62
sana,sana,2026-03-22 22:25:00,COW_002,0.5804,38.28,1,57.7,39.99,57.63,0,-34.645536,-60.912387,93.3,1.12
sana,sana,2026-03-22 22:30:00,COW_002,0.581,38.66,1,53.5,37.23,43.17,0,-34.645536,-60.912387,81.7,0.98
sana,sana,2026-03-22 22:35:00,COW_002,0.5816,38.8,1,68.1,43.96,52.3,0,-34.645536,-60.912386,86.7,1.04
sana,sana,2026-03-22 22:40:00,COW_002,0.5822,38.84,1,65.5,45.98,56.67,0,-34.645536,-60.912386,20.8,0.25
sana,sana,2026-03-22 22:45:00,COW_002,0.5828,38.54,1,58.6,39.4,50.47,0,-34.645536,-60.912387,75.8,0.91
sana,sana,2026-03-22 22:50:00,COW_002,0.5833,38.14,1,62.4,47.65,54.37,0,-34.645535,-60.912387,20.0,0.24
sana,sana,2026-03-22 22:55:00,COW_002,0.5839,38.27,1,70.9,41.82,52.26,0,-34.645535,-60.912386,165.0,1.98
sana,sana,2026-03-22 23:00:00,COW_002,0.5845,38.46,1,61.4,44.17,62.18,0,-34.645534,-60.912385,102.5,1.23
sana,sana,2026-03-22 23:05:00,COW_002,0.5851,38.21,1,73.2,34.93,42.65,0,-34.645534,-60.912386,75.8,0.91
sana,sana,2026-03-22 23:10:00,COW_002,0.5856,38.5,1,69.0,35.38,44.56,0,-34.645534,-60.912386,121.7,1.46
sana,sana,2026-03-22 23:15:00,COW_002,0.5862,38.2,0,61.9,34.21,42.0,0,-34.645534,-60.912386,70.0,0.84
sana,sana,2026-03-22 23:20:00,COW_002,0.5868,38.48,0,60.1,33.91,41.37,0,-34.645535,-60.912385,122.5,1.47
sana,sana,2026-03-22 23:25:00,COW_002,0.5874,38.55,1,60.2,45.7,60.27,0,-34.645535,-60.912386,75.0,0.9
sana,sana,2026-03-22 23:30:00,COW_002,0.588,39.01,0,59.0,39.75,53.15,0,-34.645535,-60.912386,39.2,0.47
sana,sana,2026-03-22 23:35:00,COW_002,0.5885,38.62,0,69.5,31.94,45.39,0,-34.645534,-60.912385,231.7,2.78
sana,sana,2026-03-22 23:40:00,COW_002,0.5891,38.59,1,62.0,40.55,56.53,0,-34.645535,-60.912385,45.0,0.54
sana,sana,2026-03-22 23:45:00,COW_002,0.5897,38.63,1,82.5,34.26,41.19,0,-34.645534,-60.912386,125.0,1.5
sana,sana,2026-03-22 23:50:00,COW_002,0.5903,39.16,1,68.0,37.22,43.59,0,-34.645534,-60.912386,25.8,0.31
sana,sana,2026-03-22 23:55:00,COW_002,0.5909,38.82,1,63.8,39.51,43.53,0,-34.645535,-60.912386,126.7,1.52
sana,sana,2026-03-23 00:00:00,COW_002,0.5914,39.3,1,65.5,36.6,45.95,0,-34.645535,-60.912386,55.0,0.66
sana,sana,2026-03-23 00:05:00,COW_002,0.592,38.99,1,58.3,43.01,62.29,0,-34.645534,-60.912385,122.5,1.47
sana,sana,2026-03-23 00:10:00,COW_002,0.5926,39.16,0,64.3,40.23,53.14,0,-34.645534,-60.912384,140.0,1.68
sana,sana,2026-03-23 00:15:00,COW_002,0.5932,38.24,1,50.0,36.83,52.25,0,-34.645534,-60.912384,0.0,0.0
sana,sana,2026-03-23 00:20:00,COW_002,0.5938,38.17,1,62.3,36.16,43.87,0,-34.645534,-60.912384,0.0,0.0
sana,sana,2026-03-23 00:25:00,COW_002,0.5943,38.75,1,64.1,44.02,62.29,0,-34.645534,-60.912384,91.7,1.1
sana,sana,2026-03-23 00:30:00,COW_002,0.5949,38.67,1,73.4,35.7,47.87,0,-34.645534,-60.912384,60.8,0.73
sana,sana,2026-03-23 00:35:00,COW_002,0.5955,38.93,1,64.8,45.77,58.54,0,-34.645534,-60.912384,90.8,1.09
sana,sana,2026-03-23 00:40:00,COW_002,0.5961,38.18,0,71.4,43.61,49.07,0,-34.645534,-60.912384,66.7,0.8
sana,sana,2026-03-23 00:45:00,COW_002,0.5966,38.93,1,71.9,29.89,34.53,0,-34.645533,-60.912384,105.8,1.27
sana,sana,2026-03-23 00:50:00,COW_002,0.5972,39.03,1,78.6,41.89,47.03,0,-34.645533,-60.912384,62.5,0.75
sana,sana,2026-03-23 00:55:00,COW_002,0.5978,38.39,1,58.3,27.76,33.32,0,-34.645534,-60.912383,136.7,1.64
sana,sana,2026-03-23 01:00:00,COW_002,0.5984,38.1,1,60.8,40.3,46.68,0,-34.645534,-60.912383,11.7,0.14
sana,sana,2026-03-23 01:05:00,COW_002,0.599,38.77,0,84.0,40.14,49.47,0,-34.645533,-60.912384,109.2,1.31
sana,sana,2026-03-23 01:10:00,COW_002,0.5995,38.88,1,61.2,43.57,48.1,0,-34.645533,-60.912382,213.3,2.56
sana,sana,2026-03-23 01:15:00,COW_002,0.6001,39.08,1,70.4,38.75,45.21,0,-34.645532,-60.912382,110.0,1.32
sana,sana,2026-03-23 01:20:00,COW_002,0.6007,38.65,1,57.7,38.92,46.17,0,-34.645532,-60.912383,60.8,0.73
sana,sana,2026-03-23 01:25:00,COW_002,0.6013,38.69,1,59.3,33.77,39.52,0,-34.64553,-60.912382,160.0,1.92
sana,sana,2026-03-23 01:30:00,COW_002,0.6019,38.62,0,65.0,51.57,57.09,0,-34.64553,-60.912382,102.5,1.23
sana,sana,2026-03-23 01:35:00,COW_002,0.6024,38.3,1,74.0,36.21,49.59,0,-34.64553,-60.912382,0.0,0.0
sana,sana,2026-03-23 01:40:00,COW_002,0.603,38.39,1,40.7,39.48,52.98,0,-34.64553,-60.912382,47.5,0.57
sana,sana,2026-03-23 01:45:00,COW_002,0.6036,38.89,1,58.1,48.03,65.68,0,-34.64553,-60.912382,64.2,0.77
sana,sana,2026-03-23 01:50:00,COW_002,0.6042,38.67,1,64.8,40.93,57.22,0,-34.64553,-60.912383,115.8,1.39
sana,sana,2026-03-23 01:55:00,COW_002,0.6047,38.6,1,63.1,42.72,61.85,0,-34.64553,-60.912383,73.3,0.88
sana,sana,2026-03-23 02:00:00,COW_002,0.6053,38.64,1,62.3,33.55,46.42,0,-34.64553,-60.912382,113.3,1.36
sana,sana,2026-03-23 02:05:00,COW_002,0.6059,38.37,1,69.2,38.72,55.55,0,-34.64553,-60.912382,62.5,0.75
sana,sana,2026-03-23 02:10:00,COW_002,0.6065,38.55,1,64.0,35.06,43.43,0,-34.64553,-60.912382,17.5,0.21
sana,sana,2026-03-23 02:15:00,COW_002,0.6071,39.0,1,59.3,33.99,39.16,0,-34.64553,-60.912383,149.2,1.79
sana,sana,2026-03-23 02:20:00,COW_002,0.6076,38.6,1,74.4,34.18,43.47,0,-34.64553,-60.912384,223.3,2.68
sana,sana,2026-03-23 02:25:00,COW_002,0.6082,38.24,1,76.9,41.51,49.59,0,-34.64553,-60.912385,107.5,1.29
sana,sana,2026-03-23 02:30:00,COW_002,0.6088,39.1,1,67.8,44.19,50.89,0,-34.64553,-60.912385,128.3,1.54
sana,sana,2026-03-23 02:35:00,COW_002,0.6094,38.82,1,69.0,45.36,57.68,0,-34.64553,-60.912385,11.7,0.14
sana,sana,2026-03-23 02:40:00,COW_002,0.61,38.5,1,71.1,40.71,53.81,0,-34.64553,-60.912385,25.0,0.3
sana,sana,2026-03-23 02:45:00,COW_002,0.6105,38.69,1,67.2,39.3,48.33,0,-34.645531,-60.912385,108.3,1.3
sana,sana,2026-03-23 02:50:00,COW_002,0.6111,38.92,1,69.3,35.18,41.83,0,-34.645531,-60.912385,86.7,1.04
sana,sana,2026-03-23 02:55:00,COW_002,0.6117,39.11,0,60.3,46.18,64.08,1,-34.645531,-60.912385,37.5,0.45
sana,sana,2026-03-23 03:00:00,COW_002,0.6123,38.52,1,62.4,50.71,69.07,0,-34.645531,-60.912385,95.0,1.14
sana,sana,2026-03-23 03:05:00,COW_002,0.6128,39.0,1,60.8,44.08,63.14,0,-34.64553,-60.912386,94.2,1.13
sana,sana,2026-03-23 03:10:00,COW_002,0.6134,38.59,1,73.7,36.08,49.09,0,-34.64553,-60.912384,195.8,2.35
sana,sana,2026-03-23 03:15:00,COW_002,0.614,38.54,1,74.7,33.96,42.04,0,-34.64553,-60.912385,100.8,1.21
sana,sana,2026-03-23 03:20:00,COW_002,0.6146,38.1,0,78.8,36.25,43.99,0,-34.645529,-60.912385,85.0,1.02
sana,sana,2026-03-23 03:25:00,COW_002,0.6152,38.57,1,57.7,40.31,45.85,0,-34.645528,-60.912384,115.0,1.38
sana,sana,2026-03-23 03:30:00,COW_002,0.6157,38.88,1,66.6,45.96,59.93,0,-34.64553,-60.912384,140.0,1.68
sana,sana,2026-03-23 03:35:00,COW_002,0.6163,38.74,1,57.7,36.84,48.1,0,-34.64553,-60.912384,20.0,0.24
