label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-22 11:50:00,COW_014,0.5052,41.34,0,99.8,4.0,4.55,0,-34.578466,-60.952394,10.0,0.12
mastitis,mastitis,2026-03-22 11:55:00,COW_014,0.5058,40.66,0,86.6,12.48,17.85,0,-34.578466,-60.952394,29.2,0.35
mastitis,mastitis,2026-03-22 12:00:00,COW_014,0.5064,40.27,0,86.7,12.01,13.47,0,-34.578466,-60.952393,39.2,0.47
mastitis,mastitis,2026-03-22 12:05:00,COW_014,0.5069,40.62,0,96.2,11.79,15.93,1,-34.578466,-60.952393,75.0,0.9
mastitis,mastitis,2026-03-22 12:10:00,COW_014,0.5075,40.68,0,91.9,10.65,14.17,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 12:15:00,COW_014,0.5081,40.59,0,87.6,5.34,6.95,1,-34.578466,-60.952393,27.5,0.33
mastitis,mastitis,2026-03-22 12:20:00,COW_014,0.5087,40.9,0,83.7,8.83,11.98,0,-34.578466,-60.952393,75.8,0.91
mastitis,mastitis,2026-03-22 12:25:00,COW_014,0.5093,40.69,0,90.3,19.57,27.12,0,-34.578466,-60.952393,25.0,0.3
mastitis,mastitis,2026-03-22 12:30:00,COW_014,0.5098,41.0,0,103.6,4.0,4.5,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 12:35:00,COW_014,0.5104,41.22,0,86.7,7.81,10.39,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 12:40:00,COW_014,0.511,39.75,0,96.4,28.6,40.4,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 12:45:00,COW_014,0.5116,39.61,0,101.0,17.55,20.88,0,-34.578466,-60.952393,20.8,0.25
mastitis,mastitis,2026-03-22 12:50:00,COW_014,0.5122,39.85,1,96.9,16.44,20.82,0,-34.578466,-60.952393,38.3,0.46
mastitis,mastitis,2026-03-22 12:55:00,COW_014,0.5127,40.32,0,97.6,21.57,26.82,1,-34.578466,-60.952393,94.2,1.13
mastitis,mastitis,2026-03-22 13:00:00,COW_014,0.5133,40.83,0,96.6,9.69,13.39,1,-34.578466,-60.952393,34.2,0.41
mastitis,mastitis,2026-03-22 13:05:00,COW_014,0.5139,40.66,0,89.6,16.54,20.39,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:10:00,COW_014,0.5145,40.34,0,96.0,18.61,24.43,1,-34.578466,-60.952393,92.5,1.11
mastitis,mastitis,2026-03-22 13:15:00,COW_014,0.515,40.51,0,87.9,14.44,20.22,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:20:00,COW_014,0.5156,40.3,0,91.8,4.0,4.41,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:25:00,COW_014,0.5162,40.63,0,100.0,7.63,9.36,0,-34.578466,-60.952393,48.3,0.58
mastitis,mastitis,2026-03-22 13:30:00,COW_014,0.5168,40.41,0,98.9,18.2,20.5,0,-34.578465,-60.952393,117.5,1.41
mastitis,mastitis,2026-03-22 13:35:00,COW_014,0.5174,40.17,0,97.9,12.83,17.35,0,-34.578465,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:40:00,COW_014,0.5179,40.65,0,97.3,22.51,28.56,1,-34.578465,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:45:00,COW_014,0.5185,41.12,0,86.9,12.08,15.13,1,-34.578465,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:50:00,COW_014,0.5191,40.83,0,95.3,17.15,22.56,0,-34.578465,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 13:55:00,COW_014,0.5197,40.68,0,102.7,22.02,28.73,0,-34.578465,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 14:00:00,COW_014,0.5203,40.77,0,101.1,7.64,10.39,1,-34.578465,-60.952393,7.5,0.09
mastitis,mastitis,2026-03-22 14:05:00,COW_014,0.5208,40.04,0,75.5,14.31,17.96,1,-34.578466,-60.952393,50.8,0.61
mastitis,mastitis,2026-03-22 14:10:00,COW_014,0.5214,39.76,0,87.0,26.54,38.36,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 14:15:00,COW_014,0.522,40.46,0,96.7,14.66,16.59,0,-34.578466,-60.952393,123.3,1.48
mastitis,mastitis,2026-03-22 14:20:00,COW_014,0.5226,40.55,0,92.2,19.79,25.34,1,-34.578466,-60.952393,9.2,0.11
mastitis,mastitis,2026-03-22 14:25:00,COW_014,0.5231,39.85,0,84.8,27.14,36.03,0,-34.578466,-60.952394,105.8,1.27
mastitis,mastitis,2026-03-22 14:30:00,COW_014,0.5237,40.75,0,93.7,11.61,16.66,0,-34.578466,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 14:35:00,COW_014,0.5243,40.23,0,102.5,19.64,25.57,0,-34.578467,-60.952394,40.0,0.48
mastitis,mastitis,2026-03-22 14:40:00,COW_014,0.5249,40.06,0,88.4,14.19,20.01,1,-34.578467,-60.952394,50.0,0.6
mastitis,mastitis,2026-03-22 14:45:00,COW_014,0.5255,40.61,0,85.8,4.2,5.24,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 14:50:00,COW_014,0.526,40.97,0,92.3,18.82,22.64,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 14:55:00,COW_014,0.5266,41.03,0,94.1,22.39,26.34,0,-34.578467,-60.952394,46.7,0.56
mastitis,mastitis,2026-03-22 15:00:00,COW_014,0.5272,40.29,0,94.3,23.92,29.87,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 15:05:00,COW_014,0.5278,40.09,0,38.8,20.98,26.02,1,-34.578467,-60.952395,45.8,0.55
mastitis,mastitis,2026-03-22 15:10:00,COW_014,0.5284,40.74,0,86.1,17.52,19.77,0,-34.578467,-60.952395,22.5,0.27
mastitis,mastitis,2026-03-22 15:15:00,COW_014,0.5289,40.72,0,81.9,11.48,15.18,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-22 15:20:00,COW_014,0.5295,41.01,0,87.4,23.6,28.56,1,-34.578467,-60.952395,60.0,0.72
mastitis,mastitis,2026-03-22 15:25:00,COW_014,0.5301,40.97,0,104.1,11.03,15.14,1,-34.578466,-60.952394,53.3,0.64
mastitis,mastitis,2026-03-22 15:30:00,COW_014,0.5307,40.16,0,86.3,22.51,29.91,0,-34.578467,-60.952394,35.0,0.42
mastitis,mastitis,2026-03-22 15:35:00,COW_014,0.5312,40.82,0,98.2,14.0,16.88,1,-34.578467,-60.952394,122.5,1.47
mastitis,mastitis,2026-03-22 15:40:00,COW_014,0.5318,41.2,0,105.2,13.78,18.85,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 15:45:00,COW_014,0.5324,40.96,0,91.8,19.56,24.57,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 15:50:00,COW_014,0.533,40.22,0,95.3,12.45,14.9,0,-34.578467,-60.952394,63.3,0.76
mastitis,mastitis,2026-03-22 15:55:00,COW_014,0.5336,40.32,0,93.6,23.82,33.0,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:00:00,COW_014,0.5341,40.13,0,82.2,17.62,21.78,1,-34.578467,-60.952394,81.7,0.98
mastitis,mastitis,2026-03-22 16:05:00,COW_014,0.5347,39.92,0,82.6,19.52,26.95,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:10:00,COW_014,0.5353,40.79,0,90.2,9.36,10.87,0,-34.578467,-60.952394,26.7,0.32
mastitis,mastitis,2026-03-22 16:15:00,COW_014,0.5359,40.56,0,97.0,4.67,5.17,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:20:00,COW_014,0.5365,40.93,0,76.9,11.39,14.03,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:25:00,COW_014,0.537,40.64,0,92.8,15.5,17.57,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:30:00,COW_014,0.5376,40.72,0,98.6,17.06,21.75,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:35:00,COW_014,0.5382,39.89,0,102.2,4.72,5.61,0,-34.578467,-60.952394,17.5,0.21
mastitis,mastitis,2026-03-22 16:40:00,COW_014,0.5388,39.9,0,97.5,16.79,23.04,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:45:00,COW_014,0.5394,41.38,0,92.9,16.43,22.04,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 16:50:00,COW_014,0.5399,40.33,0,88.1,17.1,22.09,1,-34.578468,-60.952394,39.2,0.47
mastitis,mastitis,2026-03-22 16:55:00,COW_014,0.5405,39.71,0,93.5,12.46,15.42,1,-34.578468,-60.952394,42.5,0.51
mastitis,mastitis,2026-03-22 17:00:00,COW_014,0.5411,40.05,0,97.6,25.57,30.64,0,-34.578468,-60.952394,31.7,0.38
mastitis,mastitis,2026-03-22 17:05:00,COW_014,0.5417,40.69,0,99.1,15.68,17.43,1,-34.578467,-60.952394,25.8,0.31
mastitis,mastitis,2026-03-22 17:10:00,COW_014,0.5422,40.5,0,93.3,4.0,5.53,1,-34.578468,-60.952394,25.0,0.3
mastitis,mastitis,2026-03-22 17:15:00,COW_014,0.5428,40.09,0,106.0,11.76,15.1,1,-34.578468,-60.952394,20.0,0.24
mastitis,mastitis,2026-03-22 17:20:00,COW_014,0.5434,40.02,1,77.0,10.62,13.71,1,-34.578467,-60.952394,12.5,0.15
mastitis,mastitis,2026-03-22 17:25:00,COW_014,0.544,39.74,0,83.0,17.84,21.19,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 17:30:00,COW_014,0.5446,40.91,0,96.3,19.81,27.02,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 17:35:00,COW_014,0.5451,40.7,0,89.6,21.32,25.77,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 17:40:00,COW_014,0.5457,40.27,0,96.2,4.86,5.94,1,-34.578467,-60.952394,106.7,1.28
mastitis,mastitis,2026-03-22 17:45:00,COW_014,0.5463,40.9,0,98.7,23.14,32.36,0,-34.578467,-60.952394,25.0,0.3
mastitis,mastitis,2026-03-22 17:50:00,COW_014,0.5469,40.25,0,91.1,18.94,23.64,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 17:55:00,COW_014,0.5475,40.64,0,91.2,14.11,19.49,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 18:00:00,COW_014,0.548,40.02,0,97.0,14.33,16.02,1,-34.578467,-60.952395,115.8,1.39
mastitis,mastitis,2026-03-22 18:05:00,COW_014,0.5486,40.36,1,89.5,12.24,16.24,1,-34.578467,-60.952394,49.2,0.59
mastitis,mastitis,2026-03-22 18:10:00,COW_014,0.5492,40.61,0,102.6,11.42,13.33,0,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 18:15:00,COW_014,0.5498,40.58,0,93.5,6.69,8.56,1,-34.578467,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 18:20:00,COW_014,0.5503,40.33,0,80.3,7.96,8.8,0,-34.578468,-60.952394,81.7,0.98
mastitis,mastitis,2026-03-22 18:25:00,COW_014,0.5509,41.11,0,87.7,22.5,31.09,1,-34.578468,-60.952394,63.3,0.76
mastitis,mastitis,2026-03-22 18:30:00,COW_014,0.5515,41.11,0,108.0,5.78,6.81,1,-34.578468,-60.952394,18.3,0.22
mastitis,mastitis,2026-03-22 18:35:00,COW_014,0.5521,41.77,0,94.5,7.71,11.12,0,-34.578468,-60.952394,112.5,1.35
mastitis,mastitis,2026-03-22 18:40:00,COW_014,0.5527,41.82,0,96.8,23.42,30.4,1,-34.578468,-60.952394,2.5,0.03
mastitis,mastitis,2026-03-22 18:45:00,COW_014,0.5532,40.47,0,103.1,9.61,12.57,0,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 18:50:00,COW_014,0.5538,40.54,0,86.9,8.38,10.77,0,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 18:55:00,COW_014,0.5544,40.81,0,91.5,9.22,10.93,1,-34.578468,-60.952394,14.2,0.17
mastitis,mastitis,2026-03-22 19:00:00,COW_014,0.555,41.66,0,78.6,4.0,4.85,0,-34.578468,-60.952394,55.0,0.66
mastitis,mastitis,2026-03-22 19:05:00,COW_014,0.5556,40.19,0,87.6,7.58,8.58,1,-34.578468,-60.952394,1.7,0.02
mastitis,mastitis,2026-03-22 19:10:00,COW_014,0.5561,41.13,0,98.4,7.31,9.95,1,-34.578468,-60.952394,132.5,1.59
mastitis,mastitis,2026-03-22 19:15:00,COW_014,0.5567,39.91,0,83.5,15.0,16.84,1,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 19:20:00,COW_014,0.5573,40.79,0,89.8,7.21,9.36,1,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 19:25:00,COW_014,0.5579,41.11,0,97.0,21.72,25.87,0,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 19:30:00,COW_014,0.5584,40.03,0,103.1,17.47,22.21,0,-34.578468,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 19:35:00,COW_014,0.559,40.38,0,85.4,17.24,20.44,0,-34.578468,-60.952394,5.0,0.06
mastitis,mastitis,2026-03-22 19:40:00,COW_014,0.5596,40.25,0,100.0,17.46,23.82,1,-34.578468,-60.952394,48.3,0.58
mastitis,mastitis,2026-03-22 19:45:00,COW_014,0.5602,40.14,0,83.2,21.93,25.76,1,-34.578468,-60.952394,56.7,0.68
mastitis,mastitis,2026-03-22 19:50:00,COW_014,0.5608,41.21,0,42.6,16.99,23.73,0,-34.578468,-60.952394,62.5,0.75
mastitis,mastitis,2026-03-22 19:55:00,COW_014,0.5613,40.6,0,90.5,14.36,16.73,0,-34.578468,-60.952394,30.8,0.37
mastitis,mastitis,2026-03-22 20:00:00,COW_014,0.5619,40.48,0,91.9,10.22,12.95,1,-34.578468,-60.952394,44.2,0.53
mastitis,mastitis,2026-03-22 20:05:00,COW_014,0.5625,41.42,0,91.1,8.1,10.51,0,-34.578469,-60.952394,50.0,0.6
mastitis,mastitis,2026-03-22 20:10:00,COW_014,0.5631,40.73,0,99.2,11.97,13.85,0,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 20:15:00,COW_014,0.5637,40.13,0,97.0,21.2,28.71,0,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 20:20:00,COW_014,0.5642,40.03,0,83.4,12.3,15.69,1,-34.578469,-60.952394,24.2,0.29
mastitis,mastitis,2026-03-22 20:25:00,COW_014,0.5648,41.03,0,94.4,4.0,5.3,1,-34.578469,-60.952394,64.2,0.77
mastitis,mastitis,2026-03-22 20:30:00,COW_014,0.5654,41.13,0,90.4,7.81,8.76,0,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 20:35:00,COW_014,0.566,41.05,0,85.1,8.45,11.31,1,-34.578469,-60.952394,46.7,0.56
mastitis,mastitis,2026-03-22 20:40:00,COW_014,0.5666,41.14,0,86.5,23.15,28.9,0,-34.578469,-60.952394,40.0,0.48
mastitis,mastitis,2026-03-22 20:45:00,COW_014,0.5671,40.38,0,95.4,21.31,25.1,1,-34.578469,-60.952394,22.5,0.27
mastitis,mastitis,2026-03-22 20:50:00,COW_014,0.5677,40.5,1,103.5,9.3,11.92,1,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 20:55:00,COW_014,0.5683,40.84,0,96.4,16.24,21.76,1,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 21:00:00,COW_014,0.5689,40.18,0,85.6,16.18,19.63,1,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 21:05:00,COW_014,0.5694,41.01,0,94.6,16.58,18.31,1,-34.578469,-60.952394,56.7,0.68
mastitis,mastitis,2026-03-22 21:10:00,COW_014,0.57,39.92,0,85.0,19.36,27.84,1,-34.578469,-60.952394,35.8,0.43
mastitis,mastitis,2026-03-22 21:15:00,COW_014,0.5706,40.33,0,96.3,21.9,27.76,0,-34.57847,-60.952394,33.3,0.4
mastitis,mastitis,2026-03-22 21:20:00,COW_014,0.5712,41.53,0,88.5,12.7,17.94,0,-34.57847,-60.952394,34.2,0.41
mastitis,mastitis,2026-03-22 21:25:00,COW_014,0.5718,40.74,0,75.5,23.91,27.38,0,-34.57847,-60.952394,10.0,0.12
mastitis,mastitis,2026-03-22 21:30:00,COW_014,0.5723,40.85,0,88.6,9.05,10.91,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 21:35:00,COW_014,0.5729,40.32,0,95.7,18.1,21.69,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 21:40:00,COW_014,0.5735,40.5,0,95.9,10.08,13.11,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 21:45:00,COW_014,0.5741,40.75,0,93.1,9.2,11.7,1,-34.57847,-60.952394,10.8,0.13
mastitis,mastitis,2026-03-22 21:50:00,COW_014,0.5747,41.49,0,104.9,19.84,28.71,0,-34.57847,-60.952394,29.2,0.35
mastitis,mastitis,2026-03-22 21:55:00,COW_014,0.5752,40.82,0,88.9,10.52,13.52,0,-34.57847,-60.952394,29.2,0.35
mastitis,mastitis,2026-03-22 22:00:00,COW_014,0.5758,40.64,0,101.1,17.93,20.97,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:05:00,COW_014,0.5764,40.43,0,87.5,12.82,18.53,0,-34.57847,-60.952394,78.3,0.94
mastitis,mastitis,2026-03-22 22:10:00,COW_014,0.577,40.65,1,89.9,9.42,13.04,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:15:00,COW_014,0.5775,40.56,0,85.4,15.43,18.43,1,-34.57847,-60.952394,37.5,0.45
mastitis,mastitis,2026-03-22 22:20:00,COW_014,0.5781,41.02,0,94.4,19.4,22.59,1,-34.57847,-60.952394,45.8,0.55
mastitis,mastitis,2026-03-22 22:25:00,COW_014,0.5787,39.89,0,73.0,25.36,34.83,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:30:00,COW_014,0.5793,39.51,0,97.4,10.77,14.8,1,-34.57847,-60.952394,82.5,0.99
mastitis,mastitis,2026-03-22 22:35:00,COW_014,0.5799,40.9,0,86.7,21.4,30.91,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:40:00,COW_014,0.5804,40.65,0,83.7,11.33,14.02,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:45:00,COW_014,0.581,40.7,0,89.6,9.38,11.17,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:50:00,COW_014,0.5816,40.81,0,94.6,15.87,22.33,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 22:55:00,COW_014,0.5822,40.33,0,90.7,9.7,13.61,1,-34.57847,-60.952394,30.0,0.36
mastitis,mastitis,2026-03-22 23:00:00,COW_014,0.5828,40.59,0,90.1,14.92,20.16,1,-34.57847,-60.952394,6.7,0.08
mastitis,mastitis,2026-03-22 23:05:00,COW_014,0.5833,39.82,0,80.6,21.82,27.73,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 23:10:00,COW_014,0.5839,40.34,0,79.1,9.18,13.13,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 23:15:00,COW_014,0.5845,41.01,0,103.2,13.85,15.79,0,-34.57847,-60.952394,9.2,0.11
mastitis,mastitis,2026-03-22 23:20:00,COW_014,0.5851,40.52,0,92.6,10.75,13.7,0,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-22 23:25:00,COW_014,0.5856,40.41,1,99.0,5.54,7.27,0,-34.57847,-60.952394,2.5,0.03
mastitis,mastitis,2026-03-22 23:30:00,COW_014,0.5862,40.02,0,85.8,19.55,26.87,0,-34.57847,-60.952395,35.0,0.42
mastitis,mastitis,2026-03-22 23:35:00,COW_014,0.5868,40.94,0,87.1,24.23,30.78,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-22 23:40:00,COW_014,0.5874,41.23,0,91.5,4.1,4.82,1,-34.57847,-60.952395,48.3,0.58
mastitis,mastitis,2026-03-22 23:45:00,COW_014,0.588,40.4,0,94.0,7.87,9.75,1,-34.57847,-60.952395,18.3,0.22
mastitis,mastitis,2026-03-22 23:50:00,COW_014,0.5885,40.25,0,87.2,22.12,29.31,0,-34.57847,-60.952395,73.3,0.88
mastitis,mastitis,2026-03-22 23:55:00,COW_014,0.5891,39.93,0,96.5,12.59,14.54,1,-34.57847,-60.952395,35.0,0.42
mastitis,mastitis,2026-03-23 00:00:00,COW_014,0.5897,40.7,0,92.8,5.61,7.49,1,-34.57847,-60.952394,31.7,0.38
mastitis,mastitis,2026-03-23 00:05:00,COW_014,0.5903,40.67,0,106.4,7.46,10.11,1,-34.57847,-60.952394,22.5,0.27
mastitis,mastitis,2026-03-23 00:10:00,COW_014,0.5909,40.93,1,81.5,19.57,23.66,0,-34.57847,-60.952395,60.0,0.72
mastitis,mastitis,2026-03-23 00:15:00,COW_014,0.5914,41.56,0,83.8,15.36,19.97,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 00:20:00,COW_014,0.592,40.64,0,84.7,7.5,10.02,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 00:25:00,COW_014,0.5926,40.23,0,82.7,23.08,28.76,0,-34.57847,-60.952394,49.2,0.59
mastitis,mastitis,2026-03-23 00:30:00,COW_014,0.5932,41.07,0,111.2,5.14,7.02,0,-34.57847,-60.952395,80.8,0.97
mastitis,mastitis,2026-03-23 00:35:00,COW_014,0.5938,39.88,0,96.4,6.06,8.7,0,-34.57847,-60.952395,0.8,0.01
mastitis,mastitis,2026-03-23 00:40:00,COW_014,0.5943,40.75,0,96.6,16.36,22.05,0,-34.57847,-60.952395,27.5,0.33
mastitis,mastitis,2026-03-23 00:45:00,COW_014,0.5949,40.66,0,89.0,14.1,18.98,0,-34.57847,-60.952395,4.2,0.05
mastitis,mastitis,2026-03-23 00:50:00,COW_014,0.5955,40.5,0,84.5,17.66,22.4,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 00:55:00,COW_014,0.5961,40.8,1,98.1,21.7,27.53,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 01:00:00,COW_014,0.5966,40.51,0,82.1,22.22,30.45,0,-34.578469,-60.952395,104.2,1.25
mastitis,mastitis,2026-03-23 01:05:00,COW_014,0.5972,40.87,0,91.7,16.29,19.69,1,-34.578469,-60.952395,133.3,1.6
mastitis,mastitis,2026-03-23 01:10:00,COW_014,0.5978,40.15,0,78.3,14.38,17.31,0,-34.578469,-60.952395,46.7,0.56
mastitis,mastitis,2026-03-23 01:15:00,COW_014,0.5984,40.33,1,92.6,11.54,15.61,1,-34.578469,-60.952395,10.0,0.12
mastitis,mastitis,2026-03-23 01:20:00,COW_014,0.599,40.91,0,87.2,18.16,22.82,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 01:25:00,COW_014,0.5995,41.24,0,89.1,6.29,7.29,0,-34.578469,-60.952395,30.8,0.37
mastitis,mastitis,2026-03-23 01:30:00,COW_014,0.6001,39.8,0,100.0,12.5,14.02,1,-34.578469,-60.952395,31.7,0.38
mastitis,mastitis,2026-03-23 01:35:00,COW_014,0.6007,40.17,0,87.2,9.54,11.91,1,-34.578469,-60.952395,6.7,0.08
mastitis,mastitis,2026-03-23 01:40:00,COW_014,0.6013,40.81,0,88.2,10.95,13.71,1,-34.578469,-60.952395,5.0,0.06
mastitis,mastitis,2026-03-23 01:45:00,COW_014,0.6019,40.59,0,97.6,16.06,20.18,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 01:50:00,COW_014,0.6024,39.67,0,101.2,12.49,15.64,1,-34.578469,-60.952395,15.0,0.18
mastitis,mastitis,2026-03-23 01:55:00,COW_014,0.603,40.21,0,84.0,17.9,21.19,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 02:00:00,COW_014,0.6036,40.74,0,85.6,12.2,15.59,1,-34.578469,-60.952395,12.5,0.15
mastitis,mastitis,2026-03-23 02:05:00,COW_014,0.6042,40.51,0,83.0,11.44,12.88,1,-34.578469,-60.952395,5.0,0.06
mastitis,mastitis,2026-03-23 02:10:00,COW_014,0.6047,41.14,0,81.2,9.26,12.59,1,-34.578469,-60.952395,10.8,0.13
mastitis,mastitis,2026-03-23 02:15:00,COW_014,0.6053,40.2,0,83.0,9.69,11.63,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 02:20:00,COW_014,0.6059,41.08,0,88.8,4.0,4.66,0,-34.578469,-60.952395,59.2,0.71
mastitis,mastitis,2026-03-23 02:25:00,COW_014,0.6065,40.61,0,93.1,14.65,20.87,0,-34.578469,-60.952395,73.3,0.88
mastitis,mastitis,2026-03-23 02:30:00,COW_014,0.6071,41.15,0,101.7,12.09,17.23,1,-34.578469,-60.952395,10.8,0.13
mastitis,mastitis,2026-03-23 02:35:00,COW_014,0.6076,40.57,0,95.0,6.93,8.89,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 02:40:00,COW_014,0.6082,40.16,0,92.2,24.24,28.2,1,-34.578469,-60.952395,14.2,0.17
mastitis,mastitis,2026-03-23 02:45:00,COW_014,0.6088,40.58,0,95.6,10.55,12.2,0,-34.578469,-60.952395,30.0,0.36
mastitis,mastitis,2026-03-23 02:50:00,COW_014,0.6094,40.54,0,98.6,11.74,16.39,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 02:55:00,COW_014,0.61,41.09,0,95.1,26.05,31.84,1,-34.578469,-60.952395,34.2,0.41
mastitis,mastitis,2026-03-23 03:00:00,COW_014,0.6105,40.05,0,100.1,11.37,13.33,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:05:00,COW_014,0.6111,40.59,0,99.1,20.76,26.93,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:10:00,COW_014,0.6117,41.32,0,95.4,8.76,10.8,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:15:00,COW_014,0.6123,41.12,0,98.2,8.71,12.12,0,-34.578469,-60.952395,19.2,0.23
mastitis,mastitis,2026-03-23 03:20:00,COW_014,0.6128,40.81,0,87.6,11.68,16.17,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:25:00,COW_014,0.6134,41.1,0,95.7,5.6,6.36,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:30:00,COW_014,0.614,40.03,0,96.4,19.7,25.12,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:35:00,COW_014,0.6146,41.09,0,45.0,15.76,20.3,1,-34.578468,-60.952395,50.0,0.6
