label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-22 10:50:00,COW_017,0.5,39.01,1,72.4,41.81,56.33,1,-34.627817,-60.880074,298.3,3.58
celo,celo,2026-03-22 10:55:00,COW_017,0.5006,38.1,0,76.3,34.32,38.94,0,-34.627818,-60.880074,175.8,2.11
celo,celo,2026-03-22 11:00:00,COW_017,0.5012,38.41,1,66.3,41.88,47.85,0,-34.627817,-60.880075,317.5,3.81
celo,celo,2026-03-22 11:05:00,COW_017,0.5017,38.54,0,71.7,34.37,49.71,1,-34.627816,-60.880075,244.2,2.93
celo,celo,2026-03-22 11:10:00,COW_017,0.5023,38.53,0,80.0,36.69,52.29,0,-34.627817,-60.880075,191.7,2.3
celo,celo,2026-03-22 11:15:00,COW_017,0.5029,38.96,1,72.8,40.11,47.0,1,-34.627818,-60.880075,287.5,3.45
celo,celo,2026-03-22 11:20:00,COW_017,0.5035,38.93,0,74.4,33.07,44.21,1,-34.627818,-60.880071,381.7,4.58
celo,celo,2026-03-22 11:25:00,COW_017,0.5041,38.4,0,62.4,39.11,49.13,0,-34.627818,-60.880074,425.0,5.1
celo,celo,2026-03-22 11:30:00,COW_017,0.5046,38.59,1,78.2,37.88,50.15,0,-34.627818,-60.880073,238.3,2.86
celo,celo,2026-03-22 11:35:00,COW_017,0.5052,38.76,1,73.4,45.77,57.32,0,-34.627817,-60.880071,238.3,2.86
celo,celo,2026-03-22 11:40:00,COW_017,0.5058,38.99,0,76.1,35.07,47.07,0,-34.627818,-60.88007,208.3,2.5
celo,celo,2026-03-22 11:45:00,COW_017,0.5064,38.46,1,68.0,41.96,52.58,1,-34.627819,-60.880071,176.7,2.12
celo,celo,2026-03-22 11:50:00,COW_017,0.5069,38.65,1,75.4,26.8,32.21,0,-34.627818,-60.880072,133.3,1.6
celo,celo,2026-03-22 11:55:00,COW_017,0.5075,38.86,0,71.3,38.69,50.87,1,-34.627818,-60.880072,242.5,2.91
celo,celo,2026-03-22 12:00:00,COW_017,0.5081,38.37,1,83.8,39.42,45.29,0,-34.627817,-60.880072,208.3,2.5
celo,celo,2026-03-22 12:05:00,COW_017,0.5087,38.56,1,75.2,31.97,39.38,0,-34.627818,-60.880072,250.0,3.0
celo,celo,2026-03-22 12:10:00,COW_017,0.5093,38.6,0,74.3,37.02,49.08,0,-34.627819,-60.880074,220.8,2.65
celo,celo,2026-03-22 12:15:00,COW_017,0.5098,38.72,1,79.2,42.25,55.27,0,-34.627818,-60.880074,350.0,4.2
celo,celo,2026-03-22 12:20:00,COW_017,0.5104,39.03,0,77.9,32.08,37.01,0,-34.627819,-60.880073,166.7,2.0
celo,celo,2026-03-22 12:25:00,COW_017,0.511,37.8,1,73.8,43.78,56.48,0,-34.627818,-60.880076,287.5,3.45
celo,celo,2026-03-22 12:30:00,COW_017,0.5116,38.76,1,63.5,36.77,48.43,0,-34.627818,-60.880076,135.8,1.63
celo,celo,2026-03-22 12:35:00,COW_017,0.5122,38.53,0,67.4,46.49,62.97,1,-34.627818,-60.880077,255.0,3.06
celo,celo,2026-03-22 12:40:00,COW_017,0.5127,38.91,0,82.7,36.01,44.63,0,-34.627818,-60.880076,178.3,2.14
celo,celo,2026-03-22 12:45:00,COW_017,0.5133,38.26,1,76.7,36.84,52.24,0,-34.627818,-60.880077,269.2,3.23
celo,celo,2026-03-22 12:50:00,COW_017,0.5139,39.0,0,70.3,37.88,42.56,1,-34.62782,-60.880078,265.0,3.18
celo,celo,2026-03-22 12:55:00,COW_017,0.5145,38.22,1,60.4,28.18,31.19,0,-34.627819,-60.880078,286.7,3.44
celo,celo,2026-03-22 13:00:00,COW_017,0.515,38.58,0,72.4,36.67,45.74,0,-34.627818,-60.880077,164.2,1.97
celo,celo,2026-03-22 13:05:00,COW_017,0.5156,38.47,1,73.7,47.51,57.39,0,-34.627819,-60.880076,207.5,2.49
celo,celo,2026-03-22 13:10:00,COW_017,0.5162,38.54,0,38.8,21.75,30.44,0,-34.62782,-60.880076,322.5,3.87
celo,celo,2026-03-22 13:15:00,COW_017,0.5168,38.37,1,76.3,35.79,39.93,1,-34.627823,-60.880074,391.7,4.7
celo,celo,2026-03-22 13:20:00,COW_017,0.5174,38.48,1,78.8,32.68,45.16,0,-34.627823,-60.880075,192.5,2.31
celo,celo,2026-03-22 13:25:00,COW_017,0.5179,38.34,0,71.0,33.48,44.05,0,-34.627823,-60.880076,235.8,2.83
celo,celo,2026-03-22 13:30:00,COW_017,0.5185,38.5,0,74.8,47.43,63.15,0,-34.627822,-60.880078,242.5,2.91
celo,celo,2026-03-22 13:35:00,COW_017,0.5191,38.77,0,76.1,31.39,40.03,1,-34.627821,-60.880078,287.5,3.45
celo,celo,2026-03-22 13:40:00,COW_017,0.5197,38.17,1,70.5,34.83,48.9,0,-34.627821,-60.880078,163.3,1.96
celo,celo,2026-03-22 13:45:00,COW_017,0.5203,38.72,0,60.3,35.14,43.25,0,-34.627821,-60.880078,226.7,2.72
celo,celo,2026-03-22 13:50:00,COW_017,0.5208,38.8,1,77.8,30.93,43.41,0,-34.627821,-60.880079,308.3,3.7
celo,celo,2026-03-22 13:55:00,COW_017,0.5214,38.54,1,77.3,36.36,40.41,1,-34.62782,-60.88008,204.2,2.45
celo,celo,2026-03-22 14:00:00,COW_017,0.522,39.06,1,67.8,36.12,40.26,0,-34.627818,-60.880079,283.3,3.4
celo,celo,2026-03-22 14:05:00,COW_017,0.5226,39.02,1,82.0,41.7,47.24,0,-34.627818,-60.880078,239.2,2.87
celo,celo,2026-03-22 14:10:00,COW_017,0.5231,38.23,0,74.3,40.35,53.0,0,-34.627817,-60.880076,255.0,3.06
celo,celo,2026-03-22 14:15:00,COW_017,0.5237,38.43,1,83.9,29.73,34.97,0,-34.627817,-60.880076,258.3,3.1
celo,celo,2026-03-22 14:20:00,COW_017,0.5243,38.83,1,77.2,33.37,46.21,0,-34.627816,-60.880076,275.0,3.3
celo,celo,2026-03-22 14:25:00,COW_017,0.5249,38.29,1,81.3,40.79,45.81,0,-34.627817,-60.880078,280.0,3.36
celo,celo,2026-03-22 14:30:00,COW_017,0.5255,38.15,1,73.2,39.61,57.13,1,-34.627814,-60.880079,348.3,4.18
celo,celo,2026-03-22 14:35:00,COW_017,0.526,38.96,1,72.3,37.39,47.93,0,-34.627814,-60.88008,196.7,2.36
celo,celo,2026-03-22 14:40:00,COW_017,0.5266,38.39,1,68.3,31.75,43.32,0,-34.627816,-60.880082,341.7,4.1
celo,celo,2026-03-22 14:45:00,COW_017,0.5272,39.0,0,75.1,36.36,40.57,1,-34.627816,-60.880082,164.2,1.97
celo,celo,2026-03-22 14:50:00,COW_017,0.5278,38.9,1,71.5,29.09,36.05,1,-34.627814,-60.880082,187.5,2.25
celo,celo,2026-03-22 14:55:00,COW_017,0.5284,38.96,1,69.3,40.85,52.97,0,-34.627813,-60.880083,256.7,3.08
celo,celo,2026-03-22 15:00:00,COW_017,0.5289,39.16,1,75.9,38.04,43.18,0,-34.627816,-60.880082,300.8,3.61
celo,celo,2026-03-22 15:05:00,COW_017,0.5295,37.82,1,80.5,37.79,54.17,0,-34.627817,-60.880083,336.7,4.04
celo,celo,2026-03-22 15:10:00,COW_017,0.5301,39.06,1,70.0,30.04,38.11,0,-34.627818,-60.880083,193.3,2.32
celo,celo,2026-03-22 15:15:00,COW_017,0.5307,38.23,1,67.1,33.03,43.5,0,-34.627815,-60.880083,258.3,3.1
celo,celo,2026-03-22 15:20:00,COW_017,0.5312,38.6,1,69.7,37.71,44.08,1,-34.627814,-60.880083,150.0,1.8
celo,celo,2026-03-22 15:25:00,COW_017,0.5318,38.31,0,66.6,28.88,34.1,0,-34.627818,-60.88008,402.5,4.83
celo,celo,2026-03-22 15:30:00,COW_017,0.5324,38.38,1,74.3,43.42,58.24,0,-34.627818,-60.88008,185.8,2.23
celo,celo,2026-03-22 15:35:00,COW_017,0.533,38.46,1,75.1,39.06,47.7,0,-34.627817,-60.880082,381.7,4.58
celo,celo,2026-03-22 15:40:00,COW_017,0.5336,38.33,1,84.3,43.53,59.8,1,-34.627815,-60.880083,312.5,3.75
celo,celo,2026-03-22 15:45:00,COW_017,0.5341,38.1,1,74.5,41.81,49.21,0,-34.627816,-60.880081,355.0,4.26
celo,celo,2026-03-22 15:50:00,COW_017,0.5347,38.87,1,81.1,40.38,48.99,0,-34.627815,-60.88008,275.8,3.31
celo,celo,2026-03-22 15:55:00,COW_017,0.5353,38.87,1,61.1,33.64,37.47,1,-34.627816,-60.880081,258.3,3.1
celo,celo,2026-03-22 16:00:00,COW_017,0.5359,39.01,1,79.7,36.5,48.81,0,-34.627816,-60.880081,216.7,2.6
celo,celo,2026-03-22 16:05:00,COW_017,0.5365,39.1,0,85.7,36.16,43.0,1,-34.627816,-60.880082,239.2,2.87
celo,celo,2026-03-22 16:10:00,COW_017,0.537,38.54,1,74.8,38.73,51.52,0,-34.627815,-60.880083,175.0,2.1
celo,celo,2026-03-22 16:15:00,COW_017,0.5376,38.6,1,69.4,36.3,40.67,0,-34.627817,-60.880082,289.2,3.47
celo,celo,2026-03-22 16:20:00,COW_017,0.5382,38.37,1,71.8,36.95,45.9,0,-34.627815,-60.88008,251.7,3.02
celo,celo,2026-03-22 16:25:00,COW_017,0.5388,38.7,1,80.7,45.36,55.97,0,-34.627814,-60.88008,285.8,3.43
celo,celo,2026-03-22 16:30:00,COW_017,0.5394,38.35,1,75.6,36.65,42.33,1,-34.627814,-60.880079,359.2,4.31
celo,celo,2026-03-22 16:35:00,COW_017,0.5399,39.3,0,75.0,32.63,42.06,0,-34.627816,-60.880079,200.8,2.41
celo,celo,2026-03-22 16:40:00,COW_017,0.5405,38.65,1,77.2,35.76,44.24,0,-34.627816,-60.88008,467.5,5.61
celo,celo,2026-03-22 16:45:00,COW_017,0.5411,38.29,1,76.8,35.74,50.58,1,-34.627816,-60.88008,221.7,2.66
celo,celo,2026-03-22 16:50:00,COW_017,0.5417,38.71,1,81.4,34.76,45.92,0,-34.627817,-60.88008,366.7,4.4
celo,celo,2026-03-22 16:55:00,COW_017,0.5422,38.22,1,67.1,40.43,47.28,0,-34.627815,-60.88008,226.7,2.72
celo,celo,2026-03-22 17:00:00,COW_017,0.5428,38.66,1,81.7,39.54,45.0,0,-34.627815,-60.88008,185.8,2.23
celo,celo,2026-03-22 17:05:00,COW_017,0.5434,38.8,1,80.1,40.64,57.36,0,-34.627815,-60.88008,322.5,3.87
celo,celo,2026-03-22 17:10:00,COW_017,0.544,38.39,1,79.4,24.33,28.02,0,-34.627815,-60.880082,357.5,4.29
celo,celo,2026-03-22 17:15:00,COW_017,0.5446,39.14,1,84.5,44.29,55.31,0,-34.627817,-60.880082,372.5,4.47
celo,celo,2026-03-22 17:20:00,COW_017,0.5451,38.71,1,79.8,36.16,43.24,0,-34.627816,-60.880081,248.3,2.98
celo,celo,2026-03-22 17:25:00,COW_017,0.5457,38.28,1,70.1,36.53,50.03,0,-34.627816,-60.88008,320.8,3.85
celo,celo,2026-03-22 17:30:00,COW_017,0.5463,38.49,1,84.1,44.79,59.29,0,-34.627814,-60.880078,347.5,4.17
celo,celo,2026-03-22 17:35:00,COW_017,0.5469,38.61,1,72.3,30.71,36.61,0,-34.627814,-60.880079,380.0,4.56
celo,celo,2026-03-22 17:40:00,COW_017,0.5475,38.33,1,73.3,40.47,53.18,1,-34.627813,-60.880077,433.3,5.2
celo,celo,2026-03-22 17:45:00,COW_017,0.548,38.18,1,69.7,24.2,30.08,0,-34.62781,-60.880077,355.8,4.27
celo,celo,2026-03-22 17:50:00,COW_017,0.5486,38.9,1,73.8,45.37,63.03,0,-34.627809,-60.880076,238.3,2.86
celo,celo,2026-03-22 17:55:00,COW_017,0.5492,38.46,1,74.7,40.04,47.26,1,-34.62781,-60.880076,341.7,4.1
celo,celo,2026-03-22 18:00:00,COW_017,0.5498,39.03,0,72.2,36.89,52.54,0,-34.627811,-60.880076,378.3,4.54
celo,celo,2026-03-22 18:05:00,COW_017,0.5503,38.09,1,68.8,31.85,41.32,0,-34.627813,-60.880079,293.3,3.52
celo,celo,2026-03-22 18:10:00,COW_017,0.5509,38.93,0,73.0,45.53,50.11,0,-34.627816,-60.880079,359.2,4.31
celo,celo,2026-03-22 18:15:00,COW_017,0.5515,38.52,1,76.6,39.28,52.86,0,-34.627818,-60.880079,259.2,3.11
celo,celo,2026-03-22 18:20:00,COW_017,0.5521,38.58,1,69.4,48.57,60.85,0,-34.627818,-60.880079,255.0,3.06
celo,celo,2026-03-22 18:25:00,COW_017,0.5527,38.45,1,68.9,39.54,45.62,0,-34.627818,-60.880079,205.0,2.46
celo,celo,2026-03-22 18:30:00,COW_017,0.5532,38.71,1,84.6,35.61,44.12,1,-34.627819,-60.880079,247.5,2.97
celo,celo,2026-03-22 18:35:00,COW_017,0.5538,38.57,0,80.4,34.02,49.18,0,-34.627819,-60.880077,372.5,4.47
celo,celo,2026-03-22 18:40:00,COW_017,0.5544,38.85,1,74.7,29.6,41.18,0,-34.62782,-60.880077,237.5,2.85
celo,celo,2026-03-22 18:45:00,COW_017,0.555,37.88,0,68.6,45.13,62.11,0,-34.627818,-60.880078,340.0,4.08
celo,celo,2026-03-22 18:50:00,COW_017,0.5556,38.89,1,68.2,40.35,49.3,0,-34.627817,-60.880082,336.7,4.04
celo,celo,2026-03-22 18:55:00,COW_017,0.5561,38.41,1,74.1,40.07,50.7,0,-34.627819,-60.88008,318.3,3.82
celo,celo,2026-03-22 19:00:00,COW_017,0.5567,39.13,1,76.1,43.44,58.67,0,-34.62782,-60.88008,303.3,3.64
celo,celo,2026-03-22 19:05:00,COW_017,0.5573,39.2,1,74.6,38.12,49.95,0,-34.627821,-60.88008,344.2,4.13
celo,celo,2026-03-22 19:10:00,COW_017,0.5579,39.17,1,70.1,39.46,49.79,0,-34.627821,-60.88008,222.5,2.67
celo,celo,2026-03-22 19:15:00,COW_017,0.5584,37.92,1,63.1,33.28,44.3,0,-34.627822,-60.880079,296.7,3.56
celo,celo,2026-03-22 19:20:00,COW_017,0.559,39.05,1,71.0,36.2,48.5,0,-34.627822,-60.88008,174.2,2.09
celo,celo,2026-03-22 19:25:00,COW_017,0.5596,39.08,1,83.2,34.92,38.55,0,-34.627819,-60.880077,370.8,4.45
celo,celo,2026-03-22 19:30:00,COW_017,0.5602,38.66,1,70.4,36.84,44.48,0,-34.627819,-60.880076,225.0,2.7
celo,celo,2026-03-22 19:35:00,COW_017,0.5608,39.37,1,59.9,42.26,47.54,0,-34.627817,-60.880075,257.5,3.09
celo,celo,2026-03-22 19:40:00,COW_017,0.5613,38.22,1,79.3,35.66,40.65,0,-34.627816,-60.880073,396.7,4.76
celo,celo,2026-03-22 19:45:00,COW_017,0.5619,38.65,1,71.9,33.94,37.36,0,-34.627816,-60.880072,365.8,4.39
celo,celo,2026-03-22 19:50:00,COW_017,0.5625,39.16,1,79.6,32.28,39.79,1,-34.627816,-60.880074,400.8,4.81
celo,celo,2026-03-22 19:55:00,COW_017,0.5631,39.28,1,64.4,32.68,40.64,0,-34.627816,-60.880072,262.5,3.15
celo,celo,2026-03-22 20:00:00,COW_017,0.5637,39.05,1,68.9,34.39,45.24,0,-34.627816,-60.880071,452.5,5.43
celo,celo,2026-03-22 20:05:00,COW_017,0.5642,38.35,1,75.0,33.58,40.37,1,-34.627815,-60.880067,409.2,4.91
celo,celo,2026-03-22 20:10:00,COW_017,0.5648,37.44,0,63.3,41.93,58.75,0,-34.627815,-60.880067,370.0,4.44
celo,celo,2026-03-22 20:15:00,COW_017,0.5654,37.93,1,67.6,42.55,61.53,0,-34.627815,-60.880066,395.8,4.75
celo,celo,2026-03-22 20:20:00,COW_017,0.566,37.96,1,83.5,42.72,61.36,0,-34.627815,-60.880066,320.8,3.85
celo,celo,2026-03-22 20:25:00,COW_017,0.5666,38.57,1,83.3,44.59,58.66,1,-34.627815,-60.880067,380.8,4.57
celo,celo,2026-03-22 20:30:00,COW_017,0.5671,38.9,0,84.6,35.63,46.29,0,-34.627815,-60.880068,466.7,5.6
celo,celo,2026-03-22 20:35:00,COW_017,0.5677,39.04,1,80.7,37.85,45.88,0,-34.627813,-60.880067,305.8,3.67
celo,celo,2026-03-22 20:40:00,COW_017,0.5683,38.86,0,83.3,37.23,50.03,0,-34.627813,-60.880066,261.7,3.14
celo,celo,2026-03-22 20:45:00,COW_017,0.5689,37.78,0,74.4,37.64,46.27,0,-34.627811,-60.880067,308.3,3.7
celo,celo,2026-03-22 20:50:00,COW_017,0.5694,39.86,1,75.5,31.35,43.56,0,-34.627813,-60.880067,309.2,3.71
celo,celo,2026-03-22 20:55:00,COW_017,0.57,39.02,1,76.8,40.86,45.03,1,-34.627812,-60.880067,229.2,2.75
celo,celo,2026-03-22 21:00:00,COW_017,0.5706,38.8,1,67.9,29.75,33.4,0,-34.627813,-60.880068,307.5,3.69
celo,celo,2026-03-22 21:05:00,COW_017,0.5712,38.77,1,68.6,36.03,43.67,1,-34.627811,-60.880068,285.0,3.42
celo,celo,2026-03-22 21:10:00,COW_017,0.5718,38.77,1,65.4,38.04,45.29,1,-34.627812,-60.88007,443.3,5.32
celo,celo,2026-03-22 21:15:00,COW_017,0.5723,38.38,0,79.2,31.84,35.5,0,-34.627813,-60.880069,382.5,4.59
celo,celo,2026-03-22 21:20:00,COW_017,0.5729,38.8,1,68.3,38.53,45.07,0,-34.627813,-60.880068,290.8,3.49
celo,celo,2026-03-22 21:25:00,COW_017,0.5735,,0,79.3,37.33,51.26,0,-34.627815,-60.880068,370.0,4.44
celo,celo,2026-03-22 21:30:00,COW_017,0.5741,38.46,1,74.1,39.21,56.16,0,-34.627814,-60.880068,340.0,4.08
celo,celo,2026-03-22 21:35:00,COW_017,0.5747,39.02,0,77.4,34.77,38.82,0,-34.627815,-60.880068,399.2,4.79
celo,celo,2026-03-22 21:40:00,COW_017,0.5752,38.67,1,81.4,42.2,55.0,0,-34.627813,-60.88007,346.7,4.16
celo,celo,2026-03-22 21:45:00,COW_017,0.5758,38.61,1,76.8,39.71,54.48,0,-34.627816,-60.880071,424.2,5.09
celo,celo,2026-03-22 21:50:00,COW_017,0.5764,38.72,1,73.9,39.45,48.51,1,-34.627816,-60.880071,384.2,4.61
celo,celo,2026-03-22 21:55:00,COW_017,0.577,38.03,1,81.3,41.36,46.31,0,-34.627817,-60.880068,418.3,5.02
celo,celo,2026-03-22 22:00:00,COW_017,0.5775,38.06,0,67.1,39.37,52.27,0,-34.627818,-60.880065,405.8,4.87
celo,celo,2026-03-22 22:05:00,COW_017,0.5781,38.94,1,75.5,30.72,36.48,0,-34.62782,-60.880065,372.5,4.47
celo,celo,2026-03-22 22:10:00,COW_017,0.5787,38.56,1,72.5,32.01,37.14,0,-34.62782,-60.880068,497.5,5.97
celo,celo,2026-03-22 22:15:00,COW_017,0.5793,38.67,1,78.5,37.14,47.41,0,-34.627821,-60.880066,309.2,3.71
celo,celo,2026-03-22 22:20:00,COW_017,0.5799,38.31,0,68.2,35.98,48.62,0,-34.62782,-60.880068,260.0,3.12
celo,celo,2026-03-22 22:25:00,COW_017,0.5804,38.55,0,64.5,40.28,55.51,0,-34.62782,-60.88007,272.5,3.27
celo,celo,2026-03-22 22:30:00,COW_017,0.581,38.33,1,87.1,36.34,48.84,0,-34.627818,-60.880069,416.7,5.0
celo,celo,2026-03-22 22:35:00,COW_017,0.5816,39.24,1,72.3,35.63,41.62,0,-34.627818,-60.88007,340.8,4.09
celo,celo,2026-03-22 22:40:00,COW_017,0.5822,38.72,0,77.5,32.59,44.49,0,-34.62782,-60.880072,408.3,4.9
celo,celo,2026-03-22 22:45:00,COW_017,0.5828,38.56,1,78.8,42.18,60.82,0,-34.62782,-60.880071,295.0,3.54
celo,celo,2026-03-22 22:50:00,COW_017,0.5833,38.83,1,71.8,44.04,52.71,0,-34.627822,-60.880071,360.0,4.32
celo,celo,2026-03-22 22:55:00,COW_017,0.5839,38.5,0,74.8,37.4,53.17,0,-34.627822,-60.880069,248.3,2.98
celo,celo,2026-03-22 23:00:00,COW_017,0.5845,38.62,1,66.0,38.53,43.86,0,-34.627822,-60.88007,320.8,3.85
celo,celo,2026-03-22 23:05:00,COW_017,0.5851,38.77,0,79.6,26.23,36.55,0,-34.627822,-60.880068,356.7,4.28
celo,celo,2026-03-22 23:10:00,COW_017,0.5856,38.42,1,64.7,43.62,49.36,0,-34.627821,-60.880065,309.2,3.71
celo,celo,2026-03-22 23:15:00,COW_017,0.5862,38.86,0,71.1,41.49,50.74,0,-34.62782,-60.880068,425.8,5.11
celo,celo,2026-03-22 23:20:00,COW_017,0.5868,39.1,1,70.3,40.5,55.52,0,-34.627822,-60.880071,295.8,3.55
celo,celo,2026-03-22 23:25:00,COW_017,0.5874,39.09,0,79.1,34.48,44.43,0,-34.627821,-60.880071,281.7,3.38
celo,celo,2026-03-22 23:30:00,COW_017,0.588,38.08,1,85.1,32.66,35.95,0,-34.627824,-60.880073,376.7,4.52
celo,celo,2026-03-22 23:35:00,COW_017,0.5885,38.8,0,70.5,28.03,36.12,1,-34.627822,-60.880074,425.8,5.11
celo,celo,2026-03-22 23:40:00,COW_017,0.5891,38.48,0,70.2,36.19,48.08,0,-34.627825,-60.880075,366.7,4.4
celo,celo,2026-03-22 23:45:00,COW_017,0.5897,38.94,1,72.2,44.27,56.75,0,-34.627826,-60.880072,341.7,4.1
celo,celo,2026-03-22 23:50:00,COW_017,0.5903,39.0,1,73.5,36.15,40.59,0,-34.627829,-60.88007,360.0,4.32
celo,celo,2026-03-22 23:55:00,COW_017,0.5909,38.49,1,85.6,26.65,31.3,0,-34.62783,-60.88007,326.7,3.92
celo,celo,2026-03-23 00:00:00,COW_017,0.5914,39.62,1,81.6,32.85,39.13,0,-34.627829,-60.880071,271.7,3.26
celo,celo,2026-03-23 00:05:00,COW_017,0.592,38.86,1,81.7,36.62,51.68,0,-34.627829,-60.880072,200.0,2.4
celo,celo,2026-03-23 00:10:00,COW_017,0.5926,39.08,1,69.6,39.57,53.39,0,-34.627828,-60.880071,324.2,3.89
celo,celo,2026-03-23 00:15:00,COW_017,0.5932,38.28,0,76.6,39.05,51.72,0,-34.627826,-60.880069,323.3,3.88
celo,celo,2026-03-23 00:20:00,COW_017,0.5938,38.62,1,67.3,39.38,46.39,0,-34.627827,-60.88007,200.8,2.41
celo,celo,2026-03-23 00:25:00,COW_017,0.5943,38.66,1,85.1,32.28,43.85,1,-34.627828,-60.88007,302.5,3.63
celo,celo,2026-03-23 00:30:00,COW_017,0.5949,38.86,1,75.7,39.94,46.73,0,-34.627828,-60.88007,227.5,2.73
celo,celo,2026-03-23 00:35:00,COW_017,0.5955,38.42,1,72.0,32.76,42.4,0,-34.627828,-60.880068,251.7,3.02
celo,celo,2026-03-23 00:40:00,COW_017,0.5961,38.55,1,76.6,44.44,62.5,0,-34.627826,-60.880067,205.8,2.47
celo,celo,2026-03-23 00:45:00,COW_017,0.5966,38.78,1,70.4,31.78,44.61,0,-34.627828,-60.880069,357.5,4.29
celo,celo,2026-03-23 00:50:00,COW_017,0.5972,38.19,1,76.6,37.93,54.02,0,-34.627828,-60.880069,157.5,1.89
celo,celo,2026-03-23 00:55:00,COW_017,0.5978,38.58,0,69.5,41.49,46.47,0,-34.627828,-60.880068,245.0,2.94
celo,celo,2026-03-23 01:00:00,COW_017,0.5984,38.44,1,78.3,42.94,56.09,1,-34.627829,-60.880068,388.3,4.66
celo,celo,2026-03-23 01:05:00,COW_017,0.599,38.41,0,71.0,36.34,46.76,0,-34.627828,-60.880071,233.3,2.8
celo,celo,2026-03-23 01:10:00,COW_017,0.5995,,1,72.1,36.64,52.55,0,-34.627828,-60.88007,315.0,3.78
celo,celo,2026-03-23 01:15:00,COW_017,0.6001,38.77,0,78.6,37.06,41.32,0,-34.627831,-60.88007,235.8,2.83
celo,celo,2026-03-23 01:20:00,COW_017,0.6007,38.53,1,67.2,35.12,40.11,1,-34.62783,-60.880069,318.3,3.82
celo,celo,2026-03-23 01:25:00,COW_017,0.6013,39.31,1,78.9,38.28,46.01,0,-34.62783,-60.880069,248.3,2.98
celo,celo,2026-03-23 01:30:00,COW_017,0.6019,38.89,1,71.4,49.76,67.75,0,-34.627829,-60.880071,324.2,3.89
celo,celo,2026-03-23 01:35:00,COW_017,0.6024,38.54,1,75.3,41.29,57.21,0,-34.627829,-60.880072,354.2,4.25
celo,celo,2026-03-23 01:40:00,COW_017,0.603,38.62,0,73.3,41.93,53.56,0,-34.627829,-60.880073,229.2,2.75
celo,celo,2026-03-23 01:45:00,COW_017,0.6036,38.6,1,61.6,49.32,60.65,0,-34.62783,-60.880074,282.5,3.39
celo,celo,2026-03-23 01:50:00,COW_017,0.6042,38.72,1,81.5,37.66,51.06,0,-34.62783,-60.880074,207.5,2.49
celo,celo,2026-03-23 01:55:00,COW_017,0.6047,38.62,1,82.8,31.5,40.99,1,-34.627829,-60.880075,303.3,3.64
celo,celo,2026-03-23 02:00:00,COW_017,0.6053,38.86,1,73.8,28.99,37.68,0,-34.627828,-60.880074,268.3,3.22
celo,celo,2026-03-23 02:05:00,COW_017,0.6059,39.26,1,83.2,39.12,44.27,0,-34.627829,-60.880073,374.2,4.49
celo,celo,2026-03-23 02:10:00,COW_017,0.6065,38.62,1,76.8,37.51,48.2,0,-34.627829,-60.880075,296.7,3.56
celo,celo,2026-03-23 02:15:00,COW_017,0.6071,39.58,0,77.8,39.32,54.36,0,-34.627828,-60.880076,200.8,2.41
celo,celo,2026-03-23 02:20:00,COW_017,0.6076,39.34,1,71.8,38.68,46.45,0,-34.627829,-60.880075,290.8,3.49
celo,celo,2026-03-23 02:25:00,COW_017,0.6082,38.57,1,63.9,34.89,42.77,1,-34.627829,-60.880077,210.0,2.52
celo,celo,2026-03-23 02:30:00,COW_017,0.6088,39.12,1,74.8,37.86,48.77,0,-34.627829,-60.880075,315.0,3.78
celo,celo,2026-03-23 02:35:00,COW_017,0.6094,38.95,1,73.6,35.42,49.04,0,-34.627829,-60.880075,171.7,2.06
celo,celo,2026-03-23 02:40:00,COW_017,0.61,38.58,1,66.6,33.96,46.75,0,-34.627829,-60.880072,252.5,3.03
celo,celo,2026-03-23 02:45:00,COW_017,0.6105,38.3,1,72.4,35.45,45.53,0,-34.627829,-60.880073,216.7,2.6
celo,celo,2026-03-23 02:50:00,COW_017,0.6111,38.33,0,76.3,37.47,46.54,0,-34.627829,-60.880072,274.2,3.29
celo,celo,2026-03-23 02:55:00,COW_017,0.6117,39.16,0,75.3,32.43,37.78,1,-34.62783,-60.880073,201.7,2.42
celo,celo,2026-03-23 03:00:00,COW_017,0.6123,39.35,0,71.7,44.3,63.71,0,-34.62783,-60.880073,175.0,2.1
celo,celo,2026-03-23 03:05:00,COW_017,0.6128,38.42,1,81.2,43.22,51.29,1,-34.62783,-60.880073,305.0,3.66
celo,celo,2026-03-23 03:10:00,COW_017,0.6134,38.85,0,75.4,33.49,45.63,0,-34.627832,-60.880073,303.3,3.64
celo,celo,2026-03-23 03:15:00,COW_017,0.614,38.38,0,77.3,33.25,39.07,0,-34.627832,-60.880073,306.7,3.68
celo,celo,2026-03-23 03:20:00,COW_017,0.6146,39.22,0,75.1,29.02,40.22,0,-34.627832,-60.880071,337.5,4.05
celo,celo,2026-03-23 03:25:00,COW_017,0.6152,38.54,1,66.2,42.62,52.89,0,-34.627832,-60.880072,169.2,2.03
celo,celo,2026-03-23 03:30:00,COW_017,0.6157,38.62,1,72.5,38.67,43.51,0,-34.627829,-60.88007,276.7,3.32
