label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-22 11:00:00,COW_003,0.4994,39.02,0,75.5,45.39,50.76,0,-34.568398,-60.947428,56.7,0.68
sana,sana,2026-03-22 11:05:00,COW_003,0.5,38.47,1,58.4,38.38,48.96,0,-34.568398,-60.947428,40.0,0.48
sana,sana,2026-03-22 11:10:00,COW_003,0.5006,38.6,1,51.3,26.77,32.09,0,-34.568397,-60.947428,87.5,1.05
sana,sana,2026-03-22 11:15:00,COW_003,0.5012,37.66,1,68.5,44.62,61.39,0,-34.568396,-60.947429,132.5,1.59
sana,sana,2026-03-22 11:20:00,COW_003,0.5017,38.43,1,67.2,55.85,67.02,0,-34.568397,-60.947428,120.0,1.44
sana,sana,2026-03-22 11:25:00,COW_003,0.5023,38.98,1,76.1,40.0,44.48,0,-34.568397,-60.947428,66.7,0.8
sana,sana,2026-03-22 11:30:00,COW_003,0.5029,39.27,1,73.3,35.01,41.01,0,-34.568397,-60.947428,86.7,1.04
sana,sana,2026-03-22 11:35:00,COW_003,0.5035,38.64,0,70.6,36.68,43.01,0,-34.568397,-60.947428,109.2,1.31
sana,sana,2026-03-22 11:40:00,COW_003,0.5041,37.56,1,69.6,45.17,50.84,0,-34.568397,-60.947429,61.7,0.74
sana,sana,2026-03-22 11:45:00,COW_003,0.5046,38.87,1,66.2,32.37,39.14,0,-34.568397,-60.947429,197.5,2.37
sana,sana,2026-03-22 11:50:00,COW_003,0.5052,38.6,1,66.5,57.74,73.5,0,-34.568397,-60.94743,155.0,1.86
sana,sana,2026-03-22 11:55:00,COW_003,0.5058,39.13,1,72.0,43.3,57.18,0,-34.568397,-60.94743,73.3,0.88
sana,sana,2026-03-22 12:00:00,COW_003,0.5064,39.71,1,65.7,35.67,39.99,0,-34.568396,-60.94743,53.3,0.64
sana,sana,2026-03-22 12:05:00,COW_003,0.5069,38.51,1,75.9,40.13,45.62,0,-34.568395,-60.947432,146.7,1.76
sana,sana,2026-03-22 12:10:00,COW_003,0.5075,38.13,1,64.0,37.43,51.44,0,-34.568396,-60.94743,110.8,1.33
sana,sana,2026-03-22 12:15:00,COW_003,0.5081,38.81,1,64.0,38.55,47.61,1,-34.568396,-60.94743,53.3,0.64
sana,sana,2026-03-22 12:20:00,COW_003,0.5087,38.46,1,66.5,47.64,58.28,0,-34.568397,-60.94743,82.5,0.99
sana,sana,2026-03-22 12:25:00,COW_003,0.5093,38.01,1,62.2,36.18,46.75,0,-34.568397,-60.94743,63.3,0.76
sana,sana,2026-03-22 12:30:00,COW_003,0.5098,38.69,1,83.8,38.06,50.07,0,-34.568397,-60.94743,38.3,0.46
sana,sana,2026-03-22 12:35:00,COW_003,0.5104,38.49,1,64.5,37.18,50.29,0,-34.568398,-60.94743,90.0,1.08
sana,sana,2026-03-22 12:40:00,COW_003,0.511,38.62,1,64.1,45.84,60.73,0,-34.568397,-60.947429,132.5,1.59
sana,sana,2026-03-22 12:45:00,COW_003,0.5116,38.23,1,73.7,40.4,44.69,0,-34.568397,-60.947429,73.3,0.88
sana,sana,2026-03-22 12:50:00,COW_003,0.5122,38.91,0,78.4,26.59,37.93,0,-34.568397,-60.947429,67.5,0.81
sana,sana,2026-03-22 12:55:00,COW_003,0.5127,38.89,1,68.5,35.49,49.28,0,-34.568397,-60.947429,81.7,0.98
sana,sana,2026-03-22 13:00:00,COW_003,0.5133,39.49,1,67.5,41.44,52.9,0,-34.568397,-60.947429,62.5,0.75
sana,sana,2026-03-22 13:05:00,COW_003,0.5139,37.99,1,67.2,43.33,60.61,0,-34.568397,-60.947429,132.5,1.59
sana,sana,2026-03-22 13:10:00,COW_003,0.5145,38.74,1,71.8,37.57,41.44,0,-34.568397,-60.947428,67.5,0.81
sana,sana,2026-03-22 13:15:00,COW_003,0.515,38.6,1,61.6,39.63,45.27,1,-34.568397,-60.947428,30.0,0.36
sana,sana,2026-03-22 13:20:00,COW_003,0.5156,38.21,0,72.8,53.4,72.66,0,-34.568397,-60.947428,0.0,0.0
sana,sana,2026-03-22 13:25:00,COW_003,0.5162,38.92,1,65.0,33.49,45.91,0,-34.568397,-60.947428,45.0,0.54
sana,sana,2026-03-22 13:30:00,COW_003,0.5168,39.15,1,56.3,36.3,44.13,0,-34.568397,-60.947428,36.7,0.44
sana,sana,2026-03-22 13:35:00,COW_003,0.5174,38.63,1,75.1,40.01,56.77,0,-34.568397,-60.947428,100.8,1.21
sana,sana,2026-03-22 13:40:00,COW_003,0.5179,37.72,1,70.9,37.0,47.18,0,-34.568396,-60.947428,109.2,1.31
sana,sana,2026-03-22 13:45:00,COW_003,0.5185,38.43,1,46.2,36.6,44.33,0,-34.568397,-60.947428,91.7,1.1
sana,sana,2026-03-22 13:50:00,COW_003,0.5191,38.64,0,75.1,44.32,55.17,0,-34.568396,-60.947428,137.5,1.65
sana,sana,2026-03-22 13:55:00,COW_003,0.5197,38.27,0,63.8,51.05,61.59,0,-34.568396,-60.947428,8.3,0.1
sana,sana,2026-03-22 14:00:00,COW_003,0.5203,38.46,1,62.2,50.74,57.9,0,-34.568396,-60.947428,80.0,0.96
sana,sana,2026-03-22 14:05:00,COW_003,0.5208,38.58,1,57.4,43.24,57.53,0,-34.568396,-60.947428,115.0,1.38
sana,sana,2026-03-22 14:10:00,COW_003,0.5214,38.78,1,48.6,37.61,42.05,0,-34.568396,-60.947428,186.7,2.24
sana,sana,2026-03-22 14:15:00,COW_003,0.522,38.66,0,81.7,40.68,50.67,0,-34.568397,-60.947428,133.3,1.6
sana,sana,2026-03-22 14:20:00,COW_003,0.5226,38.44,1,55.3,51.99,61.98,0,-34.568397,-60.947429,114.2,1.37
sana,sana,2026-03-22 14:25:00,COW_003,0.5231,37.53,1,67.4,48.95,66.89,0,-34.568396,-60.947429,120.0,1.44
sana,sana,2026-03-22 14:30:00,COW_003,0.5237,38.14,1,77.2,36.64,45.08,0,-34.568396,-60.947428,119.2,1.43
sana,sana,2026-03-22 14:35:00,COW_003,0.5243,38.32,1,54.5,40.74,49.92,0,-34.568397,-60.947428,100.0,1.2
sana,sana,2026-03-22 14:40:00,COW_003,0.5249,38.8,1,63.6,42.46,57.37,0,-34.568396,-60.947427,117.5,1.41
sana,sana,2026-03-22 14:45:00,COW_003,0.5255,39.1,1,63.2,32.79,41.72,0,-34.568396,-60.947427,51.7,0.62
sana,sana,2026-03-22 14:50:00,COW_003,0.526,38.84,1,63.0,31.24,42.11,0,-34.568396,-60.947427,141.7,1.7
sana,sana,2026-03-22 14:55:00,COW_003,0.5266,38.76,1,53.7,37.04,41.76,0,-34.568396,-60.947427,70.0,0.84
sana,sana,2026-03-22 15:00:00,COW_003,0.5272,39.73,1,81.4,49.45,69.73,0,-34.568395,-60.947427,166.7,2.0
sana,sana,2026-03-22 15:05:00,COW_003,0.5278,38.15,1,59.5,28.8,34.36,0,-34.568396,-60.947427,153.3,1.84
sana,sana,2026-03-22 15:10:00,COW_003,0.5284,38.77,1,47.5,39.89,46.44,0,-34.568396,-60.947426,165.0,1.98
sana,sana,2026-03-22 15:15:00,COW_003,0.5289,38.96,1,70.8,34.61,41.87,0,-34.568396,-60.947426,69.2,0.83
sana,sana,2026-03-22 15:20:00,COW_003,0.5295,37.83,1,67.3,38.98,48.95,0,-34.568396,-60.947426,170.8,2.05
sana,sana,2026-03-22 15:25:00,COW_003,0.5301,38.1,1,61.5,42.85,57.32,0,-34.568397,-60.947426,131.7,1.58
sana,sana,2026-03-22 15:30:00,COW_003,0.5307,38.83,1,64.6,44.87,57.09,0,-34.568395,-60.947425,171.7,2.06
sana,sana,2026-03-22 15:35:00,COW_003,0.5312,38.65,1,74.1,29.6,36.88,0,-34.568397,-60.947425,118.3,1.42
sana,sana,2026-03-22 15:40:00,COW_003,0.5318,38.5,1,82.8,25.57,29.56,0,-34.568397,-60.947426,217.5,2.61
sana,sana,2026-03-22 15:45:00,COW_003,0.5324,38.26,0,72.9,33.49,38.26,1,-34.568397,-60.947426,172.5,2.07
sana,sana,2026-03-22 15:50:00,COW_003,0.533,38.86,1,51.9,42.56,53.54,0,-34.568398,-60.947426,126.7,1.52
sana,sana,2026-03-22 15:55:00,COW_003,0.5336,37.97,1,70.6,31.41,39.09,0,-34.568398,-60.947427,151.7,1.82
sana,sana,2026-03-22 16:00:00,COW_003,0.5341,38.49,1,69.7,52.54,74.49,0,-34.568397,-60.947428,236.7,2.84
sana,sana,2026-03-22 16:05:00,COW_003,0.5347,38.57,1,71.7,47.86,54.2,0,-34.568397,-60.947427,49.2,0.59
sana,sana,2026-03-22 16:10:00,COW_003,0.5353,38.82,1,63.4,45.05,63.79,0,-34.568398,-60.947427,219.2,2.63
sana,sana,2026-03-22 16:15:00,COW_003,0.5359,38.59,1,70.0,41.14,59.36,0,-34.568397,-60.947427,123.3,1.48
sana,sana,2026-03-22 16:20:00,COW_003,0.5365,38.18,1,68.3,45.35,58.9,0,-34.568397,-60.947428,285.0,3.42
sana,sana,2026-03-22 16:25:00,COW_003,0.537,38.34,1,56.0,36.96,47.29,0,-34.568398,-60.947427,194.2,2.33
sana,sana,2026-03-22 16:30:00,COW_003,0.5376,38.46,1,57.6,47.05,55.29,0,-34.568396,-60.947427,210.0,2.52
sana,sana,2026-03-22 16:35:00,COW_003,0.5382,39.48,1,72.2,43.64,50.09,1,-34.568396,-60.947428,170.8,2.05
sana,sana,2026-03-22 16:40:00,COW_003,0.5388,38.81,1,66.4,37.37,41.21,0,-34.568396,-60.947429,252.5,3.03
sana,sana,2026-03-22 16:45:00,COW_003,0.5394,38.43,1,62.1,41.86,51.33,0,-34.568397,-60.947428,247.5,2.97
sana,sana,2026-03-22 16:50:00,COW_003,0.5399,39.41,1,60.9,47.65,68.39,1,-34.568397,-60.947429,140.0,1.68
sana,sana,2026-03-22 16:55:00,COW_003,0.5405,38.16,1,66.0,44.91,57.05,0,-34.568396,-60.947429,159.2,1.91
sana,sana,2026-03-22 17:00:00,COW_003,0.5411,38.53,1,74.7,27.12,31.25,0,-34.568396,-60.947429,236.7,2.84
sana,sana,2026-03-22 17:05:00,COW_003,0.5417,39.04,1,65.8,45.35,55.84,0,-34.568396,-60.94743,161.7,1.94
sana,sana,2026-03-22 17:10:00,COW_003,0.5422,38.39,1,64.4,44.01,60.62,0,-34.568395,-60.94743,167.5,2.01
sana,sana,2026-03-22 17:15:00,COW_003,0.5428,37.69,1,71.2,34.06,41.71,0,-34.568396,-60.947429,170.0,2.04
sana,sana,2026-03-22 17:20:00,COW_003,0.5434,38.69,1,56.8,41.76,49.31,0,-34.568396,-60.947428,150.0,1.8
sana,sana,2026-03-22 17:25:00,COW_003,0.544,39.31,1,61.5,51.86,68.77,0,-34.568394,-60.947428,212.5,2.55
sana,sana,2026-03-22 17:30:00,COW_003,0.5446,38.93,1,78.6,31.43,44.1,0,-34.568395,-60.947428,103.3,1.24
sana,sana,2026-03-22 17:35:00,COW_003,0.5451,39.16,1,79.1,48.03,58.66,0,-34.568397,-60.947427,255.8,3.07
sana,sana,2026-03-22 17:40:00,COW_003,0.5457,38.2,1,67.3,41.59,58.89,0,-34.568397,-60.947428,208.3,2.5
sana,sana,2026-03-22 17:45:00,COW_003,0.5463,38.69,1,67.2,38.28,51.87,0,-34.568398,-60.947427,182.5,2.19
sana,sana,2026-03-22 17:50:00,COW_003,0.5469,39.76,0,69.0,37.55,42.96,0,-34.568398,-60.947426,160.0,1.92
sana,sana,2026-03-22 17:55:00,COW_003,0.5475,38.66,1,70.2,38.73,51.07,0,-34.568398,-60.947426,77.5,0.93
sana,sana,2026-03-22 18:00:00,COW_003,0.548,37.47,1,69.9,45.73,55.62,0,-34.568397,-60.947424,218.3,2.62
sana,sana,2026-03-22 18:05:00,COW_003,0.5486,39.17,1,74.3,42.15,52.9,0,-34.568396,-60.947425,143.3,1.72
sana,sana,2026-03-22 18:10:00,COW_003,0.5492,39.66,1,73.3,40.48,56.39,0,-34.568396,-60.947425,58.3,0.7
sana,sana,2026-03-22 18:15:00,COW_003,0.5498,38.13,1,62.8,44.32,50.47,0,-34.568395,-60.947426,130.8,1.57
sana,sana,2026-03-22 18:20:00,COW_003,0.5503,38.09,1,77.4,30.8,38.97,1,-34.568394,-60.947425,230.8,2.77
sana,sana,2026-03-22 18:25:00,COW_003,0.5509,38.66,1,70.8,33.67,40.64,0,-34.568392,-60.947426,188.3,2.26
sana,sana,2026-03-22 18:30:00,COW_003,0.5515,39.1,1,49.0,36.03,40.9,0,-34.568392,-60.947426,87.5,1.05
sana,sana,2026-03-22 18:35:00,COW_003,0.5521,38.43,1,64.5,43.71,58.24,0,-34.568393,-60.947425,175.8,2.11
sana,sana,2026-03-22 18:40:00,COW_003,0.5527,39.08,1,73.5,52.1,57.41,0,-34.568393,-60.947425,116.7,1.4
sana,sana,2026-03-22 18:45:00,COW_003,0.5532,38.23,1,65.0,43.51,60.89,0,-34.568393,-60.947425,47.5,0.57
sana,sana,2026-03-22 18:50:00,COW_003,0.5538,38.5,1,70.6,48.51,55.73,0,-34.568393,-60.947424,88.3,1.06
sana,sana,2026-03-22 18:55:00,COW_003,0.5544,39.49,1,65.3,40.14,55.55,0,-34.568393,-60.947424,0.0,0.0
sana,sana,2026-03-22 19:00:00,COW_003,0.555,39.05,1,52.2,51.06,73.06,0,-34.568393,-60.947424,86.7,1.04
sana,sana,2026-03-22 19:05:00,COW_003,0.5556,38.44,0,54.7,42.63,52.61,0,-34.568392,-60.947424,169.2,2.03
sana,sana,2026-03-22 19:10:00,COW_003,0.5561,38.07,1,63.2,53.6,73.74,1,-34.568393,-60.947425,135.0,1.62
sana,sana,2026-03-22 19:15:00,COW_003,0.5567,38.48,1,75.7,40.27,56.36,0,-34.568392,-60.947425,99.2,1.19
sana,sana,2026-03-22 19:20:00,COW_003,0.5573,38.57,1,61.2,41.2,56.86,0,-34.568392,-60.947425,150.8,1.81
sana,sana,2026-03-22 19:25:00,COW_003,0.5579,38.7,1,61.8,39.02,49.56,1,-34.568392,-60.947425,47.5,0.57
sana,sana,2026-03-22 19:30:00,COW_003,0.5584,38.93,1,82.5,35.07,43.36,0,-34.568391,-60.947426,126.7,1.52
sana,sana,2026-03-22 19:35:00,COW_003,0.559,38.24,0,74.8,46.19,65.09,0,-34.568391,-60.947424,135.0,1.62
sana,sana,2026-03-22 19:40:00,COW_003,0.5596,38.2,1,58.4,37.41,46.75,0,-34.56839,-60.947425,131.7,1.58
sana,sana,2026-03-22 19:45:00,COW_003,0.5602,39.7,1,65.2,33.85,40.53,0,-34.568391,-60.947425,119.2,1.43
sana,sana,2026-03-22 19:50:00,COW_003,0.5608,38.41,1,65.7,36.28,44.51,0,-34.568391,-60.947426,48.3,0.58
sana,sana,2026-03-22 19:55:00,COW_003,0.5613,38.54,1,70.7,40.04,57.42,0,-34.56839,-60.947425,139.2,1.67
sana,sana,2026-03-22 20:00:00,COW_003,0.5619,37.94,1,64.9,43.88,59.74,0,-34.56839,-60.947425,73.3,0.88
sana,sana,2026-03-22 20:05:00,COW_003,0.5625,38.92,1,62.8,44.43,57.32,0,-34.56839,-60.947425,34.2,0.41
sana,sana,2026-03-22 20:10:00,COW_003,0.5631,38.94,0,71.2,38.46,43.03,0,-34.56839,-60.947426,174.2,2.09
sana,sana,2026-03-22 20:15:00,COW_003,0.5637,37.9,0,75.2,40.4,50.08,0,-34.568391,-60.947426,167.5,2.01
sana,sana,2026-03-22 20:20:00,COW_003,0.5642,38.56,1,62.1,42.41,60.64,1,-34.56839,-60.947426,145.8,1.75
sana,sana,2026-03-22 20:25:00,COW_003,0.5648,39.34,0,66.0,47.65,56.42,0,-34.56839,-60.947426,105.8,1.27
sana,sana,2026-03-22 20:30:00,COW_003,0.5654,39.0,1,66.3,47.47,59.08,0,-34.56839,-60.947426,92.5,1.11
sana,sana,2026-03-22 20:35:00,COW_003,0.566,39.06,1,77.3,47.58,59.59,0,-34.568389,-60.947425,49.2,0.59
sana,sana,2026-03-22 20:40:00,COW_003,0.5666,38.58,1,57.1,45.89,61.88,0,-34.56839,-60.947426,83.3,1.0
sana,sana,2026-03-22 20:45:00,COW_003,0.5671,38.27,1,61.9,39.06,55.53,0,-34.56839,-60.947426,60.0,0.72
sana,sana,2026-03-22 20:50:00,COW_003,0.5677,37.59,1,65.4,40.59,44.84,0,-34.568389,-60.947426,124.2,1.49
sana,sana,2026-03-22 20:55:00,COW_003,0.5683,38.47,1,65.3,45.73,63.05,0,-34.568388,-60.947426,124.2,1.49
sana,sana,2026-03-22 21:00:00,COW_003,0.5689,38.21,1,66.7,50.09,70.45,0,-34.568387,-60.947426,40.0,0.48
sana,sana,2026-03-22 21:05:00,COW_003,0.5694,38.93,0,51.8,42.59,48.27,0,-34.568387,-60.947426,95.0,1.14
sana,sana,2026-03-22 21:10:00,COW_003,0.57,38.81,0,69.9,39.34,45.56,0,-34.568387,-60.947426,28.3,0.34
sana,sana,2026-03-22 21:15:00,COW_003,0.5706,38.56,1,62.2,41.9,46.36,0,-34.568388,-60.947427,50.8,0.61
sana,sana,2026-03-22 21:20:00,COW_003,0.5712,37.77,1,69.6,39.76,44.14,0,-34.568388,-60.947427,38.3,0.46
sana,sana,2026-03-22 21:25:00,COW_003,0.5718,38.82,1,75.7,46.57,59.41,0,-34.568389,-60.947427,106.7,1.28
sana,sana,2026-03-22 21:30:00,COW_003,0.5723,39.36,1,64.4,33.29,38.04,0,-34.568388,-60.947427,89.2,1.07
sana,sana,2026-03-22 21:35:00,COW_003,0.5729,38.29,0,58.2,26.16,35.6,0,-34.568389,-60.947427,111.7,1.34
sana,sana,2026-03-22 21:40:00,COW_003,0.5735,38.84,0,69.2,25.69,32.78,0,-34.568389,-60.947428,69.2,0.83
sana,sana,2026-03-22 21:45:00,COW_003,0.5741,39.21,1,70.2,20.79,24.73,0,-34.568389,-60.947428,109.2,1.31
sana,sana,2026-03-22 21:50:00,COW_003,0.5747,38.28,1,58.0,45.31,64.93,0,-34.568388,-60.947427,68.3,0.82
sana,sana,2026-03-22 21:55:00,COW_003,0.5752,39.32,1,63.3,29.53,38.93,0,-34.568388,-60.947427,11.7,0.14
sana,sana,2026-03-22 22:00:00,COW_003,0.5758,38.94,1,74.7,28.15,34.02,0,-34.568389,-60.947427,34.2,0.41
sana,sana,2026-03-22 22:05:00,COW_003,0.5764,38.37,1,58.0,37.4,44.68,0,-34.568387,-60.947428,196.7,2.36
sana,sana,2026-03-22 22:10:00,COW_003,0.577,,0,66.0,42.64,55.28,0,-34.568387,-60.947428,64.2,0.77
sana,sana,2026-03-22 22:15:00,COW_003,0.5775,38.49,1,68.4,42.54,54.38,0,-34.568387,-60.947428,185.0,2.22
sana,sana,2026-03-22 22:20:00,COW_003,0.5781,38.85,1,59.8,39.21,45.19,0,-34.568387,-60.947428,30.0,0.36
sana,sana,2026-03-22 22:25:00,COW_003,0.5787,38.3,1,71.5,36.93,52.61,0,-34.568387,-60.947429,33.3,0.4
sana,sana,2026-03-22 22:30:00,COW_003,0.5793,38.7,1,76.3,47.64,64.05,0,-34.568387,-60.947429,31.7,0.38
sana,sana,2026-03-22 22:35:00,COW_003,0.5799,38.88,0,72.6,34.83,45.22,0,-34.568387,-60.947428,66.7,0.8
sana,sana,2026-03-22 22:40:00,COW_003,0.5804,38.9,1,60.1,34.04,38.93,0,-34.568387,-60.947428,112.5,1.35
sana,sana,2026-03-22 22:45:00,COW_003,0.581,38.5,1,51.0,46.29,56.13,0,-34.568387,-60.947428,0.0,0.0
sana,sana,2026-03-22 22:50:00,COW_003,0.5816,38.58,0,76.9,46.35,59.04,0,-34.568386,-60.947428,105.8,1.27
sana,sana,2026-03-22 22:55:00,COW_003,0.5822,39.12,1,72.7,30.93,44.22,0,-34.568387,-60.947428,95.0,1.14
sana,sana,2026-03-22 23:00:00,COW_003,0.5828,39.43,1,61.0,24.21,27.43,0,-34.568387,-60.947427,66.7,0.8
sana,sana,2026-03-22 23:05:00,COW_003,0.5833,38.7,1,65.1,43.77,59.15,0,-34.568387,-60.947427,30.8,0.37
sana,sana,2026-03-22 23:10:00,COW_003,0.5839,38.4,0,71.1,49.42,61.01,0,-34.568387,-60.947427,54.2,0.65
sana,sana,2026-03-22 23:15:00,COW_003,0.5845,38.68,1,70.9,40.75,56.43,0,-34.568388,-60.947426,121.7,1.46
sana,sana,2026-03-22 23:20:00,COW_003,0.5851,38.78,1,61.5,36.96,51.49,0,-34.568388,-60.947426,106.7,1.28
sana,sana,2026-03-22 23:25:00,COW_003,0.5856,38.82,1,70.1,46.37,60.07,0,-34.568388,-60.947426,30.8,0.37
sana,sana,2026-03-22 23:30:00,COW_003,0.5862,38.84,1,72.8,36.96,48.53,0,-34.568387,-60.947426,103.3,1.24
sana,sana,2026-03-22 23:35:00,COW_003,0.5868,38.19,1,53.7,47.57,61.94,0,-34.568387,-60.947426,42.5,0.51
sana,sana,2026-03-22 23:40:00,COW_003,0.5874,38.73,1,62.3,48.09,65.26,0,-34.568386,-60.947427,210.8,2.53
sana,sana,2026-03-22 23:45:00,COW_003,0.588,39.19,1,64.9,42.85,59.71,0,-34.568386,-60.947427,45.8,0.55
sana,sana,2026-03-22 23:50:00,COW_003,0.5885,39.06,1,67.6,31.06,40.33,0,-34.568386,-60.947427,7.5,0.09
sana,sana,2026-03-22 23:55:00,COW_003,0.5891,38.75,1,58.3,42.69,51.38,0,-34.568386,-60.947427,15.8,0.19
sana,sana,2026-03-23 00:00:00,COW_003,0.5897,38.24,1,64.8,48.17,56.51,0,-34.568386,-60.947427,56.7,0.68
sana,sana,2026-03-23 00:05:00,COW_003,0.5903,38.55,1,62.5,38.83,43.09,0,-34.568385,-60.947427,82.5,0.99
sana,sana,2026-03-23 00:10:00,COW_003,0.5909,38.49,1,77.6,47.78,64.75,0,-34.568386,-60.947427,76.7,0.92
sana,sana,2026-03-23 00:15:00,COW_003,0.5914,39.17,0,71.0,26.6,31.35,0,-34.568386,-60.947426,80.8,0.97
sana,sana,2026-03-23 00:20:00,COW_003,0.592,39.54,0,53.4,45.88,57.38,0,-34.568386,-60.947426,93.3,1.12
sana,sana,2026-03-23 00:25:00,COW_003,0.5926,39.06,1,77.3,36.1,41.08,0,-34.568387,-60.947427,95.8,1.15
sana,sana,2026-03-23 00:30:00,COW_003,0.5932,38.22,1,63.7,38.17,46.78,0,-34.568387,-60.947426,91.7,1.1
sana,sana,2026-03-23 00:35:00,COW_003,0.5938,39.36,1,66.8,42.36,59.5,0,-34.568387,-60.947427,108.3,1.3
sana,sana,2026-03-23 00:40:00,COW_003,0.5943,38.17,1,46.6,33.42,46.12,0,-34.568387,-60.947427,14.2,0.17
sana,sana,2026-03-23 00:45:00,COW_003,0.5949,37.9,1,72.6,45.04,56.35,1,-34.568386,-60.947427,106.7,1.28
sana,sana,2026-03-23 00:50:00,COW_003,0.5955,38.19,0,64.6,47.47,67.7,0,-34.568386,-60.947427,98.3,1.18
sana,sana,2026-03-23 00:55:00,COW_003,0.5961,38.35,1,60.4,36.21,40.07,0,-34.568386,-60.947427,125.0,1.5
sana,sana,2026-03-23 01:00:00,COW_003,0.5966,39.16,1,77.9,37.96,47.7,0,-34.568387,-60.947426,95.8,1.15
sana,sana,2026-03-23 01:05:00,COW_003,0.5972,38.67,1,58.3,40.31,44.52,0,-34.568387,-60.947425,112.5,1.35
sana,sana,2026-03-23 01:10:00,COW_003,0.5978,37.99,0,53.1,56.49,71.88,0,-34.568387,-60.947425,40.0,0.48
sana,sana,2026-03-23 01:15:00,COW_003,0.5984,39.91,1,55.7,41.05,51.19,0,-34.568387,-60.947425,75.8,0.91
sana,sana,2026-03-23 01:20:00,COW_003,0.599,39.07,1,63.4,40.48,48.99,0,-34.568387,-60.947425,29.2,0.35
sana,sana,2026-03-23 01:25:00,COW_003,0.5995,38.61,1,71.3,38.72,53.63,0,-34.568387,-60.947425,91.7,1.1
sana,sana,2026-03-23 01:30:00,COW_003,0.6001,38.81,1,76.0,40.3,58.4,0,-34.568388,-60.947424,125.0,1.5
sana,sana,2026-03-23 01:35:00,COW_003,0.6007,38.56,0,61.6,34.39,41.62,0,-34.568389,-60.947425,71.7,0.86
sana,sana,2026-03-23 01:40:00,COW_003,0.6013,38.01,1,58.6,53.72,65.76,1,-34.568389,-60.947426,180.0,2.16
sana,sana,2026-03-23 01:45:00,COW_003,0.6019,38.75,1,62.9,47.39,63.52,0,-34.568389,-60.947426,72.5,0.87
sana,sana,2026-03-23 01:50:00,COW_003,0.6024,38.27,1,76.8,50.45,55.67,0,-34.568389,-60.947426,62.5,0.75
sana,sana,2026-03-23 01:55:00,COW_003,0.603,38.74,1,78.1,37.48,54.14,0,-34.568389,-60.947426,110.8,1.33
sana,sana,2026-03-23 02:00:00,COW_003,0.6036,38.9,1,66.0,28.68,32.61,0,-34.568388,-60.947425,146.7,1.76
sana,sana,2026-03-23 02:05:00,COW_003,0.6042,38.15,1,65.2,32.14,39.51,0,-34.568388,-60.947425,48.3,0.58
sana,sana,2026-03-23 02:10:00,COW_003,0.6047,38.8,1,72.2,35.89,48.47,0,-34.568389,-60.947424,175.0,2.1
sana,sana,2026-03-23 02:15:00,COW_003,0.6053,39.67,0,80.5,41.26,47.58,0,-34.568389,-60.947424,0.0,0.0
sana,sana,2026-03-23 02:20:00,COW_003,0.6059,38.59,1,70.5,50.38,72.88,0,-34.568389,-60.947424,29.2,0.35
sana,sana,2026-03-23 02:25:00,COW_003,0.6065,38.53,0,63.0,43.99,58.5,0,-34.568389,-60.947425,105.8,1.27
sana,sana,2026-03-23 02:30:00,COW_003,0.6071,37.2,1,67.0,35.03,38.68,0,-34.568389,-60.947424,82.5,0.99
sana,sana,2026-03-23 02:35:00,COW_003,0.6076,38.75,1,68.1,41.57,47.77,0,-34.568388,-60.947425,53.3,0.64
sana,sana,2026-03-23 02:40:00,COW_003,0.6082,38.88,1,66.4,45.44,52.38,0,-34.568388,-60.947425,156.7,1.88
sana,sana,2026-03-23 02:45:00,COW_003,0.6088,39.7,1,59.5,44.64,49.81,0,-34.568388,-60.947424,90.0,1.08
sana,sana,2026-03-23 02:50:00,COW_003,0.6094,38.3,1,79.3,44.65,50.52,0,-34.568388,-60.947425,104.2,1.25
sana,sana,2026-03-23 02:55:00,COW_003,0.61,38.4,1,63.0,31.54,37.71,0,-34.568389,-60.947425,130.0,1.56
sana,sana,2026-03-23 03:00:00,COW_003,0.6105,37.86,1,66.5,34.14,45.84,0,-34.568389,-60.947425,0.0,0.0
sana,sana,2026-03-23 03:05:00,COW_003,0.6111,38.52,1,64.0,44.61,51.34,0,-34.568388,-60.947426,98.3,1.18
sana,sana,2026-03-23 03:10:00,COW_003,0.6117,38.47,0,66.3,46.53,67.3,0,-34.568389,-60.947426,65.8,0.79
sana,sana,2026-03-23 03:15:00,COW_003,0.6123,39.25,1,73.1,33.88,37.94,0,-34.568389,-60.947426,109.2,1.31
sana,sana,2026-03-23 03:20:00,COW_003,0.6128,38.32,1,50.6,53.31,76.7,0,-34.568389,-60.947425,114.2,1.37
sana,sana,2026-03-23 03:25:00,COW_003,0.6134,38.12,1,66.2,40.19,47.07,0,-34.568388,-60.947424,142.5,1.71
sana,sana,2026-03-23 03:30:00,COW_003,0.614,39.29,1,60.4,28.51,34.63,0,-34.568388,-60.947424,92.5,1.11
sana,sana,2026-03-23 03:35:00,COW_003,0.6146,38.01,1,75.9,33.58,37.68,0,-34.568388,-60.947424,25.0,0.3
sana,sana,2026-03-23 03:40:00,COW_003,0.6152,38.36,1,48.7,21.67,26.55,0,-34.568388,-60.947424,0.0,0.0
