label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-22 09:35:00,COW_013,0.4913,40.41,0,93.4,24.1,26.79,0,-34.596517,-60.937316,125.0,1.5
mastitis,mastitis,2026-03-22 09:40:00,COW_013,0.4919,40.05,0,86.7,24.62,27.74,0,-34.596517,-60.937316,61.7,0.74
mastitis,mastitis,2026-03-22 09:45:00,COW_013,0.4925,40.06,1,87.1,15.01,19.41,0,-34.596517,-60.937316,40.8,0.49
mastitis,mastitis,2026-03-22 09:50:00,COW_013,0.4931,40.09,1,66.8,18.91,21.68,0,-34.596517,-60.937316,15.0,0.18
mastitis,mastitis,2026-03-22 09:55:00,COW_013,0.4936,39.97,0,86.4,30.74,35.88,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 10:00:00,COW_013,0.4942,39.63,0,84.9,9.38,11.9,1,-34.596517,-60.937316,91.7,1.1
mastitis,mastitis,2026-03-22 10:05:00,COW_013,0.4948,39.24,1,76.1,17.75,24.44,1,-34.596517,-60.937317,80.0,0.96
mastitis,mastitis,2026-03-22 10:10:00,COW_013,0.4954,39.72,0,98.1,33.72,48.46,0,-34.596517,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-22 10:15:00,COW_013,0.4959,39.5,0,70.9,19.17,26.21,0,-34.596516,-60.937316,92.5,1.11
mastitis,mastitis,2026-03-22 10:20:00,COW_013,0.4965,40.14,0,91.0,17.7,22.78,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 10:25:00,COW_013,0.4971,39.62,0,86.1,16.62,20.22,0,-34.596516,-60.937316,27.5,0.33
mastitis,mastitis,2026-03-22 10:30:00,COW_013,0.4977,39.83,0,82.8,19.74,25.64,0,-34.596516,-60.937316,62.5,0.75
mastitis,mastitis,2026-03-22 10:35:00,COW_013,0.4983,39.96,0,80.4,28.72,35.49,0,-34.596516,-60.937316,101.7,1.22
mastitis,mastitis,2026-03-22 10:40:00,COW_013,0.4988,39.87,0,79.8,14.22,16.86,1,-34.596516,-60.937316,11.7,0.14
mastitis,mastitis,2026-03-22 10:45:00,COW_013,0.4994,39.81,0,80.5,18.27,23.76,1,-34.596517,-60.937316,25.0,0.3
mastitis,mastitis,2026-03-22 10:50:00,COW_013,0.5,39.68,0,67.1,24.43,27.51,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 10:55:00,COW_013,0.5006,39.83,0,86.3,19.31,22.3,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 11:00:00,COW_013,0.5012,39.9,0,80.4,29.65,33.67,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 11:05:00,COW_013,0.5017,39.12,0,86.7,12.02,16.6,1,-34.596517,-60.937316,15.8,0.19
mastitis,mastitis,2026-03-22 11:10:00,COW_013,0.5023,39.85,0,82.8,21.52,29.63,1,-34.596515,-60.937315,113.3,1.36
mastitis,mastitis,2026-03-22 11:15:00,COW_013,0.5029,39.87,0,74.7,31.21,41.47,0,-34.596515,-60.937315,60.8,0.73
mastitis,mastitis,2026-03-22 11:20:00,COW_013,0.5035,40.32,0,81.5,19.85,21.96,0,-34.596515,-60.937315,74.2,0.89
mastitis,mastitis,2026-03-22 11:25:00,COW_013,0.5041,39.64,0,91.8,27.81,38.87,1,-34.596515,-60.937316,78.3,0.94
mastitis,mastitis,2026-03-22 11:30:00,COW_013,0.5046,39.6,0,81.2,26.57,36.22,0,-34.596515,-60.937316,5.8,0.07
mastitis,mastitis,2026-03-22 11:35:00,COW_013,0.5052,39.72,0,87.5,19.29,24.17,0,-34.596515,-60.937316,71.7,0.86
mastitis,mastitis,2026-03-22 11:40:00,COW_013,0.5058,40.19,0,84.0,28.88,32.42,0,-34.596516,-60.937316,55.8,0.67
mastitis,mastitis,2026-03-22 11:45:00,COW_013,0.5064,39.76,0,84.7,28.98,39.84,1,-34.596516,-60.937316,55.8,0.67
mastitis,mastitis,2026-03-22 11:50:00,COW_013,0.5069,39.95,1,86.3,22.88,27.02,0,-34.596516,-60.937316,36.7,0.44
mastitis,mastitis,2026-03-22 11:55:00,COW_013,0.5075,39.25,1,87.6,18.64,26.78,1,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 12:00:00,COW_013,0.5081,40.1,0,85.5,17.64,21.68,0,-34.596516,-60.937316,40.0,0.48
mastitis,mastitis,2026-03-22 12:05:00,COW_013,0.5087,39.91,0,87.9,30.97,34.17,1,-34.596516,-60.937316,33.3,0.4
mastitis,mastitis,2026-03-22 12:10:00,COW_013,0.5093,39.82,0,81.7,21.88,27.34,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 12:15:00,COW_013,0.5098,40.26,0,80.0,25.32,35.58,0,-34.596516,-60.937316,112.5,1.35
mastitis,mastitis,2026-03-22 12:20:00,COW_013,0.5104,39.86,0,86.1,29.06,42.12,1,-34.596516,-60.937315,68.3,0.82
mastitis,mastitis,2026-03-22 12:25:00,COW_013,0.511,40.01,1,84.3,15.87,17.68,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 12:30:00,COW_013,0.5116,38.96,0,85.1,21.78,28.97,0,-34.596516,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-22 12:35:00,COW_013,0.5122,39.66,0,85.6,27.12,34.55,0,-34.596516,-60.937316,21.7,0.26
mastitis,mastitis,2026-03-22 12:40:00,COW_013,0.5127,40.19,1,72.4,21.12,24.36,1,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 12:45:00,COW_013,0.5133,40.25,0,83.4,28.21,31.68,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 12:50:00,COW_013,0.5139,39.66,0,77.1,20.58,24.91,0,-34.596516,-60.937315,70.8,0.85
mastitis,mastitis,2026-03-22 12:55:00,COW_013,0.5145,40.12,0,83.2,20.92,25.81,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:00:00,COW_013,0.515,40.39,1,80.6,27.62,38.76,0,-34.596516,-60.937316,48.3,0.58
mastitis,mastitis,2026-03-22 13:05:00,COW_013,0.5156,40.35,0,83.5,21.7,31.0,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 13:10:00,COW_013,0.5162,39.94,0,84.0,27.14,38.93,0,-34.596516,-60.937315,46.7,0.56
mastitis,mastitis,2026-03-22 13:15:00,COW_013,0.5168,39.65,1,81.5,34.93,39.19,0,-34.596516,-60.937315,47.5,0.57
mastitis,mastitis,2026-03-22 13:20:00,COW_013,0.5174,40.13,0,91.5,19.83,28.46,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:25:00,COW_013,0.5179,39.8,0,83.7,22.7,25.8,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:30:00,COW_013,0.5185,39.81,0,83.6,25.23,29.71,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:35:00,COW_013,0.5191,40.53,0,90.7,16.11,19.38,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:40:00,COW_013,0.5197,40.4,0,79.8,31.18,35.47,1,-34.596516,-60.937315,65.8,0.79
mastitis,mastitis,2026-03-22 13:45:00,COW_013,0.5203,39.53,0,89.8,15.01,20.39,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 13:50:00,COW_013,0.5208,39.6,0,91.7,21.61,28.69,0,-34.596516,-60.937315,90.0,1.08
mastitis,mastitis,2026-03-22 13:55:00,COW_013,0.5214,40.3,0,70.4,19.63,23.23,0,-34.596516,-60.937316,22.5,0.27
mastitis,mastitis,2026-03-22 14:00:00,COW_013,0.522,39.3,0,83.1,28.77,36.26,1,-34.596516,-60.937316,43.3,0.52
mastitis,mastitis,2026-03-22 14:05:00,COW_013,0.5226,39.79,1,81.1,22.74,32.03,1,-34.596516,-60.937315,58.3,0.7
mastitis,mastitis,2026-03-22 14:10:00,COW_013,0.5231,39.98,0,83.7,21.0,28.04,1,-34.596516,-60.937315,38.3,0.46
mastitis,mastitis,2026-03-22 14:15:00,COW_013,0.5237,39.89,1,75.7,24.48,32.63,1,-34.596516,-60.937315,90.8,1.09
mastitis,mastitis,2026-03-22 14:20:00,COW_013,0.5243,39.53,0,75.6,21.75,24.22,0,-34.596516,-60.937315,8.3,0.1
mastitis,mastitis,2026-03-22 14:25:00,COW_013,0.5249,40.45,0,77.9,26.05,37.58,0,-34.596515,-60.937315,65.8,0.79
mastitis,mastitis,2026-03-22 14:30:00,COW_013,0.5255,40.0,0,80.6,16.9,21.32,0,-34.596515,-60.937315,5.8,0.07
mastitis,mastitis,2026-03-22 14:35:00,COW_013,0.526,39.94,0,86.7,18.05,22.22,0,-34.596515,-60.937315,59.2,0.71
mastitis,mastitis,2026-03-22 14:40:00,COW_013,0.5266,39.69,0,83.7,22.84,32.45,0,-34.596515,-60.937315,60.0,0.72
mastitis,mastitis,2026-03-22 14:45:00,COW_013,0.5272,39.92,0,71.2,30.07,42.88,0,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 14:50:00,COW_013,0.5278,40.22,1,85.2,25.54,32.28,1,-34.596515,-60.937315,10.8,0.13
mastitis,mastitis,2026-03-22 14:55:00,COW_013,0.5284,39.52,0,88.5,32.74,42.14,0,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 15:00:00,COW_013,0.5289,39.67,0,76.1,19.77,27.52,1,-34.596514,-60.937315,40.8,0.49
mastitis,mastitis,2026-03-22 15:05:00,COW_013,0.5295,39.41,0,67.7,16.83,19.17,1,-34.596514,-60.937315,15.8,0.19
mastitis,mastitis,2026-03-22 15:10:00,COW_013,0.5301,39.44,0,86.3,19.54,25.22,1,-34.596514,-60.937315,25.0,0.3
mastitis,mastitis,2026-03-22 15:15:00,COW_013,0.5307,39.93,0,80.9,20.93,26.84,0,-34.596514,-60.937315,40.0,0.48
mastitis,mastitis,2026-03-22 15:20:00,COW_013,0.5312,40.01,0,87.3,22.49,30.12,0,-34.596514,-60.937315,6.7,0.08
mastitis,mastitis,2026-03-22 15:25:00,COW_013,0.5318,,0,87.9,22.27,24.84,1,-34.596514,-60.937315,44.2,0.53
mastitis,mastitis,2026-03-22 15:30:00,COW_013,0.5324,39.79,0,81.7,13.3,16.12,0,-34.596514,-60.937315,43.3,0.52
mastitis,mastitis,2026-03-22 15:35:00,COW_013,0.533,39.25,0,86.5,12.3,16.28,0,-34.596514,-60.937315,100.0,1.2
mastitis,mastitis,2026-03-22 15:40:00,COW_013,0.5336,40.2,0,75.0,25.7,32.35,0,-34.596514,-60.937315,29.2,0.35
mastitis,mastitis,2026-03-22 15:45:00,COW_013,0.5341,39.99,1,74.0,21.01,26.98,0,-34.596514,-60.937315,11.7,0.14
mastitis,mastitis,2026-03-22 15:50:00,COW_013,0.5347,39.64,0,85.9,20.66,27.39,0,-34.596514,-60.937315,40.0,0.48
mastitis,mastitis,2026-03-22 15:55:00,COW_013,0.5353,39.85,0,84.4,28.63,32.66,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 16:00:00,COW_013,0.5359,39.43,0,81.9,19.25,27.01,0,-34.596513,-60.937315,47.5,0.57
mastitis,mastitis,2026-03-22 16:05:00,COW_013,0.5365,39.81,1,82.2,19.59,24.05,0,-34.596513,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 16:10:00,COW_013,0.537,39.55,0,78.5,24.38,31.13,0,-34.596513,-60.937315,44.2,0.53
mastitis,mastitis,2026-03-22 16:15:00,COW_013,0.5376,40.06,0,87.2,20.46,23.87,1,-34.596513,-60.937315,82.5,0.99
mastitis,mastitis,2026-03-22 16:20:00,COW_013,0.5382,39.57,1,83.2,20.25,25.23,1,-34.596513,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 16:25:00,COW_013,0.5388,40.21,0,85.0,23.34,32.97,1,-34.596513,-60.937315,62.5,0.75
mastitis,mastitis,2026-03-22 16:30:00,COW_013,0.5394,39.96,1,82.5,20.81,29.34,0,-34.596514,-60.937315,30.8,0.37
mastitis,mastitis,2026-03-22 16:35:00,COW_013,0.5399,,0,75.9,25.4,34.53,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 16:40:00,COW_013,0.5405,39.82,0,90.6,26.61,34.95,1,-34.596514,-60.937315,84.2,1.01
mastitis,mastitis,2026-03-22 16:45:00,COW_013,0.5411,40.09,0,91.2,23.0,29.26,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 16:50:00,COW_013,0.5417,40.07,0,89.5,25.92,29.89,0,-34.596514,-60.937315,18.3,0.22
mastitis,mastitis,2026-03-22 16:55:00,COW_013,0.5422,39.15,1,80.8,30.93,35.21,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 17:00:00,COW_013,0.5428,40.08,0,90.4,24.96,33.5,1,-34.596514,-60.937315,47.5,0.57
mastitis,mastitis,2026-03-22 17:05:00,COW_013,0.5434,40.26,0,73.7,17.4,19.98,0,-34.596514,-60.937314,102.5,1.23
mastitis,mastitis,2026-03-22 17:10:00,COW_013,0.544,40.08,0,81.4,27.39,38.1,0,-34.596514,-60.937315,103.3,1.24
mastitis,mastitis,2026-03-22 17:15:00,COW_013,0.5446,40.08,0,78.5,20.38,23.67,0,-34.596514,-60.937315,113.3,1.36
mastitis,mastitis,2026-03-22 17:20:00,COW_013,0.5451,40.06,0,84.7,27.72,39.55,1,-34.596514,-60.937315,89.2,1.07
mastitis,mastitis,2026-03-22 17:25:00,COW_013,0.5457,39.59,0,89.8,27.04,36.17,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 17:30:00,COW_013,0.5463,40.32,0,84.6,16.58,22.15,1,-34.596514,-60.937315,82.5,0.99
mastitis,mastitis,2026-03-22 17:35:00,COW_013,0.5469,39.71,0,86.8,23.29,26.22,0,-34.596514,-60.937315,14.2,0.17
mastitis,mastitis,2026-03-22 17:40:00,COW_013,0.5475,40.06,1,85.5,31.88,36.37,0,-34.596513,-60.937315,65.8,0.79
mastitis,mastitis,2026-03-22 17:45:00,COW_013,0.548,40.53,0,90.6,13.6,18.62,1,-34.596513,-60.937315,55.8,0.67
mastitis,mastitis,2026-03-22 17:50:00,COW_013,0.5486,39.1,1,79.5,21.1,23.66,1,-34.596513,-60.937315,45.0,0.54
mastitis,mastitis,2026-03-22 17:55:00,COW_013,0.5492,39.05,0,79.6,22.46,25.88,0,-34.596513,-60.937315,69.2,0.83
mastitis,mastitis,2026-03-22 18:00:00,COW_013,0.5498,40.18,0,92.4,20.43,24.85,0,-34.596513,-60.937315,16.7,0.2
mastitis,mastitis,2026-03-22 18:05:00,COW_013,0.5503,39.52,0,88.6,35.61,44.75,0,-34.596513,-60.937314,80.0,0.96
mastitis,mastitis,2026-03-22 18:10:00,COW_013,0.5509,39.66,0,85.0,24.74,30.07,1,-34.596513,-60.937314,8.3,0.1
mastitis,mastitis,2026-03-22 18:15:00,COW_013,0.5515,39.58,0,73.7,21.41,29.09,0,-34.596514,-60.937315,90.0,1.08
mastitis,mastitis,2026-03-22 18:20:00,COW_013,0.5521,39.98,0,77.5,27.82,34.91,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 18:25:00,COW_013,0.5527,38.78,0,72.5,22.94,25.27,0,-34.596514,-60.937315,23.3,0.28
mastitis,mastitis,2026-03-22 18:30:00,COW_013,0.5532,39.93,0,81.4,23.02,26.71,1,-34.596514,-60.937315,34.2,0.41
mastitis,mastitis,2026-03-22 18:35:00,COW_013,0.5538,39.81,0,83.4,16.51,20.32,1,-34.596514,-60.937315,60.0,0.72
mastitis,mastitis,2026-03-22 18:40:00,COW_013,0.5544,39.52,0,76.9,26.21,31.14,0,-34.596514,-60.937315,49.2,0.59
mastitis,mastitis,2026-03-22 18:45:00,COW_013,0.555,39.75,0,76.7,19.07,25.42,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 18:50:00,COW_013,0.5556,40.19,0,90.0,20.15,24.41,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 18:55:00,COW_013,0.5561,39.43,0,77.9,17.3,22.87,0,-34.596513,-60.937316,167.5,2.01
mastitis,mastitis,2026-03-22 19:00:00,COW_013,0.5567,39.75,0,85.3,30.99,35.89,0,-34.596513,-60.937316,31.7,0.38
mastitis,mastitis,2026-03-22 19:05:00,COW_013,0.5573,40.13,0,67.6,27.61,36.06,0,-34.596513,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 19:10:00,COW_013,0.5579,39.84,0,82.4,24.66,31.25,0,-34.596513,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 19:15:00,COW_013,0.5584,,0,83.3,28.98,40.6,0,-34.596513,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 19:20:00,COW_013,0.559,40.06,0,80.0,25.86,31.26,0,-34.596513,-60.937316,45.8,0.55
mastitis,mastitis,2026-03-22 19:25:00,COW_013,0.5596,40.09,1,79.8,17.59,25.32,0,-34.596513,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 19:30:00,COW_013,0.5602,40.01,0,78.1,22.84,28.75,1,-34.596513,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-22 19:35:00,COW_013,0.5608,39.68,0,75.2,20.05,25.04,0,-34.596513,-60.937316,39.2,0.47
mastitis,mastitis,2026-03-22 19:40:00,COW_013,0.5613,39.79,1,82.6,20.78,27.56,0,-34.596513,-60.937315,57.5,0.69
mastitis,mastitis,2026-03-22 19:45:00,COW_013,0.5619,39.85,0,74.1,22.57,26.72,1,-34.596513,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 19:50:00,COW_013,0.5625,40.09,0,83.0,24.76,27.77,0,-34.596514,-60.937315,113.3,1.36
mastitis,mastitis,2026-03-22 19:55:00,COW_013,0.5631,39.88,0,84.3,24.85,31.06,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:00:00,COW_013,0.5637,39.82,0,93.1,22.64,28.48,1,-34.596514,-60.937315,42.5,0.51
mastitis,mastitis,2026-03-22 20:05:00,COW_013,0.5642,39.19,0,82.6,24.21,34.15,1,-34.596514,-60.937315,37.5,0.45
mastitis,mastitis,2026-03-22 20:10:00,COW_013,0.5648,39.43,0,71.3,19.19,25.54,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:15:00,COW_013,0.5654,39.96,1,74.6,27.7,37.46,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:20:00,COW_013,0.566,40.07,0,77.1,32.42,41.37,1,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:25:00,COW_013,0.5666,39.44,1,82.7,17.26,20.52,1,-34.596514,-60.937315,135.8,1.63
mastitis,mastitis,2026-03-22 20:30:00,COW_013,0.5671,39.46,0,73.6,20.06,27.85,0,-34.596514,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:35:00,COW_013,0.5677,40.68,0,71.0,26.23,32.12,0,-34.596514,-60.937315,20.0,0.24
mastitis,mastitis,2026-03-22 20:40:00,COW_013,0.5683,39.59,0,72.2,31.79,38.99,0,-34.596515,-60.937315,88.3,1.06
mastitis,mastitis,2026-03-22 20:45:00,COW_013,0.5689,39.73,0,67.0,33.28,43.23,1,-34.596515,-60.937315,126.7,1.52
mastitis,mastitis,2026-03-22 20:50:00,COW_013,0.5694,39.71,0,86.3,30.59,40.89,1,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 20:55:00,COW_013,0.57,39.96,0,69.4,26.65,37.28,0,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:00:00,COW_013,0.5706,40.01,0,68.9,20.74,26.21,0,-34.596515,-60.937315,25.8,0.31
mastitis,mastitis,2026-03-22 21:05:00,COW_013,0.5712,39.78,0,77.1,31.61,37.34,0,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:10:00,COW_013,0.5718,40.63,0,81.6,27.52,30.62,0,-34.596515,-60.937315,41.7,0.5
mastitis,mastitis,2026-03-22 21:15:00,COW_013,0.5723,39.54,1,83.1,12.85,15.52,1,-34.596515,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:20:00,COW_013,0.5729,39.7,0,78.6,32.09,42.39,1,-34.596516,-60.937315,65.8,0.79
mastitis,mastitis,2026-03-22 21:25:00,COW_013,0.5735,40.23,0,90.1,23.67,32.87,1,-34.596516,-60.937315,17.5,0.21
mastitis,mastitis,2026-03-22 21:30:00,COW_013,0.5741,40.46,1,82.4,25.71,29.85,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:35:00,COW_013,0.5747,40.34,0,88.7,20.32,29.26,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:40:00,COW_013,0.5752,39.55,0,87.4,20.0,23.51,1,-34.596516,-60.937315,2.5,0.03
mastitis,mastitis,2026-03-22 21:45:00,COW_013,0.5758,,0,85.3,25.86,33.51,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-22 21:50:00,COW_013,0.5764,39.63,0,80.0,22.09,27.61,0,-34.596516,-60.937314,65.0,0.78
mastitis,mastitis,2026-03-22 21:55:00,COW_013,0.577,39.35,0,82.4,28.34,36.01,1,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-22 22:00:00,COW_013,0.5775,39.73,0,83.8,23.16,26.68,0,-34.596516,-60.937314,13.3,0.16
mastitis,mastitis,2026-03-22 22:05:00,COW_013,0.5781,40.37,0,85.3,24.16,27.95,1,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-22 22:10:00,COW_013,0.5787,39.73,0,94.0,23.6,32.88,0,-34.596516,-60.937314,52.5,0.63
mastitis,mastitis,2026-03-22 22:15:00,COW_013,0.5793,39.47,0,79.4,22.89,25.81,1,-34.596516,-60.937314,39.2,0.47
mastitis,mastitis,2026-03-22 22:20:00,COW_013,0.5799,39.9,0,81.4,23.71,33.12,0,-34.596516,-60.937314,35.8,0.43
mastitis,mastitis,2026-03-22 22:25:00,COW_013,0.5804,39.65,0,82.1,32.97,45.9,0,-34.596516,-60.937314,14.2,0.17
mastitis,mastitis,2026-03-22 22:30:00,COW_013,0.581,39.47,0,85.0,19.82,28.15,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-22 22:35:00,COW_013,0.5816,39.83,0,79.5,22.81,29.78,0,-34.596516,-60.937314,35.8,0.43
mastitis,mastitis,2026-03-22 22:40:00,COW_013,0.5822,39.54,0,83.3,25.91,36.42,0,-34.596516,-60.937315,56.7,0.68
mastitis,mastitis,2026-03-22 22:45:00,COW_013,0.5828,39.44,0,72.8,20.43,26.74,0,-34.596516,-60.937315,105.8,1.27
mastitis,mastitis,2026-03-22 22:50:00,COW_013,0.5833,39.9,0,83.1,23.87,29.01,0,-34.596516,-60.937315,38.3,0.46
mastitis,mastitis,2026-03-22 22:55:00,COW_013,0.5839,39.75,0,78.9,23.9,31.89,0,-34.596516,-60.937315,26.7,0.32
mastitis,mastitis,2026-03-22 23:00:00,COW_013,0.5845,40.21,1,78.9,18.89,21.33,1,-34.596516,-60.937315,11.7,0.14
mastitis,mastitis,2026-03-22 23:05:00,COW_013,0.5851,39.96,0,77.6,25.8,36.71,0,-34.596516,-60.937315,1.7,0.02
mastitis,mastitis,2026-03-22 23:10:00,COW_013,0.5856,39.86,0,89.1,28.32,40.55,0,-34.596516,-60.937314,19.2,0.23
mastitis,mastitis,2026-03-22 23:15:00,COW_013,0.5862,39.58,0,90.3,28.34,40.69,0,-34.596516,-60.937314,18.3,0.22
mastitis,mastitis,2026-03-22 23:20:00,COW_013,0.5868,39.6,0,82.6,23.37,32.35,0,-34.596516,-60.937314,95.8,1.15
mastitis,mastitis,2026-03-22 23:25:00,COW_013,0.5874,39.69,0,84.6,22.23,32.06,1,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-22 23:30:00,COW_013,0.588,39.39,0,76.2,30.5,35.25,0,-34.596516,-60.937314,43.3,0.52
mastitis,mastitis,2026-03-22 23:35:00,COW_013,0.5885,39.33,0,80.8,15.32,17.29,1,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-22 23:40:00,COW_013,0.5891,39.81,0,84.8,20.88,27.07,1,-34.596516,-60.937315,96.7,1.16
mastitis,mastitis,2026-03-22 23:45:00,COW_013,0.5897,38.93,0,82.8,22.57,30.1,1,-34.596516,-60.937315,49.2,0.59
mastitis,mastitis,2026-03-22 23:50:00,COW_013,0.5903,40.24,0,71.1,17.54,19.92,1,-34.596517,-60.937315,55.8,0.67
mastitis,mastitis,2026-03-22 23:55:00,COW_013,0.5909,39.37,1,77.1,15.46,19.08,0,-34.596517,-60.937315,105.8,1.27
mastitis,mastitis,2026-03-23 00:00:00,COW_013,0.5914,39.45,0,84.1,29.32,32.79,0,-34.596517,-60.937315,30.0,0.36
mastitis,mastitis,2026-03-23 00:05:00,COW_013,0.592,39.77,0,82.6,17.71,22.87,0,-34.596518,-60.937315,36.7,0.44
mastitis,mastitis,2026-03-23 00:10:00,COW_013,0.5926,39.38,0,88.5,22.25,30.79,0,-34.596517,-60.937315,35.0,0.42
mastitis,mastitis,2026-03-23 00:15:00,COW_013,0.5932,40.15,0,83.6,21.39,29.09,0,-34.596517,-60.937315,16.7,0.2
mastitis,mastitis,2026-03-23 00:20:00,COW_013,0.5938,39.72,0,74.8,14.88,17.2,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 00:25:00,COW_013,0.5943,39.53,0,95.1,18.64,21.5,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 00:30:00,COW_013,0.5949,39.61,0,77.3,21.32,29.77,0,-34.596517,-60.937316,89.2,1.07
mastitis,mastitis,2026-03-23 00:35:00,COW_013,0.5955,39.77,0,77.7,29.43,35.96,0,-34.596517,-60.937316,115.8,1.39
mastitis,mastitis,2026-03-23 00:40:00,COW_013,0.5961,40.11,1,74.9,18.91,26.53,0,-34.596517,-60.937316,7.5,0.09
mastitis,mastitis,2026-03-23 00:45:00,COW_013,0.5966,40.11,0,81.7,21.05,29.17,0,-34.596517,-60.937316,63.3,0.76
mastitis,mastitis,2026-03-23 00:50:00,COW_013,0.5972,39.78,0,83.3,29.64,33.48,1,-34.596518,-60.937316,53.3,0.64
mastitis,mastitis,2026-03-23 00:55:00,COW_013,0.5978,39.57,0,80.1,31.14,34.53,0,-34.596518,-60.937316,37.5,0.45
mastitis,mastitis,2026-03-23 01:00:00,COW_013,0.5984,39.77,0,72.9,26.34,29.88,1,-34.596518,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 01:05:00,COW_013,0.599,39.4,0,71.4,30.96,43.07,0,-34.596518,-60.937316,13.3,0.16
mastitis,mastitis,2026-03-23 01:10:00,COW_013,0.5995,40.17,0,73.6,28.61,40.7,0,-34.596518,-60.937316,27.5,0.33
mastitis,mastitis,2026-03-23 01:15:00,COW_013,0.6001,39.93,0,75.5,26.41,32.86,0,-34.596518,-60.937316,11.7,0.14
mastitis,mastitis,2026-03-23 01:20:00,COW_013,0.6007,39.71,0,85.8,24.17,29.44,0,-34.596518,-60.937316,1.7,0.02
