label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-22 11:15:00,COW_020,0.5012,38.53,0,71.5,44.51,51.4,1,-34.632207,-60.943361,373.3,4.48
celo,celo,2026-03-22 11:20:00,COW_020,0.5017,38.71,0,61.1,38.3,46.86,0,-34.632206,-60.943363,386.7,4.64
celo,celo,2026-03-22 11:25:00,COW_020,0.5023,38.42,1,73.0,40.99,50.28,1,-34.632204,-60.943361,395.8,4.75
celo,celo,2026-03-22 11:30:00,COW_020,0.5029,38.37,1,80.0,36.8,43.75,1,-34.632204,-60.943361,300.8,3.61
celo,celo,2026-03-22 11:35:00,COW_020,0.5035,39.0,1,68.8,45.73,51.45,1,-34.632203,-60.943364,366.7,4.4
celo,celo,2026-03-22 11:40:00,COW_020,0.5041,38.34,0,72.6,34.02,39.12,0,-34.632204,-60.943365,281.7,3.38
celo,celo,2026-03-22 11:45:00,COW_020,0.5046,38.75,1,80.1,57.07,63.61,0,-34.632206,-60.943367,267.5,3.21
celo,celo,2026-03-22 11:50:00,COW_020,0.5052,38.63,1,74.4,29.45,40.27,1,-34.632205,-60.943366,382.5,4.59
celo,celo,2026-03-22 11:55:00,COW_020,0.5058,38.03,0,73.8,34.14,41.74,0,-34.632206,-60.943361,385.0,4.62
celo,celo,2026-03-22 12:00:00,COW_020,0.5064,38.88,1,67.1,38.41,51.96,1,-34.632204,-60.943361,344.2,4.13
celo,celo,2026-03-22 12:05:00,COW_020,0.5069,38.59,1,72.1,28.34,35.08,0,-34.632204,-60.943362,318.3,3.82
celo,celo,2026-03-22 12:10:00,COW_020,0.5075,37.91,1,72.9,40.68,58.86,1,-34.632204,-60.943363,255.8,3.07
celo,celo,2026-03-22 12:15:00,COW_020,0.5081,38.97,1,61.7,35.42,40.28,0,-34.632205,-60.943366,314.2,3.77
celo,celo,2026-03-22 12:20:00,COW_020,0.5087,38.56,1,82.6,37.72,48.97,0,-34.632206,-60.943367,263.3,3.16
celo,celo,2026-03-22 12:25:00,COW_020,0.5093,39.01,0,76.9,35.0,44.33,0,-34.632207,-60.943365,275.0,3.3
celo,celo,2026-03-22 12:30:00,COW_020,0.5098,38.37,1,61.3,39.42,51.75,0,-34.632206,-60.943365,230.0,2.76
celo,celo,2026-03-22 12:35:00,COW_020,0.5104,39.06,1,63.8,31.02,35.41,0,-34.632205,-60.943366,270.0,3.24
celo,celo,2026-03-22 12:40:00,COW_020,0.511,38.87,0,73.4,46.05,63.46,0,-34.632203,-60.943366,279.2,3.35
celo,celo,2026-03-22 12:45:00,COW_020,0.5116,38.54,0,71.7,47.71,62.33,0,-34.632203,-60.943366,207.5,2.49
celo,celo,2026-03-22 12:50:00,COW_020,0.5122,39.18,1,68.5,47.12,66.02,1,-34.632201,-60.943363,242.5,2.91
celo,celo,2026-03-22 12:55:00,COW_020,0.5127,39.47,1,66.8,35.37,44.72,0,-34.632199,-60.943362,335.8,4.03
celo,celo,2026-03-22 13:00:00,COW_020,0.5133,37.87,1,49.7,34.75,41.8,1,-34.632198,-60.943361,323.3,3.88
celo,celo,2026-03-22 13:05:00,COW_020,0.5139,38.33,0,52.0,44.01,59.61,1,-34.632197,-60.94336,380.8,4.57
celo,celo,2026-03-22 13:10:00,COW_020,0.5145,39.51,1,80.2,25.28,34.96,1,-34.632194,-60.94336,288.3,3.46
celo,celo,2026-03-22 13:15:00,COW_020,0.515,39.39,0,63.3,42.24,51.23,0,-34.632195,-60.943359,376.7,4.52
celo,celo,2026-03-22 13:20:00,COW_020,0.5156,38.14,1,77.8,31.82,43.55,1,-34.632197,-60.943358,270.8,3.25
celo,celo,2026-03-22 13:25:00,COW_020,0.5162,39.21,0,69.2,33.48,39.43,0,-34.632198,-60.943358,193.3,2.32
celo,celo,2026-03-22 13:30:00,COW_020,0.5168,38.87,1,79.9,34.58,42.5,1,-34.6322,-60.943357,373.3,4.48
celo,celo,2026-03-22 13:35:00,COW_020,0.5174,38.09,1,83.2,47.03,54.4,0,-34.632201,-60.943357,271.7,3.26
celo,celo,2026-03-22 13:40:00,COW_020,0.5179,39.06,1,57.5,37.74,49.45,0,-34.632201,-60.94336,289.2,3.47
celo,celo,2026-03-22 13:45:00,COW_020,0.5185,38.51,1,73.1,40.79,54.68,0,-34.632204,-60.943359,318.3,3.82
celo,celo,2026-03-22 13:50:00,COW_020,0.5191,38.74,1,75.7,33.36,40.91,1,-34.632203,-60.943359,266.7,3.2
celo,celo,2026-03-22 13:55:00,COW_020,0.5197,38.28,0,69.5,40.78,45.74,1,-34.632203,-60.943362,312.5,3.75
celo,celo,2026-03-22 14:00:00,COW_020,0.5203,38.54,0,77.1,35.04,50.01,0,-34.632201,-60.943362,305.0,3.66
celo,celo,2026-03-22 14:05:00,COW_020,0.5208,39.2,1,83.1,34.26,37.92,0,-34.632201,-60.943364,330.8,3.97
celo,celo,2026-03-22 14:10:00,COW_020,0.5214,,1,60.2,46.36,66.92,0,-34.632199,-60.943364,298.3,3.58
celo,celo,2026-03-22 14:15:00,COW_020,0.522,38.0,1,64.7,41.72,56.5,1,-34.632198,-60.943365,360.0,4.32
celo,celo,2026-03-22 14:20:00,COW_020,0.5226,38.9,0,52.9,36.97,52.19,1,-34.632197,-60.943363,264.2,3.17
celo,celo,2026-03-22 14:25:00,COW_020,0.5231,38.6,1,66.1,32.02,45.56,0,-34.632197,-60.943365,280.8,3.37
celo,celo,2026-03-22 14:30:00,COW_020,0.5237,38.74,1,73.5,39.42,57.12,1,-34.632196,-60.943364,180.0,2.16
celo,celo,2026-03-22 14:35:00,COW_020,0.5243,38.41,1,65.1,23.52,30.44,1,-34.632198,-60.943367,419.2,5.03
celo,celo,2026-03-22 14:40:00,COW_020,0.5249,39.05,1,68.7,38.99,53.36,0,-34.632196,-60.943366,318.3,3.82
celo,celo,2026-03-22 14:45:00,COW_020,0.5255,38.98,1,65.8,35.76,42.16,0,-34.632195,-60.943366,332.5,3.99
celo,celo,2026-03-22 14:50:00,COW_020,0.526,38.68,1,81.1,47.96,54.26,0,-34.632196,-60.943362,359.2,4.31
celo,celo,2026-03-22 14:55:00,COW_020,0.5266,38.05,1,75.2,38.48,44.76,1,-34.632197,-60.943365,325.8,3.91
celo,celo,2026-03-22 15:00:00,COW_020,0.5272,39.69,0,76.6,43.28,59.96,1,-34.632196,-60.943365,295.8,3.55
celo,celo,2026-03-22 15:05:00,COW_020,0.5278,38.53,0,65.5,44.19,58.29,0,-34.632198,-60.943365,317.5,3.81
celo,celo,2026-03-22 15:10:00,COW_020,0.5284,37.75,1,71.9,40.19,52.23,0,-34.632196,-60.943366,261.7,3.14
celo,celo,2026-03-22 15:15:00,COW_020,0.5289,38.73,1,65.5,26.94,37.52,1,-34.632196,-60.943365,319.2,3.83
celo,celo,2026-03-22 15:20:00,COW_020,0.5295,37.99,1,52.4,42.92,55.01,0,-34.632194,-60.943365,287.5,3.45
celo,celo,2026-03-22 15:25:00,COW_020,0.5301,38.53,0,73.7,46.02,58.57,1,-34.632194,-60.943364,230.8,2.77
celo,celo,2026-03-22 15:30:00,COW_020,0.5307,38.38,1,78.5,36.52,45.37,0,-34.632194,-60.943362,338.3,4.06
celo,celo,2026-03-22 15:35:00,COW_020,0.5312,39.1,1,76.8,36.21,40.4,0,-34.632194,-60.943362,277.5,3.33
celo,celo,2026-03-22 15:40:00,COW_020,0.5318,38.9,1,62.9,35.28,51.0,0,-34.632194,-60.943362,180.8,2.17
celo,celo,2026-03-22 15:45:00,COW_020,0.5324,38.04,1,69.1,52.36,62.32,1,-34.632195,-60.943362,291.7,3.5
celo,celo,2026-03-22 15:50:00,COW_020,0.533,38.52,1,80.6,34.77,42.4,0,-34.632194,-60.94336,357.5,4.29
celo,celo,2026-03-22 15:55:00,COW_020,0.5336,38.89,1,78.5,33.71,37.85,0,-34.632191,-60.943358,423.3,5.08
celo,celo,2026-03-22 16:00:00,COW_020,0.5341,38.88,0,76.5,42.93,58.42,0,-34.632191,-60.943359,429.2,5.15
celo,celo,2026-03-22 16:05:00,COW_020,0.5347,38.11,0,63.3,39.12,48.37,0,-34.632191,-60.94336,374.2,4.49
celo,celo,2026-03-22 16:10:00,COW_020,0.5353,39.28,0,88.7,31.28,43.88,0,-34.632188,-60.94336,251.7,3.02
celo,celo,2026-03-22 16:15:00,COW_020,0.5359,38.57,1,71.7,30.6,38.89,1,-34.632189,-60.94336,190.0,2.28
celo,celo,2026-03-22 16:20:00,COW_020,0.5365,39.21,0,65.9,34.97,46.38,0,-34.63219,-60.94336,217.5,2.61
celo,celo,2026-03-22 16:25:00,COW_020,0.537,38.84,1,79.5,36.86,49.5,0,-34.632191,-60.943361,315.8,3.79
celo,celo,2026-03-22 16:30:00,COW_020,0.5376,38.62,1,77.6,38.41,44.75,1,-34.63219,-60.943361,318.3,3.82
celo,celo,2026-03-22 16:35:00,COW_020,0.5382,,0,73.4,47.53,65.68,0,-34.632187,-60.94336,413.3,4.96
celo,celo,2026-03-22 16:40:00,COW_020,0.5388,38.69,1,76.3,42.42,56.84,1,-34.632186,-60.94336,297.5,3.57
celo,celo,2026-03-22 16:45:00,COW_020,0.5394,38.48,1,58.2,37.76,47.23,0,-34.632187,-60.943359,246.7,2.96
celo,celo,2026-03-22 16:50:00,COW_020,0.5399,38.42,1,55.2,35.9,44.58,0,-34.632187,-60.943357,324.2,3.89
celo,celo,2026-03-22 16:55:00,COW_020,0.5405,38.4,1,67.6,43.32,61.2,0,-34.632188,-60.943357,180.8,2.17
celo,celo,2026-03-22 17:00:00,COW_020,0.5411,38.55,1,65.9,35.32,44.3,1,-34.632188,-60.943358,291.7,3.5
celo,celo,2026-03-22 17:05:00,COW_020,0.5417,38.24,1,72.4,29.19,32.43,0,-34.632187,-60.943357,285.8,3.43
celo,celo,2026-03-22 17:10:00,COW_020,0.5422,39.06,0,64.9,35.92,48.38,0,-34.632186,-60.943356,209.2,2.51
celo,celo,2026-03-22 17:15:00,COW_020,0.5428,39.11,1,71.4,40.72,58.75,0,-34.632186,-60.943354,325.0,3.9
celo,celo,2026-03-22 17:20:00,COW_020,0.5434,39.03,1,70.5,35.1,46.65,1,-34.632185,-60.943354,308.3,3.7
celo,celo,2026-03-22 17:25:00,COW_020,0.544,39.0,1,76.7,39.06,51.86,1,-34.632186,-60.943355,252.5,3.03
celo,celo,2026-03-22 17:30:00,COW_020,0.5446,38.36,1,76.6,37.75,50.04,0,-34.632186,-60.943355,360.8,4.33
celo,celo,2026-03-22 17:35:00,COW_020,0.5451,39.06,0,73.4,41.87,53.73,0,-34.632184,-60.943353,300.8,3.61
celo,celo,2026-03-22 17:40:00,COW_020,0.5457,39.03,1,73.6,30.74,35.6,1,-34.632181,-60.943355,287.5,3.45
celo,celo,2026-03-22 17:45:00,COW_020,0.5463,38.59,1,66.7,40.82,46.69,1,-34.632182,-60.943353,400.0,4.8
celo,celo,2026-03-22 17:50:00,COW_020,0.5469,38.59,1,70.1,34.84,39.66,0,-34.632185,-60.943353,417.5,5.01
celo,celo,2026-03-22 17:55:00,COW_020,0.5475,38.74,1,70.0,41.89,57.46,1,-34.632184,-60.94335,314.2,3.77
celo,celo,2026-03-22 18:00:00,COW_020,0.548,39.18,1,68.3,33.18,41.56,0,-34.632185,-60.94335,219.2,2.63
celo,celo,2026-03-22 18:05:00,COW_020,0.5486,38.48,1,78.4,35.73,49.58,0,-34.632185,-60.94335,446.7,5.36
celo,celo,2026-03-22 18:10:00,COW_020,0.5492,38.77,1,78.9,30.87,37.95,0,-34.632186,-60.94335,385.0,4.62
celo,celo,2026-03-22 18:15:00,COW_020,0.5498,38.85,0,60.0,48.62,66.01,0,-34.632183,-60.943352,322.5,3.87
celo,celo,2026-03-22 18:20:00,COW_020,0.5503,38.73,1,73.1,26.21,30.18,1,-34.632184,-60.943351,224.2,2.69
celo,celo,2026-03-22 18:25:00,COW_020,0.5509,38.69,0,76.9,48.62,69.67,1,-34.632186,-60.943352,307.5,3.69
celo,celo,2026-03-22 18:30:00,COW_020,0.5515,38.52,0,64.5,44.79,51.92,1,-34.632187,-60.943352,303.3,3.64
celo,celo,2026-03-22 18:35:00,COW_020,0.5521,38.39,1,81.4,36.09,47.53,0,-34.632188,-60.943351,401.7,4.82
celo,celo,2026-03-22 18:40:00,COW_020,0.5527,39.26,0,66.7,37.39,48.82,0,-34.632187,-60.94335,319.2,3.83
celo,celo,2026-03-22 18:45:00,COW_020,0.5532,38.37,0,74.7,38.0,51.15,0,-34.632186,-60.943349,290.0,3.48
celo,celo,2026-03-22 18:50:00,COW_020,0.5538,38.51,0,81.7,45.55,55.34,0,-34.632187,-60.94335,283.3,3.4
celo,celo,2026-03-22 18:55:00,COW_020,0.5544,39.12,1,76.7,33.73,45.78,0,-34.632186,-60.943351,339.2,4.07
celo,celo,2026-03-22 19:00:00,COW_020,0.555,38.21,1,53.8,34.11,39.44,0,-34.632189,-60.943351,409.2,4.91
celo,celo,2026-03-22 19:05:00,COW_020,0.5556,38.87,1,58.9,32.81,45.24,0,-34.63219,-60.943352,326.7,3.92
celo,celo,2026-03-22 19:10:00,COW_020,0.5561,39.02,1,63.4,37.73,49.1,1,-34.632189,-60.943355,321.7,3.86
celo,celo,2026-03-22 19:15:00,COW_020,0.5567,37.81,1,79.2,33.22,47.88,0,-34.63219,-60.943356,267.5,3.21
celo,celo,2026-03-22 19:20:00,COW_020,0.5573,38.64,0,71.2,46.11,52.8,1,-34.63219,-60.943355,261.7,3.14
celo,celo,2026-03-22 19:25:00,COW_020,0.5579,38.7,0,72.9,42.69,57.06,0,-34.632193,-60.943351,305.8,3.67
celo,celo,2026-03-22 19:30:00,COW_020,0.5584,38.81,0,62.3,31.36,45.17,0,-34.632194,-60.943352,335.8,4.03
celo,celo,2026-03-22 19:35:00,COW_020,0.559,38.42,1,87.8,37.44,47.47,0,-34.632195,-60.943351,323.3,3.88
celo,celo,2026-03-22 19:40:00,COW_020,0.5596,38.71,1,61.5,41.11,59.15,0,-34.632194,-60.943354,350.0,4.2
celo,celo,2026-03-22 19:45:00,COW_020,0.5602,38.34,1,80.0,36.33,49.65,1,-34.632194,-60.943356,359.2,4.31
celo,celo,2026-03-22 19:50:00,COW_020,0.5608,38.12,1,59.2,46.93,53.44,0,-34.632196,-60.943358,349.2,4.19
celo,celo,2026-03-22 19:55:00,COW_020,0.5613,38.81,1,61.0,35.92,49.64,0,-34.632194,-60.943357,324.2,3.89
celo,celo,2026-03-22 20:00:00,COW_020,0.5619,38.07,1,82.3,48.67,61.44,0,-34.632193,-60.943356,410.0,4.92
celo,celo,2026-03-22 20:05:00,COW_020,0.5625,39.42,0,76.2,36.81,42.37,0,-34.632196,-60.943357,342.5,4.11
celo,celo,2026-03-22 20:10:00,COW_020,0.5631,38.44,1,68.2,39.23,45.54,1,-34.632195,-60.943356,352.5,4.23
celo,celo,2026-03-22 20:15:00,COW_020,0.5637,39.36,0,62.8,42.28,60.23,1,-34.632195,-60.943355,291.7,3.5
celo,celo,2026-03-22 20:20:00,COW_020,0.5642,38.52,0,44.7,26.65,33.86,0,-34.632192,-60.943353,458.3,5.5
celo,celo,2026-03-22 20:25:00,COW_020,0.5648,38.99,0,66.4,57.32,71.63,0,-34.632193,-60.943354,347.5,4.17
celo,celo,2026-03-22 20:30:00,COW_020,0.5654,39.13,0,61.1,30.51,36.71,0,-34.632192,-60.943353,349.2,4.19
celo,celo,2026-03-22 20:35:00,COW_020,0.566,38.72,0,61.8,38.14,53.02,0,-34.632192,-60.943354,336.7,4.04
celo,celo,2026-03-22 20:40:00,COW_020,0.5666,38.23,0,74.6,23.72,30.12,0,-34.632193,-60.943358,330.0,3.96
celo,celo,2026-03-22 20:45:00,COW_020,0.5671,39.5,1,81.4,51.28,73.99,0,-34.63219,-60.943361,424.2,5.09
celo,celo,2026-03-22 20:50:00,COW_020,0.5677,39.76,1,66.0,46.71,61.45,1,-34.632188,-60.943362,435.0,5.22
celo,celo,2026-03-22 20:55:00,COW_020,0.5683,38.61,1,69.5,39.78,50.68,1,-34.632191,-60.943363,383.3,4.6
celo,celo,2026-03-22 21:00:00,COW_020,0.5689,39.45,0,58.1,36.18,40.0,1,-34.632193,-60.943361,390.8,4.69
celo,celo,2026-03-22 21:05:00,COW_020,0.5694,39.12,1,79.5,45.0,62.74,0,-34.632193,-60.943363,300.8,3.61
celo,celo,2026-03-22 21:10:00,COW_020,0.57,38.9,0,76.7,44.33,62.69,0,-34.632193,-60.943364,271.7,3.26
celo,celo,2026-03-22 21:15:00,COW_020,0.5706,38.02,1,58.1,43.22,55.73,0,-34.63219,-60.943365,387.5,4.65
celo,celo,2026-03-22 21:20:00,COW_020,0.5712,40.01,0,80.0,38.59,47.52,1,-34.632188,-60.943364,365.8,4.39
celo,celo,2026-03-22 21:25:00,COW_020,0.5718,38.83,1,77.1,40.13,52.62,1,-34.632188,-60.943363,388.3,4.66
celo,celo,2026-03-22 21:30:00,COW_020,0.5723,38.76,0,64.6,40.84,55.61,0,-34.632182,-60.943363,402.5,4.83
celo,celo,2026-03-22 21:35:00,COW_020,0.5729,38.25,1,58.1,37.17,48.62,0,-34.632186,-60.943362,452.5,5.43
celo,celo,2026-03-22 21:40:00,COW_020,0.5735,39.06,0,70.7,47.33,55.61,0,-34.632187,-60.943365,487.5,5.85
celo,celo,2026-03-22 21:45:00,COW_020,0.5741,39.3,1,55.8,32.37,39.97,0,-34.632187,-60.943366,317.5,3.81
celo,celo,2026-03-22 21:50:00,COW_020,0.5747,38.77,1,77.2,37.13,42.68,1,-34.632189,-60.94337,430.8,5.17
celo,celo,2026-03-22 21:55:00,COW_020,0.5752,39.02,1,58.1,30.64,38.18,0,-34.63219,-60.943368,453.3,5.44
celo,celo,2026-03-22 22:00:00,COW_020,0.5758,38.61,1,74.0,34.46,39.73,1,-34.632195,-60.943367,413.3,4.96
celo,celo,2026-03-22 22:05:00,COW_020,0.5764,38.07,0,76.7,45.84,57.49,0,-34.632194,-60.94337,371.7,4.46
celo,celo,2026-03-22 22:10:00,COW_020,0.577,37.54,1,79.2,43.36,54.33,1,-34.632196,-60.943371,433.3,5.2
celo,celo,2026-03-22 22:15:00,COW_020,0.5775,38.98,1,62.6,37.24,45.46,1,-34.632198,-60.943369,360.0,4.32
celo,celo,2026-03-22 22:20:00,COW_020,0.5781,39.72,0,87.9,33.87,46.26,0,-34.632195,-60.943367,373.3,4.48
celo,celo,2026-03-22 22:25:00,COW_020,0.5787,38.4,1,80.7,25.79,29.29,0,-34.632193,-60.943366,390.8,4.69
celo,celo,2026-03-22 22:30:00,COW_020,0.5793,38.22,0,69.0,43.49,48.71,0,-34.632193,-60.943369,430.0,5.16
celo,celo,2026-03-22 22:35:00,COW_020,0.5799,38.78,0,72.5,38.75,55.19,0,-34.632193,-60.94337,331.7,3.98
celo,celo,2026-03-22 22:40:00,COW_020,0.5804,38.58,1,78.6,43.34,61.04,0,-34.632195,-60.943372,431.7,5.18
celo,celo,2026-03-22 22:45:00,COW_020,0.581,39.09,0,68.8,37.32,46.91,1,-34.632197,-60.943373,340.8,4.09
celo,celo,2026-03-22 22:50:00,COW_020,0.5816,38.2,1,65.0,37.93,50.32,1,-34.632201,-60.94337,518.3,6.22
celo,celo,2026-03-22 22:55:00,COW_020,0.5822,38.22,1,72.9,38.54,49.42,0,-34.632202,-60.943373,445.0,5.34
celo,celo,2026-03-22 23:00:00,COW_020,0.5828,39.22,0,81.3,48.98,56.13,0,-34.632202,-60.943371,294.2,3.53
celo,celo,2026-03-22 23:05:00,COW_020,0.5833,38.4,0,78.0,29.71,35.42,0,-34.6322,-60.943374,370.8,4.45
celo,celo,2026-03-22 23:10:00,COW_020,0.5839,38.82,0,89.8,49.69,71.48,0,-34.632198,-60.943374,404.2,4.85
celo,celo,2026-03-22 23:15:00,COW_020,0.5845,38.78,0,77.1,29.93,38.61,0,-34.632194,-60.943378,375.0,4.5
celo,celo,2026-03-22 23:20:00,COW_020,0.5851,39.04,1,77.0,39.21,46.47,0,-34.632195,-60.943378,390.0,4.68
celo,celo,2026-03-22 23:25:00,COW_020,0.5856,38.76,0,81.7,45.81,59.55,0,-34.632195,-60.943378,290.0,3.48
celo,celo,2026-03-22 23:30:00,COW_020,0.5862,38.55,1,62.5,33.87,44.01,0,-34.632197,-60.94338,318.3,3.82
celo,celo,2026-03-22 23:35:00,COW_020,0.5868,38.85,1,69.5,39.69,53.72,1,-34.632197,-60.943382,389.2,4.67
celo,celo,2026-03-22 23:40:00,COW_020,0.5874,38.88,1,77.9,34.7,41.51,0,-34.632196,-60.94338,413.3,4.96
celo,celo,2026-03-22 23:45:00,COW_020,0.588,37.9,0,76.2,34.71,45.46,0,-34.632196,-60.943381,401.7,4.82
celo,celo,2026-03-22 23:50:00,COW_020,0.5885,38.8,1,73.2,46.55,60.12,1,-34.632199,-60.94338,467.5,5.61
celo,celo,2026-03-22 23:55:00,COW_020,0.5891,38.48,1,79.2,34.44,39.89,0,-34.632199,-60.943382,403.3,4.84
celo,celo,2026-03-23 00:00:00,COW_020,0.5897,38.77,1,86.1,40.75,51.98,1,-34.632197,-60.943382,400.8,4.81
celo,celo,2026-03-23 00:05:00,COW_020,0.5903,39.11,1,82.0,47.38,56.08,0,-34.632197,-60.943383,431.7,5.18
celo,celo,2026-03-23 00:10:00,COW_020,0.5909,38.91,0,75.4,32.99,37.6,0,-34.632194,-60.943384,466.7,5.6
celo,celo,2026-03-23 00:15:00,COW_020,0.5914,38.92,0,82.3,40.42,53.48,0,-34.6322,-60.943387,525.8,6.31
celo,celo,2026-03-23 00:20:00,COW_020,0.592,38.61,1,70.8,38.99,55.78,0,-34.632199,-60.943387,472.5,5.67
celo,celo,2026-03-23 00:25:00,COW_020,0.5926,37.68,0,70.3,36.93,49.69,0,-34.632196,-60.943388,404.2,4.85
celo,celo,2026-03-23 00:30:00,COW_020,0.5932,38.95,1,68.3,43.1,49.45,1,-34.632195,-60.943387,335.0,4.02
celo,celo,2026-03-23 00:35:00,COW_020,0.5938,38.85,1,82.6,47.14,62.05,0,-34.632197,-60.943388,429.2,5.15
celo,celo,2026-03-23 00:40:00,COW_020,0.5943,38.43,1,67.2,45.15,65.3,0,-34.6322,-60.94339,378.3,4.54
celo,celo,2026-03-23 00:45:00,COW_020,0.5949,39.22,1,90.7,33.55,38.68,0,-34.632199,-60.943391,285.8,3.43
celo,celo,2026-03-23 00:50:00,COW_020,0.5955,38.32,1,73.8,45.87,66.39,0,-34.632198,-60.943394,380.0,4.56
celo,celo,2026-03-23 00:55:00,COW_020,0.5961,38.68,1,73.6,30.34,42.41,0,-34.632197,-60.943397,351.7,4.22
celo,celo,2026-03-23 01:00:00,COW_020,0.5966,38.65,1,70.3,44.16,54.38,0,-34.632198,-60.943397,331.7,3.98
celo,celo,2026-03-23 01:05:00,COW_020,0.5972,39.17,1,64.2,41.82,60.37,0,-34.632203,-60.943396,435.8,5.23
celo,celo,2026-03-23 01:10:00,COW_020,0.5978,38.82,0,71.7,34.39,45.99,1,-34.632203,-60.943395,454.2,5.45
celo,celo,2026-03-23 01:15:00,COW_020,0.5984,38.38,1,72.4,37.57,46.1,0,-34.632203,-60.94339,359.2,4.31
celo,celo,2026-03-23 01:20:00,COW_020,0.599,38.72,1,66.5,43.73,52.61,0,-34.632202,-60.943389,470.8,5.65
celo,celo,2026-03-23 01:25:00,COW_020,0.5995,38.49,0,70.6,39.45,50.59,1,-34.632201,-60.943388,405.8,4.87
celo,celo,2026-03-23 01:30:00,COW_020,0.6001,38.92,0,69.5,44.3,63.51,0,-34.6322,-60.943386,512.5,6.15
celo,celo,2026-03-23 01:35:00,COW_020,0.6007,39.07,1,64.7,29.01,36.43,1,-34.632201,-60.943388,327.5,3.93
celo,celo,2026-03-23 01:40:00,COW_020,0.6013,38.04,1,76.9,43.83,53.91,0,-34.632201,-60.943389,390.0,4.68
celo,celo,2026-03-23 01:45:00,COW_020,0.6019,39.9,1,84.4,40.14,48.5,0,-34.6322,-60.943389,391.7,4.7
celo,celo,2026-03-23 01:50:00,COW_020,0.6024,38.85,0,65.6,45.64,64.3,1,-34.632198,-60.943387,355.0,4.26
celo,celo,2026-03-23 01:55:00,COW_020,0.603,39.51,0,89.1,38.34,51.4,0,-34.632196,-60.943387,379.2,4.55
celo,celo,2026-03-23 02:00:00,COW_020,0.6036,38.18,1,67.9,45.68,51.49,1,-34.632197,-60.943386,377.5,4.53
celo,celo,2026-03-23 02:05:00,COW_020,0.6042,37.99,0,79.0,41.42,49.24,0,-34.632197,-60.943387,375.0,4.5
celo,celo,2026-03-23 02:10:00,COW_020,0.6047,38.22,0,62.9,34.08,46.99,1,-34.632197,-60.943386,329.2,3.95
celo,celo,2026-03-23 02:15:00,COW_020,0.6053,39.49,1,76.6,39.99,55.83,0,-34.632194,-60.94338,450.8,5.41
celo,celo,2026-03-23 02:20:00,COW_020,0.6059,38.66,0,72.7,49.48,70.54,1,-34.632195,-60.943382,313.3,3.76
celo,celo,2026-03-23 02:25:00,COW_020,0.6065,39.15,0,73.6,33.1,44.95,1,-34.632194,-60.943384,394.2,4.73
celo,celo,2026-03-23 02:30:00,COW_020,0.6071,39.5,0,75.4,51.49,57.12,0,-34.632193,-60.943385,310.8,3.73
celo,celo,2026-03-23 02:35:00,COW_020,0.6076,39.11,0,80.5,31.03,38.37,0,-34.632193,-60.943387,294.2,3.53
celo,celo,2026-03-23 02:40:00,COW_020,0.6082,38.4,1,84.0,29.96,38.37,1,-34.632195,-60.943386,286.7,3.44
celo,celo,2026-03-23 02:45:00,COW_020,0.6088,38.57,0,67.2,35.5,39.84,1,-34.632193,-60.943388,344.2,4.13
celo,celo,2026-03-23 02:50:00,COW_020,0.6094,38.37,1,78.2,53.44,76.61,0,-34.632195,-60.943392,415.8,4.99
celo,celo,2026-03-23 02:55:00,COW_020,0.61,38.61,0,61.2,39.5,52.81,1,-34.632196,-60.943392,292.5,3.51
celo,celo,2026-03-23 03:00:00,COW_020,0.6105,38.64,0,63.9,45.53,56.84,0,-34.632195,-60.943394,305.0,3.66
celo,celo,2026-03-23 03:05:00,COW_020,0.6111,38.6,1,69.8,44.98,56.74,0,-34.632195,-60.943396,238.3,2.86
celo,celo,2026-03-23 03:10:00,COW_020,0.6117,39.34,0,74.6,50.39,68.23,0,-34.632196,-60.943392,386.7,4.64
celo,celo,2026-03-23 03:15:00,COW_020,0.6123,38.62,0,84.9,43.67,54.71,0,-34.632195,-60.943392,317.5,3.81
celo,celo,2026-03-23 03:20:00,COW_020,0.6128,38.75,0,69.7,19.89,27.73,0,-34.632193,-60.943391,317.5,3.81
celo,celo,2026-03-23 03:25:00,COW_020,0.6134,38.66,0,67.0,49.58,65.34,0,-34.632195,-60.943393,438.3,5.26
celo,celo,2026-03-23 03:30:00,COW_020,0.614,39.15,1,70.3,42.86,48.87,1,-34.632194,-60.943392,393.3,4.72
celo,celo,2026-03-23 03:35:00,COW_020,0.6146,38.51,1,70.8,40.38,51.21,1,-34.632194,-60.943394,279.2,3.35
celo,celo,2026-03-23 03:40:00,COW_020,0.6152,38.11,0,78.2,31.76,36.2,0,-34.632197,-60.943394,262.5,3.15
celo,celo,2026-03-23 03:45:00,COW_020,0.6157,38.74,0,76.4,37.82,52.07,1,-34.632198,-60.943397,235.8,2.83
celo,celo,2026-03-23 03:50:00,COW_020,0.6163,39.69,1,85.6,38.16,50.5,0,-34.632195,-60.943399,285.8,3.43
celo,celo,2026-03-23 03:55:00,COW_020,0.6169,38.65,1,89.7,36.61,51.03,0,-34.632194,-60.9434,352.5,4.23
