label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-22 10:05:00,COW_010,0.4948,38.99,0,60.5,34.98,46.55,0,-34.624736,-60.974505,2.5,0.03
subclinica,subclinica,2026-03-22 10:10:00,COW_010,0.4954,,1,66.2,35.09,47.93,1,-34.624737,-60.974504,115.8,1.39
subclinica,subclinica,2026-03-22 10:15:00,COW_010,0.4959,38.51,0,57.4,42.52,54.07,1,-34.624737,-60.974504,56.7,0.68
subclinica,subclinica,2026-03-22 10:20:00,COW_010,0.4965,38.82,0,55.4,39.67,54.96,0,-34.624737,-60.974504,63.3,0.76
subclinica,subclinica,2026-03-22 10:25:00,COW_010,0.4971,38.53,1,71.7,34.04,38.68,0,-34.624737,-60.974505,118.3,1.42
subclinica,subclinica,2026-03-22 10:30:00,COW_010,0.4977,38.66,1,57.2,35.68,39.52,0,-34.624738,-60.974504,134.2,1.61
subclinica,subclinica,2026-03-22 10:35:00,COW_010,0.4983,38.59,0,70.1,45.58,55.38,0,-34.624738,-60.974504,0.0,0.0
subclinica,subclinica,2026-03-22 10:40:00,COW_010,0.4988,38.16,1,75.8,34.13,45.69,0,-34.624738,-60.974503,72.5,0.87
subclinica,subclinica,2026-03-22 10:45:00,COW_010,0.4994,38.8,0,68.1,35.79,44.99,0,-34.624738,-60.974503,55.0,0.66
subclinica,subclinica,2026-03-22 10:50:00,COW_010,0.5,38.82,0,60.4,39.05,54.47,0,-34.624738,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 10:55:00,COW_010,0.5006,38.46,1,66.5,37.45,45.49,0,-34.624738,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 11:00:00,COW_010,0.5012,38.63,0,72.2,36.96,53.37,0,-34.624738,-60.974502,68.3,0.82
subclinica,subclinica,2026-03-22 11:05:00,COW_010,0.5017,39.12,0,61.3,24.11,34.55,0,-34.624738,-60.974502,14.2,0.17
subclinica,subclinica,2026-03-22 11:10:00,COW_010,0.5023,39.34,1,71.2,39.12,52.47,0,-34.624737,-60.974503,117.5,1.41
subclinica,subclinica,2026-03-22 11:15:00,COW_010,0.5029,37.98,1,75.2,34.03,37.93,0,-34.624737,-60.974503,106.7,1.28
subclinica,subclinica,2026-03-22 11:20:00,COW_010,0.5035,38.41,1,67.0,38.03,52.98,0,-34.624736,-60.974503,89.2,1.07
subclinica,subclinica,2026-03-22 11:25:00,COW_010,0.5041,38.18,1,53.7,41.65,47.42,1,-34.624736,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 11:30:00,COW_010,0.5046,38.53,0,70.1,44.58,59.61,0,-34.624736,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 11:35:00,COW_010,0.5052,38.95,0,66.6,46.0,64.19,0,-34.624737,-60.974503,96.7,1.16
subclinica,subclinica,2026-03-22 11:40:00,COW_010,0.5058,38.48,0,68.9,42.46,47.65,0,-34.624737,-60.974502,25.0,0.3
subclinica,subclinica,2026-03-22 11:45:00,COW_010,0.5064,39.21,0,64.3,37.98,46.7,0,-34.624737,-60.974503,26.7,0.32
subclinica,subclinica,2026-03-22 11:50:00,COW_010,0.5069,38.58,0,69.9,38.34,42.3,0,-34.624738,-60.974502,110.8,1.33
subclinica,subclinica,2026-03-22 11:55:00,COW_010,0.5075,38.68,1,69.2,32.06,46.29,0,-34.624738,-60.974502,51.7,0.62
subclinica,subclinica,2026-03-22 12:00:00,COW_010,0.5081,38.72,0,65.4,31.24,39.37,0,-34.624738,-60.974502,5.0,0.06
subclinica,subclinica,2026-03-22 12:05:00,COW_010,0.5087,38.72,0,73.4,43.08,52.98,0,-34.624737,-60.974502,89.2,1.07
subclinica,subclinica,2026-03-22 12:10:00,COW_010,0.5093,38.28,1,46.4,34.08,40.97,0,-34.624737,-60.974502,0.0,0.0
subclinica,subclinica,2026-03-22 12:15:00,COW_010,0.5098,38.8,1,73.9,35.68,44.33,0,-34.624737,-60.974502,89.2,1.07
subclinica,subclinica,2026-03-22 12:20:00,COW_010,0.5104,38.32,1,68.9,33.35,38.62,0,-34.624737,-60.974502,5.0,0.06
subclinica,subclinica,2026-03-22 12:25:00,COW_010,0.511,38.94,1,65.8,37.04,43.28,0,-34.624737,-60.974502,0.0,0.0
subclinica,subclinica,2026-03-22 12:30:00,COW_010,0.5116,38.89,1,61.8,37.18,49.8,0,-34.624737,-60.974502,100.8,1.21
subclinica,subclinica,2026-03-22 12:35:00,COW_010,0.5122,38.43,1,62.7,34.95,41.76,1,-34.624737,-60.974502,47.5,0.57
subclinica,subclinica,2026-03-22 12:40:00,COW_010,0.5127,38.53,0,75.1,36.61,50.82,0,-34.624737,-60.974502,0.0,0.0
subclinica,subclinica,2026-03-22 12:45:00,COW_010,0.5133,38.88,1,55.4,34.98,38.52,0,-34.624737,-60.974502,82.5,0.99
subclinica,subclinica,2026-03-22 12:50:00,COW_010,0.5139,38.57,1,73.4,33.87,44.6,0,-34.624737,-60.974502,3.3,0.04
subclinica,subclinica,2026-03-22 12:55:00,COW_010,0.5145,38.38,1,64.6,39.54,48.99,0,-34.624736,-60.974502,115.0,1.38
subclinica,subclinica,2026-03-22 13:00:00,COW_010,0.515,38.86,0,66.9,34.54,49.51,0,-34.624737,-60.974502,121.7,1.46
subclinica,subclinica,2026-03-22 13:05:00,COW_010,0.5156,38.21,1,66.5,33.85,43.42,0,-34.624737,-60.974501,92.5,1.11
subclinica,subclinica,2026-03-22 13:10:00,COW_010,0.5162,38.69,1,66.1,31.31,36.03,0,-34.624737,-60.974501,37.5,0.45
subclinica,subclinica,2026-03-22 13:15:00,COW_010,0.5168,38.52,1,75.1,31.32,41.95,0,-34.624737,-60.974501,61.7,0.74
subclinica,subclinica,2026-03-22 13:20:00,COW_010,0.5174,39.3,0,63.5,28.7,35.23,0,-34.624735,-60.974501,103.3,1.24
subclinica,subclinica,2026-03-22 13:25:00,COW_010,0.5179,38.58,0,63.8,33.44,45.01,0,-34.624736,-60.974502,122.5,1.47
subclinica,subclinica,2026-03-22 13:30:00,COW_010,0.5185,38.54,1,60.6,37.44,47.23,1,-34.624736,-60.974502,126.7,1.52
subclinica,subclinica,2026-03-22 13:35:00,COW_010,0.5191,38.03,0,71.8,33.51,38.12,0,-34.624737,-60.974502,135.0,1.62
subclinica,subclinica,2026-03-22 13:40:00,COW_010,0.5197,38.86,1,76.0,47.75,59.71,0,-34.624737,-60.974502,162.5,1.95
subclinica,subclinica,2026-03-22 13:45:00,COW_010,0.5203,38.86,1,74.9,39.9,55.65,0,-34.624737,-60.974502,99.2,1.19
subclinica,subclinica,2026-03-22 13:50:00,COW_010,0.5208,38.62,1,71.3,36.68,50.96,0,-34.624737,-60.974502,14.2,0.17
subclinica,subclinica,2026-03-22 13:55:00,COW_010,0.5214,39.21,1,69.3,34.76,44.3,0,-34.624737,-60.974502,90.0,1.08
subclinica,subclinica,2026-03-22 14:00:00,COW_010,0.522,39.14,1,71.0,35.44,44.61,0,-34.624737,-60.974502,18.3,0.22
subclinica,subclinica,2026-03-22 14:05:00,COW_010,0.5226,38.36,1,77.4,31.35,37.62,0,-34.624737,-60.974502,95.8,1.15
subclinica,subclinica,2026-03-22 14:10:00,COW_010,0.5231,38.9,1,64.2,33.99,48.75,0,-34.624738,-60.974501,155.0,1.86
subclinica,subclinica,2026-03-22 14:15:00,COW_010,0.5237,38.03,0,68.1,43.05,53.26,1,-34.624738,-60.974501,100.0,1.2
subclinica,subclinica,2026-03-22 14:20:00,COW_010,0.5243,38.96,1,72.8,37.04,50.42,0,-34.624738,-60.974501,117.5,1.41
subclinica,subclinica,2026-03-22 14:25:00,COW_010,0.5249,39.43,1,78.0,35.56,42.12,0,-34.624738,-60.974502,80.0,0.96
subclinica,subclinica,2026-03-22 14:30:00,COW_010,0.5255,39.19,1,66.2,37.42,44.03,0,-34.624738,-60.974502,92.5,1.11
subclinica,subclinica,2026-03-22 14:35:00,COW_010,0.526,39.39,0,76.6,43.37,55.15,0,-34.624738,-60.974501,158.3,1.9
subclinica,subclinica,2026-03-22 14:40:00,COW_010,0.5266,39.3,0,61.6,39.78,51.64,1,-34.624738,-60.974501,30.8,0.37
subclinica,subclinica,2026-03-22 14:45:00,COW_010,0.5272,39.12,0,67.7,42.97,58.94,0,-34.624738,-60.974502,178.3,2.14
subclinica,subclinica,2026-03-22 14:50:00,COW_010,0.5278,39.12,1,74.8,36.88,51.88,1,-34.624738,-60.974502,127.5,1.53
subclinica,subclinica,2026-03-22 14:55:00,COW_010,0.5284,38.57,1,67.7,40.63,50.64,0,-34.624739,-60.974502,63.3,0.76
subclinica,subclinica,2026-03-22 15:00:00,COW_010,0.5289,39.16,1,68.8,37.57,48.13,0,-34.624738,-60.974502,140.0,1.68
subclinica,subclinica,2026-03-22 15:05:00,COW_010,0.5295,39.24,1,70.7,25.48,32.77,0,-34.624738,-60.974502,64.2,0.77
subclinica,subclinica,2026-03-22 15:10:00,COW_010,0.5301,39.48,0,56.3,30.8,43.76,0,-34.624738,-60.974503,60.8,0.73
subclinica,subclinica,2026-03-22 15:15:00,COW_010,0.5307,38.89,1,66.7,32.28,41.81,0,-34.624738,-60.974503,94.2,1.13
subclinica,subclinica,2026-03-22 15:20:00,COW_010,0.5312,38.86,0,60.9,31.59,41.3,0,-34.624738,-60.974503,90.0,1.08
subclinica,subclinica,2026-03-22 15:25:00,COW_010,0.5318,38.97,0,68.5,30.24,35.43,0,-34.624737,-60.974503,59.2,0.71
subclinica,subclinica,2026-03-22 15:30:00,COW_010,0.5324,37.95,1,68.7,40.25,50.23,0,-34.624737,-60.974503,138.3,1.66
subclinica,subclinica,2026-03-22 15:35:00,COW_010,0.533,39.06,0,53.6,30.65,39.97,0,-34.624737,-60.974503,125.8,1.51
subclinica,subclinica,2026-03-22 15:40:00,COW_010,0.5336,38.12,1,54.9,34.09,40.13,0,-34.624737,-60.974503,70.0,0.84
subclinica,subclinica,2026-03-22 15:45:00,COW_010,0.5341,38.87,0,67.3,38.41,44.66,0,-34.624737,-60.974503,68.3,0.82
subclinica,subclinica,2026-03-22 15:50:00,COW_010,0.5347,38.45,0,66.5,40.13,52.46,0,-34.624739,-60.974503,245.8,2.95
subclinica,subclinica,2026-03-22 15:55:00,COW_010,0.5353,39.31,0,67.6,33.56,43.72,1,-34.624739,-60.974503,161.7,1.94
subclinica,subclinica,2026-03-22 16:00:00,COW_010,0.5359,38.17,0,70.2,37.1,42.02,0,-34.624738,-60.974504,50.8,0.61
subclinica,subclinica,2026-03-22 16:05:00,COW_010,0.5365,39.04,0,72.6,28.65,32.67,0,-34.624739,-60.974504,131.7,1.58
subclinica,subclinica,2026-03-22 16:10:00,COW_010,0.537,38.35,0,70.1,34.16,46.31,0,-34.624739,-60.974504,87.5,1.05
subclinica,subclinica,2026-03-22 16:15:00,COW_010,0.5376,38.38,1,56.3,38.76,48.2,0,-34.624739,-60.974504,107.5,1.29
subclinica,subclinica,2026-03-22 16:20:00,COW_010,0.5382,39.4,0,58.2,33.03,41.92,0,-34.624739,-60.974504,125.0,1.5
subclinica,subclinica,2026-03-22 16:25:00,COW_010,0.5388,39.14,1,72.3,43.17,51.72,0,-34.624737,-60.974503,194.2,2.33
subclinica,subclinica,2026-03-22 16:30:00,COW_010,0.5394,39.01,0,75.4,31.71,36.88,0,-34.624737,-60.974502,130.0,1.56
subclinica,subclinica,2026-03-22 16:35:00,COW_010,0.5399,38.77,1,67.8,37.96,45.58,0,-34.624737,-60.974502,104.2,1.25
subclinica,subclinica,2026-03-22 16:40:00,COW_010,0.5405,38.46,1,79.2,32.59,42.27,0,-34.624738,-60.974502,183.3,2.2
subclinica,subclinica,2026-03-22 16:45:00,COW_010,0.5411,38.27,1,77.7,37.06,46.69,0,-34.624738,-60.974502,155.8,1.87
subclinica,subclinica,2026-03-22 16:50:00,COW_010,0.5417,38.91,1,69.7,38.79,49.97,0,-34.624737,-60.974501,132.5,1.59
subclinica,subclinica,2026-03-22 16:55:00,COW_010,0.5422,39.24,1,60.6,39.76,48.09,0,-34.624738,-60.974501,124.2,1.49
subclinica,subclinica,2026-03-22 17:00:00,COW_010,0.5428,38.95,1,68.0,35.35,44.64,0,-34.624737,-60.974501,80.8,0.97
subclinica,subclinica,2026-03-22 17:05:00,COW_010,0.5434,39.0,1,73.0,35.44,47.46,0,-34.624739,-60.974499,177.5,2.13
subclinica,subclinica,2026-03-22 17:10:00,COW_010,0.544,39.19,1,72.3,28.66,34.09,0,-34.624738,-60.974499,168.3,2.02
subclinica,subclinica,2026-03-22 17:15:00,COW_010,0.5446,38.77,1,42.4,32.1,41.66,1,-34.624738,-60.974499,46.7,0.56
subclinica,subclinica,2026-03-22 17:20:00,COW_010,0.5451,39.01,1,77.8,43.55,55.01,1,-34.624736,-60.9745,124.2,1.49
subclinica,subclinica,2026-03-22 17:25:00,COW_010,0.5457,38.82,1,65.9,45.2,58.18,0,-34.624737,-60.9745,45.0,0.54
subclinica,subclinica,2026-03-22 17:30:00,COW_010,0.5463,38.44,1,77.0,32.12,36.61,1,-34.624736,-60.9745,137.5,1.65
subclinica,subclinica,2026-03-22 17:35:00,COW_010,0.5469,39.04,1,59.1,34.24,42.54,0,-34.624736,-60.974499,90.0,1.08
subclinica,subclinica,2026-03-22 17:40:00,COW_010,0.5475,39.37,1,59.8,42.25,53.37,0,-34.624736,-60.974499,98.3,1.18
subclinica,subclinica,2026-03-22 17:45:00,COW_010,0.548,39.77,0,74.1,31.99,41.83,0,-34.624736,-60.974498,35.8,0.43
subclinica,subclinica,2026-03-22 17:50:00,COW_010,0.5486,38.61,1,69.7,31.39,41.33,0,-34.624736,-60.974498,56.7,0.68
subclinica,subclinica,2026-03-22 17:55:00,COW_010,0.5492,38.28,1,60.7,40.84,52.1,0,-34.624736,-60.974498,98.3,1.18
subclinica,subclinica,2026-03-22 18:00:00,COW_010,0.5498,39.05,1,54.4,35.05,40.52,0,-34.624737,-60.974498,74.2,0.89
subclinica,subclinica,2026-03-22 18:05:00,COW_010,0.5503,39.51,1,81.3,31.31,38.81,0,-34.624737,-60.974498,149.2,1.79
subclinica,subclinica,2026-03-22 18:10:00,COW_010,0.5509,38.9,1,58.2,33.08,43.01,1,-34.624738,-60.974498,86.7,1.04
subclinica,subclinica,2026-03-22 18:15:00,COW_010,0.5515,38.87,1,72.2,44.77,62.29,1,-34.624737,-60.974498,60.8,0.73
subclinica,subclinica,2026-03-22 18:20:00,COW_010,0.5521,39.1,0,65.9,31.89,42.77,0,-34.624737,-60.974498,75.8,0.91
subclinica,subclinica,2026-03-22 18:25:00,COW_010,0.5527,39.17,1,72.9,32.41,37.34,0,-34.624737,-60.9745,165.8,1.99
subclinica,subclinica,2026-03-22 18:30:00,COW_010,0.5532,38.86,0,73.6,34.77,46.79,0,-34.624737,-60.9745,137.5,1.65
subclinica,subclinica,2026-03-22 18:35:00,COW_010,0.5538,38.86,1,70.7,34.35,39.79,0,-34.624737,-60.974499,61.7,0.74
subclinica,subclinica,2026-03-22 18:40:00,COW_010,0.5544,39.09,1,70.3,38.53,49.56,0,-34.624737,-60.9745,170.8,2.05
subclinica,subclinica,2026-03-22 18:45:00,COW_010,0.555,38.68,1,65.7,36.0,45.92,0,-34.624736,-60.9745,119.2,1.43
subclinica,subclinica,2026-03-22 18:50:00,COW_010,0.5556,38.64,1,77.7,35.53,43.38,0,-34.624736,-60.9745,36.7,0.44
subclinica,subclinica,2026-03-22 18:55:00,COW_010,0.5561,39.29,0,64.6,36.13,47.01,0,-34.624736,-60.9745,105.0,1.26
subclinica,subclinica,2026-03-22 19:00:00,COW_010,0.5567,39.06,1,67.2,34.14,48.48,0,-34.624736,-60.9745,107.5,1.29
subclinica,subclinica,2026-03-22 19:05:00,COW_010,0.5573,38.91,1,65.4,36.6,40.31,0,-34.624736,-60.9745,75.0,0.9
subclinica,subclinica,2026-03-22 19:10:00,COW_010,0.5579,39.23,1,76.4,38.17,47.01,0,-34.624736,-60.9745,46.7,0.56
subclinica,subclinica,2026-03-22 19:15:00,COW_010,0.5584,38.7,1,63.8,33.52,44.27,1,-34.624736,-60.9745,64.2,0.77
subclinica,subclinica,2026-03-22 19:20:00,COW_010,0.559,38.83,1,65.7,33.3,43.89,0,-34.624736,-60.9745,90.0,1.08
subclinica,subclinica,2026-03-22 19:25:00,COW_010,0.5596,38.82,1,64.5,32.06,41.66,0,-34.624735,-60.974501,131.7,1.58
subclinica,subclinica,2026-03-22 19:30:00,COW_010,0.5602,38.8,1,64.4,39.49,47.74,0,-34.624736,-60.974501,108.3,1.3
subclinica,subclinica,2026-03-22 19:35:00,COW_010,0.5608,38.99,1,55.5,36.01,40.11,0,-34.624736,-60.974501,42.5,0.51
subclinica,subclinica,2026-03-22 19:40:00,COW_010,0.5613,39.05,0,66.0,34.47,41.57,0,-34.624735,-60.974501,150.8,1.81
subclinica,subclinica,2026-03-22 19:45:00,COW_010,0.5619,38.35,0,66.4,35.01,41.23,0,-34.624736,-60.974501,147.5,1.77
subclinica,subclinica,2026-03-22 19:50:00,COW_010,0.5625,39.19,1,79.2,26.24,36.49,0,-34.624736,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-22 19:55:00,COW_010,0.5631,39.25,1,72.1,42.88,56.37,0,-34.624736,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-22 20:00:00,COW_010,0.5637,39.22,0,76.4,39.16,43.68,0,-34.624736,-60.974501,112.5,1.35
subclinica,subclinica,2026-03-22 20:05:00,COW_010,0.5642,38.91,1,63.4,33.1,39.38,0,-34.624735,-60.9745,37.5,0.45
subclinica,subclinica,2026-03-22 20:10:00,COW_010,0.5648,38.18,1,73.7,29.76,33.31,0,-34.624735,-60.974501,55.8,0.67
subclinica,subclinica,2026-03-22 20:15:00,COW_010,0.5654,39.04,0,73.2,32.83,37.85,0,-34.624735,-60.974501,51.7,0.62
subclinica,subclinica,2026-03-22 20:20:00,COW_010,0.566,39.24,1,76.3,36.13,50.44,0,-34.624736,-60.9745,120.0,1.44
subclinica,subclinica,2026-03-22 20:25:00,COW_010,0.5666,39.12,0,73.4,38.49,47.74,0,-34.624737,-60.974501,136.7,1.64
subclinica,subclinica,2026-03-22 20:30:00,COW_010,0.5671,39.19,1,65.9,36.31,49.83,0,-34.624736,-60.974501,102.5,1.23
subclinica,subclinica,2026-03-22 20:35:00,COW_010,0.5677,38.63,0,65.1,39.56,56.73,0,-34.624737,-60.974501,45.8,0.55
subclinica,subclinica,2026-03-22 20:40:00,COW_010,0.5683,39.42,0,62.3,39.67,54.79,0,-34.624737,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-22 20:45:00,COW_010,0.5689,38.52,1,68.6,39.43,51.19,0,-34.624737,-60.974501,140.0,1.68
subclinica,subclinica,2026-03-22 20:50:00,COW_010,0.5694,38.99,0,62.4,38.84,45.73,0,-34.624737,-60.974501,33.3,0.4
subclinica,subclinica,2026-03-22 20:55:00,COW_010,0.57,38.71,1,76.1,28.84,32.49,1,-34.624737,-60.9745,69.2,0.83
subclinica,subclinica,2026-03-22 21:00:00,COW_010,0.5706,38.34,1,68.3,33.92,46.5,0,-34.624737,-60.9745,28.3,0.34
subclinica,subclinica,2026-03-22 21:05:00,COW_010,0.5712,38.92,1,63.9,35.71,45.87,0,-34.624737,-60.9745,70.8,0.85
subclinica,subclinica,2026-03-22 21:10:00,COW_010,0.5718,38.74,0,72.3,40.95,50.3,0,-34.624737,-60.9745,87.5,1.05
subclinica,subclinica,2026-03-22 21:15:00,COW_010,0.5723,39.23,0,71.9,32.8,41.82,0,-34.624737,-60.9745,9.2,0.11
subclinica,subclinica,2026-03-22 21:20:00,COW_010,0.5729,38.74,1,72.1,36.45,48.95,0,-34.624737,-60.9745,0.0,0.0
subclinica,subclinica,2026-03-22 21:25:00,COW_010,0.5735,38.98,1,65.7,34.15,42.98,0,-34.624737,-60.9745,31.7,0.38
subclinica,subclinica,2026-03-22 21:30:00,COW_010,0.5741,39.34,1,57.6,32.85,37.72,0,-34.624737,-60.974501,75.8,0.91
subclinica,subclinica,2026-03-22 21:35:00,COW_010,0.5747,38.54,1,63.8,42.84,47.4,0,-34.624738,-60.9745,69.2,0.83
subclinica,subclinica,2026-03-22 21:40:00,COW_010,0.5752,38.66,1,69.2,36.79,50.97,0,-34.624737,-60.9745,55.0,0.66
subclinica,subclinica,2026-03-22 21:45:00,COW_010,0.5758,39.29,1,61.7,46.97,65.62,0,-34.624737,-60.9745,0.0,0.0
subclinica,subclinica,2026-03-22 21:50:00,COW_010,0.5764,38.76,1,61.0,40.02,46.56,0,-34.624737,-60.9745,92.5,1.11
subclinica,subclinica,2026-03-22 21:55:00,COW_010,0.577,38.81,0,68.0,36.04,42.74,0,-34.624737,-60.9745,60.8,0.73
subclinica,subclinica,2026-03-22 22:00:00,COW_010,0.5775,39.32,1,71.4,34.02,38.1,0,-34.624737,-60.974499,122.5,1.47
subclinica,subclinica,2026-03-22 22:05:00,COW_010,0.5781,38.46,0,53.6,34.03,46.61,0,-34.624737,-60.974499,20.0,0.24
subclinica,subclinica,2026-03-22 22:10:00,COW_010,0.5787,38.75,1,73.7,29.5,38.59,0,-34.624736,-60.9745,65.0,0.78
subclinica,subclinica,2026-03-22 22:15:00,COW_010,0.5793,39.41,1,46.7,43.88,62.6,0,-34.624736,-60.9745,5.8,0.07
subclinica,subclinica,2026-03-22 22:20:00,COW_010,0.5799,39.12,0,60.8,31.36,34.75,0,-34.624737,-60.9745,96.7,1.16
subclinica,subclinica,2026-03-22 22:25:00,COW_010,0.5804,39.53,0,62.6,37.45,51.77,0,-34.624737,-60.9745,51.7,0.62
subclinica,subclinica,2026-03-22 22:30:00,COW_010,0.581,38.99,1,69.2,28.82,31.81,0,-34.624736,-60.9745,115.8,1.39
subclinica,subclinica,2026-03-22 22:35:00,COW_010,0.5816,39.04,1,72.5,40.09,55.87,0,-34.624736,-60.9745,89.2,1.07
subclinica,subclinica,2026-03-22 22:40:00,COW_010,0.5822,38.73,0,62.1,33.74,40.61,0,-34.624736,-60.974501,63.3,0.76
subclinica,subclinica,2026-03-22 22:45:00,COW_010,0.5828,38.38,0,62.7,30.26,38.93,0,-34.624736,-60.974501,188.3,2.26
subclinica,subclinica,2026-03-22 22:50:00,COW_010,0.5833,38.67,1,71.1,41.88,54.99,1,-34.624735,-60.974501,22.5,0.27
subclinica,subclinica,2026-03-22 22:55:00,COW_010,0.5839,38.69,0,61.7,41.74,48.55,0,-34.624736,-60.974501,111.7,1.34
subclinica,subclinica,2026-03-22 23:00:00,COW_010,0.5845,38.88,1,77.9,26.73,38.18,1,-34.624736,-60.974501,136.7,1.64
subclinica,subclinica,2026-03-22 23:05:00,COW_010,0.5851,38.6,1,72.7,28.58,38.42,1,-34.624736,-60.974502,162.5,1.95
subclinica,subclinica,2026-03-22 23:10:00,COW_010,0.5856,39.14,1,73.3,29.92,35.85,1,-34.624736,-60.974502,26.7,0.32
subclinica,subclinica,2026-03-22 23:15:00,COW_010,0.5862,38.05,1,76.8,37.51,52.57,0,-34.624736,-60.974502,84.2,1.01
subclinica,subclinica,2026-03-22 23:20:00,COW_010,0.5868,38.59,0,64.8,41.4,57.66,1,-34.624736,-60.974502,118.3,1.42
subclinica,subclinica,2026-03-22 23:25:00,COW_010,0.5874,38.7,0,64.2,33.44,43.14,0,-34.624736,-60.974502,65.8,0.79
subclinica,subclinica,2026-03-22 23:30:00,COW_010,0.588,39.19,0,56.6,27.38,36.13,0,-34.624736,-60.974501,120.0,1.44
subclinica,subclinica,2026-03-22 23:35:00,COW_010,0.5885,38.77,1,70.3,42.03,54.83,1,-34.624736,-60.974502,103.3,1.24
subclinica,subclinica,2026-03-22 23:40:00,COW_010,0.5891,38.82,1,84.1,34.99,45.11,0,-34.624736,-60.974502,49.2,0.59
subclinica,subclinica,2026-03-22 23:45:00,COW_010,0.5897,38.68,1,60.0,41.96,55.34,0,-34.624736,-60.974502,10.8,0.13
subclinica,subclinica,2026-03-22 23:50:00,COW_010,0.5903,39.11,0,75.4,30.6,39.18,0,-34.624736,-60.974502,136.7,1.64
subclinica,subclinica,2026-03-22 23:55:00,COW_010,0.5909,39.02,1,68.0,38.77,50.51,0,-34.624736,-60.974502,36.7,0.44
subclinica,subclinica,2026-03-23 00:00:00,COW_010,0.5914,39.06,1,67.5,30.56,34.15,1,-34.624736,-60.974502,131.7,1.58
subclinica,subclinica,2026-03-23 00:05:00,COW_010,0.592,38.65,1,72.1,27.47,37.01,0,-34.624736,-60.974502,71.7,0.86
subclinica,subclinica,2026-03-23 00:10:00,COW_010,0.5926,38.69,0,61.5,29.47,41.61,0,-34.624736,-60.974501,84.2,1.01
subclinica,subclinica,2026-03-23 00:15:00,COW_010,0.5932,39.04,0,66.5,45.16,64.09,0,-34.624736,-60.974501,5.8,0.07
subclinica,subclinica,2026-03-23 00:20:00,COW_010,0.5938,39.08,0,70.2,42.53,46.84,1,-34.624737,-60.9745,125.8,1.51
subclinica,subclinica,2026-03-23 00:25:00,COW_010,0.5943,38.68,0,64.5,39.63,50.04,0,-34.624737,-60.9745,55.0,0.66
subclinica,subclinica,2026-03-23 00:30:00,COW_010,0.5949,39.39,1,73.4,33.19,38.94,1,-34.624737,-60.974501,159.2,1.91
subclinica,subclinica,2026-03-23 00:35:00,COW_010,0.5955,38.94,1,67.1,28.61,37.52,0,-34.624738,-60.9745,16.7,0.2
subclinica,subclinica,2026-03-23 00:40:00,COW_010,0.5961,38.89,1,71.9,30.55,36.53,0,-34.624738,-60.974501,88.3,1.06
subclinica,subclinica,2026-03-23 00:45:00,COW_010,0.5966,39.22,1,55.4,39.99,50.32,0,-34.624738,-60.974501,15.0,0.18
subclinica,subclinica,2026-03-23 00:50:00,COW_010,0.5972,38.14,1,67.3,32.91,43.57,0,-34.624738,-60.974501,64.2,0.77
subclinica,subclinica,2026-03-23 00:55:00,COW_010,0.5978,39.24,1,67.2,32.78,47.14,1,-34.624737,-60.974501,75.8,0.91
subclinica,subclinica,2026-03-23 01:00:00,COW_010,0.5984,38.58,1,62.4,38.94,53.92,0,-34.624738,-60.974501,35.0,0.42
subclinica,subclinica,2026-03-23 01:05:00,COW_010,0.599,38.62,0,61.1,34.69,43.06,0,-34.624738,-60.974501,47.5,0.57
subclinica,subclinica,2026-03-23 01:10:00,COW_010,0.5995,39.03,1,73.3,28.83,36.23,0,-34.624738,-60.974501,75.0,0.9
subclinica,subclinica,2026-03-23 01:15:00,COW_010,0.6001,38.99,1,64.3,38.08,43.7,0,-34.624738,-60.974501,45.0,0.54
subclinica,subclinica,2026-03-23 01:20:00,COW_010,0.6007,39.48,1,71.0,37.96,44.97,1,-34.624738,-60.974501,4.2,0.05
subclinica,subclinica,2026-03-23 01:25:00,COW_010,0.6013,38.95,1,73.3,35.75,43.97,0,-34.624738,-60.974501,12.5,0.15
subclinica,subclinica,2026-03-23 01:30:00,COW_010,0.6019,38.18,0,77.3,38.37,47.7,0,-34.624737,-60.974501,80.8,0.97
subclinica,subclinica,2026-03-23 01:35:00,COW_010,0.6024,38.67,1,69.9,39.14,43.09,0,-34.624737,-60.974501,86.7,1.04
subclinica,subclinica,2026-03-23 01:40:00,COW_010,0.603,38.15,1,63.3,45.9,61.27,0,-34.624737,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-23 01:45:00,COW_010,0.6036,39.01,1,69.2,33.87,37.94,0,-34.624737,-60.9745,54.2,0.65
subclinica,subclinica,2026-03-23 01:50:00,COW_010,0.6042,38.91,0,72.5,32.98,38.17,0,-34.624738,-60.974501,132.5,1.59
