label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-01 08:45:00,BOV_011,38.94,0,61.2,34.7,46.0,0,-34.679298,-60.898478,134.2,1.61
sana,2025-06-01 08:50:00,BOV_011,38.58,0,65.5,37.3,54.7,0,-34.679299,-60.898476,146.7,1.76
sana,2025-06-01 08:55:00,BOV_011,38.83,1,67.5,40.0,49.1,0,-34.679298,-60.898476,78.3,0.94
sana,2025-06-01 09:00:00,BOV_011,39.07,0,62.1,53.8,78.1,0,-34.679298,-60.898475,101.7,1.22
sana,2025-06-01 09:05:00,BOV_011,38.71,1,64.6,40.7,52.6,0,-34.679298,-60.898475,45.0,0.54
sana,2025-06-01 09:10:00,BOV_011,38.72,0,69.7,49.5,73.2,0,-34.679298,-60.898475,58.3,0.7
sana,2025-06-01 09:15:00,BOV_011,38.84,0,59.1,38.4,49.8,0,-34.679298,-60.898475,36.7,0.44
sana,2025-06-01 09:20:00,BOV_011,38.71,0,57.3,42.8,63.1,0,-34.679299,-60.898476,177.5,2.13
sana,2025-06-01 09:25:00,BOV_011,38.73,1,57.6,30.6,42.5,0,-34.679299,-60.898476,90.8,1.09
sana,2025-06-01 09:30:00,BOV_011,38.55,0,60.9,50.5,63.7,0,-34.679299,-60.898475,103.3,1.24
sana,2025-06-01 09:35:00,BOV_011,38.75,1,69.7,38.8,48.1,0,-34.679298,-60.898475,170.8,2.05
sana,2025-06-01 09:40:00,BOV_011,38.69,1,63.9,45.8,52.9,1,-34.679297,-60.898476,60.0,0.72
sana,2025-06-01 09:45:00,BOV_011,39.07,0,64.3,44.0,57.7,0,-34.679297,-60.898475,163.3,1.96
sana,2025-06-01 09:50:00,BOV_011,38.46,1,67.9,50.9,75.7,0,-34.679298,-60.898476,141.7,1.7
sana,2025-06-01 09:55:00,BOV_011,38.49,0,67.8,38.6,46.0,0,-34.679298,-60.898476,64.2,0.77
sana,2025-06-01 10:00:00,BOV_011,38.63,0,67.3,30.3,38.1,0,-34.679298,-60.898477,100.8,1.21
sana,2025-06-01 10:05:00,BOV_011,38.87,1,70.4,40.0,53.3,0,-34.679299,-60.898475,149.2,1.79
sana,2025-06-01 10:10:00,BOV_011,38.76,1,63.4,52.9,60.1,0,-34.679299,-60.898475,104.2,1.25
sana,2025-06-01 10:15:00,BOV_011,38.48,1,71.9,37.9,44.2,0,-34.679298,-60.898475,105.0,1.26
sana,2025-06-01 10:20:00,BOV_011,38.48,1,65.5,44.0,64.2,1,-34.679298,-60.898474,130.8,1.57
sana,2025-06-01 10:25:00,BOV_011,38.71,0,63.3,48.3,69.0,0,-34.679298,-60.898474,21.7,0.26
sana,2025-06-01 10:30:00,BOV_011,38.8,0,64.4,60.5,71.4,0,-34.679297,-60.898475,204.2,2.45
sana,2025-06-01 10:35:00,BOV_011,38.81,0,69.2,55.4,71.0,0,-34.679298,-60.898475,74.2,0.89
sana,2025-06-01 10:40:00,BOV_011,39.29,0,66.2,50.7,63.5,0,-34.679298,-60.898475,90.8,1.09
sana,2025-06-01 10:45:00,BOV_011,38.54,1,69.7,38.2,49.8,0,-34.679298,-60.898475,72.5,0.87
sana,2025-06-01 10:50:00,BOV_011,38.29,0,60.7,49.0,62.4,0,-34.679298,-60.898476,216.7,2.6
sana,2025-06-01 10:55:00,BOV_011,38.09,1,76.6,42.3,56.8,0,-34.679298,-60.898476,53.3,0.64
sana,2025-06-01 11:00:00,BOV_011,38.94,0,65.9,45.9,58.7,0,-34.679298,-60.898476,60.8,0.73
sana,2025-06-01 11:05:00,BOV_011,38.9,1,66.5,37.7,46.9,0,-34.679298,-60.898476,24.2,0.29
sana,2025-06-01 11:10:00,BOV_011,38.53,0,65.0,43.4,56.7,0,-34.679298,-60.898476,0.0,0.0
sana,2025-06-01 11:15:00,BOV_011,38.68,0,66.1,44.8,53.6,0,-34.679298,-60.898476,38.3,0.46
sana,2025-06-01 11:20:00,BOV_011,38.56,1,66.2,38.0,42.0,0,-34.679298,-60.898476,60.8,0.73
sana,2025-06-01 11:25:00,BOV_011,38.52,0,66.8,40.2,48.0,0,-34.679298,-60.898477,73.3,0.88
sana,2025-06-01 11:30:00,BOV_011,38.62,0,62.5,38.5,54.3,0,-34.679299,-60.898476,54.2,0.65
sana,2025-06-01 11:35:00,BOV_011,38.23,1,53.4,50.1,72.9,0,-34.679298,-60.898477,89.2,1.07
sana,2025-06-01 11:40:00,BOV_011,39.04,0,66.2,52.6,64.6,1,-34.679298,-60.898477,88.3,1.06
sana,2025-06-01 11:45:00,BOV_011,38.4,1,66.3,35.3,43.8,0,-34.679299,-60.898477,110.0,1.32
sana,2025-06-01 11:50:00,BOV_011,38.63,1,70.8,47.5,71.2,0,-34.679298,-60.898478,119.2,1.43
sana,2025-06-01 11:55:00,BOV_011,38.65,0,60.6,47.1,63.3,0,-34.679297,-60.898479,116.7,1.4
sana,2025-06-01 12:00:00,BOV_011,38.52,0,66.4,44.6,63.1,0,-34.679296,-60.898478,90.8,1.09
sana,2025-06-01 12:05:00,BOV_011,39.12,1,66.1,39.6,47.3,0,-34.679295,-60.898479,183.3,2.2
sana,2025-06-01 12:10:00,BOV_011,39.22,0,65.0,48.2,63.6,0,-34.679295,-60.898479,134.2,1.61
sana,2025-06-01 12:15:00,BOV_011,38.64,0,55.7,28.3,36.3,0,-34.679295,-60.898479,40.0,0.48
sana,2025-06-01 12:20:00,BOV_011,38.81,0,69.3,50.8,70.7,0,-34.679295,-60.898478,10.8,0.13
sana,2025-06-01 12:25:00,BOV_011,38.77,0,61.9,45.9,67.5,0,-34.679295,-60.898478,125.8,1.51
sana,2025-06-01 12:30:00,BOV_011,38.52,0,67.8,47.5,54.7,0,-34.679295,-60.898478,0.0,0.0
sana,2025-06-01 12:35:00,BOV_011,38.99,1,64.9,46.3,56.8,0,-34.679294,-60.898477,115.8,1.39
sana,2025-06-01 12:40:00,BOV_011,38.31,1,63.9,37.8,55.8,0,-34.679294,-60.898477,142.5,1.71
sana,2025-06-01 12:45:00,BOV_011,38.32,0,67.3,39.9,55.2,0,-34.679293,-60.898477,69.2,0.83
sana,2025-06-01 12:50:00,BOV_011,39.04,1,54.4,52.0,71.1,0,-34.679294,-60.898477,40.8,0.49
sana,2025-06-01 12:55:00,BOV_011,38.67,0,64.9,55.3,73.6,0,-34.679294,-60.898476,94.2,1.13
sana,2025-06-01 13:00:00,BOV_011,38.24,1,67.2,33.8,44.2,0,-34.679294,-60.898476,17.5,0.21
sana,2025-06-01 13:05:00,BOV_011,39.13,1,64.8,37.4,55.3,0,-34.679295,-60.898476,102.5,1.23
sana,2025-06-01 13:10:00,BOV_011,38.35,1,70.1,39.5,52.9,0,-34.679295,-60.898476,2.5,0.03
sana,2025-06-01 13:15:00,BOV_011,38.04,0,71.9,46.9,56.5,0,-34.679295,-60.898476,100.0,1.2
sana,2025-06-01 13:20:00,BOV_011,38.57,0,61.8,55.4,76.2,0,-34.679295,-60.898476,128.3,1.54
sana,2025-06-01 13:25:00,BOV_011,38.68,0,58.2,45.3,63.5,0,-34.679295,-60.898477,123.3,1.48
sana,2025-06-01 13:30:00,BOV_011,39.27,1,70.3,45.0,59.4,0,-34.679295,-60.898477,97.5,1.17
sana,2025-06-01 13:35:00,BOV_011,38.56,1,64.7,43.7,49.5,0,-34.679296,-60.898477,112.5,1.35
sana,2025-06-01 13:40:00,BOV_011,38.86,1,61.0,38.9,48.3,0,-34.679297,-60.898477,97.5,1.17
sana,2025-06-01 13:45:00,BOV_011,38.38,1,64.0,40.3,53.3,0,-34.679297,-60.898477,0.0,0.0
sana,2025-06-01 13:50:00,BOV_011,38.64,1,64.0,43.7,54.4,0,-34.679297,-60.898477,158.3,1.9
sana,2025-06-01 13:55:00,BOV_011,38.03,0,58.6,44.6,62.5,0,-34.679297,-60.898477,164.2,1.97
sana,2025-06-01 14:00:00,BOV_011,38.63,1,61.3,37.6,44.4,0,-34.679297,-60.898477,114.2,1.37
sana,2025-06-01 14:05:00,BOV_011,38.58,1,62.0,36.5,48.1,0,-34.679296,-60.898477,129.2,1.55
sana,2025-06-01 14:10:00,BOV_011,38.56,1,56.3,32.6,38.7,0,-34.679296,-60.898476,136.7,1.64
sana,2025-06-01 14:15:00,BOV_011,39.17,0,55.4,46.5,56.2,0,-34.679296,-60.898476,152.5,1.83
sana,2025-06-01 14:20:00,BOV_011,38.56,0,66.8,38.6,46.8,0,-34.679296,-60.898476,100.0,1.2
sana,2025-06-01 14:25:00,BOV_011,39.42,0,69.3,38.9,43.9,0,-34.679295,-60.898475,113.3,1.36
sana,2025-06-01 14:30:00,BOV_011,39.01,0,73.2,45.2,60.1,0,-34.679295,-60.898475,79.2,0.95
sana,2025-06-01 14:35:00,BOV_011,38.76,1,66.5,47.0,53.7,0,-34.679295,-60.898476,155.8,1.87
sana,2025-06-01 14:40:00,BOV_011,38.79,1,56.1,46.5,59.4,1,-34.679294,-60.898476,91.7,1.1
sana,2025-06-01 14:45:00,BOV_011,38.72,0,65.3,53.7,72.4,0,-34.679294,-60.898476,149.2,1.79
sana,2025-06-01 14:50:00,BOV_011,38.62,1,73.0,43.8,57.2,0,-34.679294,-60.898476,45.0,0.54
sana,2025-06-01 14:55:00,BOV_011,39.45,1,67.6,40.6,57.8,0,-34.679294,-60.898477,45.8,0.55
sana,2025-06-01 15:00:00,BOV_011,38.73,1,66.1,34.6,44.6,0,-34.679295,-60.898476,80.8,0.97
sana,2025-06-01 15:05:00,BOV_011,38.97,0,64.4,52.5,66.2,0,-34.679295,-60.898476,88.3,1.06
sana,2025-06-01 15:10:00,BOV_011,38.64,1,67.4,48.8,55.8,0,-34.679295,-60.898475,152.5,1.83
sana,2025-06-01 15:15:00,BOV_011,38.58,1,58.1,49.2,72.5,0,-34.679295,-60.898475,106.7,1.28
sana,2025-06-01 15:20:00,BOV_011,38.93,1,59.2,55.2,62.3,0,-34.679296,-60.898475,124.2,1.49
sana,2025-06-01 15:25:00,BOV_011,38.74,1,59.8,38.9,49.7,0,-34.679297,-60.898476,81.7,0.98
sana,2025-06-01 15:30:00,BOV_011,38.91,1,68.5,42.4,52.2,0,-34.679296,-60.898476,64.2,0.77
sana,2025-06-01 15:35:00,BOV_011,38.86,1,55.5,43.1,50.2,0,-34.679297,-60.898475,210.0,2.52
sana,2025-06-01 15:40:00,BOV_011,38.23,0,66.0,37.7,48.1,0,-34.679296,-60.898474,106.7,1.28
sana,2025-06-01 15:45:00,BOV_011,38.41,1,61.7,50.2,55.9,0,-34.679296,-60.898474,25.8,0.31
sana,2025-06-01 15:50:00,BOV_011,38.44,1,58.2,41.4,54.3,0,-34.679296,-60.898475,90.8,1.09
sana,2025-06-01 15:55:00,BOV_011,38.59,0,68.9,49.3,71.5,0,-34.679295,-60.898475,85.0,1.02
sana,2025-06-01 16:00:00,BOV_011,38.39,1,58.6,48.6,70.5,0,-34.679294,-60.898477,233.3,2.8
sana,2025-06-01 16:05:00,BOV_011,39.17,0,65.1,32.6,42.6,0,-34.679292,-60.898477,200.8,2.41
sana,2025-06-01 16:10:00,BOV_011,38.22,1,63.6,31.9,35.4,0,-34.679292,-60.898476,205.0,2.46
sana,2025-06-01 16:15:00,BOV_011,38.83,1,65.8,39.3,57.5,0,-34.679292,-60.898476,123.3,1.48
sana,2025-06-01 16:20:00,BOV_011,38.2,1,74.5,47.1,54.8,0,-34.679292,-60.898476,125.0,1.5
sana,2025-06-01 16:25:00,BOV_011,37.97,0,64.1,53.9,79.4,0,-34.679293,-60.898477,204.2,2.45
sana,2025-06-01 16:30:00,BOV_011,38.55,0,62.4,40.3,54.5,0,-34.679292,-60.898476,182.5,2.19
sana,2025-06-01 16:35:00,BOV_011,38.55,0,66.2,58.2,81.7,0,-34.679292,-60.898476,149.2,1.79
sana,2025-06-01 16:40:00,BOV_011,38.48,0,62.3,43.9,64.7,0,-34.679293,-60.898475,196.7,2.36
sana,2025-06-01 16:45:00,BOV_011,38.74,1,67.9,39.5,53.8,0,-34.679292,-60.898475,121.7,1.46
sana,2025-06-01 16:50:00,BOV_011,38.69,1,63.2,38.0,49.2,0,-34.679292,-60.898475,49.2,0.59
sana,2025-06-01 16:55:00,BOV_011,38.55,1,60.9,43.7,48.3,0,-34.679293,-60.898476,81.7,0.98
sana,2025-06-01 17:00:00,BOV_011,39.0,1,68.6,45.9,64.2,0,-34.679291,-60.898475,139.2,1.67
sana,2025-06-01 17:05:00,BOV_011,38.31,1,63.2,23.7,32.2,1,-34.679292,-60.898475,185.0,2.22
sana,2025-06-01 17:10:00,BOV_011,38.76,1,60.5,46.9,61.2,0,-34.679293,-60.898476,125.0,1.5
sana,2025-06-01 17:15:00,BOV_011,38.93,1,70.6,52.6,74.7,0,-34.679293,-60.898476,147.5,1.77
sana,2025-06-01 17:20:00,BOV_011,38.43,1,63.7,38.8,44.2,0,-34.679292,-60.898475,115.8,1.39
sana,2025-06-01 17:25:00,BOV_011,38.75,0,66.7,34.9,45.5,0,-34.679291,-60.898476,174.2,2.09
sana,2025-06-01 17:30:00,BOV_011,38.26,0,69.9,31.4,42.6,0,-34.679292,-60.898476,219.2,2.63
sana,2025-06-01 17:35:00,BOV_011,38.86,1,71.3,32.7,48.1,0,-34.679292,-60.898476,90.8,1.09
sana,2025-06-01 17:40:00,BOV_011,38.84,1,68.3,47.4,68.8,0,-34.679292,-60.898475,204.2,2.45
sana,2025-06-01 17:45:00,BOV_011,38.42,0,72.1,27.6,32.0,0,-34.679291,-60.898476,123.3,1.48
sana,2025-06-01 17:50:00,BOV_011,38.64,1,60.1,32.7,48.5,0,-34.679292,-60.898476,156.7,1.88
sana,2025-06-01 17:55:00,BOV_011,38.84,1,72.0,53.3,61.4,1,-34.679292,-60.898476,190.0,2.28
sana,2025-06-01 18:00:00,BOV_011,38.41,1,60.4,27.2,39.1,0,-34.679293,-60.898477,205.0,2.46
sana,2025-06-01 18:05:00,BOV_011,38.34,0,60.7,34.7,41.7,0,-34.679293,-60.898477,123.3,1.48
sana,2025-06-01 18:10:00,BOV_011,38.27,1,58.7,41.3,58.9,0,-34.679292,-60.898476,137.5,1.65
sana,2025-06-01 18:15:00,BOV_011,38.49,0,61.5,38.9,52.7,0,-34.679293,-60.898476,114.2,1.37
sana,2025-06-01 18:20:00,BOV_011,38.53,1,64.1,43.8,50.3,0,-34.679293,-60.898475,120.8,1.45
sana,2025-06-01 18:25:00,BOV_011,38.97,0,64.2,40.8,55.3,0,-34.679293,-60.898475,56.7,0.68
sana,2025-06-01 18:30:00,BOV_011,38.51,1,55.1,43.4,57.9,0,-34.679293,-60.898475,120.8,1.45
sana,2025-06-01 18:35:00,BOV_011,38.51,1,62.7,33.4,43.2,1,-34.679293,-60.898474,91.7,1.1
sana,2025-06-01 18:40:00,BOV_011,38.4,1,66.1,40.7,48.7,0,-34.679294,-60.898474,165.8,1.99
sana,2025-06-01 18:45:00,BOV_011,38.89,1,66.0,39.2,45.7,0,-34.679294,-60.898474,80.0,0.96
sana,2025-06-01 18:50:00,BOV_011,38.37,1,67.2,36.1,45.2,0,-34.679294,-60.898474,50.8,0.61
sana,2025-06-01 18:55:00,BOV_011,38.55,1,63.7,31.0,37.8,0,-34.679293,-60.898473,77.5,0.93
sana,2025-06-01 19:00:00,BOV_011,39.15,1,58.9,54.3,61.6,0,-34.679293,-60.898473,75.0,0.9
sana,2025-06-01 19:05:00,BOV_011,38.49,1,60.3,33.2,43.6,0,-34.679293,-60.898472,163.3,1.96
sana,2025-06-01 19:10:00,BOV_011,38.17,1,63.9,47.3,69.2,0,-34.679293,-60.898472,40.8,0.49
sana,2025-06-01 19:15:00,BOV_011,38.77,1,69.9,49.0,60.0,0,-34.679293,-60.898472,119.2,1.43
sana,2025-06-01 19:20:00,BOV_011,38.29,0,63.3,40.4,55.8,1,-34.679294,-60.898474,116.7,1.4
sana,2025-06-01 19:25:00,BOV_011,38.7,1,70.8,41.4,50.5,0,-34.679294,-60.898473,65.0,0.78
sana,2025-06-01 19:30:00,BOV_011,39.07,1,62.5,40.0,49.0,0,-34.679294,-60.898474,65.0,0.78
sana,2025-06-01 19:35:00,BOV_011,38.54,1,59.2,44.1,59.2,0,-34.679294,-60.898474,138.3,1.66
sana,2025-06-01 19:40:00,BOV_011,39.03,0,52.4,31.1,44.6,0,-34.679294,-60.898474,135.0,1.62
sana,2025-06-01 19:45:00,BOV_011,38.19,1,70.0,46.8,63.5,0,-34.679294,-60.898474,64.2,0.77
sana,2025-06-01 19:50:00,BOV_011,38.71,1,69.9,35.5,41.2,0,-34.679294,-60.898473,92.5,1.11
sana,2025-06-01 19:55:00,BOV_011,38.87,1,68.8,35.8,51.1,0,-34.679294,-60.898473,160.0,1.92
sana,2025-06-01 20:00:00,BOV_011,39.26,0,55.3,48.1,57.0,0,-34.679294,-60.898473,115.0,1.38
sana,2025-06-01 20:05:00,BOV_011,38.35,0,62.6,38.1,51.0,0,-34.679295,-60.898473,100.0,1.2
sana,2025-06-01 20:10:00,BOV_011,38.69,1,66.3,37.9,46.9,0,-34.679294,-60.898473,108.3,1.3
sana,2025-06-01 20:15:00,BOV_011,38.71,1,64.4,36.3,47.1,0,-34.679294,-60.898474,185.8,2.23
sana,2025-06-01 20:20:00,BOV_011,38.65,1,61.4,38.5,51.7,0,-34.679294,-60.898474,130.0,1.56
sana,2025-06-01 20:25:00,BOV_011,38.49,0,68.0,38.6,52.9,0,-34.679295,-60.898473,65.0,0.78
sana,2025-06-01 20:30:00,BOV_011,38.62,0,66.7,37.6,46.7,0,-34.679294,-60.898472,139.2,1.67
sana,2025-06-01 20:35:00,BOV_011,38.94,0,61.3,51.4,60.5,0,-34.679294,-60.898472,46.7,0.56
sana,2025-06-01 20:40:00,BOV_011,38.32,0,66.1,52.6,76.0,0,-34.679294,-60.898472,85.0,1.02
sana,2025-06-01 20:45:00,BOV_011,38.5,1,65.1,40.2,57.0,0,-34.679295,-60.898472,118.3,1.42
sana,2025-06-01 20:50:00,BOV_011,38.96,1,68.0,38.9,54.1,0,-34.679295,-60.898473,156.7,1.88
sana,2025-06-01 20:55:00,BOV_011,38.13,1,62.1,32.1,42.4,0,-34.679295,-60.898473,0.0,0.0
sana,2025-06-01 21:00:00,BOV_011,38.85,0,61.1,28.3,42.0,0,-34.679295,-60.898472,61.7,0.74
sana,2025-06-01 21:05:00,BOV_011,38.61,0,64.1,43.2,61.1,0,-34.679295,-60.898471,192.5,2.31
sana,2025-06-01 21:10:00,BOV_011,38.79,1,64.2,47.0,64.6,0,-34.679295,-60.898471,97.5,1.17
sana,2025-06-01 21:15:00,BOV_011,38.16,0,65.3,28.2,36.5,0,-34.679295,-60.898471,5.8,0.07
sana,2025-06-01 21:20:00,BOV_011,39.06,0,63.4,31.3,37.6,0,-34.679295,-60.898471,68.3,0.82
sana,2025-06-01 21:25:00,BOV_011,38.48,1,66.2,46.9,67.3,0,-34.679295,-60.898471,0.0,0.0
sana,2025-06-01 21:30:00,BOV_011,38.26,1,69.4,39.3,45.9,0,-34.679294,-60.898471,48.3,0.58
sana,2025-06-01 21:35:00,BOV_011,38.58,1,55.3,43.8,50.6,0,-34.679295,-60.898471,59.2,0.71
sana,2025-06-01 21:40:00,BOV_011,38.5,1,59.8,52.4,71.6,0,-34.679295,-60.898471,85.0,1.02
sana,2025-06-01 21:45:00,BOV_011,38.44,1,65.7,38.9,49.7,1,-34.679295,-60.898471,1.7,0.02
sana,2025-06-01 21:50:00,BOV_011,38.22,1,60.3,39.1,44.7,0,-34.679296,-60.898471,83.3,1.0
sana,2025-06-01 21:55:00,BOV_011,38.19,1,72.9,41.2,54.2,0,-34.679296,-60.898472,160.0,1.92
sana,2025-06-01 22:00:00,BOV_011,38.96,0,71.8,39.6,51.4,0,-34.679297,-60.898472,133.3,1.6
sana,2025-06-01 22:05:00,BOV_011,38.16,0,72.1,36.7,50.2,0,-34.679296,-60.898473,102.5,1.23
sana,2025-06-01 22:10:00,BOV_011,38.28,1,62.7,44.3,58.3,0,-34.679296,-60.898473,66.7,0.8
sana,2025-06-01 22:15:00,BOV_011,38.4,0,66.4,43.1,48.6,0,-34.679295,-60.898473,100.0,1.2
sana,2025-06-01 22:20:00,BOV_011,38.53,0,70.2,50.2,66.3,0,-34.679295,-60.898474,79.2,0.95
sana,2025-06-01 22:25:00,BOV_011,38.56,0,63.4,34.8,50.7,0,-34.679296,-60.898474,80.8,0.97
sana,2025-06-01 22:30:00,BOV_011,38.77,0,72.2,37.9,52.4,0,-34.679296,-60.898474,46.7,0.56
sana,2025-06-01 22:35:00,BOV_011,38.6,0,60.4,40.0,45.1,0,-34.679296,-60.898474,0.0,0.0
sana,2025-06-01 22:40:00,BOV_011,38.19,0,68.0,43.1,50.8,0,-34.679297,-60.898473,141.7,1.7
sana,2025-06-01 22:45:00,BOV_011,37.95,1,68.1,49.0,57.9,0,-34.679296,-60.898473,76.7,0.92
sana,2025-06-01 22:50:00,BOV_011,38.69,0,55.8,40.8,52.8,0,-34.679296,-60.898474,75.8,0.91
sana,2025-06-01 22:55:00,BOV_011,38.68,0,68.8,35.6,52.1,0,-34.679296,-60.898474,39.2,0.47
sana,2025-06-01 23:00:00,BOV_011,38.61,1,64.5,35.8,41.9,0,-34.679296,-60.898474,60.0,0.72
sana,2025-06-01 23:05:00,BOV_011,38.35,0,60.7,36.6,40.7,0,-34.679296,-60.898474,0.0,0.0
sana,2025-06-01 23:10:00,BOV_011,38.05,1,69.6,39.6,58.6,0,-34.679296,-60.898473,115.8,1.39
sana,2025-06-01 23:15:00,BOV_011,38.77,1,71.8,38.5,54.8,0,-34.679296,-60.898473,84.2,1.01
sana,2025-06-01 23:20:00,BOV_011,38.3,1,70.0,38.5,52.5,0,-34.679297,-60.898473,125.8,1.51
sana,2025-06-01 23:25:00,BOV_011,38.19,0,64.7,42.9,52.5,0,-34.679296,-60.898475,171.7,2.06
sana,2025-06-01 23:30:00,BOV_011,38.34,1,70.5,30.6,36.4,1,-34.679295,-60.898475,44.2,0.53
sana,2025-06-01 23:35:00,BOV_011,38.4,1,66.0,47.7,68.7,0,-34.679295,-60.898475,84.2,1.01
sana,2025-06-01 23:40:00,BOV_011,38.57,1,65.3,39.8,49.4,1,-34.679296,-60.898475,142.5,1.71
sana,2025-06-01 23:45:00,BOV_011,38.38,1,73.8,40.2,50.5,0,-34.679296,-60.898475,96.7,1.16
sana,2025-06-01 23:50:00,BOV_011,38.38,0,58.4,49.1,65.3,0,-34.679295,-60.898475,135.0,1.62
sana,2025-06-01 23:55:00,BOV_011,38.65,0,63.3,32.9,44.7,0,-34.679295,-60.898475,158.3,1.9
sana,2025-06-02 00:00:00,BOV_011,38.37,1,77.4,31.0,41.5,0,-34.679295,-60.898475,73.3,0.88
sana,2025-06-02 00:05:00,BOV_011,39.09,1,65.6,40.9,48.9,0,-34.679296,-60.898476,150.0,1.8
sana,2025-06-02 00:10:00,BOV_011,39.31,1,70.5,37.7,52.1,0,-34.679296,-60.898476,15.8,0.19
sana,2025-06-02 00:15:00,BOV_011,38.39,1,69.3,34.1,46.4,0,-34.679296,-60.898476,135.0,1.62
sana,2025-06-02 00:20:00,BOV_011,39.09,0,70.0,39.1,44.6,0,-34.679296,-60.898476,41.7,0.5
sana,2025-06-02 00:25:00,BOV_011,38.12,1,65.1,43.5,56.8,0,-34.679296,-60.898477,186.7,2.24
sana,2025-06-02 00:30:00,BOV_011,38.52,0,61.9,36.4,48.7,0,-34.679297,-60.898476,94.2,1.13
sana,2025-06-02 00:35:00,BOV_011,38.6,0,56.4,47.7,66.6,0,-34.679297,-60.898476,16.7,0.2
sana,2025-06-02 00:40:00,BOV_011,38.81,1,66.7,39.8,44.8,0,-34.679297,-60.898476,18.3,0.22
sana,2025-06-02 00:45:00,BOV_011,37.76,1,71.3,37.9,45.7,1,-34.679297,-60.898476,180.0,2.16
sana,2025-06-02 00:50:00,BOV_011,38.93,1,60.3,41.0,56.3,0,-34.679296,-60.898476,157.5,1.89
sana,2025-06-02 00:55:00,BOV_011,38.61,0,63.2,47.5,70.7,0,-34.679296,-60.898476,0.0,0.0
sana,2025-06-02 01:00:00,BOV_011,38.29,0,68.5,38.7,55.1,0,-34.679296,-60.898476,67.5,0.81
sana,2025-06-02 01:05:00,BOV_011,38.17,1,65.7,48.9,63.0,0,-34.679296,-60.898476,0.0,0.0
sana,2025-06-02 01:10:00,BOV_011,38.7,1,67.5,36.8,45.8,0,-34.679295,-60.898476,89.2,1.07
sana,2025-06-02 01:15:00,BOV_011,38.68,1,72.5,39.6,54.2,0,-34.679295,-60.898476,119.2,1.43
sana,2025-06-02 01:20:00,BOV_011,38.67,1,66.9,48.5,65.0,0,-34.679296,-60.898476,155.0,1.86
sana,2025-06-02 01:25:00,BOV_011,38.22,0,68.5,27.9,39.9,0,-34.679296,-60.898476,81.7,0.98
sana,2025-06-02 01:30:00,BOV_011,38.68,1,66.4,38.6,44.4,0,-34.679296,-60.898477,77.5,0.93
sana,2025-06-02 01:35:00,BOV_011,38.45,1,71.9,43.5,55.8,0,-34.679296,-60.898477,85.8,1.03
sana,2025-06-02 01:40:00,BOV_011,38.49,1,64.6,46.8,53.1,0,-34.679296,-60.898477,47.5,0.57
sana,2025-06-02 01:45:00,BOV_011,38.94,1,56.3,47.9,58.0,0,-34.679297,-60.898478,165.8,1.99
sana,2025-06-02 01:50:00,BOV_011,38.34,0,74.2,46.5,66.1,0,-34.679297,-60.898478,47.5,0.57
sana,2025-06-02 01:55:00,BOV_011,38.55,1,60.8,49.6,60.6,0,-34.679297,-60.898478,58.3,0.7
sana,2025-06-02 02:00:00,BOV_011,38.63,0,54.5,39.5,52.6,0,-34.679297,-60.898478,41.7,0.5
sana,2025-06-02 02:05:00,BOV_011,38.57,0,61.2,42.6,51.4,0,-34.679296,-60.898478,80.0,0.96
sana,2025-06-02 02:10:00,BOV_011,38.59,0,55.1,43.3,62.8,0,-34.679298,-60.898478,113.3,1.36
sana,2025-06-02 02:15:00,BOV_011,38.53,1,56.1,48.8,61.0,0,-34.679298,-60.898479,63.3,0.76
sana,2025-06-02 02:20:00,BOV_011,38.14,0,67.1,33.0,43.5,0,-34.679297,-60.898478,115.8,1.39
sana,2025-06-02 02:25:00,BOV_011,38.42,0,66.1,40.0,50.8,0,-34.679299,-60.898477,177.5,2.13
sana,2025-06-02 02:30:00,BOV_011,39.01,0,70.3,38.4,46.2,0,-34.679299,-60.898477,0.0,0.0
sana,2025-06-02 02:35:00,BOV_011,38.11,1,62.1,48.6,67.8,0,-34.679298,-60.898477,87.5,1.05
sana,2025-06-02 02:40:00,BOV_011,38.46,0,70.5,38.0,48.6,0,-34.679298,-60.898477,45.8,0.55
sana,2025-06-02 02:45:00,BOV_011,37.99,0,64.0,51.5,59.7,0,-34.679298,-60.898477,153.3,1.84
sana,2025-06-02 02:50:00,BOV_011,38.28,1,53.5,53.4,64.7,0,-34.679298,-60.898477,0.0,0.0
sana,2025-06-02 02:55:00,BOV_011,38.09,1,59.4,41.7,54.5,0,-34.679298,-60.898477,141.7,1.7
sana,2025-06-02 03:00:00,BOV_011,38.81,0,58.7,32.5,44.9,1,-34.679298,-60.898477,50.0,0.6
sana,2025-06-02 03:05:00,BOV_011,38.23,1,61.9,22.8,27.1,0,-34.679298,-60.898479,144.2,1.73
sana,2025-06-02 03:10:00,BOV_011,38.55,1,61.1,27.4,34.8,0,-34.679297,-60.898478,57.5,0.69
sana,2025-06-02 03:15:00,BOV_011,38.24,0,62.5,39.4,46.4,0,-34.679297,-60.898478,25.0,0.3
sana,2025-06-02 03:20:00,BOV_011,38.38,1,58.5,37.3,43.2,0,-34.679298,-60.898478,154.2,1.85
